historical_batch,file,rows,min_match_date,max_match_date
historical_checkpoints,data/historical/checkpoints/ratings/264_belgian-challenger-pro-league_ratings.csv,684,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/268_brazilian-serie-a_2024-2025_ratings.csv,16954,2024-07-01,2025-06-13
historical_checkpoints,data/historical/checkpoints/ratings/268_brazilian-serie-a_2025-2026_ratings.csv,8105,2026-01-28,2026-05-31
historical_checkpoints,data/historical/checkpoints/ratings/268_brazilian-serie-a_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/270_bulgarian-parva-liga_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/270_bulgarian-parva-liga_2025-2026_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/270_bulgarian-parva-liga_ratings.csv,2389,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/38_austrian-bundesliga_2024-2025_ratings.csv,7015,2024-08-02,2025-06-01
historical_checkpoints,data/historical/checkpoints/ratings/38_austrian-bundesliga_2025-2026_ratings.csv,7769,2025-08-01,2026-05-25
historical_checkpoints,data/historical/checkpoints/ratings/38_austrian-bundesliga_ratings.csv,2462,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/40_belgian-pro-league_2024-2025_ratings.csv,12598,2024-07-26,2025-05-29
historical_checkpoints,data/historical/checkpoints/ratings/40_belgian-pro-league_2025-2026_ratings.csv,12737,2025-07-25,2026-05-31
historical_checkpoints,data/historical/checkpoints/ratings/40_belgian-pro-league_ratings.csv,2664,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/441_ukrainian-premier-liga_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/441_ukrainian-premier-liga_2025-2026_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/441_ukrainian-premier-liga_ratings.csv,2500,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/46_danish-superligaen_2024-2025_ratings.csv,7689,2024-07-19,2025-06-01
historical_checkpoints,data/historical/checkpoints/ratings/46_danish-superligaen_2025-2026_ratings.csv,7706,2025-07-18,2026-05-21
historical_checkpoints,data/historical/checkpoints/ratings/46_danish-superligaen_ratings.csv,2478,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/47_english-premier-league_2022-2023_ratings.csv,15185,2022-08-05,2023-05-28
historical_checkpoints,data/historical/checkpoints/ratings/47_english-premier-league_2023-2024_ratings.csv,15180,2023-08-11,2024-05-19
historical_checkpoints,data/historical/checkpoints/ratings/47_english-premier-league_2024-2025_ratings.csv,15188,2024-08-16,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/47_english-premier-league_2025-2026_ratings.csv,15189,2025-08-15,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/47_english-premier-league_ratings.csv,4786,2025-03-21,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/48_english-championship_2024-2025_ratings.csv,22269,2024-08-09,2025-05-24
historical_checkpoints,data/historical/checkpoints/ratings/48_english-championship_2025-2026_ratings.csv,22308,2025-08-08,2026-05-23
historical_checkpoints,data/historical/checkpoints/ratings/48_english-championship_ratings.csv,4863,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/536_saudi-pro-league_2024-2025_ratings.csv,12157,2024-08-22,2025-05-26
historical_checkpoints,data/historical/checkpoints/ratings/536_saudi-pro-league_2025-2026_ratings.csv,12164,2025-08-28,2026-05-21
historical_checkpoints,data/historical/checkpoints/ratings/536_saudi-pro-league_ratings.csv,3532,2025-03-21,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/53_french-ligue-1_2022-2023_ratings.csv,15069,2022-08-05,2023-06-03
historical_checkpoints,data/historical/checkpoints/ratings/53_french-ligue-1_2023-2024_ratings.csv,12265,2023-08-11,2024-05-19
historical_checkpoints,data/historical/checkpoints/ratings/53_french-ligue-1_2024-2025_ratings.csv,12218,2024-08-16,2025-05-17
historical_checkpoints,data/historical/checkpoints/ratings/53_french-ligue-1_2025-2026_ratings.csv,12205,2025-08-15,2026-05-17
historical_checkpoints,data/historical/checkpoints/ratings/53_french-ligue-1_ratings.csv,3169,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/54_german-bundesliga_2022-2023_ratings.csv,12169,2022-08-05,2023-05-27
historical_checkpoints,data/historical/checkpoints/ratings/54_german-bundesliga_2023-2024_ratings.csv,12152,2023-08-18,2024-05-18
historical_checkpoints,data/historical/checkpoints/ratings/54_german-bundesliga_2024-2025_ratings.csv,12208,2024-08-23,2025-05-17
historical_checkpoints,data/historical/checkpoints/ratings/54_german-bundesliga_2025-2026_ratings.csv,12218,2025-08-22,2026-05-16
historical_checkpoints,data/historical/checkpoints/ratings/54_german-bundesliga_ratings.csv,3428,2025-03-21,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/55_italian-serie-a_2022-2023_ratings.csv,17875,2022-08-13,2023-06-11
historical_checkpoints,data/historical/checkpoints/ratings/55_italian-serie-a_2023-2024_ratings.csv,17692,2023-08-19,2024-06-02
historical_checkpoints,data/historical/checkpoints/ratings/55_italian-serie-a_2024-2025_ratings.csv,17689,2024-08-17,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/55_italian-serie-a_2025-2026_ratings.csv,17772,2025-08-23,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/55_italian-serie-a_ratings.csv,4454,2025-03-21,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/57_dutch-eredivisie_2024-2025_ratings.csv,13600,2024-08-09,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/57_dutch-eredivisie_2025-2026_ratings.csv,13589,2025-08-08,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/57_dutch-eredivisie_ratings.csv,3420,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/59_norwegian-eliteserien_2024-2025_ratings.csv,9227,2024-07-03,2025-06-30
historical_checkpoints,data/historical/checkpoints/ratings/59_norwegian-eliteserien_2025-2026_ratings.csv,3517,2026-03-14,2026-05-30
historical_checkpoints,data/historical/checkpoints/ratings/59_norwegian-eliteserien_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/61_portuguese-primeira-liga_2024-2025_ratings.csv,12213,2024-08-09,2025-05-17
historical_checkpoints,data/historical/checkpoints/ratings/61_portuguese-primeira-liga_2025-2026_ratings.csv,12225,2025-08-08,2026-05-16
historical_checkpoints,data/historical/checkpoints/ratings/61_portuguese-primeira-liga_ratings.csv,3179,2025-03-23,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/64_scottish-premiership_2024-2025_ratings.csv,9093,2024-08-03,2025-05-18
historical_checkpoints,data/historical/checkpoints/ratings/64_scottish-premiership_2025-2026_ratings.csv,9111,2025-08-02,2026-05-17
historical_checkpoints,data/historical/checkpoints/ratings/64_scottish-premiership_ratings.csv,2310,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/67_swedish-allsvenskan_2024-2025_ratings.csv,9835,2024-07-06,2025-06-30
historical_checkpoints,data/historical/checkpoints/ratings/67_swedish-allsvenskan_2025-2026_ratings.csv,3229,2026-04-04,2026-05-31
historical_checkpoints,data/historical/checkpoints/ratings/67_swedish-allsvenskan_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/69_swiss-super-league_2024-2025_ratings.csv,9052,2024-07-20,2025-05-24
historical_checkpoints,data/historical/checkpoints/ratings/69_swiss-super-league_2025-2026_ratings.csv,9129,2025-07-25,2026-05-17
historical_checkpoints,data/historical/checkpoints/ratings/69_swiss-super-league_ratings.csv,2197,2024-08-02,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/71_turkish-super-lig_2024-2025_ratings.csv,14268,2024-08-09,2025-06-01
historical_checkpoints,data/historical/checkpoints/ratings/71_turkish-super-lig_2025-2026_ratings.csv,12735,2025-08-08,2026-05-17
historical_checkpoints,data/historical/checkpoints/ratings/71_turkish-super-lig_ratings.csv,3196,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/86_italian-serie-b_2024-2025_ratings.csv,17623,2024-08-16,2025-06-22
historical_checkpoints,data/historical/checkpoints/ratings/86_italian-serie-b_2025-2026_ratings.csv,17713,2025-08-22,2026-05-29
historical_checkpoints,data/historical/checkpoints/ratings/86_italian-serie-b_ratings.csv,3154,2025-03-23,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/87_spanish-laliga_2022-2023_ratings.csv,16723,2022-08-12,2023-06-04
historical_checkpoints,data/historical/checkpoints/ratings/87_spanish-laliga_2023-2024_ratings.csv,16641,2023-08-11,2024-05-26
historical_checkpoints,data/historical/checkpoints/ratings/87_spanish-laliga_2024-2025_ratings.csv,16934,2024-08-15,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/87_spanish-laliga_2025-2026_ratings.csv,16941,2025-08-15,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/87_spanish-laliga_ratings.csv,4918,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/8814_brazilian-serie-b_2024-2025_ratings.csv,17600,2024-07-01,2025-06-30
historical_checkpoints,data/historical/checkpoints/ratings/8814_brazilian-serie-b_2025-2026_ratings.csv,6701,2026-03-21,2026-06-30
historical_checkpoints,data/historical/checkpoints/ratings/8814_brazilian-serie-b_ratings.csv,0,,
