model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.03597008504265241,0.021011492804446648,1.7119242967372639,0.08695067948723384,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.07579228335993864,0.02901346233403981,2.6123143279944205,0.009010527775729154,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.15299069776144406,0.028754945852618435,5.320500290474818,1.0638029617929713e-7,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.03367204562354243,0.022451547506704302,1.499765021252435,0.13371606712170844,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.16033913740511818,0.024788653747118018,6.468247087591821,1.0517235558628439e-10,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.14587530693579093,0.0222013985182609,6.570545851686183,5.3376714603028545e-11,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.04192265792855348,0.024670648004899823,1.6992929379166386,0.08930418650716711,219714
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,0.009394579095382894,0.03347597591566354,0.2806364516168484,0.7789967553628789,219714
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.006103554407769966,0.004040660190496049,-1.5105339523788728,0.13094983209614114,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.008124077970432995,0.005409880829538221,-1.501711077640587,0.13321431130142986,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.01009547741652054,0.005637297755010126,-1.7908362934259106,0.07336033384110059,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.004263118222228789,0.004247259667914052,1.0037338320598903,0.3155396694696084,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.003321748258082454,0.004986311642463086,-0.666173415595342,0.5053209818323934,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,7.972183552018954e-4,0.004527068719795558,0.17610034319026147,0.8602199189740073,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.0023144684285997005,0.004356441768582563,0.531274960517319,0.5952441633918291,139577
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.007029529005115381,0.0055365388041359025,-1.2696612908888465,0.2042451408833358,139577
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-3.042339578604065,1.8953227526384535,-1.6051828504505972,0.1084961436579176,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-5.424790938242366,2.633465997800201,-2.0599434140307213,0.03943876187634634,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-6.784147801675476,2.7126021929299586,-2.5009740902508546,0.012406618591050696,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,1.8980413372726657,2.093418436769463,0.9066707849395361,0.36461037107885397,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,0.49876965219745717,2.394421671708246,0.20830485210302213,0.8349966629500456,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,0.8501975653797955,2.132241323404352,0.39873421270269915,0.6901005343442778,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-4.904500265124868,2.1721347873997745,-2.257917093163432,0.023979774014946113,139577
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.538077044009563,3.0160109493895226,-4.488736039486142,7.272920208333454e-6,139577
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.020847442802795366,0.005322831252447242,-3.9166078754066227,9.057560857357666e-5,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,0.13137175187343839,0.020821161619878036,6.30953038412695,2.9528081036634953e-10,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.1963040076229455,0.0179887928969905,10.91257255264676,1.5916106145781455e-27,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,0.06567425747688597,0.011420472441711309,5.750572737868712,9.232431908628194e-9,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.1331417649156171,0.009081491388991865,14.660781936874924,5.04328557964023e-48,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.06258148406389075,0.0059179508457120975,10.574857023227,5.856812264053158e-26,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.03801390854531905,0.01268992759336476,-2.995596961892482,0.0027477565655197973,219714
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.11963985341814301,0.021823873802836926,-5.482063106623665,4.336346572176908e-8,219714
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-4.400902688789668,1.8441374898489258,-2.3864287305119514,0.01703678714892795,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,32.62261615461349,7.318101917371306,4.457797462095427,8.39728858368085e-6,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,46.11829466629123,6.214701950644973,7.420837721993246,1.2875127681671613e-13,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,16.70209153371368,4.055081324224566,4.118805567212032,3.848054761159985e-5,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,34.53576892628977,3.1613124820088205,10.924503389916204,1.3984949548145202e-27,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,16.183771166592596,2.198334430646947,7.3618330955358235,2.0005796279723385e-13,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-12.451266449362162,4.484369394442008,-2.776592504799993,0.00550640696306551,219714
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-38.862142937443224,7.588845011039481,-5.120956203600222,3.1132112091371e-7,219714
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.03659688583760654,0.022525798737263326,-1.624665400968273,0.10427459031180375,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.6307417529209541,0.0965994806042,6.529452839454817,7.017738287539724e-11,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.8053978329248673,0.08193711905412501,9.829462424628911,1.1407023167788645e-22,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.3093770151385818,0.05261683328831417,5.879810619604358,4.277951286701996e-9,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.5571057720155032,0.041015101272965614,13.582942738768994,1.5096796981473533e-41,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.23978070074917343,0.027954320799546743,8.577589935687556,1.1580859517450329e-17,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.21654265030487332,0.058196326040479966,-3.7208989817372915,1.9992081601793229e-4,219714
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.6106183480876196,0.09987608647647263,-6.11375925538953,1.0203101562864385e-9,219714
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,0.0012642802428442057,0.004408058817715456,0.2868111100884625,0.7742649669783104,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.032864056543622976,0.016185112841710408,-2.0305114252234016,0.04234018665383088,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.038575374508457265,0.014250071737022547,-2.7070301974856807,0.006804355403768447,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.012156193359948697,0.00889244563001989,-1.3670247607599382,0.17165897424952303,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.022077279057334226,0.007432173058998867,-2.97050120901088,0.00298267137684974,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.00193292984369828,0.004669846293944572,-0.4139172302533225,0.6789466930278053,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.012635479366856092,0.009464056077074484,1.3351019123253076,0.18188396891880082,139577
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.011217405683547423,0.01686007767142325,0.6653234879552308,0.5058642985283104,139577
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-0.34005471260521497,2.029492045919724,-0.16755656337204772,0.8669367134675773,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-48.60404127821544,8.282593028595091,-5.868215558873082,4.5946808523263875e-9,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-47.83743119762079,7.340752545442132,-6.516693064026932,7.657741936346608e-11,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-21.603066017422005,4.521513243501448,-4.777839819107252,1.805944877946056e-6,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-19.840003027500355,3.7071400839465394,-5.3518352633653725,8.967172318668783e-8,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,2.919208928569238,2.2729544083456457,1.28432357369366,0.19906887534154477,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,13.898696035547921,4.8789682961462155,2.848695706124219,0.004401967828522147,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,20.15615392066265,8.66311819465807,2.3266626943969806,0.02001002064265288,139577
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.014834428290646523,0.005235925675846406,-2.8332007001318793,0.0046203617450697515,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.08864780843920551,0.021396259714227737,4.14314509279666,3.462219359092084e-5,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.12150981459905733,0.019534980286112377,6.220114523762275,5.226056330285576e-10,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.049483439858418674,0.011563121177800716,4.279418947318368,1.896392533751274e-5,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.07689727699203763,0.010071598462113314,7.635061830682074,2.526984171554753e-14,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.029155431218374602,0.005080726336486058,5.738437634202345,9.915787630307525e-9,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.03792193507309202,0.012305399899938868,-3.0817312221832314,0.002065236079524721,219714
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.09746024843877192,0.021860635583061814,-4.458253195267874,8.379504605160576e-6,219714
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-2.6928205960719795,1.819177170477063,-1.4802409791487277,0.138849649138724,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,20.07372409346188,7.81784486872593,2.567680023143422,0.010256765200998491,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,24.444226233854128,6.937408825151172,3.5235383772155693,4.282833399909233e-4,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,12.005918315766737,4.23441200905836,2.8353212417883227,0.004589833538551477,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,18.640010896238504,3.528911725184121,5.282084775091947,1.3119878162183217e-7,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.846175907556101,2.061600135618584,3.3208068767913153,9.017307859693095e-4,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-12.098544990124099,4.57754353386105,-2.6430212843697984,0.008233538497916939,219714
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-32.20011127123348,8.059175005741075,-3.9954599879386223,6.516741774172437e-5,219714
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.006770502065329319,0.02203044317152669,-0.30732482377294496,0.7586044109999321,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.4134300254591638,0.09872830748871544,4.187553053174931,2.851045989769631e-5,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.4444606159358403,0.08801023104630354,5.050101683087307,4.516604868018235e-7,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.2228156582155168,0.05283641019808063,4.217085479126872,2.5029883925645024e-5,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.2961985068258264,0.04444547445465882,6.664311956619883,2.8413615170509122e-11,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.09149324599223366,0.02486151701925304,3.680115172432167,2.3471266369445455e-4,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.19842761029416767,0.05707793511155392,-3.4764328791214667,5.109205162357818e-4,219714
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.4748311665572073,0.10136083422743776,-4.684562535187515,2.853453531277014e-6,219714
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.00813424726772268,0.004489903837466077,-1.8116751632510073,0.07007683205861236,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.028915239732474216,0.019660337388580293,-1.4707397518655825,0.14140393216503253,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.02937314186088738,0.018331255881084158,-1.6023529457791943,0.10912016689674871,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.005726135189088223,0.010436023085506955,-0.5486893946258515,0.5832351410092795,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.011119670638569156,0.009609302197458175,-1.157177744031247,0.24723701394275518,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.0023400822662560765,0.004747774080527768,0.49287986887445795,0.6221120631570407,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.0029100492795813004,0.010661067727374327,0.27296039702563685,0.784891257811285,139577
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.013059069337451944,0.02001625214946494,-0.6524233028210045,0.5141483544414029,139577
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-6.187290543869338,2.0161412115477892,-3.068877570891655,0.002156404268143257,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-32.89526482548147,10.334785767899058,-3.1829653332203223,0.0014637702383076144,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-31.95630228756614,9.78362540910003,-3.266304764473369,0.0010945593795510195,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-11.500697421087045,5.428195690992031,-2.118696170105325,0.03414930377629588,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-10.521727828065444,5.010588897741789,-2.0998984436355292,0.03577146793201975,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,2.943767453360016,2.231021306586677,1.319470793339843,0.187052495980169,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,2.7123713723929628,5.676341171953037,0.47783797524272625,0.6327796118425425,139577
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,-2.869620713282832,10.625125399960217,-0.2700787619215842,0.7871071747160608,139577
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.020598938786524152,0.005010366167890894,-4.111264146427693,3.975719152350627e-5,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.0044396639828095915,0.006891042763672628,-0.6442659166496657,0.5194221319466059,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,0.08294634352314688,0.006684413980046451,12.408917785575344,5.032815047862544e-35,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.004210944417380844,0.0056162146132778005,-0.7497833874484372,0.45340799673077925,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.08761028301792848,0.005758629543727249,15.213738330044249,1.5910458260734736e-51,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.08751343482391372,0.005125653064648576,17.073616516788928,3.470988113373684e-64,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.043794754386919224,0.0057558393129338,7.608752087381791,3.094224501627114e-14,219348
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.03054777898382363,0.007266338567391137,4.204012612474693,2.651798898874289e-5,219348
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-1.1288119897962272,1.7563443561083094,-0.6427053930912715,0.5204343454161438,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,2.9265339401417534,2.5053172806885535,1.16812906800269,0.24279073754656494,219348
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,21.129381773882127,2.4261679489778323,8.708952643935527,3.7076620656315594e-18,219348
