model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,2.741992803785685,2.5466709887313663,1.076696917630345,0.28166416559376223,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-1.110593762955041,2.901435157600364,-0.382773938630274,0.7019025700293816,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-1.5510751513130894,2.577845690846429,-0.6016943360189251,0.5474030782523361,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.6805945411918817,2.6134719837327767,-1.4083160501054817,0.1590955258526112,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-11.032146271718933,3.5503705751385697,-3.107322471905162,0.001897784658720692,94012
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.042702301476330556,0.006033232755739175,-7.077847516442914,1.6407141053304368e-12,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.05084849944464187,0.024359936278531034,-2.0873822847170502,0.036897943390299,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.009385795568001412,0.0219466107953839,0.42766492081663726,0.668911265663128,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,0.0027341607950715904,0.013059534543114303,0.20936127440416233,0.8341737110417424,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.048246077519221345,0.011279615736087698,4.277280241459303,1.92287740007928e-5,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.04223450225338294,0.0065420268014373655,6.455874232142168,1.1649991731059198e-10,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,0.0025357322001957143,0.0141566331536059,0.17911972237196996,0.8578500692338784,162173
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.039420871390891905,0.02478579837038802,-1.590462038051138,0.1117862107141017,162173
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-6.166900230786537,2.04543707642093,-3.014954750686963,0.0025815074418495585,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,2.098777150975691,8.40221858043039,0.24978844942976774,0.8027599634512869,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,8.682184416562436,7.527002591358521,1.1534716922417614,0.2487652454831182,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,7.569159195579511,4.583354177749943,1.6514454048356695,0.0987028031401392,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,17.13693780681019,3.9632307638156914,4.323981828984192,1.558532853740823e-5,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,8.702935181505474,2.407204066307827,3.6153707545260376,3.0251138109360583e-4,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-8.240824016480328,4.963178354752794,-1.6603924798690388,0.09689058291480235,162173
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-26.7732669685475,8.592998693178627,-3.1157070918445386,0.0018441715228181288,162173
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.056698862874896325,0.025427059909500695,-2.2298631094864048,0.02579536969522635,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.15207561183929752,0.11161659900261184,1.3624820429776663,0.17309969439588627,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.22706024096700422,0.10000789978914994,2.270423051036199,0.023219126170896068,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.1632109513473088,0.059996441826855214,2.7203438466954784,0.006541209476667107,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.2670159415546507,0.051788271380421934,5.155915315134337,2.609220206312211e-7,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.1295395341786179,0.030584462081288594,4.235468776083836,2.3167115015853538e-5,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.12159056511275769,0.06491834831668618,-1.8729768742669146,0.06112277463190851,162173
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.3614304547513382,0.11396987869445237,-3.1712805075480994,0.00152574149235272,162173
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,-8.52504986245729e-4,0.0054680135079990064,-0.15590762257602744,0.8761117101964846,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.030938849892202393,0.019406262942747644,-1.5942713949346243,0.11093424333347211,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.040200232220831085,0.018059070664357243,-2.22604102769105,0.026052870022754658,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.006935656169428978,0.010701145024266924,-0.6481228086995392,0.5169332951005692,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.022676863827445087,0.009796357703552647,-2.314826031640446,0.02066006452945605,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.006002959013218407,0.005240190607339321,-1.1455611948181361,0.25202792429030585,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.010275949831823904,0.010900611776318873,0.9426947810532964,0.34587954595500714,94012
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.010863009908068,0.019789078753336093,0.5489396471392933,0.5830697426414225,94012
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-1.4998653771205763,2.6050787434907994,-0.575746656744341,0.5648106137386442,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-39.39923676438006,10.679251203796834,-3.6893257787935827,2.2707922828058152e-4,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-42.860785416869895,10.055967957891555,-4.262223745774202,2.058778786756799e-5,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-13.673276773650096,5.777779660394162,-2.366527901259097,0.017991186367811222,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-14.997533511449287,5.324365311411056,-2.8167739503724363,0.004868614477830363,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,0.7802216332890396,2.6555954296584354,0.29380289805265714,0.7689199002924684,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,8.48444197034207,5.93273170418004,1.4301071400825636,0.152744579910119,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,9.089266172259475,10.8692621620789,0.836235803012504,0.4030595516442498,94012
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.04634548737969045,0.005744469478285946,-8.067844655607635,8.654392840764484e-16,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.08003648858884158,0.024077753176083544,-3.3240846022270008,8.926975281138342e-4,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.030235758668066607,0.022621300934881697,-1.3366056512445548,0.18140479703746168,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.010255106563996409,0.01275760020477878,-0.8038429171150089,0.4215212570181429,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.020668800813642002,0.011805296846265004,1.7508073776375441,0.08003294353962424,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.03130456560044293,0.005599066198176402,5.5910333067036655,2.3621794573560802e-8,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.0039681186792545975,0.01342875000751612,0.2954942699084894,0.767627103473363,162173
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.030357426084476977,0.024382594619612914,-1.2450449411999007,0.21316646792672359,162173
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-7.346661830864022,2.003637292603299,-3.666662553140346,2.4797712989792074e-4,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,2.4678521368044906,8.855694955901226,0.2786740226592801,0.7805051196492158,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,6.570734142432804,8.192381410596976,0.8020542273499931,0.42255506236317486,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,8.295882129792602,4.739827793602097,1.7502496907146141,0.0801290955666745,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,14.410497176915161,4.3256164835343345,3.3314320009111777,8.695078532275263e-4,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.489048841139895,2.2902032958609935,2.8333942462083312,0.004621852193959177,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-11.701546873966723,5.0368202383771115,-2.3232012103209425,0.020203393596621787,162173
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-33.524887332570266,9.073038755984276,-3.6950010061908265,2.2194959920977033e-4,162173
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.07430105548347275,0.02438590822526268,-3.046884897504054,0.002322857596049004,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.16349090366653843,0.11516696002863185,1.4195990206383209,0.15577919350688724,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.19780139176179928,0.10715472316445605,1.8459418859047676,0.0649525187558315,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.17763873187688964,0.060888187343799624,2.917458042786997,0.0035427715803371465,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.22617688329350968,0.05589391442380051,4.04653861918821,5.266894307600332e-5,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.09362496536779935,0.027856411474098515,3.360984434583537,7.817644741888199e-4,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.1735309079881447,0.06419464839315721,-2.703198978914294,0.006887948147631191,162173
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.4564324979938394,0.11758062648805692,-3.8818682263119326,1.0482929067331063e-4,162173
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.008896638251169178,0.00547732419201259,-1.624267240588546,0.10437760633969677,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.04539016459515399,0.02385264212315726,-1.9029407459682255,0.05710182595347238,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.049620269106359756,0.0231513237883707,-2.143301590869929,0.03213378597887739,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.009276986523511319,0.012660628640809617,-0.7327429614046461,0.46374726916071274,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.02146788537875408,0.012400047829345083,-1.731274401051074,0.08346039923246498,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,-0.0033994953648238922,0.005402182568157497,-0.6292818359864032,0.5291913896737119,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.010300093375850363,0.012542041259507617,0.8212453748740681,0.41154305392604607,94012
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.007045317192146595,0.023813057713680842,0.2958594094406864,0.7673489159230827,94012
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-6.300842630362016,2.5477351568423616,-2.473115234697793,0.013424885663006689,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-45.99439949111207,12.771441918916224,-3.601347426791972,3.194394974501582e-4,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-47.01013063200616,12.407450133068837,-3.7888631530110173,1.5299788270879938e-4,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-15.014780864181656,6.6952399770160005,-2.2426053309105716,0.024963004861652538,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-16.00366918708472,6.488096200290314,-2.466620206150554,0.013670559810797293,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.3591369227814534,2.619619344601154,0.5188299306090163,0.6039007709153712,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,9.8037355348120645,6.814502027448256,1.4386576591104414,0.15030595025778623,94012
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,10.63844842616109,12.99336191241476,0.8187602637310039,0.41295961949212234,94012
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.050863959082837494,0.005668125875546622,-8.973681989363422,3.828709991645171e-19,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.06765131051889738,0.007386405924453437,-9.158894218760837,7.171781175409119e-20,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,-0.010139439585777062,0.0076337758711739765,-1.3282338592183145,0.18415409680995426,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.013973458922199332,0.00576088894091117,-2.425573390760285,0.01531510455466943,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.03145612831897817,0.006505749677121976,4.835127368886684,1.365581788181079e-6,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.043786413302012446,0.005984834527583323,7.316227892384755,2.9034468195344186e-13,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.032914884669851374,0.005875556492440304,5.6020029272462635,2.2181828278196723e-8,161720
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.01839077284800941,0.0073308141300399325,2.508694467187266,0.01214539313064384,161720
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-3.0089955114667277,1.9574500898978884,-1.537201651779379,0.12429949938880111,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-5.794214212076109,2.6436658925697603,-2.1917346773513335,0.02843902773789099,161720
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,0.36113907109695126,2.7363938981897316,0.13197627407949702,0.8950077211225717,161720
