model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.15257703604845996,0.03266674642398547,-4.670714189535285,3.0705265227259737e-6,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.022729663954706616,0.03394317400303505,-0.6696387306818811,0.5031152704804494,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.027518816484287428,0.026041228464404046,-1.0567403347312554,0.29067494273163513,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.1275073205644269,0.03055781446974738,4.17265837812651,3.055488570179786e-5,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.17941711159343243,0.028184881559564643,6.365721680052495,2.0956780911940753e-10,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.11970376769556314,0.028414404645076483,4.212784648870159,2.5613732698944547e-5,159117
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.06194084502292112,0.037381407576182545,1.6569960587141332,0.09757536488792261,159117
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,0.0032511663340094882,0.005390693807191907,0.6031072159342452,0.5464632560158114,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,-4.6285042082402927e-4,0.007125779308695222,-0.06495435808112057,0.9482127980346844,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.018600474529147117,0.00706508732009507,-2.6327310175264507,0.008494795197860188,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.006872267685528435,0.0053678344153721864,1.2802681963973988,0.20050703822691798,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.012575900214077904,0.005962906750234105,-2.1090217809601284,0.034989638409159265,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.009943046586606613,0.005302486600315263,-1.8751667540311072,0.06082490402170117,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.0010418149607448767,0.004851590954800363,-0.2147367678872561,0.8299808427813541,75019
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.009359842303579119,0.006272675711016161,-1.4921610385726194,0.1357166436559522,75019
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,7.3858328603068495,2.7038198267781364,2.731629077928534,0.006323141436971047,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,0.26902977424908847,3.689465960273203,0.07291835109631069,0.9418738511693654,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-15.25781511988323,3.769010832748416,-4.048227982607578,5.234492101614666e-5,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,1.2972823368795732,2.8454519936393083,0.4559143291749443,0.6484703242094867,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-4.263147189911928,3.228017529271713,-1.320670396382189,0.18666849506761515,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-4.503758742220485,2.8207993593863376,-1.5966249876064469,0.1104091348699702,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-4.238733097423485,2.888804660236511,-1.467296545096425,0.14235492945853692,75019
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-13.424370284418464,3.935549760740527,-3.41105337260238,6.519761062788926e-4,75019
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-0.03802201848359209,0.005521636367328149,-6.886005516149277,6.35603935124867e-12,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.048711383445887074,0.007167981326456028,-6.795690617398805,1.1879122199387601e-11,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.007646089516646265,0.007309513624042425,-1.0460462774837407,0.2955840694975432,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.003768222041397158,0.005395805552277084,-0.6983613484379418,0.48497976140801036,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.021035841304536052,0.006062508577515289,3.4698245842577533,5.246590743265888e-4,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.02586390085533515,0.005559006464958579,4.652612120235745,3.3517663646614648e-6,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.01160508424321366,0.0055025298051797214,2.1090452308480714,0.03498422514432122,159117
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.01820319574373507,0.00690907451180402,-2.6346793210342807,0.00844448459559568,159117
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,0.3157508661246493,1.9583978070887287,0.16122917671871334,0.8719186220407087,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.518427874962176,2.6242744055897487,-0.1975509397408731,0.8434034741530196,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,2.0340056750889914,2.732597727767028,0.7443487398165632,0.45669623875146437,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,3.057319194997131,2.0634757332124822,1.4816356430988422,0.13849260483665682,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.372759848923069,2.3921900774390954,3.918066518759606,9.030770365616346e-5,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.507978456978874,2.2231940205298004,2.92731016586127,0.0034326128000889264,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-3.2830921019955897,2.2936697735608047,-1.4313708711863773,0.15237883450543013,159117
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-19.064195529379138,3.0779330301387806,-6.193830516357776,6.282926266391231e-10,159117
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.038628444376839585,0.02351038974554218,-1.6430371761133373,0.10043045578461733,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.0657536301334433,0.031004759488323076,-2.120759238858384,0.03398517514298191,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.017551777263985244,0.033013427179182514,-0.5316557159825255,0.5949852085014575,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.018103044510785267,0.024059121591654742,0.7524399609445663,0.4518176267914382,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.09095362562990109,0.029163247524822328,3.1187756285539123,0.001825107253208836,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.1166179514019248,0.027228389036554525,4.2829545018386295,1.8746248632877344e-5,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.03945973417329122,0.026967942122972283,1.4632089461389777,0.1434654098660158,159117
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.08303062183862443,0.0355767638858013,-2.333844137852066,0.019638497632717248,159117
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,2.2218532409484782e-4,0.0054237316186044665,0.04096539794349493,0.9673250291316958,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.001952342092141872,0.007206895350621569,-0.27089918711994193,0.7864791534362873,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.017487574144695307,0.007460060387192185,-2.344159864271189,0.019106847830804036,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.006907724676250091,0.005395771038437109,1.280210859030616,0.200527195783561,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.011259412539978154,0.006320146941217346,-1.7815111966066788,0.07488640824028643,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-0.00849837229357871,0.005612657975970325,-1.5141439813298974,0.13004914711049892,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,-2.582142034878168e-4,0.004914338946392276,-0.052543018767026134,0.9580980051967724,75019
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.0082160760222446845,0.006318103865408394,-1.3004021771828862,0.19351988863165853,75019
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,3.8709618870099183,2.711123479829061,1.4278072967941637,0.15340643981052013,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,0.3418752338795158,3.685176936135394,0.0927703716278103,0.9260895071309345,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-10.872506035966563,3.8040873997022877,-2.8581115241509587,0.004278377435880313,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,2.431248295426884,2.807394772344946,0.8660158234162855,0.3865208108292356,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-1.4180679153368538,3.264617037708857,-0.43437496617737104,0.6640339132319183,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-1.9706388631860963,2.935702580714101,-0.671266522750661,0.5020801053170629,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.1392982488934487,2.864644369800763,-1.0958771294573602,0.27318250258675575,75019
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.228309438202565,3.8807573068232264,-3.408692786571395,6.576308833541089e-4,75019
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.04794931574646524,0.006223124696614483,-7.70502249015687,1.5333882400159007e-14,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.05383043055161414,0.02483571890559198,-2.167460130960564,0.030241097709686103,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.01421821236233985,0.02237569377676956,0.6354311291612864,0.5251728060312035,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,0.0027506550597797778,0.013283974376887832,0.2070656703889398,0.8359659763917119,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.051768584461294266,0.011468392347812278,4.514022793366474,6.489054311358697e-6,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.04465257740710236,0.006637295690852173,6.727525710304665,1.894646173900679e-11,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,0.0028282628686113268,0.014365874959393453,0.1968736938477947,0.8439334065482251,159117
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.04109960405938066,0.025151234847394125,-1.634098854738296,0.1022933778899332,159117
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-7.155873135632801,2.0977654063062476,-3.4111884551632903,6.513030432768685e-4,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-2.4475877594216375,8.541338780915604,-0.2865578596285656,0.7744613106025462,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,5.8270390590800245,7.686525361427444,0.758084932409291,0.4484315132006912,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,5.676802360470268,4.650945125170214,1.220569627826454,0.22229955510667962,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,16.034464010915435,4.051917217900742,3.9572536033257686,7.673875756674987e-5,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,9.2517539169238,2.4353034565397533,3.79901481767259,1.4678642302347444e-4,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-6.2561425212904975,5.017884008408754,-1.2467690585925706,0.212533472807603,159117
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-23.381415027059653,8.69766949122876,-2.688239079518812,0.007203896873136788,159117
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.07204393638325007,0.026067612543808856,-2.7637335894176753,0.005732786639638206,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.09011017729432329,0.11347230394862953,0.7941160455781122,0.42716097107904616,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.19090851770843748,0.10210828552749665,1.8696672529775058,0.06158132153471499,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.13742758492509133,0.06091807349432235,2.2559410868089875,0.024112106980572822,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.25244852431609605,0.05298374163163469,4.764641313390523,1.9388715785892806e-6,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.13759964941051997,0.03086303373981156,4.458396752909752,8.416044249466213e-6,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.09628547396710284,0.06556954323461184,-1.4684481424948703,0.14203777159192346,159117
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.3169030098596949,0.11534338688084453,-2.747474462381372,0.006024517922132694,159117
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,0.001410723781487576,0.006002518934051365,0.23502196277711968,0.8142007953739538,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.036291350630031326,0.021114878330356503,-1.718757269742628,0.08571716363227407,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.05002678450290904,0.019513972743882554,-2.5636391502387417,0.010385543498460421,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.009594014872565504,0.011530258134165604,-0.8320728608960828,0.4054054283538967,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.025139459234186735,0.01034626235022619,-2.4298107261543715,0.015139808011318453,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.006713267750058581,0.005593823454883204,-1.2001214918926593,0.2301459730340038,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.008904464594438,0.011702636271280141,0.7608939035634872,0.4467543994704879,75019
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.008724695625409116,0.02155836602241986,0.4047011548248032,0.6857135775632186,75019
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,3.3237982609341907,2.9953771706145886,1.1096426498610914,0.2672035513008289,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-47.317512948263534,11.651265213241897,-4.061148045491766,4.953889901381095e-5,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-55.383804161818034,10.794384790638917,-5.13079765415143,2.9883414261239675e-7,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-20.160462544601945,6.2986071754496376,-3.200781058895414,0.0013786712022803942,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-19.154013798572016,5.669847083308871,-3.3782240538652957,7.348324845987304e-4,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,1.643009364361749,3.0435083803027543,0.5398405915341392,0.5893297240072075,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,11.3490541222196,6.4680525419119625,1.7546323330986437,0.07938018336817777,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,12.40305835165842,11.710582982319,1.0591324420299946,0.289587888426568,75019
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.040740968411059245,0.0058859110043374,-6.921777849008714,4.950786092240001e-12,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.10243397427890322,0.023679613232937918,-4.325829703013029,1.5455658034678823e-5,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.05275528282569818,0.02194893417741068,-2.4035464501047463,0.016268675331900784,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.02209240170245522,0.012582410860824726,-1.7558162697770268,0.07917354680696814,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.007799872545542485,0.011308223327730054,0.6897522554595837,0.49037810722442143,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.03012161295567183,0.005964902040005735,5.049808488664278,4.5602591830149693e-7,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.025050380994451373,0.013395922932332506,1.8700003815332182,0.061535038126931,159117
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.00991616034305417,0.02425768409397543,0.4087842971587267,0.6827133380120333,159117
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-6.11610537166056,2.051629524302187,-2.981096391533363,0.002884334673759454,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-5.8391903694877465,8.633112680089132,-0.6763713837484002,0.49883235347284516,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-1.5489656347034557,7.945594700614398,-0.1949464694673743,0.8454418099323857,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,3.995372638795692,4.636111128925528,0.8617939750986223,0.38883719170482245,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,10.148892079316456,4.191886395764003,2.421079943762823,0.015505534781367524,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.635223518044133,2.345660595244055,2.828722762149555,0.004689754606228759,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-5.59335654099077,4.94645557440138,-1.1307807089054223,0.258195027239008,159117
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-22.809649727408303,8.895376122750333,-2.5642141954033373,0.010366394416428152,159117
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.055846738205943706,0.024964942903361043,-2.237006446284523,0.025324469083183303,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.03153611060101341,0.11172061818507997,0.2822765494259052,0.7777417249346831,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.07246631874899968,0.10327641356988793,0.7016734629341208,0.48291150353731704,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.10854531847768448,0.05931832594513381,1.8298783175048285,0.06732039072252838,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.15876029768218222,0.053780289718234314,2.9520164081294307,0.003169948469934747,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.09512261102297048,0.028868357313583688,3.2950475840969164,9.900682947397057e-4,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.07648478529536538,0.0629096419290173,-1.2157879611151705,0.22411610849524014,159117
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.27727866171875976,0.11521745033023562,-2.4065682839190177,0.016134841953432774,159117
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.004702066092993065,0.006053127060664759,-0.776799503111154,0.43731184822115476,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.04729854366853664,0.02509220926494408,-1.8849892079696893,0.05948613247547232,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.05617903249336327,0.02422104761233846,-2.3194303315247633,0.02040965583868629,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.012692884356678417,0.013280067180505445,-0.9557846495920603,0.33922477773210036,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.026292639381622396,0.012864529513360527,-2.0438088586384784,0.04102192412111225,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,-0.005520436688772187,0.005795041044420209,-0.9526139066931327,0.3408293097413285,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.010422815888184415,0.013218132629251861,0.7885240813152848,0.43042559945252445,75019
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.01010591559561088,0.0251881178048888,0.40121757702949157,0.6882761677142744,75019
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-1.712681721655444,2.9552493417781434,-0.5795388217986848,0.5622503709402555,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-43.88749070838863,13.528175043884913,-3.244154556399455,0.0011853287189162035,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-48.54837158954684,12.999812390656738,-3.7345440172997932,1.900362500159977e-4,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-16.96979694724744,7.088092712139997,-2.394127395961221,0.01669461724331968,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-16.789030605303555,6.80134586533765,-2.4684865227729555,0.013600003045348785,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.6615611259951788,3.0294517841211803,0.5484692427534985,0.5833929185678115,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,9.961751287780503,7.257688319324547,1.3725790981208208,0.16994149853659274,75019
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,8.479387214318479,13.630882082756582,0.6220717898400077,0.5339215086104689,75019
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.05167647747657129,0.005875022442173782,-8.795962566136307,1.852631566859719e-18,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.06677109166512288,0.007579347768462549,-8.809609178108373,1.643125054498079e-18,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,-0.0033214958774577977,0.007695482443349066,-0.43161632839906605,0.6660366303164498,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.013797450225529207,0.005873510727828619,-2.349097646175577,0.01885296056601353,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.03470118016095844,0.00660527864159841,5.253552808873042,1.5461858069280373e-7,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.04681651916990022,0.006074927943176232,7.706514317176006,1.5157603907933168e-14,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.03353999530124236,0.005953431523708049,5.633724880798198,1.8480978070467488e-8,158272
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.01797068542112999,0.007379948044033698,2.435069368226562,0.014919431609078949,158272
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-3.1778580025508516,2.0219043513099875,-1.5717152992385244,0.11607215393148411,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-5.97551393624628,2.71148460198221,-2.203779409950522,0.027579741263922188,158272
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,0.9674555139426719,2.786065343492929,0.34724796250821577,0.7284178747339723,158272
