model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,-0.6930963114381521,3.111395152865188,-0.2227606193960613,0.8237304650340946,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,2.5812793552169655,3.4442671959209807,0.7494422495078067,0.45362419641417573,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,2.4364065477334007,3.146159747176175,0.7744064966568176,0.43872523638780436,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-0.7917652695002075,3.1259623155978136,-0.25328688882443845,0.8000564218029452,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-10.067787304672109,4.269589202092871,-2.3580224766675615,0.018408967158071277,62486
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-0.04424753288623728,0.005845155552109519,-7.5699495918920965,4.330062490601389e-14,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.06191073849763184,0.007617128904131651,-8.127831270395133,5.316008455224983e-16,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.01765438026330376,0.007490031973140021,-2.357050053539701,0.01845442864436699,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.008630159567624779,0.005763666963155529,-1.49733834775559,0.13436067013678157,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.013927198224444028,0.00624072091842861,2.2316649641097626,0.025675879682384876,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.019510376937545346,0.005691510436104957,3.4279787688305587,6.124012261824375e-4,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.010162039935530059,0.005808212576517637,1.7495984869105456,0.08024148984348341,152817
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.01749149806729401,0.007271245839925003,-2.405570991872064,0.01617890341129722,152817
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-1.2073373914999588,2.0658250685215003,-0.5844335078981511,0.5589518424270274,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-4.5466385632384565,2.7792844742009395,-1.6359025516974621,0.10191525320477969,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,-2.307320933020522,2.8071746092560503,-0.8219370912705718,0.4111471166913293,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,1.6262736195458776,2.2039239600698535,0.7378991512458228,0.4606061433181897,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,6.166853313445704,2.4584403917845856,2.508441259773305,0.012154091212303557,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,3.740319256412087,2.2755383550045827,1.6437074102425113,0.1002918631891336,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-4.578916051515239,2.420187289714606,-1.8919676468738067,0.05854598241849419,152817
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-19.933828474773563,3.242114294050728,-6.148403994070193,8.35846104567898e-10,152817
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.058231336197524936,0.024818844782651638,-2.346254900559619,0.018997239590086,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.11923388540102774,0.03288557623191852,-3.625719815889987,2.906761760149132e-4,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.07181923850646578,0.03385329413333534,-2.121484491984648,0.0339241308363922,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.0033959288002274888,0.02577028345241261,-0.13177692851141545,0.8951653916125277,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.051235266965486886,0.029968979529546896,1.70960999572819,0.08739250132184946,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.08208060517161721,0.027732348526670867,2.9597423057292933,0.003091653175515745,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.027212768067226188,0.028440981732026954,0.9568153562217688,0.33870108147739086,152817
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.08309708403011758,0.03742556041333158,-2.2203297188441584,0.02643561375476025,152817
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,-6.452087236562804e-4,0.005724413669361532,-0.11271175720748415,0.9102633791885194,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.008728608656561634,0.007608041368942879,-1.147287223252107,0.25131509359125015,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.02764555580047663,0.007889974019944354,-3.5038842625582696,4.623402693729176e-4,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.0026255266404457624,0.0057388165167274385,0.4575031511798481,0.6473283263395213,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.019929499334006687,0.006679951420821982,-2.983479680987608,0.0028629954593657014,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-0.012939773612742803,0.005927851349016981,-2.182877547172065,0.02908887837926841,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,-0.006236207945419668,0.005308041271001066,-1.1748604856351381,0.24010369799746217,62486
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.012537369125681224,0.006638244516707348,-1.8886573241053066,0.05899271021845598,62486
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,5.15685197019384,2.9442379677261585,1.751506510928017,0.07991695680048903,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-0.057888610785711316,4.022160959619833,-0.014392415263058702,0.9885174561370734,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-12.813744504659796,4.09831201584744,-3.1265907659327397,0.0017781010357112172,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,0.2635179864834429,3.0847958331266363,0.08542477387112866,0.9319269483885617,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-3.6845074139275527,3.455622370254429,-1.0662355486650792,0.2863660944940725,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-3.7593093868328764,3.1898810429073823,-1.1785108398294675,0.23864630314137456,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-2.9691408479023935,3.1133754459781695,-0.9536725972891907,0.3402932011307753,62486
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-12.205781562616272,4.232474252245186,-2.8838407123543663,0.003944513947449895,62486
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.059267047167282934,0.0065266748776699164,-9.080741461483955,1.4597983993200783e-19,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.08423334642982254,0.02582856556324329,-3.2612475603250406,0.0011157609095540412,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.002621414161841584,0.023119232325985107,0.11338673035848243,0.909727956847226,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,-0.010665497572346236,0.013817381980464557,-0.771889898348721,0.4402116743473612,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.051158872072391136,0.01176454768850573,4.348562599000274,1.3942297885455304e-5,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.05186175363907293,0.006911630142920996,7.503548738381289,7.167255514983522e-14,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,0.011930215783101354,0.014972431308167541,0.7968121901880664,0.4255933364204707,152817
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.02955230190225139,0.026032757285575112,-1.1351967668298615,0.2563406660079816,152817
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-10.48364923365462,2.1967623498019586,-4.772318332294677,1.8666739234000524e-6,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-14.799517893400541,8.889486453642157,-1.6648338428298022,0.09600092749367176,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,-1.195788302901572,7.954167287299128,-0.15033481943621618,0.8805057880962938,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,-0.021803605998650076,4.840278225205199,-0.004504618326506579,0.9964060045432337,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,13.766118193557233,4.166589020537696,3.3039299354225062,9.59285754096223e-4,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,10.762119700374235,2.521824859466265,4.2675920415234545,2.0080098661914854e-5,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-2.7460590822753463,5.203085309386275,-0.5277751408998627,0.5976759781032166,152817
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-17.869221463070105,8.985820536313675,-1.988602086015034,0.04679293028569674,152817
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.11975346302259048,0.027175351793102848,-4.4066941224652005,1.0688700576941242e-5,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,-0.10140184198530736,0.11767604461021229,-0.8617033511042008,0.38888706757809643,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.07957515779814105,0.10548235938545443,0.7543930403315772,0.4506444467284533,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.046086652515310515,0.0631882431164606,0.7293548648024508,0.4658146193766546,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.21825651184818778,0.05440488071445552,4.011708305982857,6.105341556650615e-5,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.16466539395140944,0.031984259993218266,5.148325894872166,2.7164975932486355e-7,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.03669497881179213,0.06793702088431948,-0.540132292145617,0.5891269262275282,152817
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.2200935814537857,0.11893495430386355,-1.8505374029192028,0.06428789521388908,152817
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,-0.0027755179935097336,0.006606431307970117,-0.42012364378349004,0.6744122849283289,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.0026552332152675485,0.022860156354811707,-0.11615113974094333,0.9075371917369066,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.013427556299490197,0.021341746194857254,-0.6291685870918028,0.5292660044154094,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,0.007668417408454457,0.012486213300612012,0.6141507616307171,0.5391422578382153,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.00859472925379086,0.011466554363908416,-0.7495476828543388,0.45356067796715316,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.008472674697531222,0.005922064650227978,-1.4306960828610769,0.15257671604117662,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,-0.016168360804489634,0.01237186170936336,-1.3068656265574794,0.19131546108017608,62486
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,-0.03492920499464842,0.022923908400090162,-1.5237019964061205,0.12764326388172043,62486
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-0.45005825308343267,3.3520932583556666,-0.13426185323501527,0.893200651494437,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-11.151238743716647,14.215266631261779,-0.7844551237043408,0.4328084165438447,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-11.20029717141873,13.321812786352707,-0.8407487292489709,0.4005269170087703,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-2.957166357364195,7.543733041380583,-0.39200304957013726,0.6950718357372094,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,4.146411394001859,6.857503535172244,0.6046531908784079,0.5454355272270581,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,4.912844453036213,3.327484995859037,1.4764437583190042,0.1398846419402798,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,-6.387540563477356,7.746817237961513,-0.8245374025576166,0.40967164631676267,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,-26.491760975925253,14.285131906871724,-1.8544988697781397,0.06372372873917306,62486
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.04644131649403457,0.0062370418895519334,-7.446048514093095,1.1050915263871373e-13,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.18768086738816217,0.023460763474820744,-7.999776630866706,1.4983012654943542e-15,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.1238914093027145,0.021326462733314164,-5.809280744395702,6.613878427988129e-9,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.06231145646405931,0.012555511512335754,-4.96287677350608,7.14777825729412e-7,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,-0.0241265750554046,0.010941105459717859,-2.20513138679012,0.02748470238133918,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.03280147149499807,0.006302222303846433,5.204746820019084,2.0107162519820836e-7,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.05974233658054517,0.013519790172080876,4.418880457473108,1.010542375407233e-5,152817
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.07626343213390491,0.023945509897390013,3.1848740102300925,0.00145598002224603,152817
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-7.777989093995546,2.1562646216537003,-3.6071588875907015,3.1222208914384163e-4,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-33.739727310710386,8.587586277134303,-3.9288952939602266,8.634715993658401e-5,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-25.862507345682882,7.795397739876123,-3.317663602126075,9.134315145045672e-4,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,-9.06023419642501,4.640436201276722,-1.9524531323008538,0.050933365458046845,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,-0.9724442854537748,4.100648127572641,-0.2371440453315385,0.812553574798475,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,6.722118863190141,2.4371170661978327,2.7582256742706974,0.0058301539421165526,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,5.126483286791841,4.991808243285275,1.0269792101264554,0.304473877953976,152817
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-1.6111809563897952,8.81489554277329,-0.1827793589353068,0.8549776521976654,152817
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.07837845021850663,0.026159352783394933,-2.9961922555002434,0.0027455208070642366,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.37946993057861494,0.10984229301976038,-3.4546796151674397,5.549651086685409e-4,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.28353947296328846,0.1002656738328081,-2.8278817877002194,0.004702074117136023,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.08781575918067365,0.058684461156873695,-1.4964056489489945,0.13460340211778307,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,-0.0017336825749083165,0.052206810863868136,-0.033207977009531965,0.9735099008495631,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.10278433777503257,0.030091101590677634,3.415771850867555,6.404615934204016e-4,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.08675538390739705,0.06293427378754744,1.3785077460377877,0.16810073464002237,152817
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,0.04230286352227481,0.1130829237361238,0.3740871046187972,0.7083534413582713,152817
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.006184057264366751,0.006675746863469875,-0.9263468778611601,0.3543082247710667,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.030635604407264105,0.0259953093873885,-1.1785050891576163,0.23864859416105347,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.04068812720929494,0.025010808897188656,-1.6268217224221202,0.1038348425186792,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.004138900996752527,0.013829427207793865,-0.2992821708783399,0.7647365767365788,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.021981908888809683,0.013415439876035225,-1.6385529726891206,0.10136617831067421,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,-0.01084420428316991,0.006140030731653337,-1.7661482095301944,0.07742896188269369,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,-0.0073109255449970625,0.013575420589253548,-0.5385413657669267,0.590226135107229,62486
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.01536935344021584,0.025717048950489367,-0.5976328570904469,0.5501106526480251,62486
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-2.6730675192435234,3.2971049897781146,-0.8107316956938677,0.4175564327764786,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-38.08341410666616,14.896027622160851,-2.5566154328291786,0.010597425267377327,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-40.875335840722485,14.28126619484154,-2.86216469065515,0.004224192889969649,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-14.96042527757523,7.81089948212009,-1.9153268214270458,0.0555049837826775,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-13.79130562298852,7.453558456158854,-1.8502981769188118,0.06432660426588173,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,0.18046269390126193,3.3033671832926053,0.05462992270855799,0.9564353734106985,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,5.601241557587942,7.980748211940923,0.7018441640856774,0.4828073937518972,62486
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,-1.3601597442496218,14.974628434488055,-0.09083095117853068,0.927630373452769,62486
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.061182204575923056,0.006217821627164465,-9.839813401630852,1.1491052821358623e-22,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.07623244846128839,0.008056940398655302,-9.461711852058821,4.324828253010572e-21,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,0.004089476350907465,0.007999257260978752,0.5112320078585766,0.6092084307182727,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.017622036482187627,0.006233206289018339,-2.8271222971128243,0.004713225138245884,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.04230588128423094,0.006885223388864325,6.1444457056619965,8.568157886251861e-10,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.054969466498663445,0.006347185111211613,8.660447983715782,6.0419542258062426e-18,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.03811356914537007,0.00631918765772463,6.0314032767771515,1.7276652220242163e-9,151971
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.02249575153884843,0.007803295266868413,2.88285279096921,0.003955672873999991,151971
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-5.628670124601036,2.135047367757706,-2.6363209592452472,0.008403786072453717,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-8.792791475614052,2.8702880113105698,-3.0633829918689153,0.0021987263514419426,151971
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,2.174503106425487,2.890322517264522,0.7523392609083275,0.45187816230535793,151971
