model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.207716082893246,2.4582766900743107,3.745597930481498,1.8174251337852533e-4,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,6.7067514110099005,2.2975701143033387,2.9190627825708373,0.0035246120698418115,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-3.578051209387957,2.4136353231621595,-1.4824324018842538,0.1382806181961579,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-19.570650250722085,3.231205659934349,-6.0567640411720864,1.4777188449351448e-9,152926
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.07071539433496801,0.02484625037296023,-2.8461193650341072,0.004441379215580845,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.10807625742775556,0.03279114289926923,-3.2958978514336597,0.00098708250376677311,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.016311572371349614,0.033946058665937744,-0.48051446949618987,0.6308800772919684,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,-7.955600097712278e-4,0.025460717829953006,-0.0312465663805951,0.9750739985596857,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.09652557202233644,0.029934720461932168,3.224535607242016,0.0012688942857411764,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.12561837636235212,0.028122658135356783,4.466803093709706,8.093272728145752e-6,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.04192482334956821,0.028389291729104503,1.4767829979564855,0.13978911711522093,152926
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.07686504489283459,0.037232227099328566,-2.064476150937013,0.03901777658992619,152926
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,5.670686711051641e-4,0.005451714129247517,0.10401658224574493,0.9171601458133611,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.0023951357587849555,0.0072219566632470734,-0.33164637652479007,0.7401694789031261,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.01843115861382011,0.007526324616325668,-2.44889232838035,0.014361966236943502,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.006519810229739151,0.0055144981166046015,1.1823034647717938,0.2371386318367004,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.012650143630913626,0.006478037472496495,-1.952774074651738,0.05089921378051447,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-0.008703016660415907,0.0057806560617195265,-1.505541337781492,0.1322448656333769,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,-0.002304882858548865,0.005113777587117121,-0.4507202003378948,0.6522097570373224,68507
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.010210798762181566,0.006513680578889301,-1.5675927977301414,0.11703620930274132,68507
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,3.5005904339437324,2.79664583525359,1.2517103130530332,0.21073097404813057,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-0.8544118446924055,3.8395540374568804,-0.22252892819248435,0.8239107765163052,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-10.594969799213505,3.9006635638359364,-2.7161967767336352,0.006625206285394985,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,1.111452992018253,2.9618185807791186,0.37526032121990427,0.7074819686460261,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-0.9910238703085202,3.335372879959407,-0.2971253607844234,0.7663825090008576,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-1.8864451067296761,3.0229200073672122,-0.6240473125759819,0.5326235149364038,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-4.0681665354113985,3.0437091372525833,-1.3365818979285078,0.1814168287706209,68507
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.226394168167985,4.116897245247799,-3.212709324585506,0.0013228024670078951,68507
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.05945907396685515,0.006524722271959373,-9.11288963553074,1.0905028268538123e-19,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,-0.08529650859164013,0.025837129605212242,-3.3013151961908678,9.682539921051275e-4,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.0011735975391402899,0.023124683228592995,0.05075085905130025,0.9595258293132085,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,-0.010904158896016251,0.013823037566562559,-0.7888395617467631,0.4302386259743315,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.0509706311075828,0.011769070428606788,4.3308969401431865,1.5105333580680211e-5,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.05174089096142596,0.006912010859082197,7.485649547763631,8.204200922144605e-14,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,0.011525390664687026,0.01498186096134538,0.7692896559662131,0.441753285895939,152926
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.03046775520457999,0.026041361751211495,-1.1699754988105633,0.24205979718889678,152926
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-10.530106132061974,2.19567811711721,-4.795833255325855,1.6612547775963032e-6,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,-15.114540977342218,8.890620917486743,-1.7000545988428997,0.08917526918641969,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,-1.6098163379889798,7.955090597034913,-0.20236304267722655,0.8396401480635531,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,-0.0995613537171651,4.84052704138239,-0.020568287888075035,0.9835907583923622,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,13.677217126524074,4.166855658168074,3.2823832281575016,0.001035541943838971,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,10.742928464274211,2.5217112829871207,4.260173849699621,2.0756095709385254e-5,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-2.8287646776416597,5.203981968700448,-0.5435769560031867,0.5867539012467167,152926
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-18.08650529122803,8.98571974415193,-2.012805407491042,0.044182090588781135,152926
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.12027911699171055,0.02716197464949743,-4.428216966690087,9.679252671088843e-6,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,-0.10567057530515483,0.11769177424846435,-0.8978586309869794,0.3692988844446645,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.07394361281679186,0.10549187898536622,0.7009412812435475,0.48336830316477886,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.044954553103184816,0.06319612430118376,0.7113498430526815,0.4768966114070202,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.21705327532397134,0.05441236381423285,3.9890433002507395,6.717229006796224e-5,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.16438490736411765,0.03198302887507016,5.139754211717293,2.842784601581936e-7,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.03773092061484935,0.06795436933513399,-0.5552390668033408,0.5787529623829849,152926
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.2228591432433814,0.11894503006093389,-1.8736314003974253,0.06103242612268941,152926
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,-0.0010474694864589964,0.006206382345953216,-0.16877295468945516,0.8659817067055546,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.006841592383091396,0.022250759525550737,-0.3074768020945594,0.7584926229384884,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.017855075144838597,0.020937603796468154,-0.8527754808241461,0.39382256314339703,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,0.0064924078079178354,0.012288213529446111,0.5283443189166717,0.5972826153482982,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.008718746361262963,0.01140604230799408,-0.7643971612442917,0.44466481091056254,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.005104075098057085,0.0058145509857776105,-0.8778107046514254,0.38008645540314,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,-0.0067289620857649965,0.01204543632489083,-0.5586316596817826,0.5764368536227908,68507
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,-0.021380641242665376,0.02245746100045507,-0.9520506900683084,0.34111492011516564,68507
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-2.888319009638721,3.1320607860511593,-0.9221784655336325,0.3564776929377754,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-13.154704413392562,13.710141865358413,-0.959487111262555,0.33735740982547757,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-10.636665496571318,12.813741262478834,-0.8300983513470478,0.4065207658503671,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-1.8358178176219289,7.319074345153658,-0.2508265022389778,0.8019580253160368,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,7.484065014958972,6.649043773061326,1.1255851623778963,0.2603923889797452,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,8.063850848169254,3.2031121073878657,2.5175050319251286,0.011848332337364967,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,-7.042440149211481,7.5464481949257785,-0.9332125481159215,0.35075297403712735,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,-29.63779702275788,13.832847472056141,-2.142566603342476,0.03219357504449543,68507
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.05102874894308102,0.00624939232452752,-8.165393736412446,3.9110789554691884e-16,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.13006132947311375,0.024452484857735258,-5.318941213124619,1.0835787088155276e-7,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.0649994029249902,0.022450207355908865,-2.8952696023933355,0.0038027391695709917,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.03359003228921404,0.013021896376756562,-2.579503884639305,0.009919079526163903,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.006071384392584333,0.011501238873401324,0.5278896003651831,0.597596533423678,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.03459016059726152,0.006282189986688911,5.506067258480446,3.829965269079354e-8,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,0.03106650726217045,0.013868837793025866,2.240022395949621,0.025127897849456578,152926
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,0.0160254507634861,0.024846298755962296,0.6449834207052879,0.5189639151090895,152926
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-9.045750020647716,2.1585508756479683,-4.190658706588188,2.823559415256005e-5,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,-14.99691475287469,8.938951831181996,-1.6777039451717966,0.09345979093675401,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,-6.595940341041283,8.168271629028728,-0.8075074679936411,0.41940790446648935,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,-0.02365711960401133,4.8047998655683095,-0.004923643078984556,0.9960716895593764,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,8.566621215163234,4.282392470491459,2.0004287963312493,0.04550138161714774,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,7.333600873008624,2.435743104488841,3.0108269051418026,0.0026168025141540046,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-4.022702564744232,5.119662744951255,-0.785735851196685,0.4320549494901408,152926
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-20.873539862930464,9.148785291039077,-2.28156407642175,0.022551835780549985,152926
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,-0.09873534007876841,0.026197123683954448,-3.768938196037266,1.656015184930654e-4,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,-0.1094960045523687,0.11502942747646797,-0.9518955884116588,0.3411903409120678,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,-0.004531560250556897,0.10568417892271766,-0.0428783219659646,0.9658000328708747,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.04390084059848147,0.06118343789399358,0.7175281760816393,0.4730776918977042,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.13778575552639455,0.05476828686770866,2.515794511871667,0.011903731199065124,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.1115622963487604,0.030031257325146003,3.714872645553412,2.0525309905107257e-4,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.046608505743634385,0.06489746226714452,-0.7181868768885707,0.4726715344653405,152926
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.2368996168522291,0.11797087457416955,-2.008119527021797,0.04467773518568387,152926
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.005285907477535864,0.00629000977997631,-0.8403655419365298,0.40074157288683776,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.029985848761233936,0.02525653335614391,-1.1872511693668193,0.23518205378875182,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.03835396795102757,0.024409308688206528,-1.5712844817091633,0.1161765937200669,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.003074084570779645,0.013492654834757938,-0.2278339295288728,0.8197841835759316,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.01806757104488522,0.013109529776243932,-1.3782013049488522,0.16819963062684778,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,-0.0061372617534871604,0.005975270812900247,-1.0271102257385867,0.30441568599424856,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,-1.7152390694744583e-4,0.01324923088037265,-0.012945951994959992,0.9896714031527922,68507
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.008075446248230271,0.0251845976167637,-0.3206501994240713,0.7484881997258683,68507
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-4.377286992010379,3.078536066954677,-1.4218728956911137,0.15512230762761764,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-45.73101360877649,14.422488739970367,-3.170812918164251,0.0015288416675924117,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-46.272288657747765,13.836925773982632,-3.3441162736272583,8.312121027188109e-4,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-17.214988038981115,7.565764213015082,-2.275379929150694,0.022923108190001592,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-13.97693109120896,7.20986955462238,-1.9385830749528739,0.052605433661079795,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,2.30175153934798,3.1257618408164447,0.7363809709657104,0.46153164596344487,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,7.644254242920933,7.758088400689379,0.9853270352322447,0.32450867403662575,68507
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,3.0906452484489892,14.544070196288667,0.2125020855054492,0.8317235664207798,68507
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.06178952222380315,0.006223545828346,-9.928346946908341,4.819285150727302e-23,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.07744003269581774,0.008071501956821723,-9.594253103088008,1.2311381531265305e-21,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,0.002552885069446237,0.008008179572707531,0.31878469335860776,0.7499014788467862,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.01798789527874617,0.00623949527528619,-2.8829087105801374,0.003954971784937502,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.042003337328415144,0.00689007295125019,6.096210827607234,1.1574365778310852e-9,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.05487516867177404,0.006346451544029845,8.646590664257971,6.8115925026587916e-18,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.0380998464426179,0.006324242189547651,6.0244129337088275,1.8035135241286268e-9,152081
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.02228752647799121,0.007808115526757179,2.8544053173413455,0.004327323579612158,152081
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-5.79175878921747,2.135590577444821,-2.7120173924662843,0.006707593385180619,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-9.122728763438666,2.870525655247005,-3.1780690574088135,0.0014905267392852982,152081
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,1.7435503705809183,2.8897176007178627,0.6033635847834357,0.5462908746981201,152081
