model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,0.08932821607389767,0.022437369572355856,3.9812249731784615,6.917978855661506e-5,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.33029665856464063,0.03216091362630278,10.270126725955564,1.3744711883853184e-24,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.6028443451925638,0.032231762887486755,18.70342454729972,2.0956377583511948e-76,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,0.11347511768192774,0.026340490255365993,4.308010844969409,1.6673795905831836e-5,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.5109946230468901,0.028860488668307066,17.705681595337474,8.171947281385356e-69,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.4724530404270216,0.025748890314840338,18.348481610282207,1.1622160936932875e-73,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.18439245732969442,0.029509308998680955,6.248619963887891,4.3571153565430307e-10,207308
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.10633144398893386,0.03933379214924376,2.7033102627247754,0.006880055914336607,207308
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,0.002923071083218434,0.0034636460438802006,0.8439289252385098,0.398735259242903,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,0.001041462389640244,0.0047345119550398695,0.21997249125786056,0.8258983919612523,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.006572048148517121,0.0046437508079997195,-1.4152456538355918,0.1570367985574219,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.00617066828998056,0.003729531635689075,1.6545424178552266,0.098057982515477607,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.006702039835922852,0.004030562445690049,-1.6628051112542521,0.09639202605352723,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.006925604570452612,0.0035823572257332437,-1.9332534792185798,0.05324148107181965,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.005948239936072852,0.003955299074610381,-1.5038660348734278,0.13265674915353967,168823
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.024154781332603,0.005121025216045683,-4.716786251494905,2.438057788379659e-6,168823
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,4.792516782381775,1.7246920218522894,2.778766714091189,0.005469752848661161,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,1.0452259625425744,2.4433060392911505,0.427791666591965,0.6688147310275877,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-5.2499084984359845,2.3513818452960162,-2.2326907511591645,0.025597889873133335,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,1.9953654858227745,1.9542407561681077,1.0210438399285586,0.3072656468788248,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-3.2550234765700914,1.976177079632981,-1.6471314793179466,0.0995717021418151,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-5.818134157416913,1.7351769844643214,-3.353049406203984,8.031069763471674e-4,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-8.779334711226795,2.0796625144776537,-4.221518948439521,2.4544222381801248e-5,168823
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-21.9649322737788,2.8808291192221485,-7.62451758322602,2.741309563335983e-14,168823
bosman_selection,all_comps_full,played_any,player_leaguemonth,BosmanTRUE,0.0083758366448487,0.0036222090374872706,2.3123559568663175,0.020783836443974666,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::0:6,0.019575382463814992,0.004939791239022607,3.962795494104362,7.473411468683759e-5,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::6:12,0.023885009418691212,0.005310599022209863,4.497611158138636,6.9709911355369075e-6,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::12:18,0.01353178131133614,0.0039035076485335034,3.466569693137364,5.299699850182226e-4,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::18:24,0.014338594902082235,0.004564950975286249,3.1410183766942033,0.0016898745349103656,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::30:36,0.010728000884267279,0.004088767899467595,2.6237735053790137,0.008712998509182486,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::36:48,-0.0014366416655057506,0.004106771999412255,-0.349822601720124,0.7264812275356111,207308
expiry_selection,all_comps_full,played_any,player_leaguemonth,expiry_bin_6m::48+,-0.009555703826512087,0.005412236253657751,-1.7655740397611166,0.0775062372712396,207308
bosman_selection,all_comps_full,minutes_any,player_leaguemonth,BosmanTRUE,5.6167082036774865,1.6535615946484459,3.3967335851626514,6.853408360131611e-4,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::0:6,7.356599381376919,2.3483639314008227,3.132648770068885,0.0017387442879925404,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::6:12,2.9571606230779928,2.4287624912639005,1.2175585853761763,0.22342838642473312,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::12:18,4.341011438126302,1.8818070761534451,2.3068312863397535,0.021090152177962833,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::18:24,2.017840567140484,2.071572433143071,0.9740622798686972,0.3300556536882504,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::30:36,-0.2192904601993705,1.9103438650022002,-0.11479109296331734,0.9086136472789692,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::36:48,-5.071170310102494,2.0805676020143173,-2.437397518442949,0.014815474109588628,207308
expiry_selection,all_comps_full,minutes_any,player_leaguemonth,expiry_bin_6m::48+,-13.026779775750176,2.9422969327428263,-4.427418467111182,9.66590968729541e-6,207308
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,0.044226770557715726,0.004924673858804807,8.98064964822855,3.3240195006260046e-19,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.07404176437689625,0.006689847335319653,11.067780872365512,2.9086767023644377e-28,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.063339829128316,0.0068461987921790545,9.251824413961513,2.7977862277250274e-20,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.031357740689371597,0.005187426444397468,6.044951388802559,1.5629090097115113e-9,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.029856707750925127,0.005801972392118886,5.145958259208715,2.726127894603701e-7,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.013195195017899604,0.004676453632818156,2.821624259310324,0.004790125482575203,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.005212291160322465,0.005412966001360901,-0.9629270087807714,0.33561383758193153,207308
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.007055316703718267,0.006879300295976053,-1.0255863823600158,0.3051182146790534,207308
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,12.24935691806421,1.7636791814997042,6.9453430343540425,4.077189150090007e-12,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,18.278686358433003,2.491053871837978,7.337732260662196,2.3898115614112e-13,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,11.826688266958085,2.5435552666444337,4.649668289913101,3.3790676037396913e-6,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,8.03689663994781,1.9802440263660064,4.058538509870682,4.986026387594675e-5,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,6.7930579300555225,2.172682103800193,3.126577016570407,0.0017750068389291473,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,1.8990161806337582,1.9088871727294598,0.994828928479001,0.31985016094476126,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-4.49250064585675,2.162951541848441,-2.0770232522257506,0.037831881974387215,207308
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-11.527453392900663,3.021064422898353,-3.815692676239402,1.3684494705921057e-4,207308
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.17620377023846812,0.021084678365132815,8.356957938227396,7.544261350167771e-17,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.2530922526832227,0.029401598309551802,8.608112049507177,8.879519759785928e-18,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.14352760846056437,0.030352294332382727,4.728723532027541,2.298797939956859e-6,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.10261364376373307,0.022923626846939275,4.47632673698987,7.701098657027497e-6,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.06568559035838925,0.0259981160353523,2.526551934342851,0.011538339583341687,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.0319147792180869,0.022649495018984826,1.409072440305442,0.15885338921715525,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.023717625138255163,0.025482565187212248,-0.9307393099560176,0.3520170735083956,207308
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.02894855058524735,0.03460765555958391,-0.8364782334188084,0.4029113981334759,207308
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.008550087248882076,0.003528852058326418,-2.422908953836113,0.015419625998740345,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.01226371358379934,0.004755645642317343,-2.5787694261053997,0.009933627652120806,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.012195489843996111,0.005083329898692248,-2.399114377198607,0.016458332037546815,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.0015199715474987546,0.003702514391878061,0.4105241429535039,0.6814328839080146,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.004965578892876641,0.0044680600977460684,-1.1113500678698454,0.2664522877970015,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-1.5743828106990103e-4,0.00412539823805852,-0.038163171646670914,0.9695585705197047,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.004246384278094885,0.003950003470984189,1.0750330497904221,0.2823935114447783,168823
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.002832125899548745,0.00513236085119312,-0.5518173763815458,0.5810894451088382,168823
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-2.7375719107269947,1.7268835362056574,-1.585267247808756,0.11294656384028506,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-5.3571738077716775,2.4023814120388627,-2.2299430810302225,0.02577984831592543,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-6.146522808216494,2.4728406794176445,-2.485612138046841,0.012953874247525959,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,0.02490408088091004,1.8876438073763029,0.013193209854313048,0.9894739876583756,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-1.2954082335028372,2.1027999422064374,-0.6160396942676268,0.5378864751321835,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-1.4264911566582579,1.922957500153024,-0.7418214685164605,0.45821806655459096,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-3.5469601538889335,2.0056090845444188,-1.7685201873198726,0.07701344349401881,168823
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-10.651594579458285,2.777676691716038,-3.834713597599356,1.267103158852667e-4,168823
bosman_selection,all_comps_full,played_any,spell_month,BosmanTRUE,-0.0073079339775129004,0.004372718775883294,-1.6712563400642408,0.09471094602741442,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::0:6,0.10443960788546099,0.017856363306625638,5.8488733731525535,5.147718554933123e-9,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::6:12,0.11009347303870604,0.015236292080717308,7.225739205803079,5.452027690968645e-13,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::12:18,0.05837880640032904,0.009761397003307042,5.980579048321774,2.320916301449692e-9,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::18:24,0.0644663234659459,0.007559712684920186,8.527615552710191,1.7745001259234047e-17,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::30:36,0.01709947488710551,0.005249664013250506,3.257251291500805,0.001129750865793236,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::36:48,-0.04336658548533952,0.01099375790405307,-3.9446553092961554,8.0611262512214e-5,207308
expiry_selection,all_comps_full,played_any,spell_month,expiry_bin_6m::48+,-0.11429628560844875,0.01912350942042788,-5.976742191804846,2.375966757551412e-9,207308
bosman_selection,all_comps_full,minutes_any,spell_month,BosmanTRUE,-1.3513804404869814,1.7730125095499376,-0.7621945323048039,0.44596682621099826,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::0:6,27.458750829645368,7.254945037933625,3.7848323710342333,1.5495842571668192e-4,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::6:12,31.373741171249836,6.148949184715084,5.102293128269454,3.4343345564636707e-7,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::12:18,14.94628496275262,3.9988584343259364,3.7376379304790333,1.8707746434462738e-4,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::18:24,21.962606234422438,3.0721275030362563,7.148989165559136,9.528043242934181e-13,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::30:36,9.28688926710802,2.1920982826189426,4.236529603048998,2.2959725825791107e-5,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::36:48,-12.41691798268033,4.471287466771012,-2.7770341484322723,0.0054987629460744765,207308
expiry_selection,all_comps_full,minutes_any,spell_month,expiry_bin_6m::48+,-36.942295698583465,7.681597698316878,-4.809194278252547,1.5436386485744314e-6,207308
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,0.007680888949761065,0.005471355462555273,1.4038365816893716,0.1604071063467129,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,0.48486402148356617,0.024324009825977606,19.93355638944612,2.7766449824059396e-86,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.48538316910343016,0.02118449848122807,22.912185980401475,1.6301873131919302e-112,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,0.23042190933251372,0.013201450727293373,17.454286963790075,5.819303895199405e-67,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.24628688031838536,0.01059047320825624,23.255512334083644,9.621811954680719e-116,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.03722120820767922,0.006160264020187466,6.042144960947067,1.5902173675651411e-9,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.1683525676152585,0.014776087786772356,-11.393581984939798,7.719157529330189e-30,207308
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.3535052574346355,0.025876577224835117,-13.661206208344968,5.223535466426889e-42,207308
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,1.4054265510926092,1.866580194240857,0.7529419606127342,0.45150738789061695,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,115.10866846058754,8.382738304783397,13.731630915270694,2.026214204380752e-42,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,116.80747250649739,7.222566271588574,16.17257192446724,6.755749454026488e-58,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,54.845351933421604,4.591793795362963,11.944210558585482,1.3332455510417232e-32,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,63.65291318297542,3.6518679102695675,17.430234265586236,8.726535487797081e-67,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,13.228994307800932,2.2981499123582534,5.75636699619215,8.918094989221223e-9,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-41.729084715995185,5.078921088950823,-8.216131730571021,2.438595418410612e-16,207308
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-94.1750377500455,8.833697186702745,-10.660885896315987,2.3488042830826512e-26,207308
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,0.044249586355881734,0.023069816547415842,1.9180727451791695,0.055138053140038334,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,1.8608628893637427,0.1130991921372113,16.45337030441521,7.914523169782359e-60,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,1.8633474561271541,0.09754243444186236,19.1029418815434,1.498469701917908e-79,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.8818077642587611,0.060893085698953596,14.481246173305918,6.392800338302429e-47,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.9940380155318022,0.048512119032193775,20.49050908025962,6.100198605979378e-91,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.19665645723594533,0.029469810460239765,6.673149713713677,2.6739029998109128e-11,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.6668557932302778,0.06758039298547548,-9.867592711004209,7.810949834636021e-23,207308
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-1.4521894950251095,0.11913513906097037,-12.189430477618492,7.156436332977438e-34,207308
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,-0.002864853085993942,0.003710665158215179,-0.7720591764124386,0.4401030003353047,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.031830179507715224,0.013702372422043927,-2.3229684997108877,0.020206686521671065,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.03238353073111449,0.01180899160199922,-2.7422773952715893,0.0061155349242299996,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.010402213669271982,0.007580704346285722,-1.3721961963031444,0.1700422167632049,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.017263886762448482,0.006109556087982228,-2.82571867969382,0.004729575931353037,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.00070072755468284995,0.004191824499426047,-0.16716528919061258,0.8672443712983456,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.00969947265412313,0.00814499014830165,1.1908513672230299,0.2337485339119643,168823
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.00268999843330877,0.01453445716417134,0.18507732369529714,0.8531732466942112,168823
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-1.0978982077158814,1.7865679506834125,-0.614529219163427,0.5388837719054791,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-47.91040100882457,6.779261025473158,-7.0672011047812795,1.71872216956062e-12,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-44.45582856912567,5.873629897762599,-7.568714635230919,4.204948202324405e-14,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-21.94520732124912,3.753792978639277,-5.846142141062905,5.235721005054316e-9,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-18.141146603608654,3.001575661606749,-6.04387450086721,1.5744227581178305e-9,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,3.506918133372106,2.0124558543296125,1.742606241934349,0.08144221646547493,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,16.52703914609326,4.095274429826901,4.0356365438473984,5.498000108535847e-5,168823
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,23.243233443302593,7.161032725144646,3.2457934959141106,0.0011762292733753742,168823
bosman_selection,all_comps_full,played_any,spell_leaguemonth,BosmanTRUE,-0.0020581187576126673,0.0038777749444811565,-0.5307473453408581,0.5956088981977898,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::0:6,0.07613374864929882,0.019059011050487223,3.994632693565312,6.538691760629068e-5,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::6:12,0.07684900921205519,0.017557416104365207,4.37701132987038,1.2187700277974016e-5,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::12:18,0.043265012181613514,0.010088147651162225,4.2886973582934305,1.818781582640543e-5,207308
expiry_selection,all_comps_full,played_any,spell_leaguemonth,expiry_bin_6m::18:24,0.038455964133622726,0.00899467773889268,4.275413222125842,1.930427492231691e-5,207308
