model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-8.913756894757247,2.152702441256719,-4.140728752810591,3.500282904531082e-5,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-20.8495787091879,2.9978038851163684,-6.95495086009556,3.826136488739624e-12,152472
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-0.0014092855387782518,0.004885631414337841,-0.2884551492448709,0.7730060819506355,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.012573324047855149,0.006607761817029588,1.9028113294657587,0.05710223929935605,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.052720361645053476,0.006511495104458626,8.096506378228586,6.520340398928071e-16,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.00581698779217223,0.0049308600995080646,1.179710572756378,0.23815160520458045,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.041822207048741546,0.005413004277002589,7.726246813885815,1.246766830333768e-14,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.03786659923158216,0.004578542675878532,8.270448025105784,1.5576982396813668e-16,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.014921661576576152,0.005142083390683342,2.9018707871622405,0.003719877982347663,220396
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,0.014011038973494613,0.006547676284471463,2.1398490647320694,0.032398142257760935,220396
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,3.219611855767895,1.7129681651578599,1.8795514833582383,0.060206766494116444,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,5.857105557746719,2.394124239872006,2.4464501299480808,0.014449171669162379,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,10.24172545655277,2.376463941007492,4.309649004062242,1.655375448154834e-5,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,2.5967671433798536,1.8832665211131807,1.3788633283009404,0.16797674222697379,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,9.690264499202549,2.012374886508364,4.815337621319632,1.4974054384240904e-6,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,7.283135445446037,1.8029070257366342,4.039662246293751,5.404571921966298e-5,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.4024661630086417,2.04483624285281,-0.19682073046942358,0.8439729955519184,220396
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-6.420819119358384,2.8413622242752967,-2.259767890380835,0.02386334224386406,220396
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,0.036131158668509585,0.020731072359549154,1.7428504441000052,0.08139945449470334,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,0.0680554886096113,0.028691919832406227,2.3719391733677475,0.017719320438128173,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,0.12405824214021674,0.028500885566077636,4.352785524947811,1.361469820315407e-5,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.024292167156220096,0.021856102523270877,1.1114592425779237,0.26640524741890326,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.11573600310294758,0.024149371148125796,4.79250587491715,1.6778029917046054e-6,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.1161370427272449,0.021534166608849322,5.393152418516125,7.127696870427867e-8,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.04671602995078865,0.024096579181160788,1.9386996635320013,0.0525742261027385,220396
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,0.049216255963016924,0.032862007100100205,1.4976643335600415,0.134261261083565,220396
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.007704745004842717,0.0038313350677727813,-2.010981777514336,0.044363367758551216,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.010458043521598803,0.005089489591894479,-2.054831497888174,0.0399301070604732,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.011766873035028064,0.005364870408826173,-2.193319155607086,0.028315213095262377,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.002356470870891004,0.0039604648875635265,0.5949985513798361,0.5518625248114222,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.005546856709542472,0.0047472299415353735,-1.1684407070765312,0.24266646111033488,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-6.079182400337791e-4,0.004343613614416133,-0.13995679496356292,0.8886979133849369,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.003409904982916553,0.004162507583150726,0.8191948999010578,0.41270144968048905,152472
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.006887927896969298,0.005324776288222743,-1.293561930893493,0.19585691584361975,152472
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-2.0285773164000425,1.8437375850599198,-1.1002527327304636,0.27125759860131204,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-4.772535372874091,2.5300117549678984,-1.8863688532287655,0.059284156151024364,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-7.359041503140751,2.607120796250629,-2.8226699406195475,0.00477519222524967,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::12:18,0.6254155139885857,1.9800799401035138,0.3158536689967631,0.7521224347074283,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::18:24,-1.1156625559713835,2.271296333420109,-0.4912007911761225,0.6232989204738859,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::30:36,-0.040778231140484955,2.053006019152735,-0.019862694390596052,0.984153437174843,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::36:48,-4.96022816865543,2.0809855355262985,-2.383595697315093,0.017169346961406082,152472
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::48+,-13.269324402450769,2.895057678941488,-4.58344042641057,4.648474209044169e-6,152472
bosman_selection,all_comps_full,played_tm,spell_month,BosmanTRUE,-0.019805315508562033,0.005334996035548895,-3.712339311330781,2.0679427517317892e-4,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::0:6,0.13200555222613758,0.020877101761580835,6.32298265025758,2.707974369476541e-10,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::6:12,0.1963703960777366,0.018019907222910088,10.897414378919548,1.875530450947366e-27,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::12:18,0.06533385930284409,0.011448095118424704,5.7069633530293595,1.1925396761958657e-8,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::18:24,0.13229550405573798,0.009078129265755665,14.572991877828882,1.7682836755849248e-47,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::30:36,0.0624646790596369,0.0059243922112434556,10.543643437564771,8.128531911566309e-26,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.036800538754131494,0.012725027022164007,-2.8919811871545424,0.0038388735992816447,220396
expiry_selection,all_comps_full,played_tm,spell_month,expiry_bin_6m::48+,-0.11763331113364754,0.021858589538719216,-5.381560000716321,7.600571248615485e-8,220396
bosman_selection,all_comps_full,Minutes_tm,spell_month,BosmanTRUE,-4.163330154921802,1.8407946213902613,-2.2617026943382985,0.02374340249338167,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,32.84543709615079,7.296127059303446,4.50176330938054,6.837815873034449e-6,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,46.25968405895628,6.192227454544223,7.470604786167567,8.854858657804362e-14,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,16.61529388135253,4.044152768282531,4.1084733523577315,4.023893619255107e-5,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,34.34782106648411,3.146070255268365,10.917690413609083,1.5057287039218623e-27,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,16.143190538145124,2.1940143508846135,7.35783270133866,2.0610094942225568e-13,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-12.156425024307659,4.473190251122551,-2.7176185992216615,0.006589991853691779,220396
expiry_selection,all_comps_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-38.3666194118219,7.565093338488495,-5.071532854277717,4.037873334118683e-7,220396
bosman_selection,all_comps_full,Matches_tm,spell_month,BosmanTRUE,-0.03346081048748158,0.022525903748530623,-1.4854369822859717,0.13746883153822204,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::0:6,0.6329367108821441,0.09650460427018204,6.558616717500065,5.779960787718037e-11,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::6:12,0.8064730177879026,0.08179437544648717,9.859761302481322,8.471080585868093e-23,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.3080493680311132,0.05256313510251367,5.8605592575542875,4.802228038453459e-9,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.5541419961578531,0.04088113706189216,13.554955561018462,2.1920196209822628e-41,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.2392879927503421,0.027913963622626978,8.572340208839993,1.211612397007179e-17,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.21200690952506407,0.058155756725353405,-3.6455016917119436,2.686206634347024e-4,220396
expiry_selection,all_comps_full,Matches_tm,spell_month,expiry_bin_6m::48+,-0.6036355501351605,0.09975076298502582,-6.051437924597888,1.5024319554953408e-9,220396
bosman_selection,all_comps_full,played_fotmob,spell_month,BosmanTRUE,-0.0017013292786505706,0.004093415333222914,-0.4156258625510752,0.6776957788696104,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.03729361308450138,0.015270915766658191,-2.4421333765671425,0.01462385897607602,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.04070266699417205,0.013453206674606547,-3.0254992715602835,0.002490706249350106,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.012457154575775745,0.008359503688539417,-1.4901787282962817,0.1362196158493012,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.02124042436801485,0.007023688425406371,-3.024112557610489,0.002502137345764626,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::30:36,-0.0010456749498315362,0.004458292593366211,-0.23454605724789468,0.8145675323373336,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.014638743758025652,0.008979609873853212,1.6302204620994372,0.10309721828830852,152472
expiry_selection,all_comps_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.00955541802815646,0.015941423456505795,0.5994080801019581,0.5489190323845656,152472
bosman_selection,all_comps_full,fotmob_minutes,spell_month,BosmanTRUE,-0.07236505962830221,1.9569117007453025,-0.036979215567437974,0.9705025695421273,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-51.62346185436195,7.78075199380319,-6.634765109526216,3.478002220628431e-11,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-51.323242217694315,6.858054107592865,-7.483644983330185,8.05762701283477e-14,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-23.261734614133672,4.248223615107057,-5.4756379893499245,4.501556781425832e-8,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-21.18146864759251,3.461997326477626,-6.118279897443878,9.937926819379393e-10,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,2.9730585872138064,2.1841767310716502,1.3611804140753285,0.1734978837899828,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,16.593946691410366,4.611869349608356,3.5980955732884192,3.226368285260561e-4,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,24.305055558658978,8.153758615846582,2.98084070227721,0.002883879620354078,152472
bosman_selection,all_comps_full,played_tm,spell_leaguemonth,BosmanTRUE,-0.005779143528065174,0.005112176000611637,-1.1304664642558744,0.2583147503078604,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.14045187781625765,0.021726488732062562,6.464545631296039,1.0776486975567695e-10,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.16335627728100177,0.01997312968418744,8.178802213972984,3.3240040887664384e-16,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.07007291832848393,0.01161632053609209,6.03228174625229,1.6909368050405475e-9,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.0883258102577606,0.010189591299164035,8.668238760960604,5.285605493215908e-18,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.02165439663520244,0.00490858988663523,4.411531037490326,1.040316958694255e-5,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.05294434373705388,0.01234465813659416,-4.288846491431557,1.8178544237572602e-5,220396
expiry_selection,all_comps_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.11536781890436276,0.022136932476062788,-5.211553995979924,1.9210159387176754e-7,220396
bosman_selection,all_comps_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,-0.7979102487315567,1.7860413747790718,-0.44674790853053775,0.6550695857053386,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,26.955862831164524,7.8745000417668605,3.423184035581799,6.221287522872929e-4,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,29.156840992211787,7.0155524395000315,4.156029228439445,3.2731479122059446e-5,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,14.38160083169831,4.252441266463641,3.3819634253662834,7.232621612190107e-4,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,18.284056882515777,3.5371865431513028,5.169096020089003,2.411128069550314e-7,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,4.693052719165868,2.0263347125178353,2.3160303626909124,0.02058260782985116,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-13.245086346715734,4.599327470035092,-2.8797876283018127,0.003990348722973148,220396
expiry_selection,all_comps_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-31.4947537565478,8.122945311944202,-3.877257884555378,1.065143917116867e-4,220396
bosman_selection,all_comps_full,Matches_tm,spell_leaguemonth,BosmanTRUE,0.020909083996550597,0.02150585473696358,0.972250777859702,0.3309561870364325,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.5077797376460371,0.09891504683783589,5.133493375163694,2.9133759147826335e-7,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.5064414061746416,0.08863890980671625,5.7135337887049245,1.147561938969998e-8,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.255696686895748,0.05272195620743117,4.849908942864823,1.259286723755565e-6,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.2872959861530431,0.04440497239800281,6.4699057478969335,1.0403050457580577e-10,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.05970025363152758,0.024123226341223727,2.474803858615999,0.013352199409967062,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.21153727979014017,0.05687880329001067,-3.7190880882560933,2.013568177397179e-4,220396
expiry_selection,all_comps_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.4578197886930888,0.10151794896034838,-4.50974230056507,6.58626998154076e-6,220396
bosman_selection,all_comps_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.008286338781113596,0.004170528041447411,-1.9868800062636107,0.04697229259550377,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.03270822253740252,0.01908561335913295,-1.713763237362807,0.08661384978835994,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.03281673979601535,0.0178838131030337,-1.8349967988900822,0.06654604245166418,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.007762250016203925,0.010059343591355801,-0.7716457784456419,0.44034874706146465,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.014101587541139105,0.009336789817372506,-1.5103250492906002,0.1310029473277839,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.001245909196347858,0.00454805208621214,0.2739434757409556,0.784135661024616,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.006994952434976193,0.010338474316417582,0.6765942653519148,0.4986844407756025,152472
expiry_selection,all_comps_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,-0.0069148073758299455,0.019387771714155077,-0.35665818010335976,0.7213578253551822,152472
bosman_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-4.831641757356298,1.9293376508002016,-2.504300766303064,0.01229058557916192,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-34.793363886308015,9.943201968360135,-3.49921121958727,4.693659356095396e-4,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-35.079749872489145,9.395618555995961,-3.7336285698936185,1.9014881588479666e-4,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-13.454727605099166,5.209283371067641,-2.5828365720756756,0.009818078848284555,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-13.126342138196321,4.791581984547011,-2.7394589470720003,0.006168696189850794,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,2.04959507599537,2.14420528268114,0.9558763298225492,0.3391657593781956,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,5.175992280624996,5.464764748720847,0.9471573834603869,0.3435893322816125,152472
expiry_selection,all_comps_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,2.478169625930974,10.234733926561589,0.24213327319624106,0.8086835669840149,152472
bosman_selection,source_league_full,played_tm,player_month,BosmanTRUE,-0.02020960820240801,0.005051712683490171,-4.000545848234073,6.378615353478501e-5,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::0:6,-0.003656295291733468,0.006961608949430637,-0.5252083704058819,0.5994534120471309,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::6:12,0.08356850176288474,0.006717514348280073,12.440390512047259,3.421733700930601e-35,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::12:18,-0.003850183298150534,0.005636806422096326,-0.6830433777285281,0.4945999058686369,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::18:24,0.08752140224429789,0.005761042556747028,15.191938157408238,2.198055578536838e-51,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::30:36,0.08711905302403748,0.0051184286852219195,17.020663641474624,8.309473192695904e-64,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::36:48,0.04392751159160106,0.005798845304783219,7.575217010077358,4.00079690970345e-14,220030
expiry_selection,source_league_full,played_tm,player_month,expiry_bin_6m::48+,0.03076584372930185,0.00730000451097477,4.214496536686891,2.5318455791554737e-5,220030
bosman_selection,source_league_full,Minutes_tm,player_month,BosmanTRUE,-1.090918044619861,1.7601237211568224,-0.6197962288144534,0.535410222797774,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::0:6,3.040310379674402,2.514968615553232,1.2088860118859206,0.22674362114785965,220030
expiry_selection,source_league_full,Minutes_tm,player_month,expiry_bin_6m::6:12,21.279427728824412,2.431307351284985,8.752257388428449,2.537622792439419e-18,220030
