model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.034991776351367465,0.01891072978305632,1.850366260466557,0.06432543382814784,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.005474252379944713,0.01739537253585862,-0.31469589792688557,0.7530069601826248,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.08311732076801406,0.018791000477493918,-4.423251485069362,9.94919482029785e-6,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.1368664115388512,0.02860175716149647,-4.785244863315602,1.761775512137277e-6,72579
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.13205646081220906,0.021380104206380906,-6.17660510619947,7.119760057230208e-10,72579
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.10322980046080449,0.018182024529594654,-5.677574589825166,1.4509376402917451e-8,72579
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.03195258685119493,0.016826144256764933,1.8989844829333629,0.057629587270650075,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.06489202766642413,0.021338377737226907,3.0410947104574673,0.0023705973210204597,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.061807761490251314,0.02149967226446584,2.874823426606635,0.004061255333279967,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.04892989090198545,0.017118562663700886,2.8582943476755207,0.004278566461705277,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.0324148196483768,0.01884354339240591,1.720208294870922,0.08546244743415593,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.005440830293875877,0.017370313369025732,-0.3132257995746823,0.7541234470717599,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.0766404714855356,0.0185545618782227,-4.1305460074208344,3.6838506624139215e-5,72578
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.12061283396725286,0.02801891579879412,-4.304693116371184,1.7072659636946457e-5,72578
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.12755485118837304,0.021378142827734575,-5.966601131642356,2.6058786550648754e-9,72578
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.09427182197423595,0.0179330942920153,-5.256863117940021,1.5323007984154293e-7,72578
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.03938532183709267,0.01756328296392859,2.2424806295031576,0.0250296091985461,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.009867458842444818,0.029885391679573707,0.3301766611675062,0.7412979319728843,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.04299012555229458,0.031144423545730715,-1.38034744772753,0.16761999032711666,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.030801373875647086,0.026114774513621587,-1.1794616055206966,0.23834200421807575,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.04883212887323334,0.028211864556818445,-1.7309075327114898,0.08360853162404175,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.03703019172284541,0.028515088404073585,-1.2986174616788277,0.19421140482504534,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.036320720543933704,0.03842760243197256,-0.9451726947636503,0.3446745563033504,34365
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.04953893645334131,0.08835249391674742,-0.5606965265747986,0.5750615576259133,34365
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.00956118795371508,0.029308385346536382,-0.32622704528637586,0.7442836232611664,34365
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.05291902080326077,0.02513123011346615,-2.105707542541063,0.03534287148186354,34365
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.04325554822897474,0.017312823565843242,2.4984687254778204,0.012545588326389445,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.013957175314066806,0.029489564500251194,0.473292011957244,0.6360518384197542,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.04275428101420892,0.031024169858721824,-1.3780958913293664,0.16831388816527842,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.029448151476026092,0.025640741012273063,-1.14849065641007,0.25089098232264706,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.043601091061033145,0.027962816004150046,-1.5592525107114454,0.11908052343421516,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.04274432898348644,0.02819310577502397,-1.5161270036929835,0.12963097033449572,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.03528494758595461,0.03697235204633823,-0.954360370195849,0.3400061546109864,34364
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.05284116328527188,0.08469546783736223,-0.6238959962620542,0.5327606023310045,34364
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.017618124313274544,0.028892376290675825,-0.6097845374857686,0.5420675479339592,34364
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.05282976959723945,0.02467585585717872,-2.1409498378906346,0.03238773655831569,34364
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.04536523324486402,0.044039736898308535,1.0300977353615026,0.30335880159389517,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.12171027417594453,0.06123986972318715,1.98743522359032,0.047306039670361705,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.16549401820280832,0.06774255875966337,2.4429844581151263,0.014839497255734661,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.06886110504699272,0.05554747282367113,1.239680250901497,0.21555452422561658,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.07891203798493444,0.06003420240635636,1.3144513430993683,0.18917193781035652,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.09787938166638586,0.05776527829323428,1.694432790049415,0.09067650484070189,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.014195793315643352,0.056953957466808494,-0.24925034092523501,0.8032482527978679,9521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.01689956202676385,0.0794160182281749,-0.21279790152924452,0.8315533279743963,9521
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.013627112292096375,0.07095672946710785,-0.19204820169189524,0.8477662350286399,9521
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.0740604654877473,0.05170339566138267,-1.4324100871978735,0.15252168511622732,9521
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.05336074105674722,0.04305560771297019,1.239344742558881,0.2156786110380445,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.1310064937488145,0.059809493551263956,2.190396306173804,0.028860687744039198,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.16927772640041444,0.06584558894181139,2.5708286480664237,0.010373619528640677,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.07030369489486009,0.05395958332718471,1.3028954369156749,0.19308572235651292,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.08373482534185098,0.058229630406293996,1.4380105928475917,0.15092679602126238,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.10343547132285008,0.056105184365272134,1.8435991698990717,0.06571029746968511,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.0045137466904389394,0.0559586822840785,-0.08066213331337149,0.9357362281749961,9520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.0025600869012533216,0.07701491141938652,-0.03324144446927048,0.9734925604310614,9520
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.010398258894273194,0.06905658230438722,-0.15057592697593702,0.880358373053831,9520
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.07184354968593983,0.05045290399340068,-1.4239725367510476,0.15494872784714564,9520
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.0067726821821630255,0.01781711755331419,0.3801222146004884,0.7038924363223918,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.01909983118611223,0.024293882784475886,0.7861991990147115,0.4318378809861003,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.004086574855869257,0.026381267904423147,-0.15490441440019234,0.8769112883320667,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.026609363278903318,0.02074565647848591,1.2826474450928227,0.1997545933333756,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.005386264563706148,0.024169533847612196,0.22285347320582594,0.8236708266022406,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,3.373759879513302e-4,0.022391163331969638,0.015067372023035165,0.9879798365360484,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.02039167969859193,0.024072658515288545,-0.8470888118003741,0.39704038605571024,42110
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.09346609453463037,0.033141793222848825,-2.8201882108839054,0.004843790684214993,42110
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.10172682190578815,0.024928621474626364,-4.080723918461795,4.654330096740964e-5,42110
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.04778956587396454,0.020966914894165467,-2.279284583124964,0.022748257566881303,42110
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.006666966813527303,0.017659557605462832,0.37752739691876164,0.7058191629830914,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.018310381662562398,0.023956422351243876,0.7643203728044008,0.4447606529727597,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.004199923844196268,0.026163277887896613,-0.1605274332288155,0.8724807714076183,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.025389016618189836,0.020329993061245423,1.2488453164594684,0.21185831266166713,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.005000100944726837,0.023888765030584576,0.20930763638577599,0.8342280221636699,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.002237564967320385,0.022252794219237253,0.10055209001061265,0.919915453909186,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.014649576279013574,0.02366864661027042,-0.618944400169326,0.536018897041151,42109
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.08683483454077534,0.032050288121408435,-2.7093308556802898,0.00679567688946117,42109
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.09994437376096463,0.024744182450467517,-4.039105917563919,5.5548304966051595e-05,42109
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.044971781176023073,0.020535872583456103,-2.1899133330352263,0.02863817789594842,42109
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.033596451320767905,0.01930771021726221,1.7400536336375472,0.0819860847049147,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.03976653466431,0.025728148661911757,1.545643069265253,0.1223311743828679,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.0242021343946408,0.025910476662041722,0.9340675090742886,0.3503691210564107,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.007453178993552607,0.02083927726598137,0.35765055085280667,0.7206383286916491,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.009049967064182795,0.022327003123716847,0.40533729556249637,0.6852680638372707,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.019389530985833594,0.021309747989883457,-0.9098902058831732,0.36297770058883316,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.07261701372626814,0.022692662593742675,-3.200021743869391,0.0013932693159080247,45687
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.11260008629068495,0.03289870975003497,-3.4226292503937867,6.312581354945681e-4,45687
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.08794701681005189,0.024223477045622357,-3.6306520589266764,2.8900750904427205e-4,45687
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06908312772184586,0.02228055664299296,-3.100601516774577,0.0019551653157594993,45687
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.03958507237751255,0.018819425532637702,2.103415553724629,0.03554002226657726,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.04168165079511728,0.02522922084609691,1.652118036041753,0.09864977392562863,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.01672596185745951,0.02583331480847775,0.6474570523164349,0.5174021170773875,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.0033743529874808494,0.020445001885286546,0.16504537423932628,0.8689230682666929,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.00949542304689641,0.022157829495096665,0.4285357935892441,0.6683020273408302,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.021614633309701675,0.02130559242375165,-1.0145051533796123,0.3104506567960898,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.06900632125676719,0.022282417623602432,-3.0968956072196097,0.001979666891451308,45686
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.10205803861991226,0.032161493917598497,-3.1732990663119343,0.0015274771054406481,45686
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.09318404634894532,0.024426402102189937,-3.8148903780058117,1.399075010833857e-4,45686
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06324810148886471,0.021951993156261805,-2.8812008567351066,0.003999081691152296,45686
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.06605656395153522,0.02682043158542292,2.462919500051498,0.01387498943908225,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.07200615384951659,0.03489848325319249,2.063303248083984,0.039228289478185054,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.018377491897633248,0.03441634753845202,0.5339756601743054,0.5934249385409024,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.010882658869287415,0.027947533521787277,0.38939603957549723,0.6970297033850478,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.012317152521364977,0.029497751738204108,0.4175624173218726,0.6763173549457349,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.04611606082765031,0.025764664864734634,-1.7898956213776192,0.07364033326553293,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.08961976568253137,0.027302259850355025,-3.2825035793279214,0.001048787209537602,34796
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.166431926172208,0.03997690318605277,-4.163202071897183,3.287826458817672e-5,34796
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.10688930264353196,0.027935239159613635,-3.826324952251109,1.345543310181772e-4,34796
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.10400361820112507,0.02665262335713048,-3.9021906702216076,9.88684838143826e-5,34796
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.05519578208749298,0.026820739647033673,2.057951526090651,0.03973986133690716,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.060322883550854134,0.03464266679222957,1.7412886805927048,0.08180546303506235,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.014004157392200631,0.034443369119118744,0.4065850046134783,0.6843616093045168,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.014439004917488743,0.028054706838594328,0.5146731705506642,0.6068452149132191,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.01717299817075372,0.029754148115130996,0.5771631607231485,0.5639021056462341,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.045004539598201145,0.025984054681933096,-1.732006037898817,0.08344543445251866,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.08005536103827365,0.027375619155111414,-2.9243306090969705,0.0034955556964841508,34794
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.15194772971787132,0.03975598223368585,-3.8220091966215763,1.3691210889788061e-4,34794
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.11755666339299638,0.02846623199156927,-4.129688236497639,3.800468194345657e-5,34794
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.09657596115268387,0.0266763609170343,-3.620282446059383,3.025001820578711e-4,34794
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.026223224648242404,0.011485718572889514,2.283115721652695,0.02245206626709579,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.03761246432365422,0.015508106609227081,2.425342130500663,0.01531797507609114,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.02499917084592032,0.015928644765372545,1.5694474460417556,0.11658690901983208,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.014415413936467482,0.013037363202491003,1.105700110718184,0.26889265590348105,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.015448021783761944,0.014276304586230009,1.0820742644186856,0.2792551504290059,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.003785678643874357,0.013057392312716385,-0.2899260857918426,0.7718809911039407,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.04190274240143164,0.013810288458901808,-3.0341685132885154,0.0024204550464107548,111947
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.09772022930059938,0.019324409116454947,-5.056828838165589,4.366323709871833e-7,111947
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.08003368775748072,0.013992296648623542,-5.719839263510314,1.1082371465308223e-8,111947
