model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.006825540129459735,0.04413340531849748,-0.15465700143013825,0.8771156448098051,13878
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.06326816460231512,0.04339437610608299,-1.4579807403532699,0.14508645702396925,13878
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,-0.009104183316620136,0.03102497917145686,-0.29344687924870655,0.7692272556775291,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.02585856154972191,0.04785989066003165,-0.5402971296655447,0.5890843298967527,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.009840313285728486,0.05352891779194642,-0.1838317248253614,0.8541740264426281,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.04251221761622202,0.039741075222113724,-1.0697299300187608,0.2849387058245269,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.003923100620419453,0.04868551208988695,-0.08058045303449457,0.9357879673063346,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.060475269650639346,0.05030285179762714,-1.2022234821583626,0.2294950522749231,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.06124996700623347,0.04930132758295398,-1.2423593848091576,0.21432719404796277,13878
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.185983424987055,0.12342015203915215,-1.5069129466641407,0.1320749916934612,13878
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.04799029928609227,0.04414093623273764,1.087206194111028,0.27714645555939776,13878
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.09683496689044738,0.03979456254627105,-2.433371815002432,0.01509245555036825,13878
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.09297893662647108,0.06377645408493111,1.4578881494830525,0.14560132358578456,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.05491609858601902,0.08305050717960662,0.6612373656822639,0.5088142366237329,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.004036959018400889,0.09463391324733618,-0.04265869263854545,0.965993409058944,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.11710194673232396,0.0704448418825765,-1.6623210955249146,0.09717714966473776,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.008650751053484174,0.08307702920538902,-0.10412927780671072,0.9171153064636681,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.07344910403579946,0.08235746038271106,-0.8918330372802304,0.37298120565255477,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.1080713083037784,0.07060927916318989,-1.5305539099755923,0.12661499284673453,3997
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.24524214832442803,0.11191086456249054,-2.191406073781924,0.028958178301483724,3997
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.17988080222773942,0.08178866082849173,-2.1993366856188517,0.028385612899230233,3997
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.06082634131415258,0.06258240539885736,-0.9719399714102896,0.3316268205158597,3997
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.1025416435884832,0.07226079858782422,1.4190494098104423,0.15660905179071816,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.015774247613560288,0.08781108671534202,0.1796384511752577,0.8575210349113624,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.11090903835793656,0.09923406195137685,-1.1176508970506545,0.26434017104721186,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.10652947495071713,0.07590800724837402,-1.4034023393888928,0.1612186022564704,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.058147445935908516,0.08884543618648649,-0.6544787040479725,0.5131533425131021,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.07101403712407854,0.09532423279424129,-0.7449736026448106,0.4566946497887252,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.1480862551561406,0.07651892295876954,-1.9352893301429959,0.05361013826807227,3997
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.06261882898157697,0.11300496160580559,-0.5541245985287778,0.5797816292123881,3997
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.011143933457065774,0.09108592360045568,-0.12234528691774745,0.9026827250717785,3997
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.05409437657213896,0.07325193783060327,-0.7384702463057483,0.4606315972943654,3997
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,-0.03515446352628594,0.03815666266411725,-0.9213191372563463,0.3570267449393093,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,-0.03195531116577742,0.05279372259237381,-0.6052861892787504,0.54507717944585,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.036442519592965614,0.05407719708473112,-0.6738980856545778,0.500476266729756,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.037798099710859207,0.041750274907456815,0.9053377443535892,0.3654267346925636,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,-0.002701528206605513,0.047920200085195354,-0.05637556190922778,0.9550498673411411,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.04552447736714688,0.042362425748557093,-1.074642836492844,0.28270138473655304,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.0034458780270510986,0.040837413094444434,-0.08438041898202116,0.9327648366854641,17907
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.03284227197185973,0.052319892371570205,-0.6277205568126455,0.5302791836565516,17907
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,0.00624579613338119,0.03701877342115866,0.16871969425684177,0.8660390697041549,17907
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.022249179488891452,0.035140690961538545,-0.6331457600888714,0.5267315630237274,17907
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,-0.02925634427255904,0.027717183986528022,-1.0555309041055227,0.2913465476047323,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,-0.020609920563887284,0.03828877343566973,-0.5382758107546776,0.5904636849002306,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.006141906413953865,0.04085411083748392,-0.15033753735055286,0.8805178165448581,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.02278770394375871,0.0338065494639737,0.6740618106572119,0.5003722034966438,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,-0.012892525385688356,0.038049811445507564,-0.33883283243472,0.7347814135081914,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.017703024474141984,0.03414603599676111,-0.5184503547006507,0.6042178520347629,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.0059028970296003055,0.03248972178895553,0.18168505929179488,0.8558535711147576,17907
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.004809956256507571,0.041418818754156844,-0.11612973042657905,0.9075647217665996,17907
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,0.020567830570486244,0.035808548939558246,0.5743832458892142,0.5657915664042964,17907
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.018385989571173794,0.027245030854021607,-0.6748382730665861,0.49987884223865287,17907
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.03332847779129666,0.03490517342559795,0.9548291705909415,0.33980593358837974,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.030106847670852283,0.0473412006063888,0.635954460073184,0.5248955487395448,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.006687756377171069,0.04727915353533375,0.14145254043461292,0.8875299619272142,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.024803427564428795,0.03875224721653021,-0.6400513349803522,0.5222293451829643,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.003479787942715345,0.042394297575052954,-0.08208150958403981,0.934591992906102,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.01032258815161015,0.037145398368284885,0.27789682181531483,0.7811268720892339,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.00910774194223329,0.037731818888122846,0.2413809408244618,0.8092902991715063,19708
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.018445428163890703,0.05256508548290441,-0.3509064618546023,0.7257039533045324,19708
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.015131686600880698,0.03642111250882962,0.4154647005143597,0.6778565358397254,19708
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.024201693267658992,0.03403057073213259,-0.7111750625095188,0.47707770103423985,19708
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.03695220786458098,0.0337621888551105,1.0944849584000715,0.2739043424198238,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.02406975162429269,0.04355474779077172,0.5526320974218232,0.5805912708221181,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.019962419334426128,0.04422354302339453,-0.45139801041870126,0.6517628768443564,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.015715913866898152,0.03409917613473451,-0.46088837468684235,0.6449402919124991,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.005395440892708837,0.03827257493315947,0.14097407614020271,0.8879078733749626,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.004499240596149205,0.03498890865766823,-0.12859048106272225,0.897697591547818,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.012806383606137796,0.03411444033170697,0.37539480295196764,0.7074158020277956,19708
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.001349539676092928,0.04597529768201423,-0.029353582122011466,0.9765861929750326,19708
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.02118460919609792,0.035888913387519567,-0.5902828254327952,0.5550830256228486,19708
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.0324968541637987,0.03177243358987792,-1.0228002860363699,0.3065543321523275,19708
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,-0.012053424843158498,0.050966728456398686,-0.23649594957757653,0.8130849925743916,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.011127171908039227,0.06690510622641531,-0.16631274555313424,0.8679366189472353,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.011396996097160763,0.06061625179211764,-0.188018819379439,0.85089115166874,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.03265171522660891,0.04472359055012457,0.7300781271131185,0.4654735628535961,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.08721026746347303,0.047037979289380645,1.8540394120025843,0.06395919472415734,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.0039906474734245434,0.04236046932845777,0.09420687581342792,0.9249592957840779,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.012045188680483356,0.04576343088703423,-0.2632055430943666,0.7924337401641299,13608
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.0035488537402601317,0.059653217703548554,-0.05949140510569681,0.9525698265911405,13608
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.004354306229160795,0.04148734289893127,-0.10495505194845735,0.9164276159801744,13608
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.048248274595909774,0.043326532257486956,-1.113596498080511,0.26565755207573116,13608
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.022787717125606007,0.054062186185304985,0.4215093530901289,0.6734526539995349,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.005923839587609807,0.06925678246318825,0.0855344325410797,0.9318496529769627,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.0360198587826739,0.06429331232408042,-0.5602426983557824,0.5754101387054963,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.01681369979189841,0.04523921840947678,0.3716620309332367,0.7102048792163194,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.04306646660047869,0.0509558849186688,0.845171596356682,0.39817008184181113,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.005846365079789423,0.045308287216547664,-0.12903522598078243,0.8973496742090745,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.0425396758837357,0.04686425838320991,-0.907721093885408,0.36419331139305033,13608
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,0.005477610029934648,0.060428591298536824,0.09064599905818553,0.9277878016644319,13608
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,0.006022665988908729,0.04509685375377344,0.13354958245628806,0.893779360946321,13608
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.058375387361393596,0.04465575123221763,-1.3072311124681677,0.19136468392126998,13608
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.016343502062971912,0.021470004865452925,0.7612248886477899,0.44656001026849557,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.004508902774394014,0.028930010119445952,0.15585555469139825,0.8761534087041878,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.023967882130471095,0.027723131640276448,-0.864544541412858,0.38733186361397853,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,-0.009520254148542795,0.02210392784911877,-0.4307041813350085,0.6667027445339018,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.0046554352034850885,0.023930796381651732,0.19453741234681654,0.8457633064158265,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.022793757279459356,0.020983609328260898,-1.0862648519080336,0.2774161762093496,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.014328065469916794,0.021892068249828874,-0.654486607039917,0.5128295934140317,48012
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.04516413679052391,0.028000483984994533,-1.6129770047806096,0.10681499548059438,48012
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.030446938761095426,0.02086406857262795,-1.459300167419861,0.1445477012527522,48012
