model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.026443281846388337,0.0441348374086931,0.5991475985630319,0.5491259114454541,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.06343454707299687,0.03355917930987755,1.8902293911080845,0.05883680855284834,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.0465665791069555,0.0383104803083491,1.2155049671044487,0.22428232277877336,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.009266583920744444,0.033137624779620706,0.27963935201666285,0.7797761355149936,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,0.00673942698767951,0.031206013423517462,0.21596565047301255,0.8290312196727097,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,0.012489291947689553,0.040637509535607054,0.3073340883930471,0.7586133510545043,21520
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-3.6569244707622194e-4,0.03548292298593804,-0.010306153391622969,0.9917778041969156,21520
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,0.003835966954198683,0.029745133580767632,0.12896116078224343,0.8973982122891917,21520
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.07006614493831705,0.037032110893801685,-1.8920375654320178,0.058709573926210165,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.14016961936616462,0.05918548139140472,-2.3683108774463886,0.018016120290053048,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.08769784595120422,0.06579139202737966,-1.332968390678039,0.18277735916445098,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.0564089603980805,0.047160116157963956,-1.1961158070335813,0.2318710019265228,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.013309948820999345,0.05978067450643305,-0.22264634735038077,0.8238459804438477,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.0035687992623641114,0.05854807860638002,-0.06095501931595783,0.9514044664206306,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.10502405904692297,0.06079479728441605,-1.7275172175603999,0.08431397763324372,10166
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.48986895113018564,0.13687097771725712,-3.579056417220445,3.576154422587502e-4,10166
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.0199927244938826,0.04849486162892422,-0.4122648013074887,0.6802137906812482,10166
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.041426606409003704,0.05111784572184145,-0.8104137767156157,0.4178517629094488,10166
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,-0.03194746831144901,0.035010561694899425,-0.9125094475734542,0.36167096522691833,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.04500730495873734,0.05532780766580357,-0.8134662633046091,0.4161007805548378,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.029013614459291837,0.06386400898822657,0.45430305611789173,0.6496870862944575,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.03829161026286875,0.04563285571573141,-0.8391236897687329,0.4015552528310703,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.03973527619712323,0.05666314477590468,0.7012543400877421,0.48327068367355563,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.028171481482833126,0.05928083633662547,0.4752207158964784,0.6347100509377146,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.062144081818776904,0.05505466442203652,-1.1287705132919261,0.25920436091704663,10166
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.3308753304498545,0.11718438488577057,-2.823544542836372,0.004822541785478832,10166
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.03714351585889878,0.0481572835166005,0.7712959109517646,0.440672698257528,10166
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.10407826432851865,0.047132873861122776,-2.2081883789896986,0.027406376559339793,10166
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.09903767461938466,0.06841071351574939,1.4476924670078817,0.14845990326456535,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.003498412129379527,0.0958809107574346,0.0364870556792063,0.9709115862545562,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.06727583727343384,0.12088677897277242,-0.5565193964559724,0.5781565232083716,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.19787768984813367,0.08000675089544128,-2.473262413902232,0.013789017987101667,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.05878246163641089,0.10962570315734485,-0.5362105778426882,0.5921010067878343,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.06371877204924811,0.09526543655386642,-0.6688550890460601,0.5039607019006737,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.15507647024804033,0.08705189613458814,-1.781425530447741,0.07557595373174222,2948
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.3696120199844261,0.10998719448090641,-3.360500481250025,8.502196663379414e-4,2948
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.14541067089160814,0.08048835362537932,-1.8066051092112008,0.07154983900350943,2948
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.020484897538786507,0.0785402526563036,-0.2608203672125875,0.7943607232173832,2948
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.14590371809045552,0.08329085167433545,1.7517376177270267,0.08055936152726675,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.009036232736788389,0.10038103923221976,0.0900193184480201,0.9283153972594613,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.13810866136074945,0.12313242062563678,-1.1216271121693073,0.2626711500982602,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.1718422604311454,0.08536118062657407,-2.0131195371218733,0.04474886048689023,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.039896477943075166,0.10764234092687609,-0.370639263319048,0.7110957983610606,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.016752381131623067,0.11345266412341679,-0.14765965401569933,0.882683259366118,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.13296446643659796,0.09003609806457764,-1.4767906350320767,0.14049200644611692,2948
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.1175543794150888,0.11836185556122361,-0.9931779022700675,0.3212033856984793,2948
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.04088231995341558,0.0967525109140484,0.4225453124388061,0.6728464034543815,2948
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,0.043122483380209825,0.08418791597333057,0.5122170192913477,0.6087722713893831,2948
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,-0.02025955751710729,0.04387558525960411,-0.4617501372855782,0.6443258141860875,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,-0.03508741895731197,0.060842325665646915,-0.5766942432498631,0.564230413022936,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.06781835006429386,0.06312563600804047,-1.0743392756574472,0.28283916591451685,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.04863512112027015,0.04657253215306507,1.0442876706902298,0.2965164205429515,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.03517836513322409,0.05281639155629414,0.6660501427048338,0.5054789359602607,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.014298633181090953,0.0473204702094153,-0.3021659150429568,0.7625664418470228,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.0028721599854504144,0.043807423946386655,-0.06556331613941699,0.9477340164912635,13404
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.02259720540519098,0.06108279831129368,-0.3699438472027722,0.711475264127317,13404
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,0.013995397264406314,0.0430677958257886,0.32496200458036906,0.7452540245480993,13404
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.004552764453798607,0.04187131490389905,-0.10873230191714506,0.9134290040299538,13404
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,-9.454103491955883e-4,0.031614982651018315,-0.02990387056768278,0.9761475987688829,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.01691386078463354,0.04528783379497691,0.37347471422909034,0.7088466325437359,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.008494917823942577,0.048346980435486984,0.17570730886240113,0.8605470231615981,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.053089344232327,0.03818071233658879,1.3904754778881165,0.16458570713157994,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.011088776215806971,0.044379258714843876,0.24986393502102416,0.802725942734882,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.020343847638207888,0.040616891568656714,0.5008716042147068,0.616533158945912,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.014090329668983052,0.03550954817738442,0.39680396941679486,0.6915670752921546,13404
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,0.016104534584109563,0.050071956630556594,0.3216278265883006,0.7477783650722032,13404
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.0016284656517312022,0.039628082437116297,-0.04109372827502638,0.9672265082107294,13404
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.015964325351457684,0.0336952062909809,-0.4737862476221376,0.6357195888201155,13404
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.04083384012538006,0.040208142604609844,1.0155614629335918,0.3099902861813534,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.017165252904477884,0.054279367213806225,0.31623900177141007,0.7518619475084494,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.049067128251335454,0.05478689436515579,-0.8955997382202763,0.37059995713214855,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.024042261293210607,0.04317647250363232,-0.5568370897179707,0.5777158459828533,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.03668513513037882,0.050579412335780706,-0.7252977730709448,0.4683743842888607,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.00858495344857503,0.04148016535486174,-0.20696526581152647,0.8360630595005566,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.0031052521239152133,0.04194232155442493,0.07403624808621516,0.9409907054960246,14815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.022868145636214806,0.05854432535244587,-0.39061250596953745,0.6961351657583968,14815
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.058143053236422625,0.041425289278017884,1.4035642055799942,0.1606407850898858,14815
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.012830292498251964,0.040721968481492204,-0.3150705375179303,0.7527487756368528,14815
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.04230855222233397,0.03917344108177725,1.0800315482628131,0.2802892934557114,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.02052228014009885,0.05055914509983206,0.40590639140706153,0.6848651201896337,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.05335478578412798,0.05338344034562799,-0.9994632312695756,0.317719973035819,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.003540394823451587,0.03959831325448579,0.08940771796764659,0.9287689690221841,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.006085810601216627,0.047813858582026976,-0.12728131093574316,0.8987335871716247,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.024402586491788513,0.0406037696000569,-0.6009931277847247,0.5479288484724705,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.004525775374578997,0.038996101275018576,0.11605712434330633,0.9076216888418657,14815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.010415955431303164,0.052409189203167436,-0.19874292256125303,0.842488846514499,14815
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.027179870903250553,0.04080714546842495,0.6660566572656087,0.5054699525735895,14815
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.031049626944831953,0.03772208829508026,-0.8231152714013839,0.4105638924177303,14815
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,-0.03441305816692362,0.05840916829641476,-0.5891721996842051,0.5558484454626348,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.027343553896251784,0.07970519826945231,-0.3430586020727764,0.7316100109219671,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.007289242584010004,0.07663266420807123,0.09511926355866242,0.924234801777867,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.04722495764473636,0.04839716921794339,0.9757793360200822,0.32935592310788453,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.09476991747208724,0.054511208872778175,1.7385400073087256,0.08235318779791984,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.041784312828005064,0.048956853375412904,0.85349261537691,0.39354389731594597,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.00893744684157859,0.05011944928303318,-0.17832292591858473,0.8584972445937286,10428
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,0.010696440299825402,0.06366752808601978,0.16800464257656872,0.8666058395146029,10428
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.006016532751879296,0.048594134992120654,-0.12381191172257419,0.9014833989638305,10428
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.05141940975834355,0.05148056724509577,-0.9988120277218188,0.31807220630056704,10428
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,-0.02697013255469393,0.06433755378888427,-0.41919735778567346,0.6751413722544191,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.023455828130318667,0.08274506393564518,-0.28347102551714015,0.7768610642725351,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.002723370152490901,0.07971125015203571,0.03416544273608222,0.9727504842064969,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.0354171065201558,0.05103832960492067,0.6939315372253325,0.48784950357718293,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.07657940912367471,0.05954654148987638,1.2860429372996267,0.1986577904395022,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.05013225383192294,0.053555350321781804,0.9360830156223133,0.34940483841576364,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.028581117897500063,0.05229140452737467,-0.5465739189035893,0.5847655765999369,10428
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,0.030066631061418513,0.06474707014564308,0.46437052663211104,0.6424602980336221,10428
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,0.0144999004742472,0.05388282337497148,0.26910060694745236,0.7878950968892916,10428
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.07187656590051174,0.050937389962814224,-1.4110767346537332,0.15846198992605548,10428
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.011437078429095329,0.023341049856117266,0.48999845763569533,0.6241575113115699,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,-0.017334403371261926,0.03231789413570032,-0.5363716861772032,0.5917266922454776,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.06312062828570326,0.03248535772926384,-1.9430485824338697,0.05206900933271117,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,5.072604417703773e-4,0.023990566448005103,0.021144162763716556,0.9831315397897872,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.012452845855012516,0.027007483737158597,0.46108871067759294,0.6447559702366008,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.0053499163802041986,0.023312299508046815,-0.22948900336311925,0.8184986997886685,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.0032281596810709258,0.023398703200421332,-0.1379631876784008,0.8902753308872806,37691
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.027129193123866857,0.030681207080958048,-0.8842283503475419,0.3766174948059515,37691
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.008008038683982954,0.02344194831183537,-0.3416114811557645,0.732658334243375,37691
