model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.08156451679818874,0.020140564832540814,4.049763126126739,5.219169852298589e-5,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.011313448974244328,0.018663361957970567,0.6061849413691883,0.5444246175656098,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.0658029960585817,0.01967905997528804,-3.3438078923085626,8.335893060870919e-4,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.1441596817697033,0.030113302391099755,-4.7872425248288595,1.7488922861618886e-6,66719
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.1106938775154046,0.02126000124873605,-5.206673142692575,2.0142678851685426e-7,66719
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.12379028882367701,0.018963152062331144,-6.527938415342721,7.458711220153515e-11,66719
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.041081588776867184,0.017721720551298597,2.3181490001464242,0.020488887573663656,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.07787352034566934,0.022254060758473474,3.4992948563788815,4.7131953587743085e-4,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.07678651048705822,0.02289555064411216,3.3537743503366975,8.042158097991e-4,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05498152718433541,0.01802748368687973,3.0498725246025633,0.0023036239369949954,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.043333313556110656,0.020306514090314497,2.133961218719423,0.03290355405548348,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.004738633581798157,0.018557855840761254,-0.2553438081672142,0.7984700344486595,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.07098557709663339,0.01918223220318238,-3.7005900223049486,2.1784643231963774e-4,66718
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.11464460977912622,0.02794760009185199,-4.102127173794447,4.171030788175566e-5,66718
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.11306387018513447,0.021812582826103225,-5.1834242229136835,2.2805806836883147e-7,66718
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.09757533730158256,0.01832189301570227,-5.325614401195243,1.0585990865938898e-7,66718
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.013703394514537273,0.020516158537373437,0.6679317909137018,0.5042530624027305,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.03125225634861043,0.033954054271286956,0.920427825758608,0.3574585960917648,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.0633943320701685,0.03508182971768783,1.8070417814668842,0.07090376473481919,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.0041762243882422535,0.029573245839505328,-0.141216301075192,0.887713080299208,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.05391136294445245,0.03316932746474144,1.6253378366431916,0.10424582071982554,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.062377087651959456,0.031608270354141474,1.97344198062981,0.04858066291778758,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.013908112478870607,0.04316300372175038,-0.32222299839299956,0.7473169419557382,30983
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.036303087641309684,0.09351526419477647,-0.38820494123501054,0.6979050823150159,30983
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.0157306354882541,0.029535368910168697,-0.5326033182825158,0.5943664965794395,30983
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.04078403443404278,0.02709409869101072,-1.505273709199786,0.1324092933256463,30983
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.048555960066136966,0.018557789201713297,2.616473306079701,0.008950225241662986,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.02220142577781438,0.03145529957143835,0.7058087533832755,0.48038806469016826,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.025890294917752257,0.03407008405685987,-0.7599128571136986,0.4473949166347636,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.037195414046166504,0.027684285708169793,-1.3435569347266894,0.17924186487560223,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.041001957061282436,0.031792883528600095,-1.2896583294937083,0.19731622186076347,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.03200279580843593,0.031182809427399004,-1.0262961034010116,0.3048743073007626,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.02951775765090847,0.03901905547218932,-0.7564959554684029,0.4494396791092802,30983
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.06298811723831946,0.09105480743110578,-0.6917604793791668,0.4891668668079471,30983
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.005566474753235521,0.029742412814059666,0.187156125766776,0.8515569263030318,30983
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.06340694302121126,0.025848959685166453,-2.4529785257701353,0.014251459886431518,30983
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.02201098535664187,0.0448119654726166,0.4911854484510883,0.6234779462603341,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.0977506126470507,0.05986989157755639,1.6327173821656755,0.10306198413295199,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.20499723154483168,0.0687539521783925,2.9816065120581787,0.0029856755379573208,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.04571710447861646,0.05453840516492998,0.8382552504123111,0.40222682467445525,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.10608207541351289,0.06324801886284018,1.6772394981029013,0.0940253153347068,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.12425108706991356,0.057571669045345546,2.1581984529934135,0.03131513144392541,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.03392056324329036,0.05418553778817744,-0.6260076881748948,0.531551993256438,8743
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.15741032763282142,0.08420702070426807,-1.8693254590450439,0.062072698677163876,8743
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.1699516948100267,0.06891484911001591,-2.4661113969605477,0.013942154672098831,8743
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.08259765366475454,0.04938343010751661,-1.672578301768925,0.0949404822194719,8743
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.03009169996160597,0.04441227798286913,0.677553625445942,0.4983203571506116,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.07816794848298424,0.05962970501850003,1.3108894041775443,0.19040512805671536,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.14804996385870953,0.06901010838584376,2.1453373617520564,0.03233338789297628,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.0391516120027789,0.05481912887488438,0.7141961721452377,0.4753883331719352,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.06261920450905618,0.06352885519284747,0.9856812989777644,0.32469356577370156,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.09303181039183717,0.06006409742271456,1.5488755243769823,0.12194785300238609,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.02149416735991907,0.05569101644233872,-0.38595394253889526,0.6996699086271027,8742
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.019922412460324328,0.07655260795563662,-0.26024472571685164,0.7947658022923637,8742
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.024612621003955372,0.06671531531823162,0.36892010307608275,0.7123196275904564,8742
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.037952455941814026,0.049207387496127755,-0.7712755720835737,0.44085238030801754,8742
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.02326280046103478,0.022625449759216112,1.0281696367851894,0.3039954952417048,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.06434904379385306,0.03087714508304173,2.08403476489783,0.0372848021055822,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.051039755290584785,0.03170626723530322,1.6097686590414773,0.10760761442876764,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.06404131387305653,0.025070138026070082,2.5544858910015122,0.010708646402378294,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.06473260423719573,0.028411372533119157,2.278404683256217,0.022808460451566905,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.013187500531004807,0.026488435289887265,0.4978587971196442,0.6186388025138371,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.03423749515178928,0.027214553275403,-1.2580583192131154,0.2085188538160035,38942
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.12988821259275884,0.038379643323489886,-3.384299627226135,7.275011846673793e-4,38942
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.10677047341355533,0.02668811793831369,-4.000674519662352,6.548254514761337e-5,38942
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.07769275166495727,0.02454294688586899,-3.165583661418025,0.0015712342473526264,38942
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.0094170713288441,0.018216692849371212,0.516947362878172,0.6052505825004655,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.02728659557233425,0.02488551963203874,1.0964848625143537,0.2729998497546082,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.00629728442073723,0.027484775890503785,0.22911900194583698,0.8188000638974721,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03661591530329569,0.021480644834878184,1.7046003779105516,0.08842570284415541,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.008660417393494088,0.02525058311759535,0.34297890679044374,0.7316507008998037,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.0029702316368701437,0.023180511561094647,0.12813486143486477,0.8980552473972169,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.015529488293207744,0.02402124616715926,-0.6464897027048889,0.5180371156535546,38942
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.0824412767606371,0.03220842603932945,-2.5596183017440444,0.010552327905312974,38942
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.09367526696908438,0.025547776180972086,-3.66667009705735,2.5220206108354684e-4,38942
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.05513481547347471,0.020804135393033166,-2.65018538054401,0.00810873960388735,38942
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.04481726816501445,0.021329048824026236,2.1012314489397093,0.035740345653747056,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.06905433981340756,0.028514468248534583,2.4217298815297528,0.01553159272238781,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.06762945117592169,0.029515275843470815,2.291337256496698,0.02204317489104529,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.02313510627646568,0.023643030429930958,0.9785169606336812,0.32793217309632994,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.05141039555501996,0.025997784455877384,1.9774914144038718,0.048117554766618886,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.022132414201283652,0.024267886912456783,0.9120041757703682,0.36187190173564743,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.05085890925015923,0.02518673328004356,-2.0192737456133996,0.04358645012576713,42061
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.08469191767056461,0.03658463166247027,-2.3149588726745165,0.020711813641082044,42061
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.05013666692637112,0.025937054598860438,-1.9330131235708587,0.05336977291041319,42061
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.058930784927323496,0.02328038877561097,-2.531348831642392,0.011435378509027929,42061
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.05612637573839249,0.020399038000921837,2.75142267668976,0.00598500216649496,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.055244356050214986,0.027366255767746796,2.0187034908635417,0.04364577491341611,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.018001589650742316,0.028454993781108898,0.632633758039809,0.5270421748503312,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.001489513383927582,0.02194979548850784,-0.06786001193985794,0.9459035747158661,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.013368587789488191,0.024353658732747384,0.5489354982014258,0.5831084659112578,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.009718509188284121,0.022967411643728324,-0.42314342334426436,0.6722342412000761,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.052040305931723624,0.02281112771407737,-2.2813561251339682,0.022627750090688046,42060
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.08929376116256166,0.03265576054266709,-2.734395392380862,0.006302328878445783,42060
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.08702031016158075,0.026141872301811014,-3.3287711437390928,8.874731994576768e-4,42060
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.0548463839338685,0.02243874340662875,-2.4442716305435375,0.0145967808857047,42060
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.09929645367111886,0.027837247279905407,3.567035658112539,3.7105746058011934e-4,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.15076345946268405,0.03612670419322413,4.173186091272645,3.1556591431513065e-5,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.12562577660263058,0.03514189154834844,3.574815442981885,3.602773799569995e-4,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.04848651780890113,0.02878447460795364,1.6844677024434376,0.09227509325838765,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.10017034740027718,0.030502357381926793,3.2840198593840473,0.0010441928900529593,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.008405806389862408,0.026819679509273487,0.3134193451847893,0.7540005830909992,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.05374273756713438,0.029176709795403977,-1.8419738875286114,0.06565325545855404,32536
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.18027138981985882,0.039629105335445954,-4.548964411230764,5.77321985251274e-6,32536
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.09097503601199892,0.028182215103589026,-3.228100973525434,0.0012699274489125717,32536
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.12057547320728035,0.028243706284346894,-4.269109443122384,2.0710148385876374e-5,32536
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.07923512965815463,0.027862054689318343,2.843836556265591,0.00451077321610982,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.10114583932162693,0.035668444971526846,2.8357232675091084,0.004626396812406327,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.06104029096097324,0.03637390043378565,1.6781343279940468,0.09350489697940219,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.027906872132280644,0.029306818903458945,0.9522313637727132,0.3411151827859582,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.05082342600019101,0.03238938129078244,1.569138525491212,0.11680198327899281,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.020516086521123716,0.028117939540340343,-0.7296440228733555,0.4657084443077786,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.07507023209236878,0.0296036283300063,-2.535845648902349,0.011306617098208384,32534
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.14886855942642221,0.039873994483872056,-3.733474946600484,1.950840942738362e-4,32534
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.10225818652603422,0.03025061896269449,-3.3803667505825423,7.402956467986049e-4,32534
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.119584710763766,0.027972312108984588,-4.2751099836811814,2.0165938791596023e-5,32534
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.03448004594705329,0.01299922491976674,2.6524693710486242,0.008008958793733017,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.07059216343927512,0.017462969524159308,4.042391721614914,5.3488453052049205e-5,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.07812883428654359,0.017340807325362775,4.505490016734795,6.731914296338254e-6,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.033895981472546556,0.014288805442727964,2.37220540292242,0.017709725824215233,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.0650832284784095,0.01568907340703615,4.148315632790738,3.38980430230756e-5,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.027154446676591094,0.014041148518082844,1.9339191976796155,0.05316420586450593,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.03573944197249044,0.015024644228512582,-2.3787213480015024,0.017400050466141216,103758
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.11467757103474346,0.02076671175615098,-5.522182441848389,3.470979535041247e-8,103758
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.0739919914093993,0.014275988969374277,-5.182967818771186,2.2462813362951152e-7,103758
