model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.043549886219800785,0.09356341773605366,0.46545848017926034,0.6416643679128939,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.07649833521605685,0.08659849334330204,-0.8833679693801927,0.37716571099258744,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,2.644054252744728e-4,0.06203769404125414,0.00426201246452918,0.9965999296923023,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.02570345030828406,0.0596763832667377,0.43071394245519895,0.6667324320660425,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.004376523577498604,0.04668222816184812,-0.09375138569489697,0.9253179912429026,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.007044468523522133,0.05247331196790674,0.13424859722654076,0.8932223118928413,11177
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.04292068116525175,0.05845843083348946,0.7342085744228274,0.4629255696939282,11177
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.003120719112684376,0.04954558995366813,-0.06298681912159433,0.9497846017143183,11177
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.009195521771464491,0.045791077874005416,0.2008147044881987,0.8408681246971762,11177
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.12775863597212594,0.036791728360603904,3.472482584126931,5.239435248100405e-4,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.15813984901220138,0.04465610651106683,3.541281615606381,4.050665938409373e-4,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.04604578395793167,0.04133747148871703,1.1138993823194958,0.26542356464983535,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.03825828426532575,0.03419688965383969,1.1187650295859595,0.26334198604850895,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.022176848805480286,0.03565197020903557,0.6220371181579138,0.5339710749241877,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.005252014417249608,0.03031741740051782,-0.17323422862396928,0.8624805751811786,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.019521205524998808,0.030246918520162716,-0.6453948527677587,0.5187273175798325,25257
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.027965267118391778,0.04039843067400985,-0.6922364718583761,0.48884960216718454,25257
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.007714916007482438,0.030962608627204277,-0.2491687990624918,0.8032495597362287,25257
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.06239297948091057,0.029472373886869636,-2.11699877724161,0.03435306951502781,25257
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.07250172108033866,0.03448050080424817,2.1026875883254594,0.03558735975120544,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08605242401798353,0.04068990898028493,2.114834517316754,0.03453734719148285,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.02066491205248249,0.039106622225495186,0.5284248773347191,0.5972488076197497,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.029836553888572065,0.03110998372443627,0.9590668433920153,0.33761272961866695,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,-0.003439706201020506,0.03429139861796975,-0.10030813380758385,0.9201073023071771,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.0028546886665559326,0.029643263824723588,0.09630142900037261,0.9232884717973207,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.022390725201028264,0.0283856282448792,-0.7888049899007459,0.43029668717335134,25257
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.009284930355830666,0.03818536842235077,-0.2431541383373424,0.807904847905611,25257
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0015466983658038614,0.03331924582131798,-0.04642056948402681,0.9629785464864635,25257
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.011201828470531916,0.027835495308807953,-0.40242964410219545,0.6874003764009445,25257
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.07287177776420158,0.036235603646151374,-2.0110546101511235,0.044526922507016634,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.07131254927651345,0.055301089027841054,-1.2895324582235896,0.1974436539168521,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.08317304539345835,0.06086362953801622,1.3665475756996612,0.17200473694197863,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.025044568494283357,0.04525514621695697,-0.5534081886337875,0.5800796080152749,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.11654664505527615,0.055803071051311125,2.0885346067801733,0.036944843312975116,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.04763870660014927,0.05349679765338739,0.8904964164174192,0.37336505220649074,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.0332183145514339,0.05988905830642322,-0.5546641655554495,0.5792203186635847,12161
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.34540295169364005,0.1326953910717874,-2.602976251878855,0.009347574063143349,12161
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.004702082463275073,0.04564526125896961,0.10301359513745977,0.9179681550034932,12161
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.08016352067712762,0.04623946567799927,-1.7336601862004086,0.08321676835606402,12161
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,-0.014176411575768334,0.03343997319241454,-0.42393609271744526,0.6716829369117386,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.004906422933371214,0.05116462407452622,0.09589483011200346,0.923618960434272,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.0782042935152133,0.05839371020658178,1.3392588557662601,0.18072178642115763,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.015974792075727287,0.04149934373338472,-0.3849408361336602,0.700344558286981,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.08005283594019402,0.05091076479615994,1.5724147193764448,0.11609905199138897,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,1.0163775196908344e-4,0.05314175534054303,0.001912577996676405,0.9984742795009101,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.01658118270083097,0.05162978990066041,-0.32115533944132657,0.7481445769439499,12161
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.2159718400377036,0.12252369324226206,-1.7626944986931596,0.07818824526849638,12161
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.06298125052333013,0.047289938909530045,1.3318107820739415,0.18315708950821682,12161
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.10770571298820196,0.04349611474081375,-2.476214568358639,0.013405597416011456,12161
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.08245044112830434,0.06686085963296172,1.2331645387289802,0.2182090723712563,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.02888183542946932,0.08562076220674356,0.3373228021461664,0.7360432952617244,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.001153015986333219,0.1030877191817164,0.011184804509068209,0.9910813521874338,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.15766814584233305,0.07419881453962435,-2.1249415751532474,0.034178986411127855,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.038609170695821135,0.09804165046989917,-0.3938037610624982,0.6939272130869161,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.049456343534082035,0.09098828091844874,-0.5435463010715514,0.5870441739676576,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.12252194154121662,0.0756886047951334,-1.6187633775632035,0.10625423159402357,3521
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.23146886296904845,0.11113588876941592,-2.0827553145257935,0.037882377893914763,3521
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.13235671725797307,0.07963645297486405,-1.662011708378691,0.09726192114715532,3521
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.0747505174987511,0.06953856766436448,-1.0749504916400159,0.2830184711314453,3521
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.10854720936121709,0.07216021534189429,1.5042528469035414,0.13327326703778186,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.0411224103899699,0.0850146057827706,0.48370994620672503,0.6288456372791197,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,-0.03435927477761842,0.1043700657571898,-0.32920621950697104,0.7421651034940824,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.12487205503756645,0.07668997522717176,-1.6282709006968548,0.10422269609419114,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,-0.03031243223155304,0.09233785017524167,-0.32827743091294803,0.7428666814967304,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,-0.025571833435105294,0.10144517842680674,-0.2520753951214696,0.8011069800218665,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.10686505049876546,0.07792572498891427,-1.3713706290697727,0.17099693052335496,3521
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.035585373303059026,0.11662238042631436,-0.30513331294539103,0.7604168634362718,3521
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.010705498659494786,0.09145312490869317,-0.11705995470557358,0.9068689010353974,3521
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.04250032832723156,0.07911228543391331,-0.5372152769209826,0.5914054529136108,3521
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,-0.037552292383703716,0.04193951545649846,-0.8953916604652867,0.3707177756630129,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,-0.03198365603459933,0.05660932883690354,-0.5649891403366936,0.5721634950221082,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.018542044117757638,0.05515884813285827,-0.33615720315798425,0.736798148842319,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.04685165076754589,0.044017898288338894,1.0643772780936638,0.2873247888580619,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.05592476025709936,0.047111722819663804,1.1870667619431041,0.2353844820975991,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.010416671623969843,0.04250892601610062,-0.2450466901945356,0.806452948921527,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.017756812384691352,0.0419006139230053,0.4237840623843956,0.6717825238121364,15714
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.025255997776472625,0.054464178044388536,-0.46371759720469624,0.6429156642094491,15714
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,0.01093224297260209,0.03869017537246623,0.28255863064353004,0.7775531921292886,15714
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.027014219127147607,0.03755806463748195,-0.7192654730187598,0.47208656462818377,15714
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,-0.01540249245263342,0.030135660447702422,-0.5111051897921064,0.6093507143201786,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,7.314677781271342e-4,0.04157119326563257,0.017595544430326657,0.9859637918987887,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.010708966757929777,0.04387088270243248,0.2441019213259642,0.8071844212094031,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.04283253367534841,0.03584805178036255,1.194835745545646,0.2323353098444376,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.021948352206194174,0.039657360788794234,0.5534496438904729,0.5800359436380461,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.0059063342183202925,0.03595631033710809,0.16426419070659656,0.8695447405169734,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.02278622341458707,0.033787137944692035,0.6744052559848974,0.5001549898318415,15714
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,0.002421254133261048,0.04304762477900093,0.05624594029731834,0.9551531849935022,15714
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,0.030886290618433277,0.03800680447107784,0.8126516040551874,0.41654352408784623,15714
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.012211213090320052,0.029793905896043416,-0.409856066973135,0.6819685762379974,15714
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.0384452074803682,0.038603252106685644,0.9959059245609497,0.31944495351216706,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.03693474343310314,0.05186338922831081,0.7121544500400964,0.476471939594837,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.010292500336815667,0.050800215827927174,0.20260741355270806,0.8394673995229822,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.020730669720274503,0.0417749706949825,-0.496246182232856,0.6197882197423921,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.007977296209457781,0.045358379607910726,-0.1758726012352192,0.8604160659860958,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.0222395966211035,0.037788214677565046,0.5885326102560543,0.5562570980199697,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.012531094738457465,0.03961861071534723,0.31629313881022186,0.751820867112688,17478
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.01885870126516531,0.05461396068151061,-0.3453091669205721,0.7299068965704332,17478
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.020598381633752643,0.03819977278740059,0.5392278574114084,0.5898039215144559,17478
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.03921259239249438,0.036986584713113245,-1.0601841910153962,0.2892192396411594,17478
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.04130905655124461,0.03645931022279846,1.1330180494038404,0.2573747436818785,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.016356807018794974,0.046476158905856255,0.35193973434697773,0.7249293460942784,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.04295041588232636,0.04845223093426118,-0.8864486743778722,0.37550769538945306,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.022122222589727673,0.036879892442465735,-0.5998450951081086,0.5486935732248379,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.025729061612350317,0.04166347937308647,-0.6175447178079569,0.5369625027290614,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.0187129320388552,0.0369268117757699,-0.5067573164042821,0.6123942441224302,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,0.005744885037889987,0.035993626258741945,0.15960839834787968,0.8732095087669545,17478
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.013323625818657713,0.04829986971867675,-0.27585221029086315,0.7826968508931008,17478
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.014428183337582072,0.03784349512837197,-0.38125927028249024,0.7030609914745014,17478
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.021482410976436904,0.034328662648681306,-0.6257864221594466,0.5315434074920692,17478
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,-0.027887017027350223,0.05783795330720119,-0.4821577430174749,0.6297752461367557,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-6.578490016031788e-4,0.07660520690139196,-0.008587523331801423,0.9931495525656735,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.04397576206841148,0.06930915176939714,0.6344870907485063,0.5258748841676845,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.043930229629244394,0.04764495253411836,0.9220332331695815,0.35668271852919087,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.10863317801186524,0.0496255330093622,2.1890581606724675,0.028770359896804605,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.02255970106767725,0.04414311460153338,0.5110582085409443,0.6093972784980342,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,0.0013377195966188132,0.04771183113851639,0.02803748178801108,0.9776365700254565,11981
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-4.0571692992016835e-4,0.0623612357834003,-0.006505915490984619,0.9948100675922912,11981
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.02173009113347958,0.044992811971286385,-0.48296806048369106,0.6291999245365718,11981
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.08924912948047704,0.048509705199397936,-1.8398200754595544,0.06602305928915225,11981
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,-0.019591024771098264,0.061987646305161195,-0.31604724390813144,0.7520175006364738,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.011149379509569462,0.07923817377585178,-0.14070717405866426,0.8881231262797914,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.014743140109307091,0.0730402003983368,0.20184966674383342,0.8400659056219517,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.020878326596364193,0.04748463493364513,0.4396859452650209,0.6602378341237276,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.06246145159426157,0.05265423282432146,1.1862569872143323,0.2357380830514717,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.02155793863184868,0.0473703298297313,0.4550936991432589,0.6491179974290864,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.038810215161029143,0.0479737680123384,-0.8089882610648287,0.41867027106727417,11981
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,0.01875730750930667,0.06255582070656948,0.2998491155170284,0.7643402960709249,11981
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,0.019530510486232444,0.04868254674055058,0.4011809528026258,0.6883529869847582,11981
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.07784907365574006,0.049489543184038524,-1.5730408617076934,0.11595324700523468,11981
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.0084685015330884,0.02314374723115327,0.3659088326755117,0.7144492941824168,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,8.935476345220207e-4,0.03132979893242335,0.028520694832716725,0.9772480530348538,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.014236207492724478,0.029837913980810624,-0.47711805529971285,0.6332998662881111,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.0029671633907550764,0.023445078542288188,0.12655804864987616,0.8992955240450364,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.029076007477655805,0.024955683292003695,1.1651056449723556,0.24403435911698193,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.0032353257315776793,0.021567787246437334,0.150007309262201,0.8807651761737318,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.0027810531303431333,0.02255780355368049,-0.12328563477933921,0.9018860980234656,43160
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.03622539669810358,0.028743906404511903,-1.2602809161811532,0.20762954869935873,43160
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.030356862071963607,0.0220894064276794,-1.3742724220024567,0.16942154048102567,43160
