model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.019422316340882734,0.06357387863644105,0.3055078085128773,0.7600102606784943,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.0022244945561799346,0.058747655485888305,0.03786524820065845,0.9697987864465931,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.06701890309841146,0.044261221107646416,1.5141675132598975,0.13013661704792603,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.08419191401166495,0.044816937087081204,1.8785735814135738,0.06044371916208771,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.04414632461566386,0.03374948506289239,1.3080592054485245,0.1909990272938638,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.016425871147881646,0.0373991130732829,0.43920483129360427,0.6605591444012143,19699
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.059793885231039935,0.041063827485519996,-1.4561206027890257,0.14551152081672508,19699
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.08212958738928325,0.039097349377163006,-2.100643360678963,0.035793430341570356,19699
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.02295687046315784,0.03349755366820837,-0.6853297614071916,0.49321288991378454,19699
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.10340379744817646,0.025771972874600466,4.012257732510884,6.159122812433431e-5,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.1603269503066395,0.03208716913298028,4.9966062647094045,6.164861366990334e-7,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.11401511866791546,0.031194168985075675,3.6550138175652016,2.61520088314666e-4,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05556440491657312,0.024345940916629248,2.2822861973931934,0.022541257472461454,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.07145770107112592,0.025929099180043085,2.7558883004360193,0.005888215350155998,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.006679470961921447,0.023387811612741956,0.285596235873663,0.7752068504045255,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.03364118311347962,0.023863041238477743,-1.409760925997781,0.15871261574047446,42674
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.09399999459177061,0.03519645333674049,-2.670723487177241,0.00760913010198672,42674
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.06029856077937238,0.02623791753168556,-2.298145830611532,0.021621088993599376,42674
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.0989566512332703,0.023069254254879934,-4.28954703693283,1.8461984941155672e-5,42674
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.05346801133710078,0.025293812097950372,2.1138771463172783,0.034607024045074576,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08331763234626761,0.03092592934504001,2.69410278400026,0.007096644354448443,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.05317727225390426,0.030626798364993758,1.7362987675096186,0.08261236322706947,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.04359387607208126,0.022825621289249372,1.9098659142572176,0.05624452921261292,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.033245827968327715,0.026199860636279545,1.2689314813488535,0.20456268222155238,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.008393552712127971,0.02327970690237022,-0.36055233630425915,0.7184591838680263,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.04588540817939078,0.02346029644704815,-1.9558750369143025,0.05057137142214532,42674
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.06598089945271503,0.03272612188670476,-2.0161539360250402,0.04387171066000602,42674
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.06098526013678391,0.027563707129381113,-2.2125202481119675,0.027004819840494163,42674
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.06656169202567479,0.022307467703358085,-2.983830029961439,0.0028693104506751646,42674
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.004397589378036709,0.02665635645786227,-0.16497338580343165,0.8689877210725774,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.007867746898633565,0.04365404141234275,-0.18022951928590597,0.8569973453093518,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.04032864103722883,0.04533226786530018,0.8896232846117677,0.37381445617361464,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.015220166089673347,0.0377995610679152,-0.4026545721609566,0.6872611841559637,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.06160464537102194,0.042522151299440175,1.448765960527331,0.14761724347254934,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.06631864586903248,0.04117964415763258,1.6104715624829027,0.10751066694418782,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.004859408267440304,0.050822082035349936,-0.09561608011376398,0.9238385883617009,19902
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.07046466518500587,0.10828810137491407,-0.6507147534246976,0.5153328168623601,19902
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,-0.02629867946592619,0.03778466010351483,-0.6960147158629545,0.4865301656958779,19902
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.048613332266456415,0.0351841532691338,-1.3816825971226,0.16728012915973306,19902
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.03137131788348341,0.024341578002503677,1.2887955694678743,0.19767292018313165,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.024601488711863063,0.04063422440381795,-0.6054376347232934,0.5449821553675235,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.08150648588091355,0.04429651540889616,-1.8400202618318018,0.06596772792159004,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.06422270042423076,0.03547353723501592,-1.8104397088666009,0.07043270421761806,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.07769582017559877,0.03992933041066208,-1.9458332853698979,0.051866047055678946,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.06782867832325906,0.040871551195196795,-1.659557230879709,0.0972178778733425,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.01760817182772419,0.04459347944446219,-0.3948597877331783,0.6930039262843755,19902
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.024550494769992322,0.10090934126099917,-0.24329258781397808,0.8078128532630199,19902
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.021440261800081895,0.037263436118458705,0.575369961372438,0.5651295943031394,19902
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.05577647867210419,0.03361158000126043,-1.6594423311850433,0.09724101599615699,19902
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,-0.009562203530717552,0.06477652075862574,-0.14761835644660237,0.8827074070074308,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.045381663443917857,0.08072807738527124,0.5621546420254236,0.5742792273980419,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.16578878982056416,0.08256867614637597,2.0078896448170895,0.0452280181487564,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.0021674454278584913,0.06418019181283187,-0.033771251949190076,0.9730739281305703,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.12400188028099643,0.07221048375753417,1.7172282171293243,0.08659764479521434,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.07383823833182056,0.06776310091962146,1.0896525886471053,0.27642576054421997,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.05408412056225265,0.0659840766539238,-0.8196541242202331,0.4128296466461798,5571
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.2034714834470339,0.09239388106174211,-2.202218167576101,0.02813583534721821,5571
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.23374461887234593,0.08191510915075385,-2.853498228784266,0.00451536705821059,5571
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.14355573190386278,0.0623164013380988,-2.3036588894952144,0.02167823234069523,5571
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,-0.05681847229678898,0.06421052320719345,-0.8848778900842791,0.37667591785705834,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,-0.03424433968115544,0.07947905899482544,-0.43085990340405206,0.6667681870945602,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.08864478436761568,0.09113717242807144,0.9726523437796708,0.331227489378056,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,-0.005886084692581674,0.06698230736310502,-0.08787521547553956,0.9300133633078551,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.06535239263815083,0.08095890806549896,0.8072291758836243,0.4199436449586058,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.05511943662315338,0.0785019350013443,0.7021411207533864,0.48293946699684387,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.05346922300515023,0.07342944816630136,-0.728171385464512,0.4668720746283761,5571
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.055277701755553986,0.09517455652713774,-0.5808033551466278,0.5616519714584614,5571
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.011456679623552726,0.07897116841358842,0.14507420687448505,0.8847146067085752,5571
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.12256989387938277,0.06655716529445084,-1.8415732301267638,0.06616886296771046,5571
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.014210105491479679,0.02967536982139628,0.4788518416789546,0.6321075588899063,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.0592636959726696,0.04153908648396606,1.4266971421132524,0.15385662862883415,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.0590312317945142,0.04177239161027151,1.41316380314693,0.1577964069387446,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.06439438253065809,0.03402184790022367,1.8927361829230547,0.058568050078735084,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.07119198358085704,0.03700356056060063,1.9239225226520058,0.05453634776295748,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.00748849115441281,0.03174210534659517,0.23591664990854383,0.8135266627242632,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,7.025190827606945e-4,0.032780093822352786,0.021431271263831646,0.9829042228322512,26228
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.06632968354823304,0.044030284012040066,-1.506455954953532,0.13214181236280806,26228
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.07033998401827658,0.0332855067102622,-2.113231582458986,0.03473091975844845,26228
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.04383533681216977,0.029696497765484418,-1.476111329973685,0.14010504624270845,26228
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,-0.0021820430759727054,0.023696025730996637,-0.09208476985735153,0.9266418808151202,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.013247435961669822,0.033548861127129355,0.3948699155977386,0.6929899921762994,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.0024610811731170584,0.035834114587922745,0.06867983767475372,0.945252799299672,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03381106465619726,0.028521505834761977,1.1854586097971158,0.23600707348037256,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,-0.02156290362764195,0.03258021227186664,-0.6618404891812737,0.50816598367507,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.018077675618818973,0.02807311173783051,-0.6439498331229887,0.519697571908524,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.003224161368516792,0.02861412873616554,0.11267725109664996,0.9103001603360033,26228
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.028529234464684895,0.03553077537957393,-0.8029443253041388,0.4221226979688747,26228
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.04840725083723924,0.03131071119192896,-1.5460284673992746,0.12228968994438298,26228
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.011473971317675035,0.02429659659900195,-0.47224603128762327,0.6368137124461881,26228
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.04536203237001462,0.026630129132259848,1.7034101541423945,0.08867188046554304,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.058505956848525525,0.03597374296125163,1.6263516674243212,0.1040579404344325,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.03822351504968726,0.03735107276663195,1.0233578909100227,0.3062824836556952,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.00721220618268255,0.029931683746692587,0.24095557883473528,0.8096182467758191,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.04171912913276612,0.0327523361436152,1.2737756766367005,0.20291492394634522,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.02801587665474646,0.029134975754922254,0.9615891528591122,0.3363911032993119,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.016841444117198977,0.030702331699378468,-0.5485395794072511,0.5833926093665662,28938
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.08799982702794058,0.04323555294942182,-2.0353579641015642,0.04196780008916807,28938
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.0038394136657607498,0.03175140758672566,-0.12092105382332394,0.9037676815631446,28938
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.01564868915204386,0.02757385643566943,-0.5675190624333846,0.5704356004987883,28938
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.055807514350160486,0.02609533661098467,2.138601052828292,0.032608413840277135,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.03683683924283706,0.034335296974087444,1.0728562875293466,0.28348601198860796,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.022846645548264953,0.036512289914306044,-0.62572480668525,0.5315784274935175,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.01525452982103998,0.02747480030028067,-0.555218951705507,0.5788170647229642,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.0015038923043400644,0.029891044838520304,0.0503124702553727,0.959879224897803,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.011323288781304109,0.027102497272492015,-0.417795034437539,0.6761491005683294,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.03114492661393485,0.027967561269828408,-1.113608952652379,0.26560249017026705,28938
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.08353165941536127,0.03839727583100555,-2.1754579617314933,0.0297315133528759,28938
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.029582029098802035,0.03160261879686428,-0.9360625867416172,0.34937229302100614,28938
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.024513629179219874,0.026633013820596473,-0.9204226507877382,0.35748093162199135,28938
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.04087289922584961,0.035358750474646185,1.1559486315885883,0.2479013870665006,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.09467362378674184,0.04581196863297437,2.0665696457016693,0.03896010434359411,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.0976053939304275,0.04420846636641952,2.2078439256732043,0.027418423245417038,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.06720208182931228,0.034835267807641436,1.929139233273553,0.05391753560411568,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.14508061803802144,0.03687327322796516,3.934573888818486,8.747273052149912e-5,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.043559740423818646,0.033127838821624435,1.31489834451213,0.1887615824875839,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.014130231383653657,0.03450707834135345,-0.40948790981008437,0.6822449115902779,21732
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.12833324672479945,0.04740646880343686,-2.707083019764923,0.006871106050680797,21732
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.06425883768586553,0.03435893057706266,-1.8702222859277076,0.061663598283300244,21732
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.1077906097956178,0.03409653391754917,-3.1613362829275435,0.001604481886523964,21732
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.023043707610080053,0.03803196077317769,0.6059037488893233,0.5446778795966902,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.044959374865365116,0.04946582821951415,0.9088976467926346,0.3635621709105976,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.023190029396652517,0.047552456170381216,0.4876725886368996,0.6258588989045748,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.05538826609209668,0.03645805227352758,1.5192327246816322,0.1289319956940562,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.09740178532998689,0.04029116267048199,2.4174478688187655,0.015758121040376306,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,1.3359444289836472e-4,0.035034420501925866,0.0038132339848755584,0.9969580355997845,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.04735956662842706,0.03668992957701537,-1.2908056018209353,0.1969863621621525,21732
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.09614999819457754,0.04921684651598866,-1.9535993262661007,0.05094955304595377,21732
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.07189317157861978,0.036989416363043454,-1.9436146510937942,0.05214412107177459,21732
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.10900819233234442,0.03550528615075714,-3.0701961355695158,0.0021807591904477413,21732
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.035187088554242255,0.017685189348500704,1.9896359524827654,0.04668447563310032,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.05883940414487153,0.023570082698188524,2.4963596818179017,0.012578913583849369,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.05225515214828092,0.023154319365055853,2.2568209120905363,0.024061498660892997,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.02065988331319275,0.018622368358443175,1.1094122356260765,0.26730479811329116,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.05946080788873148,0.020273421972410385,2.932943830087011,0.0033726223779974563,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.014716935657662968,0.017719355326879776,0.83055705956400006,0.40626285597976497,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.018413735405847922,0.01889130675461925,-0.9747200468991086,0.3297454659053437,66284
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.10388604381250413,0.025095401479719375,-4.139644623596029,3.534682121015105e-5,66284
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06785206111790494,0.018756131718782567,-3.617593549418148,3.002387275061492e-4,66284
