model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.08351057053813113,0.020969229547846795,3.9825292745057643,6.938412906555157e-5,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.14978898521966783,0.026359074850452652,5.682634389465136,1.4197352969111769e-8,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.12692893304777994,0.025710444308556176,4.936862682125617,8.258994439231261e-7,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.07496855479684028,0.020674848995038443,3.6260750835390025,2.9130750751619095e-4,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.08619485541967915,0.022049671323872335,3.9091220070187296,9.414893974767293e-5,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,0.01281983492508081,0.01981269286233136,0.6470516155557211,0.5176352538650945,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.05108903327820908,0.02116816421128014,-2.413484361151386,0.01584496829233143,58250
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.13567405103285385,0.03169321711305247,-4.28085449794802,1.904917943938184e-5,58250
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.1063789819817514,0.022274985130328665,-4.775715061506835,1.8541019995441277e-6,58250
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.1372821807542021,0.020330574696505975,-6.752498776032902,1.6600663600971008e-11,58250
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.04957807904057926,0.019930999293694414,2.487485866113312,0.012904945693845073,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08927803855397762,0.024988495090078753,3.572765716068428,3.5734752594105535e-4,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.074328871408987,0.024997806413075842,2.97341575419622,0.002962434191831871,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.05552179355981313,0.019915889687816258,2.7878138727480066,0.005331285101899678,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.04373403702732544,0.02215328891848195,1.974155493942897,0.04843199424409217,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.00516319284197187,0.019530418289582182,-0.26436673118905984,0.7915108129294754,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.05988572747118975,0.020402239344939538,-2.9352526680382995,0.0033515264789330725,58249
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.10605211724426246,0.029489141162562658,-3.5963108135173085,3.2661778486264983e-4,58249
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.10892750781203656,0.023329381491282202,-4.669112546028747,3.123125507139891e-6,58249
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.10693684265170009,0.019701823427635295,-5.42776373184333,6.040943501938448e-8,58249
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,0.016258383879301626,0.02165829658544896,0.75067694336704,0.45293492650172484,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.027972865105018303,0.03590257669634911,0.7791325213675494,0.43599332826474335,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,0.06134016804566213,0.03766496508700225,1.628573606904256,0.10355994835556721,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.012481724710315709,0.03154006289772918,-0.39574190929132125,0.6923374137379084,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.05372282046050183,0.035590963950156734,1.5094511217998423,0.13134062964860727,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,0.06839403151803473,0.03376459183515587,2.025614047163529,0.04293617544092082,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.0032623055697511864,0.04636044629558834,-0.07036829518316409,0.9439075220654924,28330
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.02137257310024082,0.09656064831571279,-0.2213383347464847,0.8248514746800484,28330
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.004768474913339378,0.029942845552209753,0.1592525635222224,0.8734858843091498,28330
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.04507525902141328,0.028377496987038193,-1.5884156041669926,0.11234958875761612,28330
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,BosmanTRUE,0.05486906885985789,0.019551650121091883,2.80636511598918,0.005058653344922669,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,0.013791904899252081,0.03324335705625194,0.41487701966785256,0.6782761874959002,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.03948609429759534,0.03607656100820457,-1.0945082678089901,0.2738631972587734,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.05544004413987717,0.029233505175494844,-1.8964555843392366,0.05804301934296742,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,-0.056790101676720724,0.03356858062977668,-1.6917635661468993,0.09084599015078329,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.03668924760703613,0.032969662229913925,-1.1128184253506657,0.26591942247074546,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.02302689214900471,0.04209806337457508,-0.5469822196835709,0.584451636653555,28330
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.04755009869612211,0.09342443112798593,-0.5089685655241646,0.6108300942315945,28330
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,signed_new_contractTRUE,0.01991225819811723,0.03041136141306998,0.654763788034806,0.5126947285716617,28330
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,29_plus,post_observed_renewalTRUE,-0.06703790913289914,0.02697774472245851,-2.484933778659831,0.013038322574002613,28330
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,BosmanTRUE,0.026093559566244384,0.05175186858380443,0.5042051674711949,0.6143130741924706,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.12957690034429553,0.06571268705285671,1.9718703671342637,0.04911004726693686,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.24700470873962116,0.07236398576701325,3.413365172212736,6.874695587624195e-4,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.07267007961222448,0.0581217197744741,1.25030848870614,0.21170263395198016,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.16732983037612267,0.06464117279733621,2.588595211611293,0.009884062901215587,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.13658516745287932,0.05784123409946973,2.361380589113874,0.018544247491618263,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.03805987424543707,0.058231262397248365,-0.6535986457891995,0.5136353819679467,7438
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.15774082504650602,0.08849279533346711,-1.7825273170780942,0.0751982453743203,7438
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,signed_new_contractTRUE,-0.19509187483284726,0.0707755775402613,-2.7564858050344774,0.006030694765458776,7438
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.155690206189771,0.05222742003102862,-2.9810051137367024,0.0029963133430369326,7438
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,BosmanTRUE,0.03739800529192155,0.05113389886260021,0.7313740223958315,0.4648528727398821,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::0:6,0.10964611972329263,0.06683346009298904,1.6405872084242832,0.10143771850805891,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::6:12,0.19264252840000476,0.0739349464854979,2.6055679696446523,0.009413103405905886,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::12:18,0.06871707770479304,0.05913956342732883,1.161947666205435,0.24574559327247666,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::18:24,0.11087845490792521,0.06566122388642788,1.688644352711246,0.0918374360244463,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::30:36,0.10854607970965886,0.06187998572910488,1.7541387321071225,0.07994694484889626,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::36:48,-0.026248763402357274,0.060481464158029935,-0.4339968247754847,0.6644558352060128,7438
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.014680405145544851,0.08243428876329009,-0.1780861503845761,0.8587189251204177,7438
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.01402227605694583,0.07076900916442663,0.19814147778113006,0.8430053922316993,7438
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.09679945323376657,0.055045976005623894,-1.7585200637350282,0.07919849934182037,7438
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.034159238685698555,0.024810878353807773,1.3767847392817543,0.16873556722911384,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.08695749688868645,0.03456277357071434,2.515929362867079,0.011950989181984312,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.06049466551683269,0.03575942111863308,1.691712662689354,0.09085924796410245,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.0795666461168078,0.028662277676851117,2.776005696890908,0.005555259558345305,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.0721731791518082,0.03207153691964966,2.2503810569673375,0.024534900687855337,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.005520371496532505,0.028818307672132858,-0.19155779580598598,0.8481083853733458,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.04638097835517181,0.029172564299397723,-1.5898834905003316,0.1120218513605048,33955
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.12963777937474671,0.041090935781226655,-3.1548996612039857,0.0016298179080582145,33955
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.09992875780941932,0.0285696004301677,-3.497730325409131,4.79663664074392e-4,33955
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.10009654272219397,0.026473124476458446,-3.781062670226405,1.6082082740448235e-4,33955
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.021594234043146733,0.019718302376991497,1.0951365705976892,0.2735909515057421,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.04609656718464289,0.027811616752245836,1.6574572990590528,0.09758660055378228,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.01290516359850689,0.03039291182833548,0.4246109642734308,0.6711667606532417,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.04290773341313744,0.024184852872183707,1.7741573058105273,0.07619187348760074,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.0027817073885042336,0.02779064416231773,0.10009510295108756,0.9202790286166139,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.017609261985700973,0.0247038568273447,-0.7128142827564189,0.4760452780953247,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.026581979455790754,0.02542576219278053,-1.0454742420008367,0.29593236214373964,33955
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.07997422704745934,0.03387642245947407,-2.3607636592421017,0.018334466994100077,33955
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.08790101472586355,0.027337017309580217,-3.2154574045303312,0.0013235047941264962,33955
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.06820712363422261,0.0224037456207972,-3.0444517978684127,0.0023619654170502803,33955
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.04449232746452343,0.023229210025547484,1.9153611946162084,0.05558397487039655,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.06820188726749395,0.030851238920155555,2.210669316846679,0.027167620625709495,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.07419807913716421,0.03212864197000346,2.3094060186682777,0.021018968094149663,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.013297396902270416,0.02556547869544841,0.5201309570877638,0.6030278692898198,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.04916716153709692,0.028416351646499558,1.7302418744228039,0.08373596959472732,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.03661212544909037,0.025673299520021214,1.4260779149379907,0.15399649466575666,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.038725634224248,0.02724401055519542,-1.4214366179968696,0.1553403558041515,37031
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09177212070149762,0.039308149629667805,-2.3346843228721372,0.01965498880954373,37031
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.042308987480609433,0.027630408882417967,-1.5312472450428294,0.12586095231030028,37031
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.055397384126426294,0.024732112950878866,-2.239896940324208,0.02520327262728625,37031
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.0561379583130195,0.022292076193658365,2.51829205253612,0.01186733685639012,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.05276832646603902,0.029567777005568573,1.7846565352579948,0.0744633103587852,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.021333397790636477,0.030800377926287658,0.692634286556229,0.48861670642645383,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.011506132489859742,0.023830701311438857,-0.48282811065810893,0.6292687970147802,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.009201886322287994,0.02648728061409163,0.3474077409589738,0.7283203027615274,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.0024132808103652244,0.024021832589269432,-0.10046197771951998,0.9199872867714908,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.042735470422961,0.024480468468594935,-1.7456965939105582,0.08101190427142563,37030
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09824677084282926,0.03500537939832622,-2.806619226287458,0.005053257417294925,37030
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.07669894314008939,0.02805435608848579,-2.7339406008170175,0.006311366510562348,37030
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.052533578874968394,0.02383292179645774,-2.2042441679465585,0.027616755422400562,37030
bosman_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.09274490939904324,0.029265100113957783,3.1691300914022573,0.0015563340390022126,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.14929067222168443,0.0393160122890365,3.797197719955821,1.5151346635956063e-4,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.11065888121756347,0.038229340968064025,2.894606038592335,0.003845066444245427,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.05899823849910466,0.0314586826124536,1.875419871388668,0.06090727588995799,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.10400498939060468,0.03296337916182392,3.155167705350324,0.0016323121538653804,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.010299629249003702,0.029179498419788858,0.3529748558672528,0.7241513100709853,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.03688084492933359,0.03155977558518564,-1.168602889136059,0.24272847812419907,28505
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.1499529635444462,0.04250514492143811,-3.5278779503423165,4.3010432213214876e-4,28505
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.08435596225431825,0.029560211538469435,-2.8536995462477677,0.004373995177094641,28505
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.13485289315083637,0.030005602819132123,-4.4942570880412935,7.455472058444343e-6,28505
bosman_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.07353989426319503,0.030162635219571726,2.4381123773786504,0.014866609753694754,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.09299379154857607,0.03972853826157605,2.3407302563285133,0.019361815695805387,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.036697985212636064,0.03971579818262838,0.9240147974336242,0.3556105205218377,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.03232293407883128,0.03231846141378311,1.00013839350181,0.31738671471540486,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.04739223477373046,0.03554739381490438,1.333212640580693,0.18264171412161523,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.025733497163631314,0.030687341021399753,-0.8385704432875469,0.40182899146012074,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.06817236437748891,0.03246024199851166,-2.1001804108735445,0.035860855496216267,28503
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.1249651687980147,0.043229673980320876,-2.8907266072582845,0.0038926079761706298,28503
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.09134869167080047,0.0319542668163504,-2.858732206118372,0.00430553903697646,28503
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.13768551324921785,0.030291248054760127,-4.545389249076557,5.872770673086757e-6,28503
bosman_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.04692844472239168,0.014237784821024379,3.296049583014788,9.856084024244824e-4,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.08706982976959822,0.019269444705983563,4.518543792938736,6.332681723394776e-6,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.08093917523099975,0.01904294589543096,4.250349482451649,2.163106776019535e-5,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.036692866370893515,0.015699629804420932,2.3371803557152027,0.019458881196773817,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.06699627003110455,0.01712216058148572,3.912839720913957,9.211305431154176e-5,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.025550490476570625,0.015007557784985916,1.702508219034294,0.08870616760874192,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.04023278945211493,0.016345317459185396,-2.4614260048834815,0.013863418774821388,90752
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.1226193006792189,0.022420535158915046,-5.46906217046572,4.686359950235502e-8,90752
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.07039609810039413,0.015328628721057086,-4.592458946030203,4.459959213770823e-6,90752
