"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.00615894947198221,0.0312149774318633,0.197307510006249,0.843595133450935,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.00461777835082447,0.0244460195075399,0.188896942890854,0.850181457665134,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.039329892972722,0.0262094438739444,1.50060005705886,0.133523836085682,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.00970479775201307,0.0230088333834089,0.42178573725563,0.673200026451828,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",0.00238679582602672,0.0234440915033565,0.101807989688361,0.918913273336282,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0342500262449641,0.0311522601055522,-1.09943953115812,0.271630719683765,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0108117856822266,0.028271011383134,0.38243363619728,0.70215642659869,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0119782572171319,0.0291371908828034,-0.41109856009494,0.681018346785913,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0018619109728642,0.0218706838921312,-0.0851327275382592,0.932159369937033,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00972859885765415,0.0243916131932217,0.398850161347987,0.690021093797681,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",0.00121197902916547,0.0223530033160572,0.054219963735023,0.95676213840967,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.00466343178935927,0.0213930586267724,-0.217988080653564,0.827447527676406,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.00494490992699637,0.0281600594237064,-0.175600124012293,0.860615402512902,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0154318268708103,0.0314089214334638,-0.491319859661557,0.623222367422834,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0347562361631748,0.0313136119110317,-1.10994018390227,0.267079582604614,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.01385439299409,0.0233725878584225,-0.592762473629873,0.553367636513563,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.00184325613062699,0.0259181469988073,0.0711183608423786,0.943306474345011,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0209861858379265,0.0229360313745355,-0.914987667013144,0.360243386923837,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0167464155052836,0.0229056567547958,-0.731103922692692,0.46475083752657,48694
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0362784540996659,0.0304608170305238,-1.19098755832164,0.233716489571298,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.00993309107958798,0.0281206163957777,0.353231626924061,0.723930081681601,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0177712418866394,0.0291652469349025,-0.609329381860033,0.542334548319252,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.000995105122071225,0.0216961190747285,-0.0458655817035184,0.963419266883109,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0061795223898173,0.0243308864564914,0.25397851413542,0.799522874830932,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00384396833874046,0.0224293055069774,-0.171381514133136,0.863930906687719,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.00984985094649947,0.0212814472350727,-0.462837458265832,0.643501550673088,48694
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.00953969042860085,0.0279263754754812,-0.341601452611583,0.73266557630028,48694
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0277346724288844,0.0597618105218923,-0.464086884026454,0.642604167841571,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0750134768977781,0.0551723105574685,-1.35962181282299,0.174006283864202,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0242423574118476,0.0415157769220091,0.583931199394122,0.559290941964804,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0182759268654821,0.0462085323623381,0.395509788585662,0.692482290930568,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0470747346425215,0.0406836887253623,-1.15709111236944,0.247286214143871,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0220499167243508,0.0369864782602366,-0.596161563942578,0.551092237056208,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.125777130948648,0.0491079581442223,-2.56123723530229,0.0104568841857691,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0711798776359099,0.0466557817159991,-1.5256389458694,0.127158251438142,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0721905689329111,0.0440126545305822,-1.64022301546819,0.10101693081636,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0314290102831091,0.031972549686829,-0.982999810492319,0.325651481684569,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0157827209649784,0.0382466484806582,-0.412656313479597,0.679874785500777,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0368010349856052,0.0340511539683853,-1.08075735171187,0.279853230064996,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00707824819465779,0.0285639916338347,0.24780318820264,0.804296090593381,59306
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.000228439299249733,0.036813512134789,-0.00620531120240105,0.995049138522753,59306
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0571736113512009,0.0306293737882155,1.8666268447577,0.0620093985586716,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0247413656818627,0.0293099486692064,0.844128591322183,0.3986359992257,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0431176276711167,0.0227008464585649,1.89938413749539,0.0575687240191093,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0496058704596378,0.0247686278118506,2.00277023161952,0.0452532616749228,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.00652404821378224,0.0221908592162198,0.293997098094051,0.768771738568922,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0117871033142624,0.0221552820203952,-0.532022264641527,0.594733078702755,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.092859289711945,0.0295760022553546,-3.13968361613623,0.00170068598294527,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0347934825521895,0.0244820182287431,1.42118522366511,0.155322290083905,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0039872867659623,0.0264700694176362,-0.150633785769587,0.880270393033953,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.00106872212731824,0.0194506800275642,-0.0549452320332098,0.956184186245981,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00238515202429489,0.0226795446868499,-0.105167544464764,0.916246879715488,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0247134746879509,0.0214233567649521,-1.15357620932595,0.248726450349966,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0136892590131111,0.0202071177717139,-0.677447381054681,0.498151984569422,56119
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0377983112910396,0.0261631072035291,-1.44471797623261,0.14859677450698,56119
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.04069732488667,0.0293877937184466,1.38483770767468,0.166160920836123,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.00250621737472637,0.0292645241555259,0.0856401204887908,0.931755768461505,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0236049338149729,0.0217447561716223,1.08554603365837,0.277729710169324,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0262799866641392,0.0244928764663243,1.07296448827773,0.283336346523077,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0144747281527433,0.0224227177831439,-0.645538524488077,0.518606461789766,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0221153763496123,0.0215322289026537,-1.02708253983343,0.304428899588348,56118
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.093677152534728,0.028932522476228,-3.23778034257802,0.00121212125244796,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0297432970353433,0.0249923022204198,1.19009832599742,0.234061540431935,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00487393780898109,0.026187390456806,-0.186117735442951,0.852359621898277,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.00135314258922631,0.0199147007086846,0.0679469206703276,0.945830474238121,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.00327472789452533,0.0225708249689123,0.145086761296308,0.8846479379964,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0214360458568196,0.021670133573204,-0.989197680042276,0.322612002900021,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0199657120644799,0.0203006030374391,-0.983503397788645,0.325405047659948,56118
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0532446804634309,0.0261886837621028,-2.03311785147753,0.0420908047661283,56118
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0636473824551937,0.0403884549033963,-1.57588059774581,0.11511178250893,59306
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0796554064411427,0.0366697761643586,-2.17223596032103,0.0298811453273999,59306
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.04234376205655,0.0361690236653226,1.17071896793132,0.241763313319778,59306
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",0.000331223499819208,0.0284630427384318,0.0116369673777701,0.990715681954765,59306
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0673905289854178,0.0214314465238782,-3.14446945568203,0.0016731647296786,56119
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.097255696102398,0.0207610746378105,-4.68452128799123,2.87692833886264e-06,56119
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.00779272903959323,0.0230211977697823,-0.338502328050975,0.734998204219828,56119
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0480375102887786,0.0187544909980727,-2.56138704557298,0.01045319496929,56119
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0552185723821367,0.0218753470037743,-2.52423755255675,0.0116241866038205,56118
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0674784222269168,0.020751555793571,-3.2517283474149,0.00115429849117545,56118
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0130210382338183,0.0219839248726075,-0.592298159190071,0.553676445960959,56118
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0446537097039561,0.018694591943967,-2.38858969683831,0.0169482841504942,56118
