"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0163532682985521,0.025242117151346,-0.647856445657928,0.517108362477991,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0349369752980909,0.0339981319607428,-1.02761455654188,0.304182241322404,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0179859777290244,0.030612349194249,0.587539937392433,0.556868392692144,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0258328079863747,0.0323261123022345,-0.799131294999215,0.424253281152534,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.012561252577334,0.0235383838328983,0.533649747005055,0.593608253046225,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0182479475308834,0.0275359605090884,0.662695151849183,0.507557196192514,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",0.0106998116979054,0.0250358182535186,0.427380147497339,0.669121371500075,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0104648510184303,0.0234020816147429,-0.447176075646093,0.654767832912228,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.00332008203539522,0.0306498350364927,-0.108322998523229,0.913743945028832,41595
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0263806205696866,0.0654910246282722,-0.402812762808695,0.687101884811104,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.10832331668015,0.0634792601330371,-1.70643634555807,0.0879842488987015,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0390113824163123,0.0462946427903557,0.842675956977883,0.399446942616268,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0376095669115933,0.0539554887402117,0.697048025876999,0.485802683975185,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0370561404889984,0.0463958838469133,-0.798694569787008,0.42450259012927,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0115480474057947,0.0427076827736643,-0.27039742397159,0.786864834190837,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.149087943418137,0.0569747162171039,-2.61673867492437,0.00890211430221175,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0732832769704643,0.0513930059420938,-1.42593871728451,0.153943718830712,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0855151675603849,0.0510724510371764,-1.67438933953135,0.0941118970895371,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0195051594635666,0.0357238797615741,-0.545997791778123,0.585089964250389,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0031341440411374,0.0449820682694725,-0.0696754098180145,0.94445458899352,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0331654714964537,0.0392238703384525,-0.845543063707829,0.39784508663419,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.0198455202606125,0.0330002287997321,0.601375232306678,0.547615283691126,52335
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.0061332330781959,0.04284202057757,0.143159286035332,0.886169714140917,52335
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0503217364142014,0.0314587882520272,1.59960822429194,0.10974568353367,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0126672631518578,0.0318414805706009,-0.397822680505421,0.6907770693069,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0391270100322826,0.0232254538874558,1.68466072705754,0.0921134740019497,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.034430037158276,0.0269073048129404,1.27957955646742,0.200749577113993,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00327539063855021,0.0244016888933,-0.134228030398729,0.893227405569667,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0217760968135393,0.0233042734662019,-0.934425046338436,0.350127649787938,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.101800379459137,0.0314570648198939,-3.23616904634906,0.00121897219047226,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.038608434278302,0.0256575120916573,1.50476141803537,0.132445570352518,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.010129453530755,0.0288556016871389,-0.351039414827719,0.725572861797111,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0100258089696162,0.0201833640211432,0.496736270480658,0.619395836002121,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00218864611109861,0.0251193489908054,0.0871298898669603,0.930571589285194,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.026248799842436,0.0237233533299879,-1.10645402769666,0.268580738063963,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0112290218604441,0.0216154011346224,-0.51949171752626,0.603439783012238,49148
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0305273030753707,0.0275696408685854,-1.10727967842902,0.268223747062108,49148
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0492922940004175,0.0314088480916113,1.56937605150768,0.116620593606625,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0102558256629409,0.0318240444614656,-0.322266570339895,0.747263585567288,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0364384779294675,0.0233699783742353,1.55920032727287,0.119009236692416,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0415822865417278,0.0269977416554079,1.54021351387361,0.123568572293938,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",0.000764657220546293,0.0244210695113352,0.031311373164528,0.975022410370228,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0204735595869509,0.0235127584081589,-0.87074256586784,0.38393453619162,49147
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.104718873922086,0.0317409963644159,-3.29916782446956,0.000976180883193505,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0403918213739115,0.0266063038882431,1.51812974637789,0.129041894449336,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00529664891276412,0.0282573952249703,-0.187442928500487,0.85132060903574,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0174950862335546,0.0210590521556255,0.830763232089773,0.406145168408341,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0181922383026705,0.0247464104094329,0.735146552638436,0.462283076514644,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0145627909025981,0.0238501906513824,-0.610594318320636,0.541494611186359,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0164443009981371,0.0222048394301326,-0.740572839982878,0.458985593497421,49147
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0513491639361954,0.0282041596048778,-1.820623789383,0.0687209551888978,49147
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0775273137088214,0.045845689980526,-1.69104912024997,0.0908850103476655,52335
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0922251133689774,0.042351432927276,-2.17761494699228,0.0294777697209332,52335
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.0504953211266683,0.0405699213549224,1.244649223865,0.213314623106727,52335
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.00665292274815691,0.0332681678593685,-0.199978633517788,0.841504806442231,52335
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.071615720811251,0.0231026113656349,-3.09989722277799,0.00194612666997842,49148
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0785939099676097,0.0223197523645072,-3.5212715931647,0.000433130970731776,49148
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.00857646439172663,0.0246148126531897,-0.348426961950298,0.727533524993943,49148
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0453709971972533,0.0203544082564893,-2.22905017063261,0.0258527170335783,49148
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0774101736871657,0.0233062154463109,-3.3214390326688,0.000901663797212293,49147
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0761436946961724,0.0222883615421231,-3.41629843684415,0.000639602329353544,49147
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0211064760949499,0.0230582081765457,-0.915356298865363,0.360046644721052,49147
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0535172183480717,0.0202261588231777,-2.64594077481211,0.00817069587671885,49147
