"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0182427903657792,0.0402848190134931,-0.452845285457752,0.650679265262487,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0700447968159943,0.0349142338320288,-2.00619601601391,0.0448876353554744,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0357712434825796,0.0314708157741277,-1.13664811676052,0.255738405206171,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0008935852322228,0.0235283403412238,-0.0379791017667811,0.969705819283473,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0344835214036655,0.0256886843727667,1.34236229864004,0.179537836791706,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.0165439554028916,0.0234454760826924,0.705635293757348,0.480446947637656,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-1.70817779415101e-05,0.0213042513397947,-0.000801801371428748,0.999360286248705,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.00970617844189979,0.0289339344114366,0.335460027795711,0.737291783358233,62831
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.00570329226053643,0.0270871946286894,0.210553080107298,0.83324465611087,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0324062086968772,0.0269300097047287,1.20334931372813,0.22889846581285,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.00852922428455064,0.0212469609548517,0.401432670897012,0.68811885179397,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0734859420510966,0.0232160412556748,3.16530890179798,0.00155853842839711,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.0357377548323346,0.0203582674344517,1.75544185905803,0.0792453332141391,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",0.0170750524290075,0.0207971121057493,0.821029974843819,0.411668557874631,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0205030520645324,0.0281460066413326,-0.72845332291024,0.46637043875174,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.00427221715825948,0.0243649309815326,0.175342879546739,0.860817360679539,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.02584635117155,0.0251798153795417,-1.02647103570703,0.304719544215189,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.00475949707263883,0.019295958822924,0.246657712960314,0.805183318532601,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00927785612006671,0.0217106847042222,0.427340558184348,0.669149801253822,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00718471007958842,0.0196914404988265,-0.3648646263343,0.715227978829082,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.00428224943447603,0.019463595382349,-0.220013278654543,0.825869845636082,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.00721704251065436,0.0257672692369047,-0.28008565612059,0.779423441013339,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.00855252947784631,0.0268630758811667,-0.318374914163957,0.750213936639041,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0444986165235901,0.0274448165365064,-1.62138509705099,0.1049984826947,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.000109398522573672,0.0209042827778489,0.00523330667386474,0.995824654414726,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.000180002636618022,0.0234410585290941,-0.00767894659682752,0.993873455352291,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0290488731213364,0.0205326906292056,-1.41476212961673,0.157200873008609,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0133578197399138,0.0209296411515926,-0.638224976871971,0.523356634168482,60636
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.036613824112474,0.0277082026816447,-1.32140740174132,0.186426361337527,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.000888670097533391,0.0244752384262482,0.036308945476108,0.971037474783195,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.037182821706691,0.0252628992529094,-1.47183509439871,0.141128704245686,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.00630855848653538,0.0192686098379205,0.327400810935523,0.743378536809681,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.00085990672605349,0.0216911975868818,0.0396431189476387,0.96837924213832,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.014356882829484,0.0197753304456126,-0.725999642280026,0.467873162277989,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.00921452074557663,0.0195679734080813,-0.470898061511631,0.637734190585863,60636
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0135067160404005,0.0257327453042602,-0.524884379054746,0.599686971329923,60636
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0209959037406984,0.0480250405218746,-0.437186590839733,0.661993364968757,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0221938836873539,0.0457852558280174,-0.484738662828937,0.62788122901173,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0324650495769757,0.0344885587122707,0.941328103845201,0.346578489017326,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0715285512957276,0.0393603084690616,1.81727618704897,0.069229756256411,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.00900043984376944,0.0339517214497555,0.265095242875653,0.79094612304035,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0017465224286278,0.031970678152079,-0.0546288827631337,0.956436131454761,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.109379436537283,0.0431194575446748,-2.53666077371124,0.011219215705489,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0635128648424296,0.0378781757134456,-1.676766730344,0.0936454874029186,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0745746659441982,0.0361999762048567,-2.06007499900492,0.039438769285859,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0197714727965903,0.0265862384632768,-0.743673191072154,0.457106288178101,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.014374118745242,0.0319710632626841,-0.44959776993151,0.653018385783266,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0367883504741019,0.0279646707152343,-1.3155295425689,0.188387364106007,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00215232591035205,0.0249459037362555,-0.0862797328614692,0.931247220439896,71209
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.00833753216751892,0.0332047981623304,-0.251094198096272,0.801750752828432,71209
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0489039309928174,0.0258061962654476,1.89504607691044,0.0581405846387707,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0219948442213244,0.0251048338106951,0.876119889387765,0.3810045069221,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0368993218316743,0.0198365414598225,1.86016911800937,0.0629168734735078,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0557950263323939,0.0217141404074101,2.56952498627822,0.0102108620514957,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.00912340849151652,0.019159635827008,0.476178596184792,0.633966745315413,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.00997752717266377,0.0197139482387481,-0.506115114629995,0.612796859210331,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0931206511884336,0.0268143745076657,-3.47278849118082,0.000519190875841596,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.02712159655411,0.0219562762967947,1.23525483954988,0.216790346360637,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0273266103011051,0.0236890903916192,-1.15355253618234,0.248735606070242,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.00161101995342627,0.0175156871366419,-0.0919758351961025,0.926720709750816,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00955245128549601,0.0206789579474157,-0.461940650480882,0.644142813262691,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0352276015968301,0.019288020757926,-1.82639795129596,0.0678464803395358,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0177694460898465,0.0185545226053406,-0.957688131772887,0.338263659865032,68022
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0422254723194251,0.0244247281629704,-1.72880009299108,0.083903027100166,68022
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.03805505120256,0.0254506386737982,1.49524936054899,0.134908823021949,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0137836598109899,0.0258860743345894,-0.532473933004666,0.594420079200268,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.027329563153977,0.0195403593316544,1.39862131960411,0.161984992696554,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0186476125981277,0.0221897941614725,0.840368885913551,0.400739440249829,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0217687748978908,0.0200479373535912,-1.08583613934684,0.277600804030159,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0210112334420132,0.0196838816496992,-1.06743343695801,0.285824701042347,68021
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0907032065943215,0.0262139319259299,-3.46011452423896,0.000544195406880246,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0247589357038507,0.0224576698400448,1.10247126617306,0.270306827079392,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0203019240741145,0.023485612877385,-0.864440888986287,0.387384801455345,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0047113737245269,0.0179090690658893,0.263071950149574,0.792505333700034,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.00237061420565371,0.0204942261595066,0.115672296538704,0.907916638572531,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0220515654243704,0.0194285653174047,-1.13500740091271,0.256423466987326,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0177793034514139,0.0187683459398585,-0.94730262903221,0.343527714559891,68021
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0510324954497048,0.0243703812075592,-2.09403763589367,0.0363039416313697,68021
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0727184664818813,0.037717521592329,-1.92797573679048,0.0539100681436954,71209
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0541626468126278,0.0314616958954433,-1.72154250656502,0.0852092037787904,71209
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.00638072510950443,0.0336421639540945,0.18966452687797,0.849579086655127,71209
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.0039237979673473,0.0244074459354864,-0.160762333663205,0.872286554323553,71209
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0534205245754163,0.0204934411050154,-2.60671325531282,0.00916715046416473,68022
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0694068101826942,0.0181979047200896,-3.81400008683814,0.000138287428216314,68022
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0123401927152439,0.0221486278238674,-0.557153825211062,0.577445826575818,68022
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0424726748364987,0.0168268056805839,-2.52410800021938,0.0116281575401841,68022
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0538221317425263,0.0206747522142613,-2.60327820061612,0.00925939835046655,68021
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0632883984549849,0.018491464631713,-3.42257358816482,0.000625000506484467,68021
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.0158616232344947,0.0204912570102004,-0.774067848868371,0.43892514371013,68021
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.046229451764559,0.0168597784686346,-2.74199639399549,0.0061271696871129,68021
