"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.439237742852224,0.00533798241109436,82.2853484753567,0,148569
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0169720564977063,0.00860805235566994,1.97164884650443,0.04868532887318,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.532426050629006,0.00472225389132324,112.748289880664,0,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.458013656266224,0.00449053813878081,101.995271415415,0,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.747534391591591,0.00923767248096644,80.9223744543695,0,148572
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0157574011128024,0.00850192423494112,1.85339232359221,0.0638642435566257,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.532682343055302,0.00489718934864462,108.773074743931,0,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.458208594363951,0.00460802309154163,99.43713068735,0,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.74356251039563,0.00910821646238271,81.6364557722768,0,148567
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0223411730370158,0.00859719819658324,2.59865743770974,0.00937669112867324,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.541400019329941,0.00461320698925346,117.35870958991,0,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.46807108450659,0.00435720204002876,107.424691397487,0,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.707464454875178,0.00888510084564376,79.6236831934257,0,148564
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0203664218635655,0.00850934409749546,2.39341853264107,0.0167159041230705,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.53811816663004,0.00481414459978642,111.778563247542,0,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.463796901592,0.0045022966276692,103.01340403511,0,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.706604555049174,0.00880344178382135,80.2645797405903,0,148559
"bosman_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0202374901117923,0.00584054678432882,3.46499923022497,0.000533112697928668,148574
"bosman_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0184121751329165,0.00579626253760147,3.17655989760181,0.00149619332043203,148569
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0354493456412439,0.0102955457503498,3.44317304792119,0.000577981408720611,148572
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0317532145400571,0.0099214226236012,3.20046990685813,0.00137758689564814,148567
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0424319798641755,0.010670879016692,3.97642778985696,7.05963545776116e-05,148564
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0377370029497237,0.0102533254111318,3.68046476987391,0.000234394521517444,148559
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.020395751162603,0.00529024818543647,3.85534864295223,0.00011650224033975,148574
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.661056886585641,0.00549321587104254,120.340598677434,0,148574
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.01857431968469,0.00523025127584232,3.55132453587493,0.000385579755262885,148569
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.67342147004989,0.00544309067678604,123.720420995728,0,148569
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0357241551784021,0.00936996765554135,3.81262310519023,0.000138569184156105,148572
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.15871133268601,0.0097199373380393,119.209753354207,0,148572
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0320265488803789,0.00899399263839254,3.5608822653098,0.000371834137915901,148567
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.14586677750858,0.00933037531577371,122.810362791238,0,148567
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.042680928006396,0.00972590951774766,4.38837395397445,1.15719049458143e-05,148564
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.15073095713588,0.00991203175945075,116.094357348957,0,148564
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0379843342702856,0.00930752793399333,4.0810336041601,4.52872871922929e-05,148559
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.13605600349997,0.00950148941660982,119.566096817831,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0107263921617887,0.00451320056701103,2.3766708353696,0.0174938854474986,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.236179394315954,0.00227655739419276,103.744098399812,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.194733346415815,0.00219175793104625,88.8480172273667,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.52661579796274,0.00507400092209641,103.787091498036,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00879197026090822,0.00448395690573614,1.96076154292675,0.0499427160972235,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.239096766775658,0.00236027004483508,101.300597912034,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.196714161604639,0.00223696672675196,87.9379023622155,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.53743137826629,0.00503261324018276,106.78972387053,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0185865662511997,0.00801484762592119,2.31901679466595,0.0204200798047803,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.418357512957526,0.00421734036113506,99.1993714362975,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.345626393729198,0.00391761234512605,88.2237350919104,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.920386729094182,0.00898049916637075,102.48725733874,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0152351419416445,0.00772645437752789,1.97181542752072,0.0486662985886386,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.410229723918677,0.00423283532720519,96.9160603253469,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.338044294659403,0.00387319723934274,87.2778414756815,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.91240041371698,0.00862408565067347,105.796770889645,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0249454739832608,0.00831311507028221,3.00073724137851,0.00270186720729639,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.432702664081414,0.0042170169681701,102.60870832331,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.359483299426375,0.0039095427953992,91.9502147027063,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.903690474293901,0.00914602766215214,98.8068818153187,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0207634537929338,0.00799975037519754,2.59551271216023,0.00946285664160939,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.42090564196746,0.00423522350514719,99.3821557365086,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.347680152993683,0.0038773720579664,89.6690200981213,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.896277409796427,0.00877619733019349,102.125940891608,0,148559
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0272897403507099,0.00853297317066223,3.19815143032871,0.00138881650826544,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.013701581931251,0.00866282736430928,1.58165242767059,0.113770753916677,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0173049177463313,0.00708782003606433,2.44150072353421,0.014649122198578,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00932964152006332,0.00756257514280883,1.23365934802443,0.217368204929072,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00819503486740245,0.0069213823964789,-1.184017064506,0.236443518339571,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0366331349639391,0.00761012427449168,-4.81373675942842,1.51008284712451e-06,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0733213261719147,0.0110602757832523,-6.62924936129887,3.60585161765582e-11,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.026493892460299,0.00865672066588116,3.06049986858415,0.00221742477200552,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0119569554632933,0.0088648720300273,1.34880181268184,0.177441016110734,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.017346827220049,0.00718797436990223,2.41331233632166,0.0158318860062859,144208
