"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.976594060243002,0.0100382054910042,97.2877135378616,0,139672
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0375371378353388,0.0105410918426797,3.56102938818493,0.000372078079071182,139677
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.944161825377309,0.00983994794605366,95.9519126070142,0,139677
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.035754045561338,0.0103929524924779,3.44022024417176,0.00058493950315536,139672
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.944339294411891,0.00973465952815738,97.0079427719482,0,139672
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00712318942974121,0.00490150061956062,1.45326706709256,0.146198471157833,139677
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.325487037413312,0.00254265831210413,128.010529713669,0,139677
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276611793057558,0.00259917613053821,106.422873697397,0,139677
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.423882451303114,0.00526646930642732,80.4870258686969,0,139677
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00679429472108437,0.00500319937089842,1.35799000147866,0.174514557317548,139672
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.333529917150456,0.0027253330191391,122.381343787415,0,139672
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.283820530034537,0.0027687513781224,102.508492556312,0,139672
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.435633856057879,0.00534178393641265,81.5521296337634,0,139672
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0115098679021495,0.00860038874041739,1.33829623864082,0.180847259726119,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.571006181522203,0.00464546929333013,122.916791709729,0,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.485608888920603,0.00459208801886906,105.749037676372,0,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.732526353520316,0.00918386815019063,79.7622898696679,0,139677
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0108209229599185,0.0085266516086502,1.26907061019601,0.204461866315246,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.568561168049349,0.00481458076892776,118.091521429803,0,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.484064091860972,0.0047591399545758,101.712514546994,0,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.732146712767134,0.00905809018355211,80.827933695845,0,139672
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0137414429382302,0.00858508812874795,1.60061757458444,0.109510826976076,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.58214421798514,0.00448554330748422,129.782320240632,0,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.498893017671262,0.00443631758010178,112.456560799197,0,139677
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.693236930629175,0.00882374197475491,78.5649594709994,0,139677
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.012236800760432,0.00852599544400578,1.43523425983474,0.151269045703543,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.575473890914113,0.00469745972815054,122.507466634671,0,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.492314259378594,0.00464611283240484,105.962613724078,0,139672
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.696463835355795,0.00874427044193159,79.6480209504989,0,139672
"bosman_fe_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0175270462650723,0.00596055564060367,2.94050543638532,0.00328846098480492,139677
"bosman_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0160414181788356,0.00590289093705782,2.71755286517815,0.00659430241824931,139672
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0298807205788933,0.0104524219285378,2.858736547681,0.00426701277324635,139677
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0267485085107674,0.0100629077400197,2.65812916125522,0.00787704454079901,139672
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0342997124907259,0.0108564700406534,3.15937983177647,0.00158838939592414,139677
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0298082540439866,0.0104171762844163,2.86145239651733,0.00423067246777105,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0216939777236826,0.00538922616645173,4.0254346456508,5.7524329720706e-05,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.671852075147951,0.00543456815222209,123.625660094674,0,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.020299899158413,0.00531289661322952,3.82087223528211,0.000134235575822928,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.686451940552456,0.00539004649900787,127.355476558284,0,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.037130116720941,0.0094956091430939,3.91024063453006,9.31540490517421e-05,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.16885096142873,0.00956462983853239,122.205561653819,0,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.033951378171182,0.00909899499343812,3.73133276759318,0.000192113077498357,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.16107689095013,0.00920587474496749,126.123472577643,0,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0414955726610171,0.00986991275949807,4.20424918356901,2.655067920866e-05,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.16021912908953,0.00974667735911658,119.03739975596,0,139677
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0369481088605263,0.00942653564227375,3.91958512253756,8.96235862258127e-05,139672
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.15091912294106,0.00935360123914664,123.045562186706,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00874872568566793,0.00455341636063226,1.92135420808589,0.0547312722507786,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.257166549594622,0.00236494210177331,108.741160894295,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.210614194401002,0.0022498862289745,93.611042055669,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.518064986336202,0.00510778573147215,101.42653070666,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00731424691584665,0.00452113185889469,1.61779110721066,0.105756726366434,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.258200189642897,0.00243771251314312,105.919048390977,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.210950558170542,0.00230717144034402,91.4325457058741,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.532187594832494,0.00506135858899094,105.147182416607,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0143670964847032,0.00804751846966997,1.78528282213341,0.0742626254856377,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.451976549011494,0.00444949624128268,101.579263022638,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.370652710375821,0.00399642714113987,92.7460197035151,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.898430412656311,0.00897920191733613,100.056822524696,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0117601605690399,0.00776113629294733,1.51526273024306,0.129755090274196,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.441029187834393,0.00442071997088383,99.7641087287006,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.360778190040121,0.00398502476016391,90.5334876828423,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.897453863241382,0.00863063606049998,103.984672386868,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0177676977841492,0.00834754311591609,2.1284942811822,0.0333340770318779,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.469642319796924,0.00436428844498861,107.610284177298,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.388384315597063,0.00397739484346497,97.6479155030824,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.878334481096221,0.00913665996641072,96.1329943683205,0,139677
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0140538820750158,0.008032804474212,1.74956108045869,0.0802418357683582,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.454034695416274,0.00435897045807829,104.160993928011,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.373515927857348,0.00399237753078462,93.5572663099176,0,139672
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.87894345086847,0.00876696538354296,100.256293074727,0,139672
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0148986454467481,0.00622762412270941,2.39234821389095,0.0167691192732403,142722
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0138977220735353,0.00633554121686852,2.19361244727322,0.0282984942508731,142717
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0251823118983946,0.0109617661044223,2.29728600834087,0.021634019070118,142722
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0231189734741749,0.0108202070428308,2.13664797564969,0.0326637856116535,142717
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0318114023177285,0.0109959191751893,2.89301892919569,0.00382823150121918,142722
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0292745011321003,0.0108543948348361,2.69701826564726,0.00701434721196303,142717
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0161763968057969,0.00590217697935628,2.74075088943896,0.00614660886048583,142722
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.554421578244426,0.00588647156645702,94.185722632841,0,142722
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.015235510537812,0.00600187117957738,2.53846010385128,0.0111572344364977,142717
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.568480758343061,0.00597915480050518,95.0771099445409,0,142717
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0274143728184508,0.0104111851162402,2.63316543816782,0.00847929306239969,142722
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.968500427936552,0.0103486432075957,93.5871890167873,0,142722
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0253884138555526,0.0102696437091376,2.47218059113022,0.0134545231511741,142717
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.964377570498388,0.0102123884511909,94.4321277150333,0,142717
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0339695906862272,0.0104564074950639,3.24868657827872,0.00116527114530598,142722
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.936446823506065,0.0100323045218779,93.3431417939831,0,142722
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0314726250322209,0.0103128706742513,3.05178121847298,0.00228404252648971,142717
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.934072295464252,0.00992252634454718,94.1365397308883,0,142717
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00798342844089078,0.00488144114292495,1.63546547159783,0.101999822034996,142722
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.307608255679757,0.002484430618919,123.814387625604,0,142722
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.263364576736839,0.00254722899583282,103.392579610116,0,142722
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.425454263849003,0.00529291191072737,80.3818901627129,0,142722
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00678621588993001,0.00497864428298837,1.36306502417093,0.172909131257649,142717
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.317046388926896,0.00266956699407286,118.7632262576,0,142717
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.27158928230038,0.00269687505967969,100.705177766981,0,142717
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.435530677945721,0.00537149696041514,81.0818066463284,0,142717
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0129376571343261,0.0086332819972639,1.49857923538539,0.134031279853069,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.543417615018885,0.00455339939325049,119.343279182668,0,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.465723978951869,0.00453608050753115,102.671012601879,0,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.740579438322456,0.00930802223136531,79.5635656978686,0,142722
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0109111991424967,0.00853481202783039,1.27843461659347,0.201141772942495,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.543178157179085,0.00472962136018217,114.84601320351,0,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.465525156568417,0.00466149526604728,99.8660579919797,0,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.736558556614736,0.00917467651074171,80.2816923029791,0,142717
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0191964320782314,0.0086167302423295,2.22780933583476,0.0259272518205559,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.553876959360449,0.00442736761096414,125.102997543914,0,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.477367973652003,0.00439994053733001,108.49418750138,0,142722
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.703630024029634,0.00894463831071661,78.6650057371924,0,142722
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0168110577924162,0.008537827047198,1.96900894097326,0.0489943877406167,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.549744612377876,0.00463053333392991,118.721661789941,0,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.472558521364074,0.00455640065475166,103.713118571183,0,142717
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.703232265915106,0.00885950147229335,79.3760538461843,0,142717
"bosman_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0163939561617722,0.00586853085175769,2.79353667483268,0.00522873738458635,142722
"bosman_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.01410458331801,0.00581875289855261,2.42398733266683,0.0153781880213103,142717
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0280452539652383,0.0103329276368815,2.71416339597075,0.00666182995178164,142722
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0236425905391617,0.00994861419862039,2.37647073925535,0.01750788101622,142717
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0356822095073806,0.0107218288925944,3.32799654469643,0.000879580401668304,142722
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0307156306386756,0.0102938025320805,2.98389545971478,0.00285659924167239,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0165798431526199,0.00532453312911195,3.11385857700262,0.0018545891371827,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.660231961934297,0.00553003149848498,119.390271486731,0,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0142949270158044,0.0052601734620017,2.71757711396168,0.00659357325108953,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.672705335237355,0.00547930127613934,122.772102013587,0,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0283706768569969,0.0094200902830854,3.01172027065802,0.00260768905738983,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.15583448472837,0.00979178628472887,118.041228752204,0,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0239661037840224,0.00903750376226156,2.65184993715843,0.00802460229174087,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.14334799817088,0.00940628631123454,121.55147742051,0,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0360060855416338,0.00978864744813956,3.6783514507387,0.000236638953085581,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.15034036832488,0.00997831075624812,115.284079282114,0,142722
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0310372047637543,0.0093661571503581,3.31376083760966,0.000925526199614559,142717
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.13649483603268,0.00956949765452931,118.762225255865,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00869121722493335,0.00451339633906402,1.92564901728433,0.0541916917611108,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.242558378291882,0.00218796899780428,110.860061790318,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.19918691244728,0.00221545636933455,89.9078470713057,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.520918080004146,0.00511627313828007,101.815924585149,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00633453629415752,0.00448666780141466,1.41185765796171,0.158039642863044,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.244951776909927,0.0022735278925521,107.740827685629,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.200651862948434,0.00226102190277085,88.7438828887674,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.532149876584722,0.00506858640213108,104.989800777783,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0144035391707737,0.00800793789976334,1.79865770077955,0.0721191192159838,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.429248351137051,0.00408717803041242,105.023159731003,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.353042682732244,0.00395983139675402,89.1559885659886,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.909149271504327,0.00906015468346234,100.345888482877,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0102992260789153,0.00772405416216077,1.33339640850397,0.182448375751971,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.420394726580085,0.00409887069447289,102.563549308097,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.344762461694512,0.00391845567022234,87.9842700057777,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.902016352248679,0.0086956879343078,103.731453918658,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0214855861475985,0.00831524544600471,2.5838787666721,0.00979118494398534,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.445414609967918,0.00405076839475942,109.958054018631,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.368517110479911,0.00395519047240875,93.1730375694095,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.893785399477374,0.00921278366659119,97.0157806612301,0,142722
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.016960191031111,0.00800927956291387,2.11756761614908,0.0342494881560749,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.432556963274139,0.00406706863199298,106.355953738153,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.355911679418995,0.00393039344022016,90.5537027863194,0,142717
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.887868911518317,0.00883472476032638,100.497631290725,0,142717
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0223629348931266,0.00855099441322493,2.61524377311488,0.00893722311712023,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00868272818483192,0.00866096513294209,1.00251277444901,0.31613376557587,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0155233022414335,0.00710040377250697,2.18625626637464,0.028832829793585,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.006192504142838,0.00756660677811697,0.818399095450163,0.413159698723874,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00850176186331669,0.00696344048904567,-1.22091398306498,0.222163405460298,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0385891233972971,0.00764784490031272,-5.04575130645225,4.64157567245272e-07,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0740094962738273,0.0111179956601457,-6.65673009201887,3.0314881547326e-11,139677
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0212135255162613,0.00867353380523744,2.44577654190403,0.014480707757162,139672
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00673548907172454,0.00886037517073995,0.760181024158827,0.447174287991725,139672
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0156380706931991,0.00720286800398659,2.17108944444683,0.0299609078092069,139672
