"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0506729100723485,0.0259531522312924,1.95247612393113,0.0509963768767329,30334
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.88748263688553,0.023628572128033,37.5597235447257,7.49485385891007e-244,30334
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0491533504690319,0.0254738950835552,1.92955770241682,0.0537779541671221,30334
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.884522891117139,0.0233294023879394,37.9145113281775,1.60729078367433e-247,30334
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0132149058183093,0.0117377680703236,1.12584485731324,0.26034237093201,30344
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.322014881495193,0.00663133910196467,48.5595558519681,0,30344
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.270771878954342,0.00623435486145099,43.4322211314295,1.70820743640785e-305,30344
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.41407560521275,0.0123673396174224,33.481380638195,1.96883950266107e-202,30344
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0128903120237748,0.0120590773979821,1.06893020074088,0.28520729304627,30344
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.329097932302871,0.00702980480762053,46.8146614748277,0,30344
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.278537481309654,0.00662549499461452,42.0402523186661,9.75705268697626e-291,30344
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.423760280842211,0.0124896272161929,33.928977503252,6.69373862116433e-207,30344
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0195574483999691,0.0211118742252213,0.926371964484554,0.354344701213579,30343
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.56346001705769,0.012371326248343,45.5456436720485,0,30343
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.474969687167831,0.0111101075079567,42.7511333106068,2.89369160770476e-298,30343
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.734184538453516,0.0219288129433642,33.4803593951804,2.01549224387699e-202,30343
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0186755945890863,0.0209905374275383,0.889714932433558,0.373707044462109,30343
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.559693828336033,0.012580182699816,44.490119236839,9.4805999866341e-317,30343
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.474971919168908,0.0114449540218665,41.5005528428892,4.91221333113226e-285,30343
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.730332454123967,0.0215155394996848,33.9444174353456,4.68971034638015e-207,30343
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0184696357389146,0.0211792475443619,0.872062886097734,0.3832602259914,30334
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.565021576809258,0.0116339460014302,48.5666322277753,0,30334
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.476852669190588,0.0102913181762099,46.3354315769686,0,30334
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.678153119823639,0.0211402883181712,32.0787072350725,1.41903423773073e-188,30334
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0173542371982989,0.0209781066555583,0.827254693821514,0.408173944552386,30334
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.557256869851317,0.0119191399648397,46.753110668653,0,30334
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.472010362642973,0.0107944311662118,43.7272103897828,1.25048303915259e-308,30334
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.677791066483144,0.0209132864125962,32.4095913531269,8.01310624055616e-192,30334
"bosman_fe_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0127515100781046,0.0140203851761326,0.909497843169954,0.363177593476593,30344
"bosman_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0126434690655978,0.0139116693437264,0.908839101419527,0.3635251905281,30344
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.018281357733982,0.0251780189354617,0.726084041037629,0.467857178297698,30343
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.017828590588879,0.0242369171788153,0.73559646457275,0.462047307020492,30343
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0241506590796274,0.0262789520181442,0.919011498744421,0.358180769787728,30334
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0223824227522647,0.0251066606810233,0.891493418285705,0.372752783661383,30334
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0238151402877225,0.0137903630765908,1.72694077418084,0.084305382385821,30344
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.629016106667978,0.0128112613736797,49.0986865633911,0,30344
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0238943789779249,0.0136289838606659,1.75320326314903,0.0796932047858552,30344
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.639663782631841,0.0126866952370199,50.4200479858063,0,30344
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0378484473059982,0.0247747238597287,1.52770410359733,0.126716167958896,30343
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.11213535989374,0.0225998626757546,49.2098282122239,0,30343
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0371711094809848,0.023764655754604,1.5641341437813,0.117916279349921,30343
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.09937142824184,0.0217604978986541,50.5214280188797,0,30343
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0431345853251643,0.0258822287673339,1.66657151951321,0.0957285103998339,30334
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.08102918277388,0.0232780590636382,46.4398333133586,0,30334
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0411481142869249,0.0246521503494286,1.66914908856536,0.0952166495965072,30334
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.06860192783722,0.0223410575071773,47.8313046503695,0,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0048875244600323,0.0115051334650072,0.424812495647935,0.671010978461638,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.261254701740649,0.00665154183484628,39.2773146779263,1.08551299169639e-261,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.212630860427193,0.00567993024669374,37.4354703653209,1.4369995580187e-242,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.493729225200194,0.0120721479299069,40.8982086756124,1.09703917556563e-278,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00487927629832442,0.0114903671383888,0.42464059151104,0.671136291217133,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.26206738526328,0.00684207923750721,38.302302000051,1.53510459528447e-251,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.214564800578463,0.0059875828378578,35.8349615176646,3.73738023615771e-226,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.50365694743902,0.0120082149773961,41.9426990928368,1.04919311090348e-289,30344
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.00469021074544112,0.0208717065413715,0.224716207855082,0.822218948612057,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.456933981395015,0.0126630468840433,36.0840471948971,1.07569343098388e-228,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.373605812295349,0.0103286524339883,36.1717866568858,1.36587025645709e-229,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.875114967207601,0.0215004697413459,40.7021324527033,1.26859024354187e-276,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.00477150931731085,0.0201727140079854,0.236532839132208,0.813039164037325,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.445783729066492,0.0124950811363466,35.6767374458871,1.5267884114303e-224,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.366733881981192,0.0104996562942166,34.9281797141488,5.9664618368927e-217,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.867607189702079,0.0207523623501236,41.8076349605043,2.80805171154304e-288,30343
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.00936344707770522,0.0217360015781498,0.430780566703576,0.666666137403429,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.465434571916177,0.0121658024530031,38.2576138083916,4.46589721398625e-251,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.38076799197331,0.00985127603759717,38.651641728454,3.5990527898479e-255,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.839323678901508,0.0217538119701038,38.5828322895771,1.86984693009221e-254,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0084889306136784,0.0208983024735855,0.40620192115642,0.684630009962024,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.449914240097077,0.0120667484659667,37.2854577491214,5.06471331738764e-241,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.368701176398985,0.0101684372702087,36.2593746316555,1.73792224723909e-230,30334
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.834808075203973,0.021044053977746,39.6695463757497,8.6302868044913e-266,30334
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0279642194570083,0.0142222093027847,1.96623596669562,0.0493770282869621,33007
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0302527560370258,0.014651188051203,2.06486709004747,0.0390339826054411,33007
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0426904530401484,0.0258683544515549,1.65029643149885,0.0990024582253148,33007
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0442988055247673,0.0256021245210619,1.73027849654916,0.0836985545818141,33007
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0468274498508484,0.0258847747188622,1.80907310801223,0.0705545287246578,32998
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0472259554508091,0.0256092834773608,1.84409514981385,0.0652824160175842,32998
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0377510942708013,0.0139282920225913,2.71038934347228,0.00676433305881898,33007
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.50007686360601,0.0143611302517977,34.8215533762331,1.35823954459325e-218,33007
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.040317914105761,0.0143320240363577,2.81313469775672,0.00494276681893652,33007
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.514296215541463,0.0144295315399231,35.6419204683482,4.12498146229897e-227,33007
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0602918408075014,0.0252719801368832,2.38571890611406,0.0171165859684635,33007
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.899372573705147,0.0257685791616061,34.9019077871848,2.00365820800034e-219,33007
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0618061127238826,0.0249761329917881,2.47460696754793,0.0134012995677422,33007
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.894565368505758,0.025038210263759,35.7280076763545,5.21909177985821e-228,33007
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0634500348027409,0.0253009500945675,2.50781233770208,0.0122082973670154,32998
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.849025020218633,0.0250988943897505,33.8271880440018,2.35318780105682e-208,32998
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0637656365153154,0.0250004073252037,2.55058390392829,0.0108108310167715,32998
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.844790572034551,0.0244980290901791,34.4840219155921,4.26700153973479e-215,32998
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0163060110007972,0.0119151920864924,1.3685059277628,0.171271368839362,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.278509542124091,0.00602036265067909,46.2612567189246,0,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.244316204623153,0.00570792975221632,42.8029452409234,7.87188855690201e-304,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.397999371083124,0.0129239599806744,30.7954660706367,5.9860507978531e-178,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0181078085232606,0.0123436300769909,1.46697595523495,0.142502890859248,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.288090068866191,0.00651979931625123,44.1869534462661,5.27187806738444e-319,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.253592381717693,0.00601125338483392,42.1862738904823,4.27241305738631e-297,33007
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.408574367968124,0.0129820439863194,31.4722680341157,1.24357238512297e-184,33007
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.021620999283555,0.0216057695248554,1.00070489313894,0.317062124672246,33007
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.502064422860778,0.0113927544125602,44.068747967328,1.04923140197239e-317,33007
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.440812452279438,0.0104858262778818,42.0388856917516,1.72819996039099e-295,33007
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.715300073980786,0.0232332758290685,30.7877407922748,7.12902754705442e-178,33007
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0231960596915478,0.0214743958553925,1.08017286482697,0.28016485918651,33007
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.500504475040131,0.0117959346538495,42.4302515847523,9.29720285020183e-300,33007
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.441336860734798,0.0106315790070524,41.5118827073608,9.42564708774428e-290,33007
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.710775948565594,0.0225531134045937,31.5156464570795,4.61452835709727e-185,33007
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0246196434381361,0.02170096125915,1.13449552506599,0.256690812355651,32998
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.500045138789481,0.0109668339470544,45.596125664307,0,32998
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.441637889488377,0.00996526510303176,44.3177261138809,2.05531308669959e-320,32998
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.665294775701501,0.0223741696656076,29.7349481855479,1.31403319705591e-167,32998
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0252405749047133,0.0215419151665872,1.17169595690651,0.241425971122189,32998
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.496169720545756,0.0113794608431442,43.6022169578169,1.47766383933433e-312,32998
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.438075851059423,0.0101950162672584,42.9696078530367,1.25655849147986e-305,32998
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.66250550186459,0.0218829796533746,30.2749219877112,7.57874839100856e-173,32998
"bosman_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0242170488184409,0.0133689746636664,1.81143651085351,0.0701880356084211,33007
"bosman_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0248927369933526,0.0134412575483444,1.85196488526617,0.0641435467269886,33007
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0370993530908541,0.0241912847344121,1.53358341643097,0.125253184883572,33007
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0355282209311244,0.0234208741311159,1.51694683692114,0.129401025346656,33007
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0436716584059326,0.0251753474471957,1.73469933225478,0.0829119941418841,32998
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0409033726122758,0.0243696896908994,1.67845274728922,0.0933783217790034,32998
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0328904877494282,0.0129675026941949,2.53637793837916,0.0112583147775393,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.600107301282305,0.0134184923973894,44.7224087110605,0,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0337307250962871,0.0130360130512367,2.58750317015731,0.00972092764074633,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.611492307885933,0.0131844214031781,46.3799122605813,0,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0526659547454158,0.0233974953155947,2.25092276053639,0.024473201627327,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.077038921169,0.0239726783845262,44.9277675148806,0,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0508625958237507,0.022648043119548,2.2457832473769,0.0248011185509453,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.06097136405589,0.0227376792780989,46.6613743240642,0,33007
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0588220730733833,0.0244920024326317,2.40168492695445,0.0163891829435459,32998
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.04797809898379,0.0244019199879611,42.9465427106071,2.24656847151775e-305,32998
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0557902891385516,0.0237220314508152,2.3518343803829,0.0187549397364199,32998
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.0297515166007,0.0232123291170189,44.3622659065996,6.66000490594e-321,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0126308070121482,0.0112958642765384,1.11817977827358,0.263592969218371,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.222640119731881,0.00536709286992004,41.4824421950422,1.9695126289277e-289,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.187707770201635,0.0049085434442839,38.2410326672823,1.60489716889496e-254,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.483987454867244,0.0121009632170911,39.995779359421,2.46272724776317e-273,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.013179003459589,0.0114082918000896,1.15521269007912,0.248108924331768,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.225672305307251,0.00558788158946683,40.3860213739397,1.50949560861357e-277,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.190670156306002,0.00504534454074362,37.7913053838538,9.77720446976775e-250,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.493702248266087,0.0119340941829627,41.3690591591698,3.36131014690222e-288,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0161214922175526,0.0202969175960921,0.79428278413352,0.427102925452661,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.401433804991808,0.0102264965921037,39.254284336414,2.33475480670293e-265,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.33882674645151,0.00913237504600459,37.101711739242,1.97008154709809e-242,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.867585044218908,0.0216921445137523,39.9953560916432,2.48874356167649e-273,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0151315208475055,0.0196913540298079,0.768434756929365,0.44229835315735,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.392071096189658,0.0101865276250574,38.4891800838216,3.61833739389786e-257,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.331905007016874,0.00897727116118257,36.9717034338921,4.64464639410004e-241,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.856188194162492,0.0206107487897018,41.5408582627666,4.56323523915644e-290,33007
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0216817903859634,0.0214502341807025,1.01079504322938,0.312208123825553,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.406517943943812,0.0100134358619851,40.5972484916104,8.25968852912508e-280,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.34578502909779,0.00897189958539803,38.5408937991864,1.0601172497433e-257,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.83528832520934,0.0217846351141929,38.343002801325,1.37119118892481e-255,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0197157482483374,0.0208034179274431,0.947716779862849,0.343361291553419,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.395355659430176,0.00995433509877597,39.7169329249113,2.60827825415152e-270,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.335134335246807,0.00884590541798394,37.8858148952701,1.00962125596904e-250,32998
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.823154572159467,0.0208251737295802,39.526900608289,2.88651410684325e-268,32998
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0194450226517266,0.019255489748901,1.00984305802123,0.312671028515494,30344
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0112910122752757,0.0205445332146213,-0.549587189804832,0.582653050399779,30344
