"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0137009011721323,0.00772537922893565,1.7734923770234,0.0761873870710133,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.441816171435226,0.00436982038856276,101.10625429631,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.360624529104292,0.00393779130509778,91.5804066704692,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.896572594385776,0.00849582194566175,105.531001016752,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0201888761037183,0.00831145782742487,2.42904151388487,0.0151619428346668,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.470110902552453,0.00430435377106901,109.217533584768,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.387645401177063,0.00392774405148201,98.694160336338,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.875498920251697,0.00900428662178996,97.2313473599375,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0163849921742762,0.00800022586755878,2.04806619782049,0.0405879747229564,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.454577433686884,0.00430296414035419,105.642858936181,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.373046603811976,0.00394014109563476,94.6784886016569,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.876707419986777,0.00864173918593985,101.450344788603,0,144207
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0182307283877659,0.00617750752328597,2.95114628659627,0.00317547958067614,148574
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.017723732781431,0.00629031863987548,2.81762082274767,0.0048503758472852,148569
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0315097445814075,0.0108748835068248,2.89747881544044,0.00377232286387648,148572
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.030301882434523,0.0107405251029583,2.82126638540019,0.00479565115104389,148567
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0369954002883813,0.0109115082571644,3.39049372611623,0.000701163623791621,148564
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0349104557591153,0.0107788886733751,3.23878062173027,0.00120549324326498,148559
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.019101408967534,0.00584883469853134,3.26584866081622,0.00109612218417296,148574
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.553988865856725,0.00584841248648554,94.7246568426692,0,148574
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0186439353507899,0.00595144366567359,3.13267442290068,0.00173868920936639,148569
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.568227272773178,0.00594446892200558,95.5892410623398,0,148569
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.033030024542117,0.0103242576293256,3.19926388201478,0.00138335541249467,148572
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.968158821516026,0.0102728020478643,94.2448629891883,0,148572
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0318623231433808,0.0101858706955174,3.12809028268959,0.00176600313147533,148567
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.964396323116606,0.010140217695307,95.1060768215002,0,148567
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.038444598642715,0.0103743867105697,3.70572253717383,0.000212261924059463,148564
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.932525698053634,0.00996745829259871,93.5570203234336,0,148564
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0364005282862846,0.0102351293001355,3.55643072196486,0.000378178617022654,148559
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.93022930647644,0.00986356297934798,94.3096635996673,0,148559
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00968103537134934,0.00486505318147594,1.98991357550018,0.0466356401437887,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.301210563326053,0.00258881090401618,116.350932723115,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.258644524785613,0.00252578035209212,102.401827843572,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.429097393514307,0.00525633260259834,81.6343686665097,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00891112244424705,0.00495849692252563,1.79714187252296,0.0723521337503517,148569
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.31104683906249,0.00277240995541622,112.19366690515,0,148569
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.267187149002086,0.0026699958233416,100.070249798253,0,148569
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.439237742852224,0.00533798241109435,82.2853484753567,0,148569
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.016375500294364,0.0086103243335947,1.90184476913049,0.0572286094536241,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.532346069330312,0.004722453288728,112.726592892082,0,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.457863801517351,0.00448955580651695,101.984209852726,0,148572
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.747290436388742,0.00923510902169455,80.9184206307964,0,148572
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0151932104423735,0.00850374739089623,1.78664884361907,0.0740334581732355,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.532600479087474,0.00489693175921366,108.76207904784,0,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.458050500998135,0.00460645130655047,99.4367400230148,0,148567
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.743425674272647,0.00910605088920777,81.6408433598514,0,148567
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0214883506433835,0.00859730329145172,2.49942917155771,0.0124599424257969,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.541587867591715,0.00462288853699347,117.153563893613,0,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.468088982156714,0.00435616694957383,107.454325689356,0,148564
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.707394561774541,0.00888385365403143,79.6269940189223,0,148564
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0195536905126093,0.00851048867539263,2.29759902849611,0.0216112229033278,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.538217820176677,0.00482270714278322,111.600767834737,0,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.463845977491346,0.00450112793823931,103.051053837138,0,148559
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.706745255957057,0.0088036549526427,80.2786183419086,0,148559
"bosman_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0202374901117923,0.00584054678432882,3.46499923022497,0.000533112697928659,148574
"bosman_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0184121751329167,0.00579626253760147,3.17655989760183,0.0014961933204319,148569
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0348766475358299,0.010289029431694,3.3896926592898,0.000703212026605266,148572
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0312186617206845,0.00991472172852746,3.14871789400398,0.001646130704856,148567
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0415787485110139,0.010664004081164,3.89898092635345,9.74162765525618e-05,148564
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0369234417995757,0.0102461263829591,3.60364887368412,0.000315755040945247,148559
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.020395751162603,0.00529024818543647,3.85534864295224,0.000116502240339748,148574
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.661056886585641,0.00549321587104254,120.340598677434,0,148574
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0185743196846901,0.00523025127584232,3.55132453587496,0.000385579755262844,148569
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.67342147004989,0.00544309067678604,123.720420995728,0,148569
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0351513396726733,0.00936643483023114,3.75290495367765,0.000176078074217578,148572
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",1.15821632411882,0.00971614145314484,119.205378977263,0,148572
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0314919033150444,0.00899037459909308,3.50284662423535,0.00046291826747962,148567
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",1.1454779697343,0.0093269723572328,122.813483932545,0,148567
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0418309431593476,0.00972292774495936,4.30229908692203,1.71117360594935e-05,148564
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",1.15058081613383,0.00991747381032726,116.015513440096,0,148564
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0371740353178849,0.00930501481967828,3.99505385410769,6.52801679913998e-05,148559
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",1.13616754952925,0.00950700734665935,119.50843289592,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0107263921617887,0.00451320056701102,2.37667083536961,0.0174938854474982,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.236179394315954,0.00227655739419276,103.744098399812,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.194733346415815,0.00219175793104625,88.8480172273666,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.52661579796274,0.00507400092209641,103.787091498036,0,148574
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00879197026090837,0.00448395690573613,1.96076154292678,0.0499427160972194,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.239096766775658,0.00236027004483508,101.300597912034,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.196714161604639,0.00223696672675196,87.9379023622154,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.53743137826629,0.00503261324018276,106.78972387053,0,148569
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0180181590965429,0.00801431385523623,2.24824725135647,0.0245885038529372,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.418267778475577,0.004219551607531,99.1261198770642,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.345505447113745,0.00391676645056347,88.2119093580471,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.919955154971562,0.00897504246528659,102.501482141142,0,148572
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0147050199017566,0.00772585679951259,1.9033513412628,0.0570318427544218,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.410134862968609,0.00423467764065988,96.8514956205024,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.337925178842715,0.00387273596687854,87.2574793977203,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.912076364900632,0.00861943619185286,105.816244195036,0,148567
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.024083312617375,0.00831015892499004,2.89805680429919,0.00376538675134393,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.432961343782527,0.0042349534630612,102.23520696484,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.359617562906909,0.0039159977136299,91.8329348495876,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.903425034281216,0.00914555036738673,98.7830144703869,0,148564
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.019943867003161,0.00799665285662848,2.49402685857864,0.0126510417450415,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.421056136813006,0.00425266627508454,99.0099174440005,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.347827937053451,0.0038822317115995,89.5948420631862,0,148559
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.896307925072331,0.00877642631049716,102.126753346096,0,148559
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0272897403507098,0.00853297317066223,3.19815143032869,0.00138881650826552,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0137015819312509,0.00866282736430929,1.58165242767057,0.11377075391668,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0173049177463312,0.00708782003606433,2.44150072353419,0.0146491221985788,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00932964152006333,0.00756257514280883,1.23365934802443,0.217368204929072,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00819503486740247,0.0069213823964789,-1.184017064506,0.23644351833957,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0366331349639392,0.00761012427449168,-4.81373675942843,1.51008284712445e-06,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0733213261719147,0.0110602757832523,-6.62924936129887,3.60585161765604e-11,144213
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0264938924602989,0.00865672066588116,3.06049986858414,0.00221742477200554,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0119569554632935,0.0088648720300273,1.34880181268186,0.177441016110727,144208
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0173468272200491,0.00718797436990223,2.41331233632168,0.0158318860062853,144208
