"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0199364528047883,0.0238770185405533,-0.834964079410824,0.403774252666693,88527
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0229197746548574,0.0169254734090086,1.35415855740013,0.175742682255689,85630
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0267051596171945,0.0150955846209054,1.76907090966265,0.0769386983935222,85630
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0228866525023526,0.0169009257747823,1.35416561242471,0.175740432074844,85614
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0227644923019823,0.0158887957169377,1.43273868627532,0.151990641883067,85614
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0614483096410973,0.0389644685105549,1.57703446216524,0.114901373120229,44052
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.402947552127415,0.0307456471003566,13.1058406678564,4.01748317810604e-38,44052
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0484350285173948,0.0305716870838842,1.58430996576984,0.113236939975029,44052
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.392463587363467,0.0255146672576552,15.3818814645022,2.64839868729855e-51,44052
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0444832618353005,0.0240470320526588,1.84984416113764,0.0644442134968141,42647
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.505762725226527,0.0219607500721657,23.0303028614473,2.19668001875479e-107,42647
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0543799687560726,0.0209887358979786,2.59091205017782,0.00962324398127905,42647
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.705620997772675,0.0215730819279618,32.7084002243597,3.12319427019754e-198,42647
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0540734211404496,0.0234345948943907,2.30741864257242,0.0211060946423236,42636
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.632062390590316,0.0226295126249579,27.9308883521079,3.44076113337283e-151,42636
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0509746101363777,0.0218755075822837,2.33021382222282,0.0198675098348469,42636
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.735075654773558,0.0216390610675331,33.9698498229415,3.2418415321897e-211,42636
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.045177080063316,0.0373783552061154,1.20864280448393,0.226902895781809,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.408200633588659,0.0111701071755244,36.544021214326,4.0165564113909e-239,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.399254721003227,0.0117552259587466,33.9640192714593,8.25540090882011e-212,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.263532239778232,0.0297048310765628,8.87169629408059,1.26202610347141e-18,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0350391150848753,0.0295322510606245,1.18646949780246,0.235538325266873,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.335392809329149,0.00959282046838223,34.9628986005313,2.71154884821508e-222,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.329754818167341,0.00999916538626858,32.9782342254464,1.37756165265886e-201,44052
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.277675751820833,0.024633475015974,11.2722931555848,7.52491771285895e-29,44052
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0308867108767684,0.0223522204051681,1.38181846442544,0.167140715872195,42647
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.33743147451305,0.00919931198955361,36.6800772597152,9.47403877862535e-240,42647
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.317436634794643,0.00853035828020949,37.2125793978782,1.90435386288919e-245,42647
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.387041383505058,0.0205249266316822,18.8571384663379,1.18768150189492e-74,42647
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0383506004709082,0.0187503235274216,2.04533006669575,0.0409181746128703,42647
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.398722500679928,0.0104194277971892,38.2672166304073,8.31786074995655e-257,42647
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.372796835768438,0.00954846555339873,39.0425910512651,3.21840388551178e-265,42647
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.565670180990846,0.0195472327754644,28.9386322600544,8.47571028232338e-161,42647
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0381201593994955,0.0212312383920285,1.79547507760113,0.0726887989231927,42636
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.40164807593575,0.0101380802232885,39.6177646151501,1.72456464341841e-271,42636
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.364195387676352,0.00904716143884658,40.25521044784,1.81259976068651e-278,42636
"bosman_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.49268541414095,0.0208384166800923,23.64313093958,1.43199370298486e-112,42636
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0336507241374677,0.0192465283781874,1.74840487989538,0.0805065474388489,42636
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.434636102516999,0.0105824462036703,41.0714209316042,1.91550145424809e-287,42636
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.397877992133754,0.00930297793919781,42.7688848381879,3.05745167614359e-306,42636
"bosman_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.583701279455698,0.0194008673732761,30.0863496577335,5.87092422143726e-172,42636
"bosman_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00139179389731831,0.0227847400575397,0.0610844755658183,0.951294155449124,88527
"bosman_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0196508635923547,0.0188332726468118,-1.04341204849925,0.296803421100843,88527
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.030211599494011,0.0142294254687675,2.12317774602518,0.0337844945387149,85630
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0219562053429378,0.0149864960579598,1.46506596725631,0.142961365536035,85630
"bosman_fe_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0332530422610301,0.0151037730167654,2.20163810884332,0.0277331876729043,85614
"bosman_fe_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0239121594111885,0.0156200021497148,1.5308678694148,0.125860856524751,85614
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0783997637652922,0.027574524012566,2.84319554272504,0.00449897333579755,44052
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.628550220149924,0.0254258134157812,24.7209483477055,3.94106254853788e-122,44052
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0450215940225743,0.0207331171023444,2.17148216548121,0.0299790504919769,44052
"bosman_fe_win_control_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.594091596303321,0.0181952587806601,32.650901175134,3.19658013661657e-198,44052
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0388005670140984,0.0197550446468303,1.96408399513913,0.0496218569223532,42647
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.64422131972722,0.0205030757018543,31.4207160474443,3.3552401520351e-185,42647
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0383932461406895,0.0208299614605579,1.84317413228959,0.0654121275054261,42647
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.858689342075916,0.0214030392885505,40.1199722384881,5.51083015116872e-277,42647
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0523615465125825,0.020446335716553,2.56092569536514,0.0104927825176611,42636
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.808538921869302,0.0217317256843877,37.2054632757565,2.27015123249029e-245,42636
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0407609716067265,0.0214570134942213,1.89965726673492,0.0575835964753472,42636
"bosman_fe_win_control_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.928001040364613,0.0212562249128113,43.6578481913456,3.80851945768411e-316,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0606744931525988,0.0265629939128145,2.28417374004398,0.022436387270099,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.274006355389862,0.00834985177929208,32.8157148932162,6.48557479239287e-200,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.256001558491668,0.00932547669329624,27.4518469040514,5.17935205747123e-147,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.486303348134933,0.0248629222568515,19.5593801529473,6.367988530871e-80,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0304009985629523,0.0198177623917085,1.53402780606915,0.12513660260949,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.227231815961239,0.00702989903050825,32.3236244183739,7.1572321516879e-195,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.209097882017886,0.00782524725110546,26.7209297429353,3.35830876836797e-140,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.476820723485187,0.0172492784890956,27.6429372849779,8.24152258355752e-149,44052
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0231215337332617,0.018550630990843,1.24640146983005,0.212724175505528,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.242456006297916,0.00833989930143486,29.0718146028696,4.41320757914987e-162,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.220514117590705,0.00738593642789885,29.8559457887774,1.06342518051228e-169,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.519459949074669,0.0198238094529332,26.2038409069659,3.59741593046617e-135,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0190585609791715,0.018894738336457,1.00867027845516,0.313222345204895,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.299226693700571,0.00925029116587126,32.3478135266229,1.46980764584339e-194,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.271538872347159,0.00884670111819957,30.6937997247974,5.94943316730238e-178,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.704847376637573,0.0199173547772569,35.3886037839935,4.72733614715846e-226,42647
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0339403353764168,0.0190450367681304,1.78210920722463,0.0748427435762649,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.289552839895358,0.00956278672220935,30.2791276545861,7.46099432389931e-174,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.252114505465417,0.00816627080929719,30.8726604043534,9.96321686766094e-180,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.661903734968437,0.0208310268781098,31.7748970725969,9.22853055094179e-189,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0198393290886436,0.0192647064916993,1.02982773691319,0.303182273372922,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.327419638169775,0.00977363668674092,33.5002874225883,2.33254982077528e-206,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.288659416170809,0.00848783913437156,34.0085870621512,1.28492299047941e-211,42636
"bosman_fe_event_controls_minute_weighted","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.76141262336765,0.019578675152854,38.8898951243214,1.47281830487649e-263,42636
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0306255206837562,0.0354817191021686,0.863135199159062,0.388101690830291,84657
