term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::5,-0.1616777407213496,0.0123791804790468,-13.060455899726799,1.9671161307736886e-38,5,played_tm,player_month,162173,-0.18594093446028134,-0.13741454698241787
months_to_expiry::6,-0.044317232805773064,0.010893996736076227,-4.06804168198559,4.805057455344249e-5,6,played_tm,player_month,162173,-0.06566946640848247,-0.02296499920306366
months_to_expiry::7,-0.1367832611401382,0.011773783628709391,-11.617612948704409,7.45699089659715e-31,7,played_tm,player_month,162173,-0.15985987705240862,-0.11370664522786779
months_to_expiry::8,-0.12604071851453358,0.011159531233128187,-11.29444560721055,2.8574576454462745e-29,8,played_tm,player_month,162173,-0.14791339973146483,-0.10416803729760234
months_to_expiry::9,-0.12958665127060184,0.010924580937192075,-11.861933379012454,4.4425743969530856e-32,9,played_tm,player_month,162173,-0.1509988299074983,-0.10817447263370537
months_to_expiry::10,-0.14489475164567334,0.011918097040676609,-12.15754085162638,1.3602840557980432e-33,10,played_tm,player_month,162173,-0.16825422184539948,-0.12153528144594719
months_to_expiry::11,-0.17327849884726615,0.013660271865281124,-12.684849947069493,2.2204295771399013e-36,11,played_tm,player_month,162173,-0.20005263170321716,-0.14650436599131514
months_to_expiry::12,-0.20529324027549745,0.0131530659830803,-15.608014172481182,8.260011961484447e-54,12,played_tm,player_month,162173,-0.23107324960233483,-0.17951323094866006
months_to_expiry::13,-0.1279856828219797,0.010747614425702082,-11.908287528059429,2.5854352114803144e-32,13,played_tm,player_month,162173,-0.14905100709635577,-0.10692035854760362
months_to_expiry::14,-0.09428849036161051,0.010345480935170038,-9.113978456146157,1.0797652131131702e-19,14,played_tm,player_month,162173,-0.11456563299454378,-0.07401134772867723
months_to_expiry::15,-0.09830306069577531,0.010309632380790206,-9.535069444274466,2.161972887791169e-21,15,played_tm,player_month,162173,-0.11850994016212411,-0.0780961812294265
months_to_expiry::16,-0.11007562688540952,0.009920225951936914,-11.096080615373218,2.553150293318665e-28,16,played_tm,player_month,162173,-0.12951926975120587,-0.09063198401961317
months_to_expiry::17,-0.08606118348453051,0.00940892746152532,-9.146758101436014,8.011676472216568e-20,17,played_tm,player_month,162173,-0.10450268130912013,-0.06761968565994089
months_to_expiry::19,-0.08269402296800533,0.008864335200008854,-9.328846563465103,1.4987912171702268e-20,19,played_tm,player_month,162173,-0.10006811996002268,-0.06531992597598799
months_to_expiry::20,-0.07199188077089451,0.008971855615575284,-8.024190742204484,1.2311911884552703e-15,20,played_tm,player_month,162173,-0.08957671777742207,-0.054407043764366954
months_to_expiry::21,-0.09054380151525762,0.009793597240470967,-9.245203707284928,3.2496123516052517e-20,21,played_tm,player_month,162173,-0.10973925210658071,-0.07134835092393453
months_to_expiry::22,-0.11625662155612981,0.011121938271428594,-10.452910159983908,2.4069486394810287e-25,22,played_tm,player_month,162173,-0.13805562056812987,-0.09445762254412976
months_to_expiry::23,-0.1621545025342943,0.012906316517779478,-12.56396449838446,9.889290938857209e-36,23,played_tm,player_month,162173,-0.18745088290914208,-0.13685812215944654
months_to_expiry::24,-0.08526933779786666,0.008783698931673344,-9.707679926322609,4.145985189015165e-22,24,played_tm,player_month,162173,-0.10248538770394641,-0.06805328789178691
months_to_expiry::0,-49.203881784083215,4.375694120801838,-11.244817490822848,4.9592817568497595e-29,0,Minutes_tm,player_month,162173,-57.78024226085482,-40.62752130731161
months_to_expiry::1,-32.53995488017229,4.259932052869001,-7.638608897120111,2.5601767724033708e-14,1,Minutes_tm,player_month,162173,-40.889421703795534,-24.190488056549047
months_to_expiry::2,-23.44066475325832,4.350616993615391,-5.387894357894045,7.415146660901854e-8,2,Minutes_tm,player_month,162173,-31.96787406074449,-14.913455445772154
months_to_expiry::3,-24.772750762391762,4.07295577345392,-6.08225380787382,1.2621455013578884e-9,3,Minutes_tm,player_month,162173,-32.755744078361445,-16.78975744642208
months_to_expiry::4,-33.88141055756838,4.309323496695203,-7.862350223544798,4.477150596758776e-15,4,Minutes_tm,player_month,162173,-42.32768461109098,-25.43513650404578
months_to_expiry::5,-35.545304854366385,4.280470606675817,-8.304064697683,1.245026887756589e-16,5,Minutes_tm,player_month,162173,-43.93502724345099,-27.155582465281782
months_to_expiry::6,-10.4709815535954,3.7277431492817223,-2.8089332162311114,0.004987537150392359,6,Minutes_tm,player_month,162173,-17.777358126187575,-3.164604981003225
months_to_expiry::7,-36.42701288452587,3.8940991321563914,-9.354413343954626,1.1815090720958478e-20,7,Minutes_tm,player_month,162173,-44.0594471835524,-28.794578585499345
months_to_expiry::8,-25.182826414756423,3.913008688182594,-6.435668413108647,1.329756288060552e-10,8,Minutes_tm,player_month,162173,-32.85232344359431,-17.51332938591854
months_to_expiry::9,-27.83417882102056,3.7173954614832265,-7.487548502551523,8.087546053078631e-14,9,Minutes_tm,player_month,162173,-35.120273925527684,-20.54808371651344
months_to_expiry::10,-33.52021609953282,4.299878264016321,-7.795619792320144,7.568761803837706e-15,10,Minutes_tm,player_month,162173,-41.94797749700481,-25.092454702060827
months_to_expiry::11,-50.1684404952851,4.381777915300555,-11.449334371809199,5.038665647649334e-30,11,Minutes_tm,player_month,162173,-58.75672520927419,-41.58015578129601
months_to_expiry::12,-49.55911009143793,3.922653136046001,-12.634079122630013,4.164887622992038e-36,12,Minutes_tm,player_month,162173,-57.24751023808809,-41.87070994478777
months_to_expiry::13,-34.842925423237254,3.768891498767122,-9.244873574799131,3.259510578544755e-20,13,Minutes_tm,player_month,162173,-42.229952760820815,-27.455898085653697
months_to_expiry::14,-20.81899198410994,3.7330987186844404,-5.576866178199177,2.5616313053718535e-8,14,Minutes_tm,player_month,162173,-28.135865472731442,-13.502118495488435
months_to_expiry::15,-16.346221265952867,3.4282730235160277,-4.7680628566706815,1.9063686321093532e-6,15,Minutes_tm,player_month,162173,-23.065636392044283,-9.626806139861452
months_to_expiry::16,-22.30362075335477,3.4816570187488507,-6.406036158429436,1.6132866229844347e-10,16,Minutes_tm,player_month,162173,-29.127668510102517,-15.479572996607024
months_to_expiry::17,-21.623590753439405,3.229623221219605,-6.695391156270444,2.3574190260360915e-11,17,Minutes_tm,player_month,162173,-27.95365226702983,-15.29352923984898
months_to_expiry::19,-19.32143146038362,2.8960323513242945,-6.671690477334736,2.767969301946743e-11,19,Minutes_tm,player_month,162173,-24.99765486897924,-13.645208051788003
months_to_expiry::20,-10.745381500924964,3.3042027222740433,-3.252034576598162,0.0011524953277507763,20,Minutes_tm,player_month,162173,-17.22161883658209,-4.269144165267839
months_to_expiry::21,-18.03514124551883,3.3932823197649498,-5.314954532509429,1.1074521595602404e-7,21,Minutes_tm,player_month,162173,-24.68597459225813,-11.384307898779529
months_to_expiry::22,-25.779516243084043,4.024775262407574,-6.405206393477741,1.6220220742146652e-10,22,Minutes_tm,player_month,162173,-33.66807575740289,-17.890956728765197
months_to_expiry::23,-52.85004624224509,4.251043130366293,-12.432253595528975,4.958867224542729e-35,23,Minutes_tm,player_month,162173,-61.18209077776302,-44.51800170672716
months_to_expiry::24,-25.859852434175806,3.1266222441257114,-8.270859226042168,1.6403610808020671e-16,24,Minutes_tm,player_month,162173,-31.9880320326622,-19.731672835689412
months_to_expiry::0,0.02899097010496613,0.09297554532027785,0.31181285363908734,0.7551948399204259,0,z_rating,player_month,85631,-0.15324109872277847,0.21122303893271072
months_to_expiry::1,0.050589214999249045,0.038277728937142236,1.3216357501858094,0.1863456795376081,1,z_rating,player_month,85631,-0.024435133717549733,0.12561356371604782
months_to_expiry::2,0.08521526623249881,0.03648232977659008,2.335795623644069,0.01953845191990126,2,z_rating,player_month,85631,0.013709899870382264,0.15672063259461536
months_to_expiry::3,0.05307650989012197,0.03691997614671273,1.43760953905296,0.150603041953849,3,z_rating,player_month,85631,-0.01928664335743499,0.12543966313767893
months_to_expiry::4,-0.02254288223297098,0.03359562031367959,-0.6710065783125869,0.5022451501360258,4,z_rating,player_month,85631,-0.08839029804778296,0.04330453358184101
months_to_expiry::5,-0.006027517046077051,0.033879027729262205,-0.17791292873705836,0.8587980565713543,5,z_rating,player_month,85631,-0.07243041139543098,0.06037537730327688
months_to_expiry::6,-0.03855021546736146,0.030346127848033255,-1.270350393974891,0.20401478901313838,6,z_rating,player_month,85631,-0.09802862604950664,0.02092819511478372
months_to_expiry::7,0.016236602379530427,0.032896941595866466,0.4935596317431093,0.6216373667951396,7,z_rating,player_month,85631,-0.04824140314836785,0.0807146079074287
months_to_expiry::8,-5.996300658757689e-4,0.03205999390715734,-0.01870337429296587,0.9850784301183131,8,z_rating,player_month,85631,-0.06343721812390414,0.06223795799215261
months_to_expiry::9,0.0484088644189461,0.032027825235073505,1.5114627379049703,0.13072933823405147,9,z_rating,player_month,85631,-0.01436567304179797,0.11118340187969017
months_to_expiry::10,0.06975882812607283,0.03184589034690951,2.190512727581585,0.028529845200065233,10,z_rating,player_month,85631,0.007340883046130189,0.13217677320601545
months_to_expiry::11,-0.02246722704412198,0.06284255964517976,-0.357516103274213,0.7207194994653735,11,z_rating,player_month,85631,-0.14563864394867432,0.10070418986043035
months_to_expiry::12,0.10629457112146382,0.07164316150071816,1.4836666737605977,0.13795596133621565,12,z_rating,player_month,85631,-0.03412602541994378,0.2467151676628714
months_to_expiry::13,0.023349360266136297,0.032266398504185036,0.7236432123996679,0.4693162725095895,13,z_rating,player_month,85631,-0.039892780802066374,0.08659150133433896
months_to_expiry::14,0.046760830847510246,0.03154986400353109,1.4821246406094408,0.13836571243262344,14,z_rating,player_month,85631,-0.015076902599410691,0.10859856429443118
months_to_expiry::15,0.02341701342891724,0.03006679089728798,0.7788331488023702,0.4361122683480644,15,z_rating,player_month,85631,-0.035513896729767194,0.08234792358760168
months_to_expiry::16,-0.012202509391661058,0.0262054346999603,-0.4656480432923154,0.6414863006109001,16,z_rating,player_month,85631,-0.06356516140358325,0.03916014262026113
months_to_expiry::17,0.0016670709041972228,0.02669913333532206,0.06243913925070158,0.9502154470314247,17,z_rating,player_month,85631,-0.050663230433034015,0.05399737224142846
months_to_expiry::19,0.04211012901515304,0.026472576905739592,1.5907075901637302,0.11173416269544861,19,z_rating,player_month,85631,-0.0097761217200965575,0.09399637975040265
months_to_expiry::20,0.05816827940531451,0.026533882563193823,2.1922264586337614,0.028405859601526876,20,z_rating,player_month,85631,0.006161869581454614,0.1101746892291744
months_to_expiry::21,0.018802541374892037,0.028419930988878756,0.6615970102900608,0.5082578628858216,21,z_rating,player_month,85631,-0.03690052336331033,0.0745056061130944
months_to_expiry::22,0.035867154374611715,0.030555247429205325,1.1738459803905616,0.24050869311280526,22,z_rating,player_month,85631,-0.024021130586630718,0.09575543933585415
months_to_expiry::23,0.006296441003541436,0.05995063551680402,0.10502709352891779,0.9163582260460166,23,z_rating,player_month,85631,-0.11120680460939444,0.1237996866164773
months_to_expiry::24,-0.03818642170531245,0.02330463263061608,-1.6385764285829447,0.10135998925435281,24,z_rating,player_month,85631,-0.08386350166131996,0.007490658250695059
