term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::20,-0.02617056715590696,0.006890588679224471,-3.7980161600434448,1.4697495472177556e-4,20,played_tm,spell_leaguemonth,219714,-0.03967612096718692,-0.012665013344626996
months_to_expiry::21,-0.03561968112468619,0.00722220537875684,-4.9319673502302726,8.310116542097882e-7,21,played_tm,spell_leaguemonth,219714,-0.0497752036670496,-0.021464158582322784
months_to_expiry::22,-0.034525537434977584,0.008013656067778848,-4.308337810228367,1.6651937535946755e-5,22,played_tm,spell_leaguemonth,219714,-0.05023230332782412,-0.018818771542131043
months_to_expiry::23,-0.0409698017099901,0.008999250935528917,-4.552579098360498,5.380192978220587e-6,23,played_tm,spell_leaguemonth,219714,-0.05860833354362678,-0.023331269876353426
months_to_expiry::24,-0.04502960690566194,0.008442708409163314,-5.333549937220258,9.903427186935591e-8,24,played_tm,spell_leaguemonth,219714,-0.06157731538762204,-0.028481898423701846
months_to_expiry::0,-30.372703440985955,4.023794831991803,-7.548273385984563,4.9136020336227667e-14,0,Minutes_tm,spell_leaguemonth,219714,-38.25934131168989,-22.486065570282022
months_to_expiry::1,-15.096084920175263,4.010320053194822,-3.7643092620871905,1.682457971481009e-4,1,Minutes_tm,spell_leaguemonth,219714,-22.956312224437113,-7.235857615913412
months_to_expiry::2,-12.143755423511411,4.1984460041248495,-2.8924405390900656,0.00383327078183878,2,Minutes_tm,spell_leaguemonth,219714,-20.372709591596116,-3.914801255426706
months_to_expiry::3,-21.204708747995408,4.045018762342455,-5.24217809455001,1.6288546010912314e-7,3,Minutes_tm,spell_leaguemonth,219714,-29.132945522186617,-13.276471973804197
months_to_expiry::4,-17.42277945191117,4.009529188740374,-4.345342964664805,1.4083452736741196e-5,4,Minutes_tm,spell_leaguemonth,219714,-25.281456661842302,-9.564102241980034
months_to_expiry::5,-21.28318852069679,3.92400258819651,-5.4238467081334525,6.009152711403529e-8,5,Minutes_tm,spell_leaguemonth,219714,-28.974233593561948,-13.592143447831631
months_to_expiry::6,-8.439282352083763,3.46870094803813,-2.432980668701623,0.014997595165674303,6,Minutes_tm,spell_leaguemonth,219714,-15.237936210238498,-1.6406284939290288
months_to_expiry::7,-21.256661170112242,3.76397844134445,-5.647391849173187,1.6866804080601533e-8,7,Minutes_tm,spell_leaguemonth,219714,-28.634058915147364,-13.87926342507712
months_to_expiry::8,-17.31461280642076,3.723926721853347,-4.649557872557578,3.3816076474420646e-6,8,Minutes_tm,spell_leaguemonth,219714,-24.61350918125332,-10.015716431588203
months_to_expiry::9,-21.1253084774422,3.5674038384761073,-5.921759754137151,3.321220107412082e-9,9,Minutes_tm,spell_leaguemonth,219714,-28.11742000085537,-14.13319695402903
months_to_expiry::10,-9.751709094238834,3.5924570540341882,-2.7144956634312574,0.006652388084162027,10,Minutes_tm,spell_leaguemonth,219714,-16.792924920145843,-2.710493268331825
months_to_expiry::11,-12.142562162523141,3.2515933545838362,-3.7343421634828746,1.8955767987299856e-4,11,Minutes_tm,spell_leaguemonth,219714,-18.51568513750746,-5.769439187538823
months_to_expiry::12,-23.59937574633147,2.756052917519705,-8.562744059199561,1.3158409875187191e-17,12,Minutes_tm,spell_leaguemonth,219714,-29.001239464670093,-18.19751202799285
months_to_expiry::13,-13.742603363783571,2.862413270770748,-4.801054936446395,1.6079351105383538e-6,13,Minutes_tm,spell_leaguemonth,219714,-19.35293337449424,-8.132273353072904
months_to_expiry::14,-4.14975244790063,2.939540476826849,-1.411701073897159,0.15807819536082326,14,Minutes_tm,spell_leaguemonth,219714,-9.911251782481255,1.6117468866799944
months_to_expiry::15,-13.021301459196671,2.7538072031607412,-4.728472437813073,2.302168163642906e-6,15,Minutes_tm,spell_leaguemonth,219714,-18.418763577391722,-7.623839341001618
months_to_expiry::16,-10.91325843675411,2.725631147154412,-4.003938114718005,6.287892786961227e-5,16,Minutes_tm,spell_leaguemonth,219714,-16.25549548517676,-5.571021388331461
months_to_expiry::17,-11.365058748438896,2.590870109988117,-4.38657990017532,1.1667202725090436e-5,17,Minutes_tm,spell_leaguemonth,219714,-16.443164164015606,-6.286953332862187
months_to_expiry::19,-6.794266603805029,2.3906963319811934,-2.8419613620164603,0.004495417788011059,19,Minutes_tm,spell_leaguemonth,219714,-11.480031414488167,-2.1085017931218895
months_to_expiry::20,-5.692462820233474,2.7976582773268115,-2.0347241356698773,0.041912650558393674,20,Minutes_tm,spell_leaguemonth,219714,-11.175873043794024,-0.2090525966729233
months_to_expiry::21,-8.631908881260953,2.8044871261345414,-3.077892139643521,0.0020919942940199414,21,Minutes_tm,spell_leaguemonth,219714,-14.128703648484654,-3.1351141140372523
months_to_expiry::22,-3.9286820147086585,3.0959067408103116,-1.2689923643114582,0.2044819466177213,22,Minutes_tm,spell_leaguemonth,219714,-9.99665922669687,2.1392951972795524
months_to_expiry::23,-13.408834000858718,2.9654059149583882,-4.521753306426137,6.224239163067542e-6,23,Minutes_tm,spell_leaguemonth,219714,-19.22102959417716,-7.5966384075402775
months_to_expiry::24,-7.686311697394048,3.1012836440510334,-2.478429121482693,0.013217389587391336,24,Minutes_tm,spell_leaguemonth,219714,-13.764827639734072,-1.6077957550540232
months_to_expiry::0,0.024811609645033088,0.07362242318409305,0.33701158657861063,0.7361179859111671,0,z_rating,spell_leaguemonth,119960,-0.1194883397957893,0.16911155908585548
months_to_expiry::1,0.06058812249211438,0.03510173652216147,1.7260719410238319,0.08437735971258432,1,z_rating,spell_leaguemonth,119960,-0.008211281091322097,0.12938752607555085
months_to_expiry::2,0.07167657110625165,0.034388001796332016,2.0843482424703437,0.03716365402754614,2,z_rating,spell_leaguemonth,119960,0.004276087585440902,0.1390770546270624
months_to_expiry::3,0.012267559664694826,0.034093556561130015,0.35982047348738744,0.7189919419462218,3,z_rating,spell_leaguemonth,119960,-0.05455581119512,0.07909093052450965
months_to_expiry::4,-0.04430107985550155,0.03125020058413235,-1.4176254560745423,0.15634340531916463,4,z_rating,spell_leaguemonth,119960,-0.10555147300040096,0.01694931328939786
months_to_expiry::5,-0.02494645164508191,0.03188749113853034,-0.7823271996127215,0.4340480260864641,5,z_rating,spell_leaguemonth,119960,-0.08744593427660137,0.037553030986437544
months_to_expiry::6,-0.04989081770990606,0.02811790251471393,-1.7743435053094196,0.07604858557773005,6,z_rating,spell_leaguemonth,119960,-0.10500190663874537,0.005220271218933245
months_to_expiry::7,-0.03486532842164122,0.030727355668870925,-1.1346673888037286,0.25655246886723704,7,z_rating,spell_leaguemonth,119960,-0.09509094553262823,0.02536028868934579
months_to_expiry::8,-0.018302287051768437,0.030404750386891718,-0.6019548530699016,0.5472231387792481,8,z_rating,spell_leaguemonth,119960,-0.07789559781007621,0.04129102370653933
months_to_expiry::9,0.02082109278553307,0.029555230242392178,0.7044808182772534,0.4811561703800554,9,z_rating,spell_leaguemonth,119960,-0.0371071584895556,0.07874934406062173
months_to_expiry::10,-0.017288578292646874,0.029602039465204934,-0.5840333505726304,0.559216165633047,10,z_rating,spell_leaguemonth,119960,-0.07530857564444854,0.0407314190591548
months_to_expiry::11,-0.04166173357243234,0.05316212186840279,-0.7836732641251897,0.43325762529556366,11,z_rating,spell_leaguemonth,119960,-0.1458594924345018,0.06253602528963711
months_to_expiry::12,0.035399873329027165,0.05916909971236677,0.5982831156991278,0.5496698545549796,12,z_rating,spell_leaguemonth,119960,-0.08057156210721171,0.15137130876526605
months_to_expiry::13,0.025413239265115517,0.02810320576405224,0.9042825746813002,0.3658758309463279,13,z_rating,spell_leaguemonth,119960,-0.029669044032426872,0.0804955225626579
months_to_expiry::14,0.058968241545764244,0.027225419741982594,2.1659258922217113,0.030349557727823016,14,z_rating,spell_leaguemonth,119960,0.005606418851478362,0.11233006424005013
months_to_expiry::15,0.0415664221469764,0.025753811561792416,1.6139910803977109,0.10657316974752674,15,z_rating,spell_leaguemonth,119960,-0.008911048514136731,0.09204389280808953
months_to_expiry::16,-2.67500287854752e-4,0.023478310467751496,-0.011393506710040979,0.9909098091559674,16,z_rating,spell_leaguemonth,119960,-0.04628498880464768,0.04574998822893818
months_to_expiry::17,0.0073250719195218595,0.024024157237386413,0.3049044279531511,0.7604477537612504,17,z_rating,spell_leaguemonth,119960,-0.039762276265755514,0.05441242010479923
months_to_expiry::19,0.032146224851880005,0.023514429117258037,1.3670850647310338,0.17164131134247645,19,z_rating,spell_leaguemonth,119960,-0.013942056217945746,0.07823450592170575
months_to_expiry::20,0.06248146296054576,0.023484202864445143,2.660574145147677,0.00781804681910385,20,z_rating,spell_leaguemonth,119960,0.016452425346233285,0.10851050057485824
months_to_expiry::21,0.01631064674320984,0.025017714949523786,0.6519638894326883,0.5144452729529776,21,z_rating,spell_leaguemonth,119960,-0.03272407455785678,0.06534536804427646
months_to_expiry::22,-0.0053491462129497975,0.026095226915340382,-0.20498561787961458,0.8375891545768489,22,z_rating,spell_leaguemonth,119960,-0.05649579096701694,0.04579749854111735
months_to_expiry::23,-0.06311864887434847,0.051640713786837454,-1.2222652292315253,0.221647343476694,23,z_rating,spell_leaguemonth,119960,-0.16433444789654988,0.038097150147852935
months_to_expiry::24,0.024314726688750208,0.025075109578346737,0.969675789961327,0.3322406847124272,24,z_rating,spell_leaguemonth,119960,-0.024832488084809392,0.0734619414623098
months_to_expiry::0,-0.2745965261489944,0.011808975806140203,-23.25320422844926,1.1350170944547427e-115,0,played_tm,player_month,219714,-0.29774211872902917,-0.2514509335689596
months_to_expiry::1,-0.16074659443930428,0.010706030054340569,-15.014584642804403,2.991726058068442e-50,1,played_tm,player_month,219714,-0.1817304133458118,-0.13976277553279676
months_to_expiry::2,-0.1472562488763585,0.010319701573150068,-14.269428997781457,1.2818736947759966e-45,2,played_tm,player_month,219714,-0.16748286395973264,-0.12702963379298435
months_to_expiry::3,-0.1469949534516266,0.010137235221310726,-14.500497447529922,4.956221094565597e-47,3,played_tm,player_month,219714,-0.16686393448539563,-0.12712597241785759
months_to_expiry::4,-0.13013789028875758,0.009931276497946426,-13.10384322857865,8.088603879527442e-39,4,played_tm,player_month,219714,-0.14960319222473256,-0.11067258835278258
months_to_expiry::5,-0.14109594446824125,0.010618504264090533,-13.287741941715556,7.435553398472282e-40,5,played_tm,player_month,219714,-0.1619082128258587,-0.12028367611062381
months_to_expiry::6,0.004069577822430284,0.009118198852936153,0.44631378280589246,0.6553830871685227,6,played_tm,player_month,219714,-0.013802091929324575,0.021941247574185144
months_to_expiry::7,-0.10171510138165187,0.009912400285752743,-10.261399706370682,1.509905005381242e-24,7,played_tm,player_month,219714,-0.12114340594172723,-0.0822867968215765
months_to_expiry::8,-0.09095738693481666,0.009432151008656702,-9.643334468599706,6.96176904755403e-22,8,played_tm,player_month,219714,-0.10944440291178378,-0.07247037095784953
months_to_expiry::9,-0.10236432992127294,0.009223995540570396,-11.097612685417984,2.1086223711000223e-28,9,played_tm,player_month,219714,-0.12044336118079091,-0.08428529866175496
months_to_expiry::10,-0.1080882519847191,0.00954319598815839,-11.326211063760995,1.659985634907418e-29,10,played_tm,player_month,219714,-0.12679291612150953,-0.08938358784792866
months_to_expiry::11,-0.20167226073827807,0.01075665625402734,-18.748601421819263,9.781946776095251e-77,11,played_tm,player_month,219714,-0.22275530699617166,-0.18058921448038448
months_to_expiry::12,-0.26924465984251555,0.010483425825370993,-25.682888812063243,1.1322592683057936e-139,12,played_tm,player_month,219714,-0.2897921744602427,-0.24869714522478842
months_to_expiry::13,-0.1739165214288682,0.008882253751219015,-19.58022437773742,2.315412803738507e-83,13,played_tm,player_month,219714,-0.19132573878125747,-0.15650730407647895
months_to_expiry::14,-0.15492680894407446,0.008590026152190617,-18.035662080559003,2.9013068810451145e-71,14,played_tm,player_month,219714,-0.17176326020236807,-0.13809035768578085
months_to_expiry::15,-0.1469146179694577,0.008299515813430561,-17.701589017002103,9.122523118029463e-69,15,played_tm,player_month,219714,-0.1631816689637816,-0.1306475669751338
months_to_expiry::16,-0.13719874634440857,0.007984242390020123,-17.183690028737065,5.587765890513142e-65,16,played_tm,player_month,219714,-0.15284786142884801,-0.12154963125996912
months_to_expiry::17,-0.12060393750107908,0.008243451112256859,-14.630272668416495,7.805601124398678e-48,17,played_tm,player_month,219714,-0.1367611016811025,-0.10444677332105563
months_to_expiry::19,-0.09401520651982792,0.00754240138759833,-12.464890382844564,2.529599836606925e-35,19,played_tm,player_month,219714,-0.10879831323952065,-0.0792320998001352
months_to_expiry::20,-0.07742954103622744,0.007752442548881966,-9.987760702256878,2.3866610982728964e-23,20,played_tm,player_month,219714,-0.0926243284320361,-0.06223475364041879
months_to_expiry::21,-0.09961383530345297,0.008264056185414545,-12.053867140843513,3.662825535976688e-33,21,played_tm,player_month,219714,-0.11581138542686548,-0.08341628518004046
months_to_expiry::22,-0.1141557287336174,0.008861112540380951,-12.882776086343409,1.367268868101756e-37,22,played_tm,player_month,219714,-0.13152350931276408,-0.09678794815447074
months_to_expiry::23,-0.21788206793933157,0.01026309003851938,-21.229675187645988,2.8951459127693294e-97,23,played_tm,player_month,219714,-0.23799772441482955,-0.19776641146383359
months_to_expiry::24,-0.1308156662670705,0.007403220457569598,-17.670102763631053,1.5606345645937613e-68,24,played_tm,player_month,219714,-0.14532597836390693,-0.11630535417023409
months_to_expiry::0,-61.49018094163235,3.4781810667821795,-17.678832631482198,1.3448882042265377e-68,0,Minutes_tm,player_month,219714,-68.30741583252542,-54.672946050739284
months_to_expiry::1,-41.29899182465733,3.5985785828849512,-11.476473522372897,3.0396191786084264e-30,1,Minutes_tm,player_month,219714,-48.35220584711183,-34.245777802202824
months_to_expiry::2,-36.289569633006046,3.7994181815923906,-9.551349153621349,1.6812788674928015e-21,2,Minutes_tm,player_month,219714,-43.73642926892713,-28.84270999708496
months_to_expiry::3,-36.68750170387096,3.568346006729706,-10.281374517684196,1.2309095595799891e-24,3,Minutes_tm,player_month,219714,-43.68145987706118,-29.693543530680735
months_to_expiry::4,-31.005152325187566,3.631001236724182,-8.539009023626718,1.6131852143151e-17,4,Minutes_tm,player_month,219714,-38.12191474916696,-23.88838990120817
months_to_expiry::5,-33.283157243202986,3.7105782060718364,-8.9698034631745,3.6748133644373167e-19,5,Minutes_tm,player_month,219714,-40.555890527103784,-26.010423959302187
months_to_expiry::6,-0.9997479872348995,3.1487499866289457,-0.3175063093228404,0.7508680173843929,6,Minutes_tm,player_month,219714,-7.171297961027633,5.171801986557834
months_to_expiry::7,-32.75978871862456,3.388745687416416,-9.667231400772557,5.529253637956706e-22,7,Minutes_tm,player_month,219714,-39.40173026596074,-26.11784717128839
months_to_expiry::8,-19.489965199211607,3.4049098047647277,-5.72407679402783,1.078814400693161e-8,8,Minutes_tm,player_month,219714,-26.163588416550475,-12.81634198187274
months_to_expiry::9,-26.151673630974535,3.2679062982477936,-8.002577566252956,1.395684820777038e-15,9,Minutes_tm,player_month,219714,-32.55676997554021,-19.74657728640886
months_to_expiry::10,-29.80311532065605,3.524953724640074,-8.454895481982302,3.3064166117465103e-17,10,Minutes_tm,player_month,219714,-36.712024620950594,-22.894206020361505
months_to_expiry::11,-61.158075129221665,3.3320967366213834,-18.354231573490743,1.0997241141773974e-73,11,Minutes_tm,player_month,219714,-67.68898473299957,-54.62716552544375
months_to_expiry::12,-66.53864310135798,3.0685036637589285,-21.68439421703277,2.8416623873370523e-101,12,Minutes_tm,player_month,219714,-72.55291028232547,-60.524375920390476
months_to_expiry::13,-50.334278149159346,3.0753497661963674,-16.36700927563548,3.22496180068065e-59,13,Minutes_tm,player_month,219714,-56.361963690904226,-44.306592607414466
months_to_expiry::14,-39.50861114973992,3.179798685942892,-12.424878129674616,4.13444246240082e-35,14,Minutes_tm,player_month,219714,-45.74101657418799,-33.27620572529185
months_to_expiry::15,-36.93132159395599,2.886169856630765,-12.795962617761033,4.0989929311592685e-37,15,Minutes_tm,player_month,219714,-42.58821451295229,-31.274428674959694
months_to_expiry::16,-33.460899264959714,2.9089951021002993,-11.502562943746756,2.2587342703646693e-30,16,Minutes_tm,player_month,219714,-39.1625296650763,-27.75926886484313
months_to_expiry::17,-30.423623059078945,2.811038676373804,-10.822911585949768,4.189180566728078e-27,17,Minutes_tm,player_month,219714,-35.9332588647716,-24.91398725338629
months_to_expiry::19,-24.675081289990548,2.491408186329055,-9.904070085901035,5.473494825951093e-23,19,Minutes_tm,player_month,219714,-29.558241335195497,-19.7919212447856
months_to_expiry::20,-12.438451564409178,2.8928850527573617,-4.299670169249702,1.7315076088862966e-5,20,Minutes_tm,player_month,219714,-18.108506267813606,-6.7683968610047485
months_to_expiry::21,-24.096849760045718,2.943242577416488,-8.187177619996714,3.1025856750472187e-16,21,Minutes_tm,player_month,219714,-29.865605211782032,-18.328094308309403
months_to_expiry::22,-30.810187217163072,3.2326218471778043,-9.531021156731178,2.040744346386833e-21,22,Minutes_tm,player_month,219714,-37.14612603763157,-24.474248396694577
months_to_expiry::23,-68.61594119967347,3.2330187996387703,-21.22348970174254,3.2784922064543217e-97,23,Minutes_tm,player_month,219714,-74.95265804696547,-62.27922435238148
months_to_expiry::24,-37.35113129196712,2.615744585476668,-14.27934955857344,1.1159149925531857e-45,24,Minutes_tm,player_month,219714,-42.47799067950139,-32.224271904432854
months_to_expiry::0,0.11079386782031642,0.06277919100399003,1.7648183426459692,0.07763667805769905,0,z_rating,player_month,119960,-0.01225334654750404,0.23384108218813687
months_to_expiry::1,0.11114313013926065,0.031312235725072995,3.549511159634755,3.8840832116039334e-4,1,z_rating,player_month,119960,0.04977114811811758,0.17251511216040372
months_to_expiry::2,0.1301206431208939,0.030080135416164527,4.325799778513277,1.54030768761464e-5,2,z_rating,player_month,119960,0.07116357770521142,0.18907770853657635
months_to_expiry::3,0.06960046771046548,0.029614196744949292,2.3502399308647752,0.01878814740847234,3,z_rating,player_month,119960,0.011556642090364867,0.1276442933305661
months_to_expiry::4,0.03973826230438144,0.027374228010761815,1.4516669580146284,0.14663778883037942,4,z_rating,player_month,119960,-0.013915224596711719,0.0933917492054746
months_to_expiry::5,0.044588056359004896,0.02899356721339922,1.5378603133180098,0.12412670301224389,5,z_rating,player_month,119960,-0.012239335379257574,0.10141544809726737
months_to_expiry::6,0.013718022028417255,0.02507892524259753,0.5469940157210829,0.5843997909314356,6,z_rating,player_month,119960,-0.03543667144707391,0.06287271550390841
months_to_expiry::7,0.04932887547045553,0.027743067617059015,1.7780613215289702,0.07543596497176616,7,z_rating,player_month,119960,-0.005047537058980138,0.1037052879998912
months_to_expiry::8,0.042799181524724415,0.027355540533780597,1.5645525801938696,0.11773179043199465,8,z_rating,player_month,119960,-0.010817677921485552,0.09641604097093438
months_to_expiry::9,0.08744886784039739,0.026659718254295785,3.2801872475267593,0.0010423128075390347,9,z_rating,player_month,119960,0.035195820061977655,0.13970191561881712
months_to_expiry::10,0.08631270437660608,0.026397443046295526,3.269737308467031,0.0010815304080345866,10,z_rating,player_month,119960,0.03457371600586685,0.1380516927473453
months_to_expiry::11,0.03984030728211357,0.04766187485288929,0.8358946727354437,0.4032418904223176,11,z_rating,player_month,119960,-0.053576967429549434,0.13325758199377657
months_to_expiry::12,0.06909243386619303,0.054456599024535306,1.2687614559819202,0.20456716107547596,12,z_rating,player_month,119960,-0.037642500221896164,0.17582736795428222
months_to_expiry::13,0.0538778504522512,0.02722494314397762,1.978988538830775,0.04785532509439203,13,z_rating,player_month,119960,5.169618900550677e-4,0.10723873901444733
months_to_expiry::14,0.07293197371701288,0.02637733037137874,2.7649490183490744,0.0057076588866605835,14,z_rating,player_month,119960,0.021232406189110542,0.12463154124491521
months_to_expiry::15,0.04291074870247025,0.024980888597379618,1.7177430872883919,0.08588647259558414,15,z_rating,player_month,119960,-0.006051792948393801,0.0918732903533343
months_to_expiry::16,0.01458467296057624,0.02295324568213084,0.6354078705274543,0.5251826238551879,16,z_rating,player_month,119960,-0.0304036885764002,0.05957303449755268
months_to_expiry::17,0.02296455357557263,0.023973828135105762,0.9579009846134996,0.33814484402689426,17,z_rating,player_month,119960,-0.02402414956923466,0.06995325672037991
months_to_expiry::19,0.06775995284607289,0.023228662587541554,2.9170836930756066,0.003544126013611097,19,z_rating,player_month,119960,0.022231774174491445,0.11328813151765434
months_to_expiry::20,0.077785416836293,0.023159006479225735,3.358754483102229,7.870089300229538e-4,20,z_rating,player_month,119960,0.03239376413701056,0.12317706953557545
months_to_expiry::21,0.03404362165316923,0.024608897688204026,1.383386695515729,0.16658920653114762,21,z_rating,player_month,119960,-0.01418981781571066,0.08227706112204912
months_to_expiry::22,0.056291797881125386,0.02521875354127829,2.2321403708151735,0.025636318812597977,22,z_rating,player_month,119960,0.0068630409402199374,0.10572055482203083
months_to_expiry::23,0.02694184885050957,0.048578219216160116,0.5546075851530401,0.5791803216248079,23,z_rating,player_month,119960,-0.06827146081316425,0.12215515851418339
months_to_expiry::24,-0.027527942450358115,0.019979075847770242,-1.3778386277776888,0.16829592572906657,24,z_rating,player_month,119960,-0.066686931111987785,0.011631046211271558
