term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::3,-0.017247345321619038,0.029409680087769775,-0.5864513068536052,0.5575894032940717,3,z_rating,spell_leaguemonth,148589,-0.0748903182936478,0.040395627650409716
months_to_expiry::4,-0.0400066087851908,0.02862918992594962,-1.3974062447686877,0.16233155806506505,4,z_rating,spell_leaguemonth,148589,-0.09611982104005205,0.016106603469670452
months_to_expiry::5,-0.05303137007688613,0.031281738911603865,-1.6952820374449933,0.0900622146942907,5,z_rating,spell_leaguemonth,148589,-0.11434357834362971,0.008280838189857441
months_to_expiry::6,-0.04185270025481442,0.025278554587086985,-1.6556603389101205,0.09783122519308127,6,z_rating,spell_leaguemonth,148589,-0.09139866724550491,0.007693266735876073
months_to_expiry::7,-0.019816464763046205,0.029806286548188086,-0.6648417853397722,0.5061715318303464,7,z_rating,spell_leaguemonth,148589,-0.07823678639749486,0.03860385687140244
months_to_expiry::8,-0.03507494506643661,0.02795002470166969,-1.254916424612007,0.20954704917083167,8,z_rating,spell_leaguemonth,148589,-0.0898569934817092,0.019707103348835985
months_to_expiry::9,0.006074942523716684,0.027906742198255563,0.2176872699994493,0.8276785301014142,9,z_rating,spell_leaguemonth,148589,-0.04862227218486422,0.060772157232297584
months_to_expiry::10,-0.05442595581797078,0.028848401886195606,-1.8866194402267538,0.059248985332792825,10,z_rating,spell_leaguemonth,148589,-0.11096882351491416,0.002116911878972609
months_to_expiry::11,-0.022190794803164535,0.05062044649475239,-0.43837611755291334,0.6611259095666678,11,z_rating,spell_leaguemonth,148589,-0.12140686993287922,0.07702528032655015
months_to_expiry::12,0.008043091277871582,0.056189681968492056,0.14314178326159036,0.8861819383373066,12,z_rating,spell_leaguemonth,148589,-0.10208868538037286,0.11817486793611601
months_to_expiry::13,0.02331566418908295,0.025517520100335447,0.9137119946376157,0.360896704923961,13,z_rating,spell_leaguemonth,148589,-0.026698675207574525,0.07333000358574043
months_to_expiry::14,0.02684066731413046,0.023719867433085406,1.1315690270971768,0.25785077965712655,14,z_rating,spell_leaguemonth,148589,-0.019650272854716936,0.07333160748297786
months_to_expiry::15,0.03550044552381441,0.02403600557243162,1.476969433079682,0.13972457880863887,15,z_rating,spell_leaguemonth,148589,-0.011610125398151566,0.08261101644578038
months_to_expiry::16,0.005915098989374019,0.023587389828350867,0.25077378346731544,0.8019956786032599,16,z_rating,spell_leaguemonth,148589,-0.040316185074193676,0.05214638305294172
months_to_expiry::17,0.00963141413071804,0.0254936590935094,0.37779645893084707,0.7055921800752065,17,z_rating,spell_leaguemonth,148589,-0.04033615769256038,0.05959898595399646
months_to_expiry::19,0.03564508892200734,0.02430492571568105,1.466578805423373,0.1425313586414938,19,z_rating,spell_leaguemonth,148589,-0.011992565480727524,0.0832827433247422
months_to_expiry::20,0.05655785663046397,0.02370792055463076,2.3856101803672014,0.017074758190895968,20,z_rating,spell_leaguemonth,148589,0.010090332343387687,0.10302538091754025
months_to_expiry::21,0.0047437404576436476,0.024982440638129055,0.18988298726920974,0.8494058111929336,21,z_rating,spell_leaguemonth,148589,-0.0442218431930893,0.053709324108376595
months_to_expiry::22,0.007464138923561574,0.026496165747941537,0.2817063795029081,0.7781762052427295,22,z_rating,spell_leaguemonth,148589,-0.044468345942403835,0.05939662378952699
months_to_expiry::23,-0.012548164939673498,0.04968409546773489,-0.25255898938166926,0.800615741408954,23,z_rating,spell_leaguemonth,148589,-0.10992899205643387,0.08483266217708689
months_to_expiry::24,0.03881103163662319,0.022458604985869157,1.7281140863843902,0.0840077191119179,24,z_rating,spell_leaguemonth,148589,-0.005207834135680357,0.08282989740892674
months_to_expiry::0,-0.2038122664799874,0.011605343280239162,-17.561933461031344,8.321052036342378e-68,0,played_tm,player_month,232055,-0.22655873930925616,-0.18106579365071865
months_to_expiry::1,-0.10649847346961133,0.010288977709244723,-10.350734201117149,5.913788398849483e-25,1,played_tm,player_month,232055,-0.126664869779731,-0.08633207715949168
months_to_expiry::2,-0.09878476582862501,0.009988967241894364,-9.889387304657024,6.218453478525996e-23,2,played_tm,player_month,232055,-0.11836314162273796,-0.07920639003451206
months_to_expiry::3,-0.10184770773363361,0.009835540062995111,-10.355070192517626,5.6551686581076285e-25,3,played_tm,player_month,232055,-0.12112536625710402,-0.0825700492101632
months_to_expiry::4,-0.08740526105818065,0.009629605676539315,-9.076722764580774,1.3812091949260225e-19,4,played_tm,player_month,232055,-0.10627928818419771,-0.0685312339321636
months_to_expiry::5,-0.09496016386679917,0.01021225817245805,-9.298645046293679,1.7932115724960058e-20,5,played_tm,player_month,232055,-0.11497618988481695,-0.0749441378487814
months_to_expiry::6,0.04819695161927677,0.008863584881300002,5.437636381297657,5.554587602285811e-8,6,played_tm,player_month,232055,0.030824325251928766,0.06556957798662477
months_to_expiry::7,-0.055229377280644205,0.00952116867293573,-5.80069308483482,6.849338513529535e-9,7,played_tm,player_month,232055,-0.07389086787959824,-0.03656788668169017
months_to_expiry::8,-0.048129511021037616,0.009018223058026938,-5.33691734073915,9.706852365085767e-8,8,played_tm,player_month,232055,-0.06580522821477042,-0.030453793827304818
months_to_expiry::9,-0.06599659191081546,0.008910669330251558,-7.406468522713355,1.4258577080697314e-13,9,played_tm,player_month,232055,-0.08346150379810852,-0.0485316800235224
months_to_expiry::10,-0.06408550219402791,0.009295294421391471,-6.894402618011377,5.810075715578009e-12,10,played_tm,player_month,232055,-0.08230427925995519,-0.045866725128100624
months_to_expiry::11,-0.16461493198238852,0.01055854795944404,-15.59067900384442,5.002319230653021e-54,11,played_tm,player_month,232055,-0.18530968598289885,-0.1439201779818782
months_to_expiry::12,-0.2541101900753965,0.010167284690631656,-24.992925624433315,6.285403161056424e-133,12,played_tm,player_month,232055,-0.2740380680690345,-0.23418231208175844
months_to_expiry::13,-0.16505323590749688,0.008380290048611213,-19.695408506158998,2.0665102331322218e-84,13,played_tm,player_month,232055,-0.18147860440277486,-0.1486278674122189
months_to_expiry::14,-0.15145495038109044,0.008248121151351755,-18.362357632958513,7.838181569151576e-74,14,played_tm,player_month,232055,-0.1676212678377399,-0.135288632924441
months_to_expiry::15,-0.14892560367663546,0.007865548619819716,-18.93391178097491,2.760781869484699e-78,15,played_tm,player_month,232055,-0.1643420789714821,-0.13350912838178883
months_to_expiry::16,-0.13817517307472765,0.007681137454584729,-17.9888947296801,5.451233367883811e-71,16,played_tm,player_month,232055,-0.15323020248571373,-0.12312014366374159
months_to_expiry::17,-0.11900092544719598,0.007935906017572035,-14.995253873180813,3.633708037349311e-50,17,played_tm,player_month,232055,-0.13455530124163717,-0.1034465496527548
months_to_expiry::19,-0.08541210292247026,0.007243358663777099,-11.791781532178268,7.774064635462026e-32,19,played_tm,player_month,232055,-0.09960908590347337,-0.07121511994146715
months_to_expiry::20,-0.0724844200956289,0.0074477224428728585,-9.732427685324565,2.893531153278033e-22,20,played_tm,player_month,232055,-0.0870819560836597,-0.0578868841075981
months_to_expiry::21,-0.09544979850570542,0.00797509269908085,-11.968487653655268,9.729851143499472e-33,21,played_tm,player_month,232055,-0.11108098019590389,-0.07981861681550696
months_to_expiry::22,-0.09796895369977596,0.008522546040896748,-11.4952683423072,2.378805122082976e-30,22,played_tm,player_month,232055,-0.11467314393993358,-0.08126476345961833
months_to_expiry::23,-0.20426632226157043,0.00997498837522582,-20.477850657840605,6.220602980780477e-91,23,played_tm,player_month,232055,-0.22381729947701304,-0.18471534504612783
months_to_expiry::24,-0.1473979338872541,0.007285738087183522,-20.231022872829396,7.512200576460464e-89,24,played_tm,player_month,232055,-0.16167798053813381,-0.1331178872363744
months_to_expiry::0,-46.535188974774606,3.328358606643724,-13.981422819610211,6.449050969774722e-44,0,Minutes_tm,player_month,232055,-53.05877184379631,-40.011606105752904
months_to_expiry::1,-30.831929275688776,3.40515096274428,-9.05449702906584,1.6901551023066743e-19,1,Minutes_tm,player_month,232055,-37.50602516266756,-24.157833388709985
months_to_expiry::2,-29.206008346459367,3.6450393842990416,-8.012535741661354,1.278280404097732e-15,2,Minutes_tm,player_month,232055,-36.35028553968549,-22.061731153233247
months_to_expiry::3,-27.553997018458272,3.422943464489458,-8.049796119717108,9.456696322842788e-16,3,Minutes_tm,player_month,232055,-34.26296620885761,-20.845027828058935
months_to_expiry::4,-23.430184061450554,3.4744965027821264,-6.743476081409018,1.6512104592953028e-11,4,Minutes_tm,player_month,232055,-30.24019720690352,-16.620170915997587
months_to_expiry::5,-23.952675837602136,3.525639733234881,-6.79385236438348,1.1680274820376779e-11,5,Minutes_tm,player_month,232055,-30.862929714742503,-17.04242196046177
months_to_expiry::6,10.216163079957962,2.991722766005389,3.414809418854942,6.413605241167707e-4,6,Minutes_tm,player_month,232055,4.352386458587399,16.079939701328524
months_to_expiry::7,-22.846730609528247,3.225057698505697,-7.084130811090321,1.514998851762402e-12,7,Minutes_tm,player_month,232055,-29.167843698599413,-16.525617520457082
months_to_expiry::8,-10.827038772889615,3.2470417875380724,-3.3344316092398505,8.585313162514624e-4,8,Minutes_tm,player_month,232055,-17.191240676464236,-4.462836869314994
months_to_expiry::9,-20.05251961380869,3.1044995286769335,-6.459179467923648,1.1127047035129644e-10,9,Minutes_tm,player_month,232055,-26.137338690015483,-13.967700537601901
months_to_expiry::10,-20.456360094215157,3.3711936408340404,-6.06798726908912,1.3527312617770962e-9,10,Minutes_tm,player_month,232055,-27.063899630249875,-13.848820558180439
months_to_expiry::11,-55.05464230657951,3.164451746174623,-17.39784541607652,1.3334722027009764e-66,11,Minutes_tm,player_month,232055,-61.25696772908177,-48.85231688407725
months_to_expiry::12,-64.9547506593057,2.936384346121277,-22.120656904163656,2.311491069780772e-105,12,Minutes_tm,player_month,232055,-70.7100639777034,-59.199437340908
months_to_expiry::13,-49.35355112728373,2.877988945307426,-17.14862428771831,8.608095647820037e-65,13,Minutes_tm,player_month,232055,-54.99440946008629,-43.71269279448117
months_to_expiry::14,-42.26289703698274,3.0564540133977838,-13.827427748536655,5.280048103060777e-43,14,Minutes_tm,player_month,232055,-48.2535469032424,-36.272247170723084
months_to_expiry::15,-38.77379303052064,2.7084450687631483,-14.315886808155675,6.2143194353739365e-46,15,Minutes_tm,player_month,232055,-44.08234536529641,-33.465240695744875
months_to_expiry::16,-36.160225699040936,2.768032330389443,-13.0635127711653,1.2909999027965823e-38,16,Minutes_tm,player_month,232055,-41.58556906660424,-30.73488233147763
months_to_expiry::17,-31.67114440380798,2.6712231632292482,-11.856420249635995,3.6474007613755766e-32,17,Minutes_tm,player_month,232055,-36.906741803737305,-26.435547003878654
months_to_expiry::19,-24.473948646528296,2.333344524509688,-10.488784827723233,1.4116963002924387e-25,19,Minutes_tm,player_month,232055,-29.047303914567284,-19.900593378489308
months_to_expiry::20,-12.242112457077292,2.756239316886061,-4.441599966329544,9.04635000871157e-6,20,Minutes_tm,player_month,232055,-17.64434151817397,-6.839883395980613
months_to_expiry::21,-25.37689517936328,2.7710078466898107,-9.158001919654613,6.575226481256456e-20,21,Minutes_tm,player_month,232055,-30.808070558875308,-19.945719799851254
months_to_expiry::22,-27.77847504285855,3.058770472811199,-9.081582057161816,1.321493652801186e-19,22,Minutes_tm,player_month,232055,-33.7736651695685,-21.7832849161486
months_to_expiry::23,-68.84513174747525,3.0369684549165297,-22.6690309002131,2.1279688949277816e-110,23,Minutes_tm,player_month,232055,-74.79758991911164,-62.89267357583885
months_to_expiry::24,-42.57413368323886,2.487119088375058,-17.117850883069046,1.4345646263858801e-64,24,Minutes_tm,player_month,232055,-47.44888709645397,-37.69938027002375
months_to_expiry::0,0.01174230932963032,0.05401274376507465,0.21739886758396917,0.8279032528900591,0,z_rating,player_month,148589,-0.094122668449916,0.11760728710917663
months_to_expiry::1,0.029603541604372882,0.02747103911620138,1.0776272961190547,0.2812337521097726,1,z_rating,player_month,148589,-0.024239695063381826,0.0834467782721276
months_to_expiry::2,0.06265550392099364,0.025433106566262045,2.4635411233682514,0.013778837699287422,2,z_rating,player_month,148589,0.012806615051120039,0.11250439279086724
months_to_expiry::3,0.04280320103625231,0.02553648336811694,1.676158788946382,0.09374754380126878,3,z_rating,player_month,148589,-0.007248306365256883,0.0928547084377615
months_to_expiry::4,0.024058487204300993,0.025320058221063438,0.9501750349170619,0.34205303524919206,4,z_rating,player_month,148589,-0.025568826908983346,0.07368580131758533
months_to_expiry::5,0.0036385418986900194,0.028050742287893067,0.12971285612860392,0.8967969866249768,5,z_rating,player_month,148589,-0.05134091298558039,0.05861799678296043
months_to_expiry::6,0.03495786370834185,0.022933847659058364,1.5242912671277933,0.12747688694840426,6,z_rating,player_month,148589,-0.009992477703412543,0.07990820512009625
months_to_expiry::7,0.03752642746381197,0.02694317303135769,1.3927991116761564,0.16372061323581613,7,z_rating,player_month,148589,-0.015282191677649104,0.09033504660527304
months_to_expiry::8,0.020962141051293594,0.024897354113118157,0.841942519516516,0.3998461819689356,8,z_rating,player_month,148589,-0.027836673010417996,0.06976095511300519
months_to_expiry::9,0.04317152365623982,0.024801034846335498,1.7407146082300946,0.08177341612121444,9,z_rating,player_month,148589,-0.005438504642577752,0.0917815519550574
months_to_expiry::10,-0.030766502476951774,0.02553381907943561,-1.2049314824874926,0.22826665054478382,10,z_rating,player_month,148589,-0.08081278787264556,0.01927978291874202
months_to_expiry::11,-0.029304020824140912,0.04248030450359016,-0.6898260538990328,0.49032429582972625,11,z_rating,player_month,148589,-0.11256541765117761,0.053957376002895796
months_to_expiry::12,-0.051691622197500425,0.05173528244588095,-0.9991560836953737,0.3177503697376267,12,z_rating,player_month,148589,-0.1530927757914271,0.04970953139642624
months_to_expiry::13,0.018014878203606314,0.024309339437967557,0.7410681910784365,0.4586746120294606,13,z_rating,player_month,148589,-0.029631427094810096,0.06566118350202273
months_to_expiry::14,0.015402540506321399,0.022649806870142893,0.6800296618257314,0.4965060496431526,14,z_rating,player_month,148589,-0.02899108095915867,0.05979616197180147
months_to_expiry::15,0.025357333459529466,0.02296577787155531,1.1041356230714163,0.2695686878219025,15,z_rating,player_month,148589,-0.01965559116871894,0.07037025808777787
months_to_expiry::16,-0.001175003495902598,0.02278418455683532,-0.051571013786846004,0.9588718491112372,16,z_rating,player_month,148589,-0.04583200522729983,0.04348199823549463
months_to_expiry::17,-0.006479422821936481,0.024554351888148876,-0.263880832670797,0.7918787816545616,17,z_rating,player_month,148589,-0.05460595252270828,0.04164710687883531
months_to_expiry::19,0.018730011860513807,0.023364923350159217,0.8016295016172683,0.4227919542169003,19,z_rating,player_month,148589,-0.027065237905798258,0.06452526162682587
months_to_expiry::20,0.04490306003834645,0.022520972995650337,1.9938330394081532,0.04620538786347554,20,z_rating,player_month,148589,7.619529668717942e-4,0.0890441671098211
months_to_expiry::21,-0.0182960602697595,0.02398469147756089,-0.7628224147421931,0.4455925948534357,21,z_rating,player_month,148589,-0.06530605556577884,0.02871393502625984
months_to_expiry::22,-0.017188982917571632,0.0248573656646161,-0.6915046087140183,0.48926925799463494,22,z_rating,player_month,148589,-0.06590941962021919,0.03153145378507592
months_to_expiry::23,-0.06868316210285358,0.043802757036811024,-1.5680100237784924,0.11691973514688354,23,z_rating,player_month,148589,-0.1545365658950032,0.017170241689296026
months_to_expiry::24,-0.042449117754649414,0.018774476513089576,-2.2610014039567954,0.023786858298815383,24,z_rating,player_month,148589,-0.07924709172030497,-0.005651143788993847
