term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::20,-0.0029884080263001805,0.005822662680871059,-0.5132373606525186,0.6077997490924361,20,played_any,spell_leaguemonth,207308,-0.014400826880807457,0.008424010828207096
months_to_expiry::21,-0.010574297630868616,0.006151937927934093,-1.7188563595308597,0.08567998634183067,21,played_any,spell_leaguemonth,207308,-0.022632095969619438,0.0014835007078822064
months_to_expiry::22,-0.013051216614199862,0.006966229136030234,-1.8734980373667713,0.061036796844322304,22,played_any,spell_leaguemonth,207308,-0.02670502572081912,6.025924924193959e-4
months_to_expiry::23,-0.018525356855448347,0.012554298308400403,-1.4756186606664075,0.14008643079885097,23,played_any,spell_leaguemonth,207308,-0.043131781539913136,0.006081067829016441
months_to_expiry::24,-0.01209638473976168,0.006514002976043702,-1.8569817644001836,0.06335120750354081,24,played_any,spell_leaguemonth,207308,-0.024863830572807336,6.710610932839749e-4
months_to_expiry::0,-16.02276549588194,4.563562410814907,-3.5110214462961156,4.4889715659022345e-4,0,minutes_any,spell_leaguemonth,207308,-24.96734782107916,-7.078183170684724
months_to_expiry::1,-5.637845018915593,3.8198254841606682,-1.4759430875294028,0.13999931095764195,1,minutes_any,spell_leaguemonth,207308,-13.124702967870503,1.8490129300393168
months_to_expiry::2,-2.9837904612058974,3.9326972750613938,-0.7587134865750167,0.44804676394113285,2,minutes_any,spell_leaguemonth,207308,-10.691877120326229,4.724296197914434
months_to_expiry::3,-10.137171844425119,3.779173336651913,-2.6823781132531894,0.007325396872267999,3,minutes_any,spell_leaguemonth,207308,-17.54435158426287,-2.729992104587369
months_to_expiry::4,-6.134307225058648,3.770130802589512,-1.6270807423565523,0.10376011605725802,4,minutes_any,spell_leaguemonth,207308,-13.523763598134092,1.2551491480167956
months_to_expiry::5,-9.495355175269879,3.724469666128526,-2.5494516069290514,0.010808110580228408,5,minutes_any,spell_leaguemonth,207308,-16.79531572088179,-2.195394629657968
months_to_expiry::6,-5.19612955176909,3.2260281990744915,-1.6106894394970872,0.1072876645867651,6,minutes_any,spell_leaguemonth,207308,-11.519144821955093,1.1268857184169132
months_to_expiry::7,-14.960892542419954,3.5359729071599446,-4.2310540649578625,2.3524590345253805e-5,7,minutes_any,spell_leaguemonth,207308,-21.891399440453444,-8.030385644386463
months_to_expiry::8,-9.781786259159874,3.502570540803307,-2.792744969789086,0.005238948450360608,8,minutes_any,spell_leaguemonth,207308,-16.646824519134356,-2.916747999185393
months_to_expiry::9,-13.118640211068243,3.3493475672025497,-3.916774818931445,9.050279943520652e-5,9,minutes_any,spell_leaguemonth,207308,-19.68336144278524,-6.553918979351246
months_to_expiry::10,-3.2627251666013137,3.4146295297737943,-0.9555136620684752,0.33934744568599784,10,minutes_any,spell_leaguemonth,207308,-9.95539904495795,3.4299487117553227
months_to_expiry::11,-5.717949233220195,4.447530135964866,-1.2856459784234198,0.198604595778802,11,minutes_any,spell_leaguemonth,207308,-14.435108299711331,2.9992098332709416
months_to_expiry::12,-10.254995505875085,3.470312467004682,-2.955064018983409,0.0031353367357038523,12,minutes_any,spell_leaguemonth,207308,-17.056807941204262,-3.453183070545909
months_to_expiry::13,2.693687399274784,2.734238671319918,0.9851690810789542,0.3245714113373963,13,minutes_any,spell_leaguemonth,207308,-2.6654203965122547,8.052795195061822
months_to_expiry::14,4.511049508122182,2.824030759554897,1.5973797356347426,0.11022136700943444,14,minutes_any,spell_leaguemonth,207308,-1.0240507806054149,10.046149796849779
months_to_expiry::15,-2.615055411298465,2.6234555430451976,-0.9967980659062429,0.3188932852258764,15,minutes_any,spell_leaguemonth,207308,-7.757028275667052,2.5269174530701224
months_to_expiry::16,-0.2833613966301182,2.6649586968625183,-0.1063286260172521,0.9153243390736542,16,minutes_any,spell_leaguemonth,207308,-5.506680442480654,4.939957649220418
months_to_expiry::17,-2.001086256815392,2.5329213926173972,-0.790030935285981,0.42953358399644836,17,minutes_any,spell_leaguemonth,207308,-6.96561218634549,2.9634396727147063
months_to_expiry::19,-4.3268949053495245,2.296214716670572,-1.8843598875733036,0.059553257054600364,19,minutes_any,spell_leaguemonth,207308,-8.827475750023847,0.17368593932479737
months_to_expiry::20,-0.6648112099820136,2.6157559354737443,-0.25415643752008094,0.7993813654241382,20,minutes_any,spell_leaguemonth,207308,-5.791692843510552,4.462070423546526
months_to_expiry::21,-1.7727556381885612,2.6739058738443444,-0.6629835610629868,0.5073605636905439,21,minutes_any,spell_leaguemonth,207308,-7.0136111509234755,3.4680998745463536
months_to_expiry::22,2.394532917705375,2.9967530671963165,0.7990424516176894,0.4242899903990027,22,minutes_any,spell_leaguemonth,207308,-3.4791030939994054,8.268168929410155
months_to_expiry::23,-8.036835966735767,4.249379192941381,-1.89129649339972,0.05862158609750771,23,minutes_any,spell_leaguemonth,207308,-16.365619184900872,0.29194725142933997
months_to_expiry::24,3.036507395883118,2.991702327523244,1.0149764460012194,0.31014836075650243,24,minutes_any,spell_leaguemonth,207308,-2.8272291660624407,8.9002439578286765
months_to_expiry::0,0.0024694351331276255,0.015023162339685045,0.1643751879459086,0.8694400303249925,0,played_tm,spell_leaguemonth,207308,-0.026975963052655063,0.03191483331891031
months_to_expiry::1,0.04452448062438022,0.011186076203046591,3.980348409592787,6.943487284708892e-5,1,played_tm,spell_leaguemonth,207308,0.0225997712664089,0.06644918998235154
months_to_expiry::2,0.05212353573471271,0.010749741535398967,4.848817579759437,1.2658890727637296e-6,2,played_tm,spell_leaguemonth,207308,0.03105404232533074,0.07319302914409469
months_to_expiry::3,0.044953220195114815,0.010601521692738612,4.240261115147743,2.258220010020402e-5,3,played_tm,spell_leaguemonth,207308,0.024174237677347134,0.06573220271288249
months_to_expiry::4,0.054079836119510345,0.010298659954628546,5.251152708970174,1.551173317388452e-7,4,played_tm,spell_leaguemonth,207308,0.0338944626084384,0.0742652096305823
months_to_expiry::5,0.035718483265885365,0.01041035397318815,3.431053675780695,6.043422170273723e-4,5,played_tm,spell_leaguemonth,207308,0.015314189478436591,0.05612277705333414
months_to_expiry::6,0.04556554204340821,0.009263080613084802,4.919048418842802,8.873507817270983e-7,6,played_tm,spell_leaguemonth,207308,0.027409904041762,0.06372118004505442
months_to_expiry::7,0.03574163137118803,0.01000359034689222,3.5728803491330248,3.5519451254574925e-4,7,played_tm,spell_leaguemonth,207308,0.016134594291279277,0.055348668451096775
months_to_expiry::8,0.0365634055404422,0.009457730656915513,3.86598084326994,1.1153696711574497e-4,8,played_tm,spell_leaguemonth,207308,0.018026253452887792,0.05510055762799661
months_to_expiry::9,0.015398569012070464,0.009315986244920993,1.652918822251981,0.09838740527868256,9,played_tm,spell_leaguemonth,207308,-0.0028607640279746833,0.03365790205211561
months_to_expiry::10,0.026129322299316072,0.009374167415553882,2.787375255957299,0.005326474038808871,10,played_tm,spell_leaguemonth,207308,0.007755954164830464,0.04450269043380168
months_to_expiry::11,0.00757765100379146,0.013715639337520147,0.5524825213989285,0.5806335483248212,11,played_tm,spell_leaguemonth,207308,-0.019305002097748027,0.03446030410533095
months_to_expiry::12,-0.04115433940520743,0.011177119803991201,-3.68201648787121,2.32950824638399e-4,12,played_tm,spell_leaguemonth,207308,-0.06306149422103019,-0.019247184589384674
months_to_expiry::13,-0.008821543027303704,0.006907834170539901,-1.277034568218975,0.20162784350769036,13,played_tm,spell_leaguemonth,207308,-0.022360898001561907,0.0047178119469545015
months_to_expiry::14,4.5964487086304383e-4,0.006660547100283762,0.06901007739190995,0.9449833570725021,14,played_tm,spell_leaguemonth,207308,-0.01259502744569313,0.013514317187419217
months_to_expiry::15,-0.002806732968681925,0.006331189919198947,-0.44331839741067924,0.6575476769486838,15,played_tm,spell_leaguemonth,207308,-0.015215865210311862,0.00960239927294801
months_to_expiry::16,0.005722822826519882,0.006085707745151697,0.9403709586742947,0.3470562704564787,16,played_tm,spell_leaguemonth,207308,-0.006205164353977445,0.01765081000701721
months_to_expiry::17,0.0021646770177938582,0.006387689478947507,0.3388826311811466,0.734707220475668,17,played_tm,spell_leaguemonth,207308,-0.010355194360943254,0.014684548396530972
months_to_expiry::19,-0.008599345412241928,0.005967828989258683,-1.4409503736986484,0.14963861888638777,19,played_tm,spell_leaguemonth,207308,-0.020296290231188945,0.003097599406705091
months_to_expiry::20,-0.005117775142143783,0.006047068700085787,-0.846323300754162,0.3973982303609831,20,played_tm,spell_leaguemonth,207308,-0.016970029794311926,0.006734479510024359
months_to_expiry::21,-0.01856616070770075,0.006383831028598051,-2.9083101705744947,0.0036440728444447597,21,played_tm,spell_leaguemonth,207308,-0.03107846952375293,-0.00605385189164857
months_to_expiry::22,-0.019677849188215402,0.0073195805495441585,-2.6883848131763344,0.007195026814837069,22,played_tm,spell_leaguemonth,207308,-0.03402422706532195,-0.005331471311108851
months_to_expiry::23,-0.03657756197562704,0.01386540923315706,-2.638044168805148,0.008355034466169838,23,played_tm,spell_leaguemonth,207308,-0.06375376407261488,-0.009401359878639201
months_to_expiry::24,-0.037082610297831546,0.008064980636616115,-4.5979788382220566,4.3329169994350005e-6,24,played_tm,spell_leaguemonth,207308,-0.05288997234559913,-0.02127524825006396
months_to_expiry::0,-5.527886785307389,4.663131901710755,-1.18544508322387,0.23587742613143722,0,Minutes_tm,spell_leaguemonth,207308,-14.66762531266047,3.6118517420456904
months_to_expiry::1,9.532516113385402,3.8574701183554656,2.471183397643362,0.013487758974076947,1,Minutes_tm,spell_leaguemonth,207308,1.9718746814086892,17.093157545362114
months_to_expiry::2,6.467778213263155,4.059020500962761,1.593433246205349,0.11110332354337774,2,Minutes_tm,spell_leaguemonth,207308,-1.4879019686238575,14.423458395150167
months_to_expiry::3,0.3012889070733733,3.9179769050414253,0.07689910236216355,0.9387057728972432,3,Minutes_tm,spell_leaguemonth,207308,-7.37794582680782,7.980523640954567
months_to_expiry::4,2.9753413329063134,3.914625525192509,0.7600577152932132,0.4472429297456004,4,Minutes_tm,spell_leaguemonth,207308,-4.6973246964710045,10.648007362283632
months_to_expiry::5,-0.7429422305739176,3.8368567074600355,-0.19363304059007683,0.8464682388477699,5,Minutes_tm,spell_leaguemonth,207308,-8.263181377195588,6.777296916047752
months_to_expiry::6,2.1824202771864676,3.3636165735068513,0.6488314674080441,0.5164663105671288,6,Minutes_tm,spell_leaguemonth,207308,-4.410268206886961,8.775108761259895
months_to_expiry::7,-5.036075995567814,3.641770744695851,-1.3828646415765558,0.166745737237284,7,Minutes_tm,spell_leaguemonth,207308,-12.173946655171683,2.1017946640360536
months_to_expiry::8,-4.4505773638639905,3.5871836496865,-1.2406884616161056,0.21475796483325643,8,Minutes_tm,spell_leaguemonth,207308,-11.48145731724953,2.5803025895215495
months_to_expiry::9,-6.177978134059402,3.459331508566412,-1.7858878568766108,0.07415603495369551,9,Minutes_tm,spell_leaguemonth,207308,-12.95826789084957,0.602311622730765
months_to_expiry::10,3.692735405874673,3.5262825392586707,1.0472034968165074,0.29503799929179064,10,Minutes_tm,spell_leaguemonth,207308,-3.2187783710723212,10.604249182821667
months_to_expiry::11,-0.12574068296600266,4.471694186601361,-0.028119249152315094,0.9775677568769763,11,Minutes_tm,spell_leaguemonth,207308,-8.89026128870467,8.638779922772665
months_to_expiry::12,-8.853252811576768,3.417905295241631,-2.5902569108342957,0.009608172277975696,12,Minutes_tm,spell_leaguemonth,207308,-15.552347190250364,-2.1541584329031718
months_to_expiry::13,3.111194588605477,2.6066713217031,1.1935507797633422,0.23268983355258174,13,Minutes_tm,spell_leaguemonth,207308,-1.9978812019325987,8.220270379143553
months_to_expiry::14,2.9844076488053686,2.7544860537678972,1.083471686023953,0.2786324142335321,14,Minutes_tm,spell_leaguemonth,207308,-2.4143850165797103,8.383200314190447
months_to_expiry::15,-2.0436759864971292,2.563863580478359,-0.7971079280730784,0.42541247891722234,15,Minutes_tm,spell_leaguemonth,207308,-7.068848604234713,2.981496631240455
months_to_expiry::16,-0.363429706501434,2.587597976132231,-0.14045060703157006,0.8883075817235269,16,Minutes_tm,spell_leaguemonth,207308,-5.435121739720607,4.708262326717739
months_to_expiry::17,-2.141285962758749,2.4876806961644298,-0.8607559507376645,0.38939877904790543,17,Minutes_tm,spell_leaguemonth,207308,-7.017140127241031,2.7345682017235333
months_to_expiry::19,-3.245655053796459,2.242006292055564,-1.4476565321414456,0.14775309715088725,19,Minutes_tm,spell_leaguemonth,207308,-7.639987386225364,1.1486772786324462
months_to_expiry::20,-2.416802126624989,2.601479265114091,-0.9290107205674757,0.35291211732403094,20,Minutes_tm,spell_leaguemonth,207308,-7.515701486248608,2.6820972329986295
months_to_expiry::21,-2.6729067112833205,2.616109345848891,-1.0217106236497921,0.30694939056256204,21,Minutes_tm,spell_leaguemonth,207308,-7.800481029147147,2.4546676065805064
months_to_expiry::22,1.5793155769184486,2.976529413068851,0.5305896088189997,0.5957182185840012,22,Minutes_tm,spell_leaguemonth,207308,-4.254682072696499,7.413313226533396
months_to_expiry::23,-7.836481846240759,4.2243552112212965,-1.8550717102161414,0.06362348043310712,23,Minutes_tm,spell_leaguemonth,207308,-16.1162180602345,0.4432543677529823
months_to_expiry::24,-2.8395574040660474,3.101842391614291,-0.9154421938853757,0.359987677024069,24,Minutes_tm,spell_leaguemonth,207308,-8.919168491630058,3.2400536834979636
months_to_expiry::0,0.03509536690366501,0.061117709562254124,0.5742258202251032,0.5658327866844381,0,z_rating,spell_leaguemonth,145063,-0.08469534383835307,0.15488607764568307
months_to_expiry::1,-0.028824242069919133,0.03125903222444942,-0.9221092279169825,0.3565022415714907,1,z_rating,spell_leaguemonth,145063,-0.09009194522984,0.032443461090001735
months_to_expiry::2,-9.028503333944046e-4,0.02957297924647447,-0.030529569776167803,0.9756455501680021,2,z_rating,spell_leaguemonth,145063,-0.058865889656484365,0.05706018898969555
months_to_expiry::3,-0.017392468588988526,0.029657577094658806,-0.5864426663539156,0.5575963095559522,3,z_rating,spell_leaguemonth,145063,-0.07552131969451978,0.040736382516542734
months_to_expiry::4,-0.043531475740447495,0.028914901398317972,-1.5055031708660709,0.13223826019208956,4,z_rating,spell_leaguemonth,145063,-0.10020468248115072,0.01314173100025573
months_to_expiry::5,-0.047065477523800955,0.03159379467978503,-1.4897063806620017,0.13634488966967412,5,z_rating,spell_leaguemonth,145063,-0.10898931509617961,0.014858360048577698
months_to_expiry::6,-0.03785762248252561,0.025450157748100038,-1.4875201504537567,0.1369209083964731,6,z_rating,spell_leaguemonth,145063,-0.08773993166880167,0.01202468670375046
months_to_expiry::7,-0.018206943723973537,0.03004584890380542,-0.605972019038795,0.5445522757366741,7,z_rating,spell_leaguemonth,145063,-0.07709680757543216,0.04068292012748508
months_to_expiry::8,-0.027330620924896243,0.028168473404453505,-0.9702556660587508,0.3319513880705004,8,z_rating,spell_leaguemonth,145063,-0.08254082879762512,0.027879586947832623
months_to_expiry::9,0.010280844951979498,0.028206208798976402,0.3644887203824637,0.7155037093354237,9,z_rating,spell_leaguemonth,145063,-0.04500332429401425,0.06556501419797324
months_to_expiry::10,-0.05870784219157923,0.02913536407480793,-2.0150028687076307,0.0439411352553965,10,z_rating,spell_leaguemonth,145063,-0.11581315577820278,-0.0016025286049556817
months_to_expiry::11,-0.05424159632187146,0.05449281130897901,-0.9953899426167768,0.3195798178002944,11,z_rating,spell_leaguemonth,145063,-0.16104750648747032,0.052564313843727395
months_to_expiry::12,0.020702580923811404,0.056038808607207696,0.36943292404593775,0.7118158340904903,12,z_rating,spell_leaguemonth,145063,-0.08913348394631568,0.13053864579393848
months_to_expiry::13,0.028474440468776598,0.025509368644644703,1.1162346220887112,0.2643586557247866,13,z_rating,spell_leaguemonth,145063,-0.021523922074727017,0.07847280301228021
months_to_expiry::14,0.03755547721540857,0.023837776872607987,1.575460556414705,0.11519374173387746,14,z_rating,spell_leaguemonth,145063,-0.009166565454903082,0.08427751988572021
months_to_expiry::15,0.03832351140420834,0.024181673744371163,1.584816328651734,0.1130516193125538,15,z_rating,spell_leaguemonth,145063,-0.009072569134759137,0.08571959194317581
months_to_expiry::16,0.011786870787582325,0.023801256002026056,0.49522053737748045,0.6204594406958843,16,z_rating,spell_leaguemonth,145063,-0.03486359097638875,0.058437332551553395
months_to_expiry::17,0.017841405009428206,0.025638005999530707,0.6958967483569036,0.48651576649158124,17,z_rating,spell_leaguemonth,145063,-0.032409086749651976,0.06809189676850838
months_to_expiry::19,0.04224440106285726,0.024578493449009538,1.7187546970890368,0.08570167308292326,19,z_rating,spell_leaguemonth,145063,-0.005929446097201432,0.09041824822291596
months_to_expiry::20,0.06657623620097844,0.023911470889616055,2.78428025228219,0.005378552890227544,20,z_rating,spell_leaguemonth,145063,0.019709753257330972,0.1134427191446259
months_to_expiry::21,0.01778531905879368,0.02525596412226196,0.7042027369336,0.4813291102329701,21,z_rating,spell_leaguemonth,145063,-0.03171637062083976,0.06728700873842712
months_to_expiry::22,0.004376251541226506,0.02679117226762093,0.1633467732397631,0.8702499546857392,22,z_rating,spell_leaguemonth,145063,-0.04813444610331052,0.05688694918576353
months_to_expiry::23,-0.009752224135120556,0.05470351853653265,-0.1782741658309918,0.8585126398589193,23,z_rating,spell_leaguemonth,145063,-0.11697112046672455,0.09746667219648343
months_to_expiry::24,0.04700116077697777,0.02257810418405992,2.081714230469379,0.037403521874478526,24,z_rating,spell_leaguemonth,145063,0.0027480765762203235,0.09125424497773521
months_to_expiry::0,-0.16747978187455215,0.014549157564173347,-11.511304426791257,2.0293376802783577e-30,0,played_any,player_month,207308,-0.1959961307003319,-0.1389634330487724
months_to_expiry::1,-0.05154770193654538,0.008674276228808354,-5.942594007480304,2.9253620887102326e-9,1,played_any,player_month,207308,-0.06854928334500976,-0.034546120528081
months_to_expiry::2,-0.04014451142533097,0.008243251628091676,-4.869984956970734,1.137904300532083e-6,2,played_any,player_month,207308,-0.056301284616390654,-0.023987738234271288
months_to_expiry::3,-0.038916475331377876,0.008163758035392025,-4.766980496318581,1.9037530447461325e-6,3,played_any,player_month,207308,-0.05491744108074624,-0.022915509582009507
months_to_expiry::4,-0.03459685827298696,0.00811213465945323,-4.264827906014919,2.0240344292528233e-5,4,played_any,player_month,207308,-0.050496642205515294,-0.01869707434045863
months_to_expiry::5,-0.04720527193087922,0.008930777499431013,-5.285684469676544,1.286079182825077e-7,5,played_any,player_month,207308,-0.064709595829764,-0.029700948031994436
months_to_expiry::6,-0.0023986068829356224,0.0075728988423732465,-0.3167356296263335,0.7514526399471406,6,played_any,player_month,207308,-0.017241488613987187,0.01244427484811594
months_to_expiry::7,-0.04334693885386244,0.00842655873681093,-5.144085528592338,2.753366823360767e-7,7,played_any,player_month,207308,-0.05986299397801187,-0.026830883729713016
months_to_expiry::8,-0.03542795815365963,0.007961591877651095,-4.449858608440995,8.71133184756608e-6,8,played_any,player_month,207308,-0.05103267823385577,-0.019823238073463485
months_to_expiry::9,-0.04768194066296124,0.007808464949360324,-6.106442299759236,1.0672776239495473e-9,9,played_any,player_month,207308,-0.06298653196370747,-0.03237734936221501
months_to_expiry::10,-0.04507536070384092,0.008096055951846738,-5.567570304841961,2.6684651596068333e-8,10,played_any,player_month,207308,-0.06094363036946052,-0.029207091038221313
months_to_expiry::11,-0.09795833954174145,0.012704310547536218,-7.710637989775744,1.4056567817624033e-14,11,played_any,player_month,207308,-0.12285878821491243,-0.07305789086857047
months_to_expiry::12,-0.19477650633525836,0.013370415711667857,-14.567722540241158,1.8706776440214505e-47,12,played_any,player_month,207308,-0.22098252113012737,-0.16857049154038936
months_to_expiry::13,-0.04713790067104887,0.007357522918892386,-6.406762328936801,1.5721851591050728e-10,13,played_any,player_month,207308,-0.06155864559207795,-0.032717155750019794
months_to_expiry::14,-0.03695327679380039,0.0070868640146449025,-5.214334114135247,1.891890027136614e-7,14,played_any,player_month,207308,-0.05084353026250439,-0.02306302332509638
months_to_expiry::15,-0.03868840054560035,0.006955173816228585,-5.562535397077823,2.746323884763278e-8,15,played_any,player_month,207308,-0.05232054122540837,-0.02505625986579232
months_to_expiry::16,-0.035350872083544184,0.006793740747669039,-5.203447319604184,2.005794761332401e-7,16,played_any,player_month,207308,-0.0486666039489755,-0.02203514021811287
months_to_expiry::17,-0.028905958176735587,0.007070625024626708,-4.088175808511592,4.391187594132748e-5,17,played_any,player_month,207308,-0.042764383225003935,-0.015047533128467239
months_to_expiry::19,-0.03496247440516604,0.0065614675018327625,-5.328453489314738,1.018053887844063e-7,19,played_any,player_month,207308,-0.047822950708758256,-0.022101998101573823
months_to_expiry::20,-0.030250780985718272,0.0065902193191357365,-4.590254059964344,4.495965174294541e-6,20,played_any,player_month,207308,-0.043167610851224315,-0.01733395112021223
months_to_expiry::21,-0.04032897054879901,0.007143661972806673,-5.64541977242439,1.70526593886055e-8,21,played_any,player_month,207308,-0.054330548015500094,-0.026327393082097934
months_to_expiry::22,-0.051989073775148685,0.007756913537977138,-6.702288677141358,2.193754516996843e-11,22,played_any,player_month,207308,-0.06719262430958388,-0.03678552324071349
months_to_expiry::23,-0.09123581704914302,0.012473131350038962,-7.31458801232443,2.8367252413830765e-13,23,played_any,player_month,207308,-0.11568315449521938,-0.06678847960306666
months_to_expiry::24,-0.04344327150088978,0.006104393323367982,-7.1167222031035156,1.202807899831217e-12,24,played_any,player_month,207308,-0.05540788241469102,-0.031478660587088536
months_to_expiry::0,-54.659349733302065,4.190852663342835,-13.042536716073194,1.758357692919413e-38,0,minutes_any,player_month,207308,-62.87342095345402,-46.44527851315011
months_to_expiry::1,-23.053263562826004,3.4400592826735688,-6.701414617747317,2.2068438276029047e-11,1,minutes_any,player_month,207308,-29.7957797568662,-16.310747368785808
months_to_expiry::2,-11.356379602590708,3.5150611903172475,-3.2307772148813583,0.0012396340068681596,2,minutes_any,player_month,207308,-18.245899535612512,-4.466859669568904
months_to_expiry::3,-10.309602234321448,3.339834507926033,-3.0868602051553427,0.002029882400987863,3,minutes_any,player_month,207308,-16.85567786985647,-3.763526598786423
months_to_expiry::4,-7.823210038419069,3.4143354841101563,-2.291283347763336,0.021973416228712052,4,minutes_any,player_month,207308,-14.515307587274975,-1.1311124895631632
months_to_expiry::5,-14.510515900592667,3.5587053839588942,-4.077470409885517,4.5978289788616056e-5,5,minutes_any,player_month,207308,-21.4855784531521,-7.535453348033235
months_to_expiry::6,3.6433668043506002,2.9512407624427084,1.2345203585948803,0.21704604647874737,6,minutes_any,player_month,207308,-2.141065090037108,9.42779869873831
months_to_expiry::7,-19.431095248520357,3.2111773230069987,-6.0510813617495165,1.5048405620351246e-9,7,minutes_any,player_month,207308,-25.725002801614075,-13.13718769542664
months_to_expiry::8,-5.993625001358258,3.2555894983221805,-1.841026027528092,0.06565548620653375,8,minutes_any,player_month,207308,-12.374580418069732,0.38733041535321533
months_to_expiry::9,-13.882739373308894,3.0963088045550715,-4.483641732661027,7.44229608905979e-6,9,minutes_any,player_month,207308,-19.951504630236833,-7.813974116380954
months_to_expiry::10,-20.341599829919364,3.401290177156701,-5.980554075196215,2.3212705608269103e-9,10,minutes_any,player_month,207308,-27.008128577146497,-13.67507108269223
months_to_expiry::11,-73.31188508337337,4.316422975104953,-16.984407113529183,1.4524113857330166e-63,11,minutes_any,player_month,207308,-81.77207411457908,-64.85169605216765
months_to_expiry::12,-68.3094515449795,3.7483031328864125,-18.22410011230261,1.0363515173870908e-72,12,minutes_any,player_month,207308,-75.65612568543686,-60.96277740452213
months_to_expiry::13,-26.424177741769434,2.919573383615795,-9.05069825956694,1.7658052535775295e-19,13,minutes_any,player_month,207308,-32.14654157365639,-20.701813909882475
months_to_expiry::14,-14.368866719600598,2.9603324418484034,-4.853801727291417,1.2345617436561236e-6,14,minutes_any,player_month,207308,-20.17111830562347,-8.566615133577727
months_to_expiry::15,-14.864078995866096,2.7375400368132965,-5.429721135026397,5.813107082763765e-8,15,minutes_any,player_month,207308,-20.229657468020157,-9.498500523712035
months_to_expiry::16,-12.347371418477682,2.826508675201777,-4.3684180157686,1.267594973383938e-5,16,minutes_any,player_month,207308,-17.887328421873164,-6.8074144150821985
months_to_expiry::17,-14.472331394527105,2.759407265313978,-5.244724682885974,1.606040787547758e-7,17,minutes_any,player_month,207308,-19.880769634542503,-9.063893154511709
months_to_expiry::19,-14.189481030868713,2.4260836377621686,-5.848718819915524,5.152482283745932e-9,19,minutes_any,player_month,207308,-18.944604960882565,-9.434357100854863
