term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::21,0.0605354351825935,0.03155381633649278,1.9184822063055094,0.05510370954349745,21,z_rating,spell_leaguemonth,62606,-0.001310044836932353,0.12238091520211936
months_to_expiry::22,0.020406029972105794,0.03566934709115624,0.5720886878012188,0.5672862245763401,22,z_rating,spell_leaguemonth,62606,-0.04950589032656044,0.09031795027077202
months_to_expiry::23,-0.059522606398453845,0.06889016661321931,-0.8640218092756372,0.38761512122187514,23,z_rating,spell_leaguemonth,62606,-0.1945473329603637,0.07550212016345599
months_to_expiry::24,0.04154210282043792,0.03475977472328464,1.1951200245440596,0.23209376530052056,24,z_rating,spell_leaguemonth,62606,-0.02658705563719997,0.10967126127807582
months_to_expiry::0,-0.2406807018539124,0.014999863497864082,-16.04552614016683,1.0594595715433379e-56,0,played_tm,player_month,152926,-0.270080434309726,-0.21128096939809882
months_to_expiry::1,-0.2223953975662343,0.014659139171592141,-15.171108955511727,5.397419421673449e-51,1,played_tm,player_month,152926,-0.2511273103425549,-0.19366348478991371
months_to_expiry::2,-0.17662960594937352,0.013806423920316687,-12.793291511892244,5.748552510074586e-37,2,played_tm,player_month,152926,-0.20369019683319423,-0.1495690150655528
months_to_expiry::3,-0.18272723713864816,0.012764617231295067,-14.315136429681182,1.0845372145973463e-45,3,played_tm,player_month,152926,-0.2077458869119865,-0.15770858736530982
months_to_expiry::4,-0.1687772614685411,0.012281276452305598,-13.742648178630983,2.6522039283121636e-42,4,played_tm,player_month,152926,-0.1928485633150601,-0.14470595962202212
months_to_expiry::5,-0.16195273058843568,0.01244769484213197,-13.010660418848872,3.70816051759935e-38,5,played_tm,player_month,152926,-0.18635021247901434,-0.137555248697857
months_to_expiry::6,-0.043610899466096004,0.01099190574563079,-3.9675467089436287,7.350844804993259e-5,6,played_tm,player_month,152926,-0.06515503472753235,-0.022066764204659656
months_to_expiry::7,-0.13544335668831473,0.011859706234837841,-11.420464723691923,6.974655248861695e-30,7,played_tm,player_month,152926,-0.15868838090859688,-0.11219833246803255
months_to_expiry::8,-0.13061863663900442,0.011464785158002854,-11.393029597927326,9.492982870990863e-30,8,played_tm,player_month,152926,-0.15308961554869,-0.10814765772931882
months_to_expiry::9,-0.13512835108950433,0.011230094368098685,-12.032699517945572,5.988059254166981e-33,9,played_tm,player_month,152926,-0.15713933605097774,-0.1131173661280309
months_to_expiry::10,-0.12874303787901373,0.011827517632224586,-10.885042988923367,2.5205487903343246e-27,10,played_tm,player_month,152926,-0.1519249724381739,-0.10556110331985354
months_to_expiry::11,-0.17309328171457178,0.013718192135569452,-12.617791032811377,5.0935756004847267e-36,11,played_tm,player_month,152926,-0.1999809383002879,-0.14620562512885565
months_to_expiry::12,-0.2082521075752895,0.013279128769391038,-15.682663463232585,2.683478370316176e-54,12,played_tm,player_month,152926,-0.23427919996329594,-0.18222501518728307
months_to_expiry::13,-0.1535231228758598,0.01212607124056633,-12.660582296619408,3.0000859841356456e-36,13,played_tm,player_month,152926,-0.1772902225073698,-0.12975602324434982
months_to_expiry::14,-0.11390588554355763,0.011615263496632071,-9.806569224760631,1.589415991264547e-22,14,played_tm,player_month,152926,-0.1366718019969565,-0.09113996909015877
months_to_expiry::15,-0.10840154484909037,0.010444378803136433,-10.378936544942006,5.161879358274566e-25,15,played_tm,player_month,152926,-0.12887252730323778,-0.08793056239494296
months_to_expiry::16,-0.11041428603233899,0.009900575808409721,-11.152309539264492,1.3774897829583187e-28,16,played_tm,player_month,152926,-0.12981941461682206,-0.09100915744785594
months_to_expiry::17,-0.08590272138021356,0.009422439792313952,-9.116823590667664,1.0521982536565465e-19,17,played_tm,player_month,152926,-0.10437070337314891,-0.0674347393872782
months_to_expiry::19,-0.08272442577971675,0.008898990181773536,-9.295934043072522,2.0339085256963115e-20,19,played_tm,player_month,152926,-0.10016644653599288,-0.06528240502344063
months_to_expiry::20,-0.0776692383031039,0.00918734279682208,-8.453939296786645,3.5397157010893346e-17,20,played_tm,player_month,152926,-0.09567643018487518,-0.05966204642133263
months_to_expiry::21,-0.09142582843084451,0.009840924687535564,-9.290369689206516,2.1414299597225603e-20,21,played_tm,player_month,152926,-0.11071404081841421,-0.07213761604327482
months_to_expiry::22,-0.09870046403325487,0.010945728961947399,-9.017258181376956,2.589251216733453e-19,22,played_tm,player_month,152926,-0.12015409279867177,-0.07724683526783797
months_to_expiry::23,-0.1609079694758496,0.012938105484828684,-12.436748924680776,4.6945884326996193e-35,23,played_tm,player_month,152926,-0.18626665622611382,-0.13554928272558536
months_to_expiry::24,-0.08622749021521944,0.008859248347165224,-9.733048091242464,3.244830186980718e-22,24,played_tm,player_month,152926,-0.10359161697566328,-0.0688633634547756
months_to_expiry::0,-50.485982492611754,4.46636385307325,-11.303598218464215,2.5805551848869745e-29,0,Minutes_tm,player_month,152926,-59.24005564463532,-41.73190934058819
months_to_expiry::1,-46.47761526355203,4.955903003961412,-9.378233437256739,9.461268819778276e-21,1,Minutes_tm,player_month,152926,-56.1911851513164,-36.76404537578767
months_to_expiry::2,-34.879572666153514,5.146564120820562,-6.777254076180121,1.3483754650152617e-11,2,Minutes_tm,player_month,152926,-44.966838342961815,-24.792306989345214
months_to_expiry::3,-25.94801576165138,4.132480315275411,-6.279041588107858,3.6586087557301814e-10,3,Minutes_tm,player_month,152926,-34.04767717959119,-17.848354343711573
months_to_expiry::4,-34.582738027887615,4.350402513212802,-7.949319154458659,2.2441700586637776e-15,4,Minutes_tm,player_month,152926,-43.10952695378471,-26.05594910199052
months_to_expiry::5,-35.89310327864778,4.3132713693020754,-8.321549980393558,1.0762974525200373e-16,5,Minutes_tm,player_month,152926,-44.347115162479845,-27.439091394815712
months_to_expiry::6,-10.417745024642542,3.770672115898093,-2.762835034295009,0.0057485702248650464,6,Minutes_tm,player_month,152926,-17.808262371802805,-3.02722767748228
months_to_expiry::7,-36.61487030913721,3.932337138744861,-9.311223584665502,1.7651911555583385e-20,7,Minutes_tm,player_month,152926,-44.322251101077136,-28.907489517197284
months_to_expiry::8,-26.32641204302428,4.019993060813055,-6.548870021606377,6.305868881637177e-11,8,Minutes_tm,player_month,152926,-34.20559844221787,-18.44722564383069
months_to_expiry::9,-29.469083549595254,3.8141188659984997,-7.726314932736249,1.2998500347788133e-14,9,Minutes_tm,player_month,152926,-36.94475652695231,-21.993410572238194
months_to_expiry::10,-31.843064664191406,4.3266783002257725,-7.359702398611375,2.1047686902851817e-13,10,Minutes_tm,player_month,152926,-40.323354132633924,-23.362775195748892
months_to_expiry::11,-50.37234837582667,4.413853026109156,-11.412330242502494,7.642748559364506e-30,11,Minutes_tm,player_month,152926,-59.02350030700062,-41.72119644465272
months_to_expiry::12,-50.212819453487235,3.965129692803098,-12.663600775688606,2.8899477704539723e-36,12,Minutes_tm,player_month,152926,-57.98447365138131,-42.44116525559316
months_to_expiry::13,-42.571572354933835,4.252007127457675,-10.01211218109784,2.1037066225538835e-23,13,Minutes_tm,player_month,152926,-50.90550632475088,-34.23763838511679
months_to_expiry::14,-25.42609138528733,4.307937016494789,-5.9021502143445,3.794894115052844e-9,14,Minutes_tm,player_month,152926,-33.86964793761712,-16.98253483295754
months_to_expiry::15,-17.60618988439142,3.4641956918068613,-5.082331210685258,3.847366803662126e-7,15,Minutes_tm,player_month,152926,-24.396013440332865,-10.816366328449972
months_to_expiry::16,-22.881691310363124,3.4938918097697376,-6.549055482021673,6.298102237526788e-11,16,Minutes_tm,player_month,152926,-29.72971925751181,-16.033663363214437
months_to_expiry::17,-21.90642142261927,3.2372873069702885,-6.766906778849062,1.447544628546528e-11,17,Minutes_tm,player_month,152926,-28.251504544281037,-15.561338300957505
months_to_expiry::19,-19.593248821873004,2.908892114965327,-6.735639565686179,1.792652819428736e-11,19,Minutes_tm,player_month,152926,-25.294677367205047,-13.891820276540964
months_to_expiry::20,-11.793212762337783,3.3956674868166563,-3.473017546071212,5.18469900963317e-4,20,Minutes_tm,player_month,152926,-18.44872103649843,-5.137704488177136
months_to_expiry::21,-18.2863205370337,3.4100755891887484,-5.3624384735072645,8.534300719410992e-8,21,Minutes_tm,player_month,152926,-24.970068691843647,-11.602572382223752
months_to_expiry::22,-23.90386476161662,4.029168295495,-5.932704471129551,3.1553104917984745e-9,22,Minutes_tm,player_month,152926,-31.801034620786822,-16.00669490244642
months_to_expiry::23,-52.67488824132533,4.284255814707089,-12.29499136361134,2.616802317957785e-34,23,Minutes_tm,player_month,152926,-61.07202963815122,-44.27774684449943
months_to_expiry::24,-25.98861851904195,3.157762598656675,-8.23007357490953,2.298349484198726e-16,24,Minutes_tm,player_month,152926,-32.177833212409034,-19.799403825674865
months_to_expiry::0,0.10827034108443363,0.11275867622122389,0.9601952125796113,0.3370009014930512,0,z_rating,player_month,62606,-0.1127366643091652,0.3292773464780325
months_to_expiry::1,0.16171989636459005,0.058446621801203066,2.7669673863213973,0.005677720951658352,1,z_rating,player_month,62606,0.047164517634232045,0.2762752750949481
months_to_expiry::2,0.16031826810834734,0.05722125793087841,2.80172568561857,0.005101501459009391,2,z_rating,player_month,62606,0.04816460256382567,0.27247193365286904
months_to_expiry::3,0.11532619252120874,0.040401455139336996,2.8545059113210267,0.004327161667821318,3,z_rating,player_month,62606,0.03613934044810822,0.19451304459430924
months_to_expiry::4,0.024268442756952904,0.03819374641634092,0.6354035682283795,0.5251927511715988,4,z_rating,player_month,62606,-0.050591300219075305,0.09912818573298111
months_to_expiry::5,0.005716382704029788,0.03822115996418735,0.14956068076913293,0.8811169381761672,5,z_rating,player_month,62606,-0.06919709082577742,0.08062985623383699
months_to_expiry::6,-0.05742776881290787,0.03408135367971795,-1.6850201829595617,0.09204371703427672,6,z_rating,player_month,62606,-0.12422722202515506,0.009371684399339317
months_to_expiry::7,0.02916294268413646,0.036763390795915,0.7932604162121228,0.4276617249407809,7,z_rating,player_month,62606,-0.042893303275856935,0.10121918864412985
months_to_expiry::8,0.014008216840761265,0.036772823453933165,0.3809393874340364,0.7032635365972906,8,z_rating,player_month,62606,-0.05806651712894773,0.08608295081047027
months_to_expiry::9,0.07732015334590028,0.03643150404807044,2.122343157830605,0.03385531032183673,9,z_rating,player_month,62606,0.0059144054116822276,0.14872590128011834
months_to_expiry::10,0.050904731963138994,0.03605657557017495,1.4118016244794487,0.15806725196022925,10,z_rating,player_month,62606,-0.0197661561544039,0.12157562008068189
months_to_expiry::11,-0.023907235615822475,0.07338216852336314,-0.32579080309150277,0.7445955355861884,11,z_rating,player_month,62606,-0.16773628592161424,0.11992181468996929
months_to_expiry::12,0.1551373195538818,0.08234077340534815,1.8840886858102477,0.05960782318390477,12,z_rating,player_month,62606,-0.006250596320600571,0.3165252354283642
months_to_expiry::13,0.08592222206638776,0.046058099236832864,1.8655181931102225,0.062164169769417695,13,z_rating,player_month,62606,-0.004351652437804651,0.17619609657058016
months_to_expiry::14,0.142284997441141,0.04535152249893369,3.137380833123881,0.0017140171710276196,14,z_rating,player_month,62606,0.05339601334323098,0.23117398153905105
months_to_expiry::15,0.06428160454526385,0.03211112257114824,2.0018485620624396,0.045352039123850295,15,z_rating,player_month,62606,0.0013438043058133092,0.12721940478471438
months_to_expiry::16,0.020258049779668785,0.028631009308744286,0.707556256966523,0.479252064656036,16,z_rating,player_month,62606,-0.035858728465470016,0.07637482802480758
months_to_expiry::17,0.028247189001050603,0.028356773334487082,0.9961355147095243,0.3192299111226515,17,z_rating,player_month,62606,-0.027332086734544077,0.08382646473664529
months_to_expiry::19,0.06307905661213424,0.028420605438698364,2.219483210806054,0.026496160269177265,19,z_rating,player_month,62606,0.007374669952285445,0.11878344327198304
months_to_expiry::20,0.07368608814326065,0.029519852528520456,2.4961536671658235,0.012585053870742506,20,z_rating,player_month,62606,0.015827177187360555,0.13154499909916073
months_to_expiry::21,0.07922192959415744,0.030636177673071727,2.5858947039529387,0.009739169494705059,21,z_rating,player_month,62606,0.019175021354936858,0.139268837833378
months_to_expiry::22,0.039208137243516815,0.0340776276745142,1.1505536012660762,0.24996798539625875,22,z_rating,player_month,62606,-0.02758401299853102,0.10600028748556464
months_to_expiry::23,0.018734407489011305,0.06789589431744171,0.2759284295073884,0.7826138260059153,23,z_rating,player_month,62606,-0.11434154537317442,0.15181036035119705
months_to_expiry::24,0.00855612274056878,0.026226587249878502,0.3262385097629665,0.7442568245633165,24,z_rating,player_month,62606,-0.04284798826919309,0.059960233750330647
