term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::20,-0.06457011850835874,0.008784854315525496,-7.350163837577113,2.2590434922446056e-13,20,played_tm,spell_leaguemonth,152817,-0.08178843296678871,-0.04735180404992877
months_to_expiry::21,-0.07439345320253583,0.009290134715085347,-8.007790573987645,1.404867005057611e-15,21,played_tm,spell_leaguemonth,152817,-0.09260211724410311,-0.05618478916096856
months_to_expiry::22,-0.09046980478115625,0.010509593498525566,-8.608306762183393,9.477539188100048e-18,22,played_tm,spell_leaguemonth,152817,-0.11106860803826636,-0.06987100152404614
months_to_expiry::23,-0.11088817518847549,0.012422299483971966,-8.926541767210685,5.833720546705444e-19,23,played_tm,spell_leaguemonth,152817,-0.13523588217706053,-0.08654046819989043
months_to_expiry::24,-0.05140025318596215,0.010256347699336721,-5.01155525268378,5.562404458422285e-7,24,played_tm,spell_leaguemonth,152817,-0.07150269467666212,-0.031297811695262176
months_to_expiry::0,-69.71905180236821,5.187626572125867,-13.439489298821607,1.465748069330454e-40,0,Minutes_tm,spell_leaguemonth,152817,-79.88679988373491,-59.55130372100152
months_to_expiry::1,-54.34671057002197,5.5127828331887665,-9.858307902650706,9.589387162704462e-23,1,Minutes_tm,spell_leaguemonth,152817,-65.15176492307195,-43.54165621697199
months_to_expiry::2,-43.197084800484056,5.581428302924898,-7.7394319976925985,1.1737975843893757e-14,2,Minutes_tm,spell_leaguemonth,152817,-54.136684274216854,-32.25748532675126
months_to_expiry::3,-38.07989708699294,4.6952478089380545,-8.110306130062526,6.131595289225858e-16,3,Minutes_tm,spell_leaguemonth,152817,-47.28258279251153,-28.877211381474357
months_to_expiry::4,-45.71560093212403,4.846879692018344,-9.431965271885483,5.7206392906587514e-21,4,Minutes_tm,spell_leaguemonth,152817,-55.21548512847999,-36.215716735768076
months_to_expiry::5,-44.946795763434295,4.719062643181216,-9.524517719293243,2.389454302107278e-21,5,Minutes_tm,spell_leaguemonth,152817,-54.196158544069476,-35.697432982799114
months_to_expiry::6,-25.8990558368378,4.259510953731247,-6.0802885866863985,1.2776118086194113e-9,6,Minutes_tm,spell_leaguemonth,152817,-34.247697306151046,-17.550414367524553
months_to_expiry::7,-50.85658702282513,4.474561864532446,-11.36571323908586,1.2894430115621123e-29,7,Minutes_tm,spell_leaguemonth,152817,-59.62672827730873,-42.086445768341534
months_to_expiry::8,-42.4571163981384,4.543287781585653,-9.345020267089584,1.289500425957041e-20,8,Minutes_tm,spell_leaguemonth,152817,-51.36196045004628,-33.552272346230524
months_to_expiry::9,-45.449242307461226,4.269909814491271,-10.644075468108259,3.2727450387667816e-26,9,Minutes_tm,spell_leaguemonth,152817,-53.818265543864115,-37.08021907105834
months_to_expiry::10,-44.019921167869256,4.469766446876536,-9.848371652310894,1.0568655337107575e-22,10,Minutes_tm,spell_leaguemonth,152817,-52.78066340374727,-35.259178931991244
months_to_expiry::11,-54.45848788502776,4.455685672049131,-12.222246337224854,6.274425797055768e-34,11,Minutes_tm,spell_leaguemonth,152817,-63.19163180224405,-45.72534396781146
months_to_expiry::12,-48.036062607138035,3.86022660658074,-12.44384527199733,4.3056044361025805e-35,12,Minutes_tm,spell_leaguemonth,152817,-55.602106756036285,-40.470018458239785
months_to_expiry::13,-34.12734742630917,4.193811960938489,-8.137548307881733,4.910899157172183e-16,13,Minutes_tm,spell_leaguemonth,152817,-42.34721886974861,-25.907475982869734
months_to_expiry::14,-17.150618785094807,4.131333247874785,-4.1513520590277535,3.3534268085203364e-5,14,Minutes_tm,spell_leaguemonth,152817,-25.248031950929388,-9.053205619260227
months_to_expiry::15,-15.574546172382115,3.4252865918706252,-4.546932279869904,5.55610450682389e-6,15,Minutes_tm,spell_leaguemonth,152817,-22.28810789244854,-8.86098445231569
months_to_expiry::16,-18.435371192688148,3.410522769157994,-5.405438532591753,6.728043688781755e-8,16,Minutes_tm,spell_leaguemonth,152817,-25.11999582023782,-11.75074656513848
months_to_expiry::17,-16.1487485414804,3.1066666928756894,-5.198094980228566,2.083644615121027e-7,17,Minutes_tm,spell_leaguemonth,152817,-22.23781525951675,-10.05968182344405
months_to_expiry::19,-20.074295060230522,2.8358808428664135,-7.0786807248008685,1.6309667708584226e-12,19,Minutes_tm,spell_leaguemonth,152817,-25.632621512248694,-14.51596860821235
months_to_expiry::20,-14.638165147025003,3.318058086271491,-4.411666332060491,1.0446933306154868e-5,20,Minutes_tm,spell_leaguemonth,152817,-21.141558996117126,-8.13477129793288
months_to_expiry::21,-18.334207664416674,3.3393235868346114,-5.49039564081177,4.1838793850994e-8,21,Minutes_tm,spell_leaguemonth,152817,-24.87928189461251,-11.789133434220837
months_to_expiry::22,-22.940941037756843,3.950401814544681,-5.807242431211011,6.694392101528826e-9,22,Minutes_tm,spell_leaguemonth,152817,-30.683728594264416,-15.19815348124927
months_to_expiry::23,-42.48182255872559,4.188890871570012,-10.14154435176375,5.768975398907801e-24,23,Minutes_tm,spell_leaguemonth,152817,-50.692048667002815,-34.271596450448364
months_to_expiry::24,-13.892142865416929,3.884734314491403,-3.5760857090263367,3.5167193168263904e-4,24,Minutes_tm,spell_leaguemonth,152817,-21.50622212182008,-6.278063609013779
months_to_expiry::0,-0.10967708944697149,0.15636887252707368,-0.701399758625119,0.48308464927719896,0,z_rating,spell_leaguemonth,56119,-0.41616007960003587,0.1968059007060929
months_to_expiry::1,-0.04594141559240137,0.07491590144857198,-0.6132398423309247,0.5397443191207287,1,z_rating,spell_leaguemonth,56119,-0.19277658243160245,0.10089375124679972
months_to_expiry::2,-0.07636102513759185,0.07562096484279901,-1.009786443433131,0.31264413502577026,2,z_rating,spell_leaguemonth,56119,-0.2245781162294779,0.0718560659542942
months_to_expiry::3,-0.06423810303229556,0.05532116941528289,-1.1611848359544854,0.2456195125718553,3,z_rating,spell_leaguemonth,56119,-0.17266759508625001,0.044191389021658894
months_to_expiry::4,-0.0869585058153878,0.05309819694275976,-1.6376922536396048,0.10154581340180326,4,z_rating,spell_leaguemonth,56119,-0.19103097182319695,0.017113960192421326
months_to_expiry::5,-0.0815671352058453,0.05138607852837907,-1.5873391693199177,0.11249604593317569,5,z_rating,spell_leaguemonth,56119,-0.18228384912146828,0.01914957870977768
months_to_expiry::6,-0.12413706500768561,0.04615607813214044,-2.6895063452378483,0.007178393438990281,6,z_rating,spell_leaguemonth,56119,-0.2146029781466809,-0.03367115186869034
months_to_expiry::7,-0.06039500513509392,0.050135387399671404,-1.2046382459087124,0.2283972661486393,7,z_rating,spell_leaguemonth,56119,-0.15866036443844986,0.03787035416826203
months_to_expiry::8,-0.06503916672611317,0.04851174902989676,-1.3406889676566993,0.18007944266327636,8,z_rating,spell_leaguemonth,56119,-0.1601221948247108,0.03004386137248448
months_to_expiry::9,0.0073426768629933905,0.048161207558006215,0.1524603978035588,0.8788296796561519,9,z_rating,spell_leaguemonth,56119,-0.08705328995069879,0.10173864367668557
months_to_expiry::10,-0.04269804198019857,0.04833539481760746,-0.8833700881376615,0.3770767793603962,10,z_rating,spell_leaguemonth,56119,-0.13743541582270918,0.05203933186231205
months_to_expiry::11,-0.07357021374879494,0.08104509006402028,-0.9077689183968989,0.36404197244259695,11,z_rating,spell_leaguemonth,56119,-0.23241859027427467,0.08527816277668479
months_to_expiry::12,-0.016375130742691216,0.1112275198112022,-0.1472219354570379,0.8829624982289954,12,z_rating,spell_leaguemonth,56119,-0.23438106957264754,0.20163080808726508
months_to_expiry::13,0.02589227040385476,0.05078513233936324,0.5098395772769468,0.6101852789389964,13,z_rating,spell_leaguemonth,56119,-0.0736465889812972,0.12543112978900672
months_to_expiry::14,0.08094090771332531,0.049689865413449094,1.6289218543831634,0.10338953749681086,14,z_rating,spell_leaguemonth,56119,-0.01645122849703491,0.17833304392368554
months_to_expiry::15,0.021173542139010973,0.0358723270627846,0.590247242727034,0.5550502980158927,15,z_rating,spell_leaguemonth,56119,-0.04913621890404685,0.09148330318206879
months_to_expiry::16,-0.025962380520052557,0.033490654396550044,-0.7752126970301007,0.43824888807374873,16,z_rating,spell_leaguemonth,56119,-0.09160406313729064,0.03967930209718553
months_to_expiry::17,0.00234719964789316,0.031807493389437405,0.07379392079580264,0.9411771745686679,17,z_rating,spell_leaguemonth,56119,-0.059995487395404154,0.06468988669119047
months_to_expiry::19,0.0415926518750635,0.032869423157486165,1.2653903804694724,0.2057875569673409,19,z_rating,spell_leaguemonth,56119,-0.022831417513609384,0.10601672126373639
months_to_expiry::20,0.042455612620570564,0.03288096510482564,1.2911911948210955,0.1966942144029227,20,z_rating,spell_leaguemonth,56119,-0.02199107898488769,0.10690230422602881
months_to_expiry::21,0.07019630617917598,0.03566331989093376,1.968305429608114,0.04908542372583987,21,z_rating,spell_leaguemonth,56119,2.961991929458091e-4,0.14009641316540616
months_to_expiry::22,0.02058695559617071,0.038875326445391135,0.5295635427033538,0.596436960309924,22,z_rating,spell_leaguemonth,56119,-0.05560868423679591,0.09678259542913734
months_to_expiry::23,-0.0769809924507014,0.07468267726546315,-1.0307744080607713,0.30269408703628486,23,z_rating,spell_leaguemonth,56119,-0.2233590398910092,0.06939705498960637
months_to_expiry::24,0.042026542918318185,0.03740856156300449,1.1234471779283994,0.26129897196721596,24,z_rating,spell_leaguemonth,56119,-0.03129423774517061,0.11534732358180698
months_to_expiry::0,-0.23995094670433526,0.015009592774070539,-15.9865061175315,2.626820763229778e-56,0,played_tm,player_month,152817,-0.2693697485415135,-0.210532144867157
months_to_expiry::1,-0.22253975314804136,0.014656445373003426,-15.183746637363416,4.485178144744347e-51,1,played_tm,player_month,152817,-0.2512663860791281,-0.19381312021695465
months_to_expiry::2,-0.176785535688191,0.013806924993512451,-12.80412081410295,5.01990199903201e-37,2,played_tm,player_month,152817,-0.2038471086754754,-0.1497239627009066
months_to_expiry::3,-0.1818296081990362,0.01276851532719589,-14.240465985246857,3.050885260715225e-45,3,played_tm,player_month,152817,-0.20685589824034015,-0.15680331815773227
months_to_expiry::4,-0.16711356732274094,0.012281264825450602,-13.607195162539742,1.6091426838806993e-41,4,played_tm,player_month,152817,-0.1911848463806241,-0.14304228826485776
months_to_expiry::5,-0.15979883891978258,0.012451217333267086,-12.833993226737197,3.4520848074323595e-37,5,played_tm,player_month,152817,-0.18420322489298607,-0.1353944529465791
months_to_expiry::6,-0.04130574323697778,0.010992240639069065,-3.7577182481037794,1.7318454457535668e-4,6,played_tm,player_month,152817,-0.06285053488955314,-0.019760951584402407
months_to_expiry::7,-0.1334147327027064,0.011855089169951335,-11.253794112394186,4.48934647724932e-29,7,played_tm,player_month,152817,-0.15665070747581103,-0.11017875792960179
months_to_expiry::8,-0.12852077556583752,0.011447458244303134,-11.227014139125279,6.040488583817062e-29,8,played_tm,player_month,152817,-0.15095779372467166,-0.10608375740700338
months_to_expiry::9,-0.13418927109353437,0.011225066361561665,-11.954430091660106,1.505399743572001e-32,9,played_tm,player_month,152817,-0.15619040116219524,-0.11218814102487351
months_to_expiry::10,-0.12817058224677744,0.011831738981901463,-10.832776352050603,4.415660949490025e-27,10,played_tm,player_month,152817,-0.1513607906513043,-0.10498037384225056
months_to_expiry::11,-0.17296772364135532,0.013719434551955734,-12.60749653976799,5.7838873386052035e-36,11,played_tm,player_month,152817,-0.19985781536318856,-0.14607763191952208
months_to_expiry::12,-0.2081741030550042,0.013283241119969098,-15.67193587580442,3.1549889012997894e-54,12,played_tm,player_month,152817,-0.23420925565014364,-0.18213895045986475
months_to_expiry::13,-0.15339654230798597,0.012124311925937251,-12.651979200553923,3.3374192129879644e-36,13,played_tm,player_month,152817,-0.177160193682823,-0.12963289093314895
months_to_expiry::14,-0.11384406697678878,0.011618206345299286,-9.79876442139883,1.7149295900964818e-22,14,played_tm,player_month,152817,-0.13661575141357538,-0.09107238254000219
months_to_expiry::15,-0.10827268954745062,0.010445066116452698,-10.365917107686213,5.900571423268718e-25,15,played_tm,player_month,152817,-0.1287450191356979,-0.08780035995920334
months_to_expiry::16,-0.11002356566605508,0.009895867491047037,-11.118132469497525,2.0050672781497183e-28,16,played_tm,player_month,152817,-0.12941946594850728,-0.09062766538360288
months_to_expiry::17,-0.08570167065057625,0.009424265003520702,-9.093724616037427,1.2977452425193307e-19,17,played_tm,player_month,152817,-0.10417323005747683,-0.06723011124367567
months_to_expiry::19,-0.08255489001607047,0.008902502862947116,-9.27322251809321,2.5093843682895207e-20,19,played_tm,player_month,152817,-0.10000379562744682,-0.06510598440469412
months_to_expiry::20,-0.07748046586695005,0.009190509634002478,-8.430486333455613,4.3157211171429335e-17,20,played_tm,player_month,152817,-0.09549386474959491,-0.05946706698430519
months_to_expiry::21,-0.09120085732147167,0.009840859962715545,-9.267569873670386,2.643880732995301e-20,21,played_tm,player_month,152817,-0.11048894284839414,-0.07191277179454919
months_to_expiry::22,-0.09875089222769272,0.010945325178705799,-9.022198117952057,2.4766633602787233e-19,22,played_tm,player_month,152817,-0.12020372957795608,-0.07729805487742936
months_to_expiry::23,-0.1611404901926812,0.01293791366598437,-12.4549053543573,3.762265152447148e-35,23,played_tm,player_month,152817,-0.18649880097801058,-0.13578217940735182
months_to_expiry::24,-0.08637977088258529,0.00885170677949219,-9.758544090356862,2.5348646301772675e-22,24,played_tm,player_month,152817,-0.10372911617038999,-0.06903042559478059
months_to_expiry::0,-50.405265410140345,4.467196891320581,-11.283421491466804,3.230376868981119e-29,0,Minutes_tm,player_month,152817,-59.160971317128684,-41.649559503152005
months_to_expiry::1,-46.45194643903301,4.952764607868339,-9.378993373768644,9.394361974097696e-21,1,Minutes_tm,player_month,152817,-56.15936507045495,-36.744527807611064
months_to_expiry::2,-34.85973737770003,5.144785576058205,-6.7757415469214965,1.3624448560160258e-11,2,Minutes_tm,player_month,152817,-44.94351710677411,-24.775957648625948
months_to_expiry::3,-25.78330130778746,4.132029900561779,-6.239863197573192,4.695354860609985e-10,3,Minutes_tm,player_month,152817,-33.88207991288855,-17.684522702686372
months_to_expiry::4,-34.1083903800072,4.354614331862603,-7.83270062068114,5.656454447320547e-15,4,Minutes_tm,player_month,152817,-42.643434470457905,-25.573346289556497
months_to_expiry::5,-35.292964392988495,4.315542178540408,-8.178106697343228,3.5241388945592015e-16,5,Minutes_tm,player_month,152817,-43.7514270629277,-26.834501723049293
months_to_expiry::6,-9.81269207329406,3.770451810611401,-2.6025241976777513,0.009278012416383503,6,Minutes_tm,player_month,152817,-17.202777622092405,-2.4226065244957145
months_to_expiry::7,-36.049655329588475,3.9305929227450744,-9.171556566181335,6.388232188797619e-20,7,Minutes_tm,player_month,152817,-43.75361745816882,-28.345693201008128
months_to_expiry::8,-25.73469464292787,4.016358655333891,-6.40746926541312,1.5983075832573663e-10,8,Minutes_tm,player_month,152817,-33.60675760738229,-17.862631678473445
months_to_expiry::9,-29.21468191243136,3.814122434529278,-7.659607790235214,2.1781078007157062e-14,9,Minutes_tm,player_month,152817,-36.690361884108746,-21.739001940753973
months_to_expiry::10,-31.684811536743517,4.325767421334749,-7.324668307517773,2.7280424363492585e-13,10,Minutes_tm,player_month,152817,-40.16331568255963,-23.206307390927407
months_to_expiry::11,-50.332653626026705,4.413359712594252,-11.404611657280995,8.335288727888274e-30,11,Minutes_tm,player_month,152817,-58.98283866271144,-41.68246858934197
months_to_expiry::12,-50.20457242951023,3.9657542814803546,-12.659526754837074,3.0395771043958286e-36,12,Minutes_tm,player_month,152817,-57.977450821211725,-42.43169403780873
months_to_expiry::13,-42.543847666257115,4.250355529680005,-10.009479764498689,2.159444578967307e-23,13,Minutes_tm,player_month,152817,-50.87454450442992,-34.21315082808431
months_to_expiry::14,-25.418435070334844,4.3093160740931795,-5.8984847324488054,3.879625499646665e-9,14,Minutes_tm,player_month,152817,-33.86469457555748,-16.972175565112213
months_to_expiry::15,-17.589715723314143,3.464678740688464,-5.076867738628748,3.959097581416659e-7,15,Minutes_tm,player_month,152817,-24.380486055063532,-10.798945391564754
months_to_expiry::16,-22.80092723631089,3.4958127552327833,-6.5223536936241295,7.518352141063786e-11,16,Minutes_tm,player_month,152817,-29.652720236567145,-15.949134236054636
months_to_expiry::17,-21.851585994207674,3.2385458700902894,-6.747344910571997,1.65492628867505e-11,17,Minutes_tm,player_month,152817,-28.19913589958464,-15.504036088830707
months_to_expiry::19,-19.528723552860182,2.9111561451390857,-6.70823637731296,2.1604797198014048e-11,19,Minutes_tm,player_month,152817,-25.23458959733279,-13.822857508387575
months_to_expiry::20,-11.728650914298653,3.3972212867508063,-3.4524247684542946,5.596142557732496e-4,20,Minutes_tm,player_month,152817,-18.38720463633023,-5.070097192267073
months_to_expiry::21,-18.218173560428628,3.410144819980229,-5.342346006447389,9.531553363838e-8,21,Minutes_tm,player_month,152817,-24.902057407589876,-11.53428971326738
months_to_expiry::22,-23.921440677808953,4.02930582036899,-5.936864001953147,3.076803596780404e-9,22,Minutes_tm,player_month,152817,-31.818880085732175,-16.02400126988573
months_to_expiry::23,-52.74239681257845,4.284418191921669,-12.310282155001811,2.1760518966145075e-34,23,Minutes_tm,player_month,152817,-61.139856468744924,-44.34493715641197
months_to_expiry::24,-26.05092583137976,3.1556819310606485,-8.25524447662691,1.866805490963715e-16,24,Minutes_tm,player_month,152817,-32.23606241625863,-19.86578924650089
months_to_expiry::0,0.030422605439006697,0.14036647759920748,0.2167369728110814,0.8284217507485845,0,z_rating,player_month,56119,-0.24469569065543995,0.30554090153345337
months_to_expiry::1,0.18382394692923903,0.05915480148538528,3.1075067841222386,0.0018968034665010197,1,z_rating,player_month,56119,0.0678805360178839,0.29976735784059416
months_to_expiry::2,0.1629930510268971,0.05863931025364687,2.77958677074924,0.005462176072708856,2,z_rating,player_month,56119,0.04806000292974924,0.277926099124045
months_to_expiry::3,0.10668489143014016,0.04457455072185396,2.3934036283586098,0.016727758702664654,3,z_rating,player_month,56119,0.019318772015306393,0.19405101084497395
months_to_expiry::4,0.02857983883119266,0.04542390624402838,0.6291805613910602,0.5292582185791431,4,z_rating,player_month,56119,-0.060451017407102965,0.11761069506948829
months_to_expiry::5,-0.0031218195531172604,0.04534026250670408,-0.06885314245050221,0.9451091380186403,5,z_rating,player_month,56119,-0.09198873406625725,0.08574509496002274
months_to_expiry::6,-0.05812618951730124,0.04030985693741034,-1.4419845152900086,0.14936636769324874,6,z_rating,player_month,56119,-0.13713350911462552,0.020881130080023028
months_to_expiry::7,0.04092511819540469,0.04369223995456192,0.9366678897205791,0.3489724860758099,7,z_rating,player_month,56119,-0.044711672115536685,0.12656190850634608
months_to_expiry::8,0.0331274497092254,0.04267820678344541,0.7762146586270188,0.43765720562863497,8,z_rating,player_month,56119,-0.050521835586327606,0.11677673500477839
months_to_expiry::9,0.10581319063000824,0.041939028694163126,2.5230243504598575,0.011664317499425205,9,z_rating,player_month,56119,0.02361269438944852,0.18801368687056796
months_to_expiry::10,0.07790192887999686,0.04150027437223109,1.877142502270372,0.06055395239339523,10,z_rating,player_month,56119,-0.0034386088895760752,0.1592424666495698
months_to_expiry::11,0.0032344859261845098,0.08260902973119716,0.03915414497312528,0.9687689807678517,11,z_rating,player_month,56119,-0.15867921234696192,0.16514818419933092
months_to_expiry::12,0.04577481198277425,0.10359712230110409,0.44185408789377545,0.6586129878975129,12,z_rating,player_month,56119,-0.15727554772738975,0.24882517169293825
months_to_expiry::13,0.10261522227013545,0.04799410027364495,2.138079924096101,0.032556277323360285,13,z_rating,player_month,56119,0.008546785733791348,0.19668365880647953
months_to_expiry::14,0.14772726096354152,0.047280605479537316,3.1244790430502576,0.0017909079154341519,14,z_rating,player_month,56119,0.05505727422364838,0.24039724770343468
months_to_expiry::15,0.06806543397722493,0.035056952162580396,1.9415673576403374,0.0522429110558047,15,z_rating,player_month,56119,-6.461922614326432e-4,0.1367770602158825
months_to_expiry::16,0.01974565397428537,0.03291322945671099,0.5999306145346743,0.5485783604601291,16,z_rating,player_month,56119,-0.04476427576086817,0.08425558370943892
months_to_expiry::17,0.030428032454850134,0.03218225875875598,0.9454908893419868,0.34445181523975854,17,z_rating,player_month,56119,-0.03264919471231158,0.09350525962201185
months_to_expiry::19,0.0827910351766216,0.03272327214928539,2.530035346065769,0.011434091551867927,19,z_rating,player_month,56119,0.01865342176402225,0.14692864858922094
months_to_expiry::20,0.09554247693889073,0.0331206862964491,2.8846768476876017,0.003934100859666204,20,z_rating,player_month,56119,0.030625931797850503,0.16045902207993096
months_to_expiry::21,0.09839829679876867,0.03491439309326457,2.8182731555987135,0.004846329496608633,21,z_rating,player_month,56119,0.029966086335970116,0.16683050726156723
months_to_expiry::22,0.06266597691090164,0.03755684882912703,1.6685632278686107,0.09526357819626649,22,z_rating,player_month,56119,-0.010945446794187325,0.1362774006159906
months_to_expiry::23,0.03049756420741401,0.0744803092128269,0.40947150367310453,0.6822103735654543,23,z_rating,player_month,56119,-0.11548384184972671,0.17647897026455472
months_to_expiry::24,0.017423612013958614,0.02995131246323172,0.5817311690547072,0.5607727404241425,24,z_rating,player_month,56119,-0.041280960413975554,0.07612818444189279
