term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::12,-0.16199686689190101,0.01235456220205502,-13.112311407113637,1.0140776277152473e-38,12,played_tm,spell_leaguemonth,159117,-0.18621180880792884,-0.1377819249758732
months_to_expiry::13,-0.07779371560368442,0.010405243136560702,-7.476395753823584,8.796769929574766e-14,13,played_tm,spell_leaguemonth,159117,-0.0981879921513434,-0.057399439056025445
months_to_expiry::14,-0.04617538779159403,0.009683836502478406,-4.768294857082342,1.9041838046990741e-6,14,played_tm,spell_leaguemonth,159117,-0.06515570733645171,-0.027195068246736356
months_to_expiry::15,-0.061767653676751876,0.009674384594102813,-6.38465972444422,1.8536941778441674e-10,15,played_tm,spell_leaguemonth,159117,-0.08072944748119339,-0.042805859872310364
months_to_expiry::16,-0.05985967903791404,0.00897379140864499,-6.670500384068169,2.7903342065749122e-11,16,played_tm,spell_leaguemonth,159117,-0.07744831019885821,-0.042271047876969864
months_to_expiry::17,-0.04383317482132261,0.008577333961390618,-5.110349558339462,3.320556896094638e-7,17,played_tm,spell_leaguemonth,159117,-0.06064474938564822,-0.027021600256997
months_to_expiry::19,-0.052085011753752866,0.008265738456144067,-6.30131379429713,3.1727445234245147e-10,19,played_tm,spell_leaguemonth,159117,-0.06828585912779524,-0.035884164379710495
months_to_expiry::20,-0.05541980299277322,0.00854773739640528,-6.483564061769121,9.712388557723018e-11,20,played_tm,spell_leaguemonth,159117,-0.07217336828972756,-0.038666237695818874
months_to_expiry::21,-0.06551047471408945,0.00914174574264905,-7.166079276134643,8.697611742670663e-13,21,played_tm,spell_leaguemonth,159117,-0.08342829636968159,-0.04759265305849732
months_to_expiry::22,-0.0781227869370528,0.010402432569126251,-7.510049829009821,6.823478904719089e-14,22,played_tm,spell_leaguemonth,159117,-0.09851155477254026,-0.057734019101565344
months_to_expiry::23,-0.09095072874621299,0.012007936527685868,-7.574217979626574,4.191437058690899e-14,23,played_tm,spell_leaguemonth,159117,-0.11448628434047729,-0.06741517315194868
months_to_expiry::24,-0.04861535063103084,0.009977280574977218,-4.872605342277031,1.13119597002433e-6,24,played_tm,spell_leaguemonth,159117,-0.06817082055798619,-0.029059880704075492
months_to_expiry::0,-60.17541998245749,4.991090027085784,-12.056568736667916,4.515465092160015e-33,0,Minutes_tm,spell_leaguemonth,159117,-69.95795643554563,-50.39288352936936
months_to_expiry::1,-35.37283249036538,4.849325098877095,-7.2943825726504246,3.410514835630062e-13,1,Minutes_tm,spell_leaguemonth,159117,-44.877509684164494,-25.868155296566275
months_to_expiry::2,-26.33255852165882,4.8959483970855,-5.378438738720016,7.813175355191433e-8,2,Minutes_tm,spell_leaguemonth,159117,-35.9286173799464,-16.73649966337124
months_to_expiry::3,-32.53891023180493,4.563706723858191,-7.129930164376622,1.1290659718079616e-12,3,Minutes_tm,spell_leaguemonth,159117,-41.48377541056698,-23.594045053042873
months_to_expiry::4,-41.13166816886709,4.727732143938719,-8.700084293396516,4.283516648713086e-18,4,Minutes_tm,spell_leaguemonth,159117,-50.398023170986974,-31.8653131667472
months_to_expiry::5,-38.9094445128084,4.6030860100090525,-8.452904079611557,3.5708612362452686e-17,5,Minutes_tm,spell_leaguemonth,159117,-47.93149309242614,-29.887395933190657
months_to_expiry::6,-22.264166849704846,4.140198666836461,-5.377560025813198,7.851198007817449e-8,6,Minutes_tm,spell_leaguemonth,159117,-30.378956236704312,-14.149377462705383
months_to_expiry::7,-44.89480368445608,4.349339195986432,-10.322212561826628,9.233745836061364e-25,7,Minutes_tm,spell_leaguemonth,159117,-53.41950850858949,-36.37009886032267
months_to_expiry::8,-36.00382556356199,4.403965444315632,-8.175319724643506,3.6055968066256077e-16,8,Minutes_tm,spell_leaguemonth,159117,-44.63559783442063,-27.37205329270335
months_to_expiry::9,-37.34444832396698,4.140438254239522,-9.01944336103282,2.538837398086218e-19,9,Minutes_tm,spell_leaguemonth,159117,-45.45970730227644,-29.229189345657517
months_to_expiry::10,-34.6317772489527,4.332730980896939,-7.993059666442391,1.5813096673486098e-15,10,Minutes_tm,spell_leaguemonth,159117,-43.123929971510705,-26.139624526394698
months_to_expiry::11,-40.97482237050457,4.189221312472039,-9.781011628226803,2.0381454326636738e-22,11,Minutes_tm,spell_leaguemonth,159117,-49.185696142949766,-32.76394859805937
months_to_expiry::12,-41.656089895574496,3.676816695570985,-11.329389889289976,1.9354862885852726e-29,12,Minutes_tm,spell_leaguemonth,159117,-48.862650618893625,-34.44952917225537
months_to_expiry::13,-23.440919325761843,3.776370588882667,-6.207261383395484,5.772264093241436e-10,13,Minutes_tm,spell_leaguemonth,159117,-30.84260567997187,-16.039232971551815
months_to_expiry::14,-8.87739469839884,3.651774593638724,-2.4309810123174036,0.01508866495340056,14,Minutes_tm,spell_leaguemonth,159117,-16.03487290193074,-1.7199164948669408
months_to_expiry::15,-12.965220085350873,3.345499773204948,-3.8754210026235785,1.0763667094466518e-4,15,Minutes_tm,spell_leaguemonth,159117,-19.52239964083257,-6.408040529869176
months_to_expiry::16,-17.255155448770925,3.3438175158306684,-5.160316125829137,2.548901407980583e-7,16,Minutes_tm,spell_leaguemonth,159117,-23.809037779799034,-10.701273117742815
months_to_expiry::17,-13.695016954375504,3.0264037652876086,-4.525178401988283,6.15716262829964e-6,17,Minutes_tm,spell_leaguemonth,159117,-19.626768334339218,-7.7632655744117915
months_to_expiry::19,-16.644809484380932,2.7536306990303516,-6.044677483528254,1.592098435890888e-9,19,Minutes_tm,spell_leaguemonth,159117,-22.041925654480423,-11.247693314281443
months_to_expiry::20,-10.950481988924585,3.234668609099125,-3.38534895294092,7.156851760790256e-4,20,Minutes_tm,spell_leaguemonth,159117,-17.29043246275887,-4.6105315150903
months_to_expiry::21,-13.858757958803775,3.2463783548153637,-4.268990377614807,1.995504421575608e-5,21,Minutes_tm,spell_leaguemonth,159117,-20.221659534241887,-7.495856383365662
months_to_expiry::22,-16.2455316877392,3.8402448475013524,-4.230337474004899,2.3700270832407096e-5,22,Minutes_tm,spell_leaguemonth,159117,-23.772411588841848,-8.71865178663655
months_to_expiry::23,-32.64659430532427,3.88416226744836,-8.405054180903452,5.3474476447321585e-17,23,Minutes_tm,spell_leaguemonth,159117,-40.259552349523055,-25.033636261125487
months_to_expiry::24,-11.687291635485682,3.7383194271000133,-3.126349115798286,0.0017788272241031774,24,Minutes_tm,spell_leaguemonth,159117,-19.014397712601706,-4.360185558369656
months_to_expiry::0,-0.08397556399921503,0.12699112425427067,-0.6612711281386342,0.5084671548826911,0,z_rating,spell_leaguemonth,68022,-0.33287816753758553,0.1649270395391555
months_to_expiry::1,-0.02126041159063207,0.04684185325410646,-0.45387639714635425,0.6499363488674503,1,z_rating,spell_leaguemonth,68022,-0.11307044396868074,0.07054962078741658
months_to_expiry::2,-0.014636383840184931,0.047010394983779284,-0.3113435623171247,0.7555516805165513,2,z_rating,spell_leaguemonth,68022,-0.10677675800839231,0.07750399032802247
months_to_expiry::3,-0.046415309551257444,0.047196911430195596,-0.9834395545120755,0.325435973798302,3,z_rating,spell_leaguemonth,68022,-0.13892125595444083,0.04609063685192592
months_to_expiry::4,-0.10685708427205662,0.045175097852671715,-2.3653979593037437,0.01804645407170561,4,z_rating,spell_leaguemonth,68022,-0.1954002760632932,-0.018313892480820063
months_to_expiry::5,-0.09554636240614761,0.04399624151550062,-2.1716937428049397,0.029922909225320465,5,z_rating,spell_leaguemonth,68022,-0.18177899577652884,-0.009313729035766397
months_to_expiry::6,-0.14477216478085203,0.03939733873328068,-3.6746686308168464,2.4050723215982426e-4,6,z_rating,spell_leaguemonth,68022,-0.22199094869808217,-0.06755338086362189
months_to_expiry::7,-0.08660048136600772,0.042892826298780794,-2.018996854223833,0.04353772420329172,7,z_rating,spell_leaguemonth,68022,-0.17067042091161808,-0.0025305418203973584
months_to_expiry::8,-0.08632642157782612,0.041184948446692626,-2.0960672486833865,0.03612345915920287,8,z_rating,spell_leaguemonth,68022,-0.16704892053334366,-0.005603922622308577
months_to_expiry::9,-0.01890353204151425,0.04138158373645777,-0.4568102603782167,0.6478261228712998,9,z_rating,spell_leaguemonth,68022,-0.10001143616497148,0.062204372081942974
months_to_expiry::10,-0.057914773498831326,0.04167263776735596,-1.3897554031052615,0.16466144782715272,10,z_rating,spell_leaguemonth,68022,-0.13959314352284902,0.023763596525186365
months_to_expiry::11,-0.10904324845094959,0.07083851503971902,-1.539321489020616,0.12378543747400546,11,z_rating,spell_leaguemonth,68022,-0.24788673792879887,0.029800241026899682
months_to_expiry::12,0.041138486992550814,0.0875132800310778,0.47008279175391066,0.6383151804040141,12,z_rating,spell_leaguemonth,68022,-0.13038754186836168,0.21266451585346333
months_to_expiry::13,0.012104421496490094,0.03721150983221921,0.32528702949885696,0.7449766671453701,13,z_rating,spell_leaguemonth,68022,-0.060830137774659544,0.08503898076763973
months_to_expiry::14,0.07510791970838009,0.03659377434300747,2.0524780801336524,0.040172152422088485,14,z_rating,spell_leaguemonth,68022,0.00338412199608544,0.14683171742067475
months_to_expiry::15,0.015790942059892656,0.0332565797956691,0.47482158889799786,0.6349336785603562,15,z_rating,spell_leaguemonth,68022,-0.049391954339618786,0.08097383845940409
months_to_expiry::16,-0.028991021998064817,0.02981413736958566,-0.9723917763805392,0.33089999024214634,16,z_rating,spell_leaguemonth,68022,-0.0874267312424527,0.029444687246323077
months_to_expiry::17,-0.0010326091670098461,0.028710120075037503,-0.03596673104504587,0.9713102390089737,17,z_rating,spell_leaguemonth,68022,-0.05730444451408335,0.055239226180063654
months_to_expiry::19,0.029679725993386506,0.029425350819707877,1.008644762648276,0.3131910078368173,19,z_rating,spell_leaguemonth,68022,-0.02799396161324093,0.08735341360001395
months_to_expiry::20,0.047880669918435564,0.02992977587204849,1.5997670722002122,0.10970978010111411,20,z_rating,spell_leaguemonth,68022,-0.01078169079077948,0.10654303062765061
months_to_expiry::21,0.0619013246864786,0.032189170834248305,1.9230481271240905,0.05452744428975423,21,z_rating,spell_leaguemonth,68022,-0.0011894501486480816,0.12499209952160528
months_to_expiry::22,0.024824868691547843,0.03549496772773303,0.6993912174246494,0.48433822100392887,22,z_rating,spell_leaguemonth,68022,-0.044745268054808884,0.09439500543790458
months_to_expiry::23,-0.05838809487066389,0.06505107397934744,-0.8975731113863097,0.3694538882830266,23,z_rating,spell_leaguemonth,68022,-0.18588819987018484,0.06911201012885708
months_to_expiry::24,0.040668837887424245,0.034167243817975736,1.1902873437519697,0.23398670465578217,24,z_rating,spell_leaguemonth,68022,-0.026298959995808197,0.10763663577065669
months_to_expiry::0,-0.23698817142510045,0.014921155065387885,-15.882696104059274,1.2877941502914863e-55,0,played_tm,player_month,159117,-0.2662336353532607,-0.2077427074969402
months_to_expiry::1,-0.18158582382079363,0.013115453432000884,-13.84518078328391,6.701069672736902e-43,1,played_tm,player_month,159117,-0.20729211254751537,-0.1558795350940719
months_to_expiry::2,-0.14404257538895446,0.012446415843742651,-11.573016456891954,1.240420729935931e-30,2,played_tm,player_month,159117,-0.16843755044269004,-0.11964760033521886
months_to_expiry::3,-0.17325270669015155,0.012640353173904901,-13.706318510769089,4.3083962337670715e-42,3,played_tm,player_month,159117,-0.19802779891100517,-0.14847761446929794
months_to_expiry::4,-0.16627865312140994,0.012251773141005912,-13.5718031347549,2.5703639890687976e-41,4,played_tm,player_month,159117,-0.1902921284777815,-0.14226517776503836
months_to_expiry::5,-0.16019234474164917,0.0124179802313565,-12.900032191801152,1.504312137889347e-37,5,played_tm,player_month,159117,-0.1845315859951079,-0.13585310348819044
months_to_expiry::6,-0.04172502027438196,0.010959471814871845,-3.8072108746848285,1.42019609431829e-4,6,played_tm,player_month,159117,-0.06320558503153079,-0.020244455517233147
months_to_expiry::7,-0.13367490467101378,0.011804397004439417,-11.324162057641836,2.0517902942765326e-29,7,played_tm,player_month,159117,-0.15681152279971505,-0.11053828654231253
months_to_expiry::8,-0.12506759587109426,0.011317761595576577,-11.05055931907733,4.198525721659104e-28,8,played_tm,player_month,159117,-0.14725040859842434,-0.10288478314376416
months_to_expiry::9,-0.13091773564394155,0.011092951405824046,-11.801884895592964,8.931250290708542e-32,9,played_tm,player_month,159117,-0.15265992039935666,-0.10917555088852642
months_to_expiry::10,-0.1406796603990492,0.011971346729895584,-11.75136461863019,1.6030545454640285e-31,10,played_tm,player_month,159117,-0.16414349998964453,-0.11721582080845386
months_to_expiry::11,-0.1737500505375801,0.01370422958492052,-12.678571200293256,2.40034923201479e-36,11,played_tm,player_month,159117,-0.20061034052402432,-0.1468897605511359
months_to_expiry::12,-0.20720062315188598,0.013285570145028616,-15.595915033380729,9.906535150561314e-54,12,played_tm,player_month,159117,-0.23324034063614207,-0.18116090566762988
months_to_expiry::13,-0.1333541547443983,0.01113911687203333,-11.97169903829691,1.2289319994130703e-32,13,played_tm,player_month,159117,-0.15518682381358362,-0.11152148567521297
months_to_expiry::14,-0.09861162619382288,0.010705737245911402,-9.211100919881382,4.4467036274562825e-20,14,played_tm,player_month,159117,-0.11959487119580924,-0.07762838119183653
months_to_expiry::15,-0.10069855602691118,0.010358966164066794,-9.72090790065659,3.6488895097363667e-22,15,played_tm,player_month,159117,-0.12100212970848209,-0.08039498234534026
months_to_expiry::16,-0.10989764358598833,0.009939497190615133,-11.056660259409663,3.928198980367095e-28,16,played_tm,player_month,159117,-0.129379058079594,-0.09041622909238267
months_to_expiry::17,-0.08626080491389823,0.009440177499674353,-9.137625316565696,8.707178566051916e-20,17,played_tm,player_month,159117,-0.10476355281325997,-0.0677580570145365
months_to_expiry::19,-0.08280428820303629,0.008900329972020626,-9.303507674810104,1.8960941435795667e-20,19,played_tm,player_month,159117,-0.10024893494819671,-0.06535964145787586
months_to_expiry::20,-0.0736589018590222,0.009059950284537422,-8.13016623112552,5.21575443987191e-16,20,played_tm,player_month,159117,-0.09141640441671554,-0.055901399301328855
months_to_expiry::21,-0.09130634293119759,0.009833015042203509,-9.285691371294444,2.236166001982538e-20,21,played_tm,player_month,159117,-0.11057905241391647,-0.07203363344847871
months_to_expiry::22,-0.11267674792381539,0.011136892397970702,-10.117431676393558,7.35010125599232e-24,22,played_tm,player_month,159117,-0.13450505702383797,-0.09084843882379282
months_to_expiry::23,-0.1628102939919297,0.012936440943838622,-12.585400783626898,7.595405301836677e-36,23,played_tm,player_month,159117,-0.1881657182418534,-0.137454869742006
months_to_expiry::24,-0.08629396957923448,0.008835428011322059,-9.766812594551622,2.3394838491063685e-22,24,played_tm,player_month,159117,-0.10361140848142572,-0.06897653067704324
months_to_expiry::0,-49.74361766358481,4.429259908856793,-11.230683835942198,5.799991133045795e-29,0,Minutes_tm,player_month,159117,-58.42496708494412,-41.06226824222549
months_to_expiry::1,-35.51951624344482,4.454928524541731,-7.973083304877184,1.8558868642911087e-15,1,Minutes_tm,player_month,159117,-44.25117615154661,-26.78785633534303
months_to_expiry::2,-26.1368173049988,4.573967914187751,-5.714254624289422,1.1577251073220917e-8,2,Minutes_tm,player_month,159117,-35.10179441680679,-17.17184019319081
months_to_expiry::3,-24.77263541028336,4.099683592258832,-6.042572518781676,1.6128820070500384e-9,3,Minutes_tm,player_month,159117,-32.808015251110675,-16.73725556945605
months_to_expiry::4,-33.55386632112028,4.3362953395180375,-7.737910749605368,1.1877760098380405e-14,4,Minutes_tm,player_month,159117,-42.05300518657563,-25.054727455664928
months_to_expiry::5,-35.441129165301994,4.305093950307597,-8.232370669348514,2.2551975889841097e-16,5,Minutes_tm,player_month,159117,-43.87911330790489,-27.0031450226991
months_to_expiry::6,-9.977049550780324,3.7604060980273126,-2.6531840686074375,0.007995775174778393,6,Minutes_tm,player_month,159117,-17.347445502913857,-2.6066535986467914
months_to_expiry::7,-36.15178906466046,3.9170621601727365,-9.22931206766099,3.761509830679202e-20,7,Minutes_tm,player_month,159117,-43.82923089859903,-28.4743472307219
months_to_expiry::8,-25.409257558840157,3.97403608650423,-6.393816514432175,1.7467064036315642e-10,8,Minutes_tm,player_month,159117,-33.198368288388444,-17.620146829291865
months_to_expiry::9,-28.759603968918118,3.775168935369768,-7.618097219297336,2.996785021631338e-14,9,Minutes_tm,player_month,159117,-36.15893508224286,-21.360272855593372
months_to_expiry::10,-33.60761149732563,4.332331414325464,-7.757396256943163,1.0204863711718535e-14,10,Minutes_tm,player_month,159117,-42.098981069403536,-25.11624192524772
months_to_expiry::11,-50.5381103976009,4.401755470393501,-11.481353459437624,3.510037571370401e-30,11,Minutes_tm,player_month,159117,-59.165551119572164,-41.91066967562964
months_to_expiry::12,-49.93239284326586,3.958411392751609,-12.614250488137458,5.3212199737435446e-36,12,Minutes_tm,player_month,159117,-57.69087917305901,-42.17390651347271
months_to_expiry::13,-36.455981535313555,3.9113514360781343,-9.320558924735113,1.618714651446473e-20,13,Minutes_tm,player_month,159117,-44.1222303500267,-28.789732720600412
months_to_expiry::14,-21.787206165196896,3.8842621096309955,-5.609097828690731,2.1296274855006004e-8,14,Minutes_tm,player_month,159117,-29.400359900073646,-14.174052430320145
months_to_expiry::15,-16.751613170765534,3.448034695383196,-4.858307601485388,1.2156407085132028e-6,15,Minutes_tm,player_month,159117,-23.509761173716598,-9.99346516781447
months_to_expiry::16,-22.441525562796226,3.4965144607961305,-6.418256184670964,1.4898412873725157e-10,16,Minutes_tm,player_month,159117,-29.294693905956642,-15.58835721963581
months_to_expiry::17,-21.88337617744784,3.2428169181002566,-6.748261382041822,1.6445914879403506e-11,17,Minutes_tm,player_month,159117,-28.23929733692434,-15.527455017971338
months_to_expiry::19,-19.55386244463131,2.9107415168233195,-6.717828543556731,2.0240147719057625e-11,19,Minutes_tm,player_month,159117,-25.258915817605015,-13.848809071657604
months_to_expiry::20,-11.265801609780828,3.3460116155747834,-3.3669343995524565,7.651241097265532e-4,20,Minutes_tm,player_month,159117,-17.823984376307404,-4.707618843254253
months_to_expiry::21,-18.396817273864187,3.4106042176043303,-5.394005314045628,7.168436442573308e-8,21,Minutes_tm,player_month,159117,-25.081601540368673,-11.7120330073597
months_to_expiry::22,-25.81011236498876,4.0455172401831065,-6.3799289021990555,1.9114515615618845e-10,22,Minutes_tm,player_month,159117,-33.73932615574765,-17.880898574229874
months_to_expiry::23,-53.1251203923907,4.271943924019354,-12.43581876009429,4.7480984966047537e-35,23,Minutes_tm,player_month,159117,-61.49813048346863,-44.75211030131277
months_to_expiry::24,-26.109084675284038,3.1478869645819327,-8.294162074130115,1.3518911987238735e-16,24,Minutes_tm,player_month,159117,-32.27894312586463,-19.93922622470345
months_to_expiry::0,0.0416731663726353,0.11430107728323398,0.36459119514132565,0.7154311121754269,0,z_rating,player_month,68022,-0.1823569451025033,0.2657032778477739
months_to_expiry::1,0.09744239318304229,0.04298940837418448,2.2666604837845896,0.023451042732645453,1,z_rating,player_month,68022,0.013183152769640716,0.18170163359644387
months_to_expiry::2,0.1048515919946536,0.042153480257782976,2.4873768750160172,0.012899373457673328,2,z_rating,player_month,68022,0.02223077068939898,0.1874724132999082
months_to_expiry::3,0.08834521788871226,0.04025340397294592,2.1947266359905506,0.0282263787478342,3,z_rating,player_month,68022,0.009448546101738259,0.16724188967568626
months_to_expiry::4,-0.0029771564270809556,0.03843452354553972,-0.07746047439754072,0.9382601531624124,4,z_rating,player_month,68022,-0.07830882257633881,0.07235450972217691
months_to_expiry::5,-0.0077714798143171835,0.03843995737450011,-0.20217191550458236,0.8397900758111753,5,z_rating,player_month,68022,-0.0831137962683374,0.06757083663970304
months_to_expiry::6,-0.067607786138594,0.03457979763206839,-1.9551238228154442,0.0506208628847249,6,z_rating,player_month,68022,-0.13538418949744804,1.6861722026004222e-4
months_to_expiry::7,0.02503455428577975,0.03712352666177034,0.674358191070253,0.5001129839657328,7,z_rating,player_month,68022,-0.04772755797129011,0.0977966665428496
months_to_expiry::8,-7.663494541824583e-4,0.036486356726991964,-0.021003726404273365,0.9832434725533383,8,z_rating,player_month,68022,-0.07227960863908671,0.0707469097307218
months_to_expiry::9,0.0658117505446931,0.03639822807364728,1.808103142041179,0.0706470243708329,9,z_rating,player_month,68022,-0.005528776479655564,0.13715227756904175
months_to_expiry::10,0.08098701727049815,0.03581465645457042,2.2612814218454727,0.023782138455808278,10,z_rating,player_month,68022,0.010790290619540122,0.15118374392145617
months_to_expiry::11,0.020568540569935276,0.06823215649157842,0.3014493697333743,0.763083660884699,11,z_rating,player_month,68022,-0.11316648615355841,0.15430356729342898
months_to_expiry::12,0.12118971193065255,0.08196559422045677,1.4785436875464795,0.13932164898089716,12,z_rating,player_month,68022,-0.03946285274144272,0.2818422766027478
months_to_expiry::13,0.052159963350003793,0.03647076280052035,1.4301856979328,0.15272258800507776,13,z_rating,player_month,68022,-0.019322731739016094,0.12364265843902368
months_to_expiry::14,0.1022887018527191,0.035806480344196506,2.8567092009449064,0.004297215040529426,14,z_rating,player_month,68022,0.03210800037809394,0.17246940332734426
months_to_expiry::15,0.044603801129237584,0.032389829283109475,1.3770928132831315,0.16854162460385172,15,z_rating,player_month,68022,-0.018880264265656983,0.10808786652413216
months_to_expiry::16,0.0018234294226099031,0.02901434679372514,0.06284578576155475,0.9498916724350159,16,z_rating,player_month,68022,-0.05504469029309138,0.05869154913831118
months_to_expiry::17,0.018709994903668783,0.02872030564156023,0.6514552852318588,0.5147808354604236,17,z_rating,player_month,68022,-0.03758180415378927,0.07500179396112683
months_to_expiry::19,0.06655190338403817,0.02908820338339412,2.2879344766281213,0.02218047802990891,19,z_rating,player_month,68022,0.009539024752585702,0.12356478201549065
months_to_expiry::20,0.065791809203060575,0.02947809491543928,2.2318880983248963,0.0256639349032894,20,z_rating,player_month,68022,0.00801474316879959,0.12356887523732156
months_to_expiry::21,0.08311899733141406,0.0313069606463153,2.654968595336859,0.00795525935365875,21,z_rating,player_month,68022,0.021757354464636072,0.14448064019819207
months_to_expiry::22,0.081155118519171,0.0340209036732983,2.385448643531081,0.01709317554965281,22,z_rating,player_month,68022,0.01447414731950633,0.14783608971883566
months_to_expiry::23,0.08548773915415826,0.06287440012572149,1.3596589229196607,0.1739956346152509,23,z_rating,player_month,68022,-0.03774608509225584,0.20872156340057235
months_to_expiry::24,0.0017816979159360736,0.026356747243827628,0.06759930956022359,0.9461071510966579,24,z_rating,player_month,68022,-0.04987752668196607,0.053440922513838224
