sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,3.306108470974785,1.1290764609572677,2.928152862359524,0.003461998420120893,5085,1480,1945,3140
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,4.25363041732026,1.3261041613812112,3.207614108449722,0.0013694987830168714,4444,1365,1693,2751
source_league,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-2.081629032931332,0.6842833852256958,-3.042056957505628,0.0023915991172623586,6066,1460,2866,3200
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-2.1129524086678586,0.9062667635103636,-2.3314905651879796,0.019873707829261,5304,1354,2510,2794
source_league,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.967264912665299,0.6742648872210337,-1.434547358163433,0.15164945433244745,4965,1341,2949,2016
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.9586310174264174,0.783392733966468,-1.2236914843116866,0.22130016998853966,4352,1246,2590,1762
source_league,fotmob_mean_rating,fe_compare,180,90,0,month_fe,2.1700292929931577,1.2284939863062403,1.766414257767649,0.07753123805837782,4811,1490,2030,2781
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,2.7952279098445505,1.373242191158694,2.0354952155133206,0.04199206423522787,4207,1379,1778,2429
source_league,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.3680979511761014,0.1659103513528923,-2.218655726869958,0.026660473359390188,4811,1490,2030,2781
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.02983598578060149,0.13160229299803503,-0.2267132669264887,0.8206803360470493,4207,1379,1778,2429
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,4.131963424553207,2.259062974126709,1.829060753009999,0.06764470997880516,2238,1172,1183,1055
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,5.025877507820221,2.8032123102561535,1.792899342455072,0.07326851313173433,1989,1082,1053,936
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-1.2439976333835538,1.0334751726400777,-1.2037034525035402,0.22887931752463395,3774,1628,1184,2590
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-1.5327729964267047,1.1100818467963072,-1.380774760753257,0.16755911902105156,3308,1464,1054,2254
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,2.42523553410983,1.1480022890191115,2.1125702947700793,0.03477425714713964,5766,1810,2303,3463
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,3.4391042016970816,1.4457372188804878,2.378789282578037,0.01748012160380737,5078,1691,2047,3031
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,2.015891019768834,1.061624407927955,1.898874031827684,0.0577336034690585,7689,1886,3421,4268
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,3.585064826315674,1.2421499917110936,2.8861770722045854,0.003946451526779473,6810,1784,3062,3748
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.9021322012932123,0.5895111126505939,1.5303056752178825,0.12608241109295779,10097,2239,5758,4339
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,1.1228193135735662,0.64038791003764,1.7533424600529552,0.07968687248072173,8975,2134,5168,3807
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-2.841092042338805,4.49478711403827,-0.6320860076922021,0.5274542730739631,2078,1170,1023,1055
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-5.416637916897456,3.877544372108315,-1.3969248052607839,0.16272447732855483,1842,1076,906,936
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-7.227770130984943,3.6003136436319894,-2.0075390219874243,0.04485749299217953,3614,1627,1024,2590
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-6.815267774034761,3.5702788634692864,-1.9088894830507097,0.05647251024296798,3161,1459,907,2254
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,2.2304683133745127,1.3575380004341528,1.6430245876440945,0.10055163169858085,5606,1810,2143,3463
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,3.3036367343241557,1.6688746792209839,1.9795595052507264,0.04791526800023612,4931,1689,1900,3031
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,1.2631476353942428,1.2859320612810132,0.9822817809954336,0.32608710341779934,7529,1886,3261,4268
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,2.938345991395433,1.40244362458495,2.0951615736176414,0.03629754891195719,6663,1782,2915,3748
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.9407977841658978,0.825747758586155,1.1393282929120285,0.25468818119889786,9937,2239,5598,4339
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,1.1559461759279357,0.8063131956515456,1.4336193208321084,0.15182762936510752,8828,2132,5021,3807
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,8.245040488200562,2.6958425703156244,3.0584280324778934,0.0022756153406921827,2076,1170,1022,1054
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,5.053622394935765,0.8781452108524149,5.754882373076108,1.1300395243391806e-8,1840,1076,905,935
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-3.6131175776854825,2.733977676726103,-1.3215607458844127,0.18650037422583915,3612,1627,1023,2589
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,-1.8693846727694792,1.5902708442123616,-1.175513391050918,0.23998130293194217,3159,1459,906,2253
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,3.089834263021893,1.4118427401186808,2.188511634633018,0.02875983350254579,5604,1810,2142,3462
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,4.298097633940065,1.6715152531220945,2.57137805108986,0.010214412797776858,4929,1689,1899,3030
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,1.7179552648853027,1.356105307660117,1.2668302787263162,0.20537248472338263,7527,1886,3260,4267
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,3.559487757048657,1.400714174108613,2.5411949295892895,0.011131617911101326,6661,1782,2914,3747
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,1.1657332489544368,0.8715958744574923,1.3374699021837666,0.1812052058780101,9935,2239,5597,4338
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,1.4143486423255676,0.8238647529442534,1.7167243012534474,0.08617487343156419,8826,2132,5020,3806
all_comps,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.3895211151542015,0.5119358924347008,-0.7608786977246106,0.44683232489360747,5370,1746,3634,1736
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.9597533281531113,0.5570583347939324,-1.7228955536732868,0.08509719602046051,4727,1630,3185,1542
all_comps,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,4.250007266630543,1.071760157264177,3.96544622210934,7.614629229350742e-5,6264,1789,2155,4109
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,5.789331909522697,1.3142708183245813,4.404976378386668,1.1250514194798943e-5,5516,1674,1913,3603
all_comps,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-1.9388298893353104,0.7076581449640201,-2.7397831892882225,0.006210896517522482,6894,1737,3259,3635
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-2.0465342519593137,0.9166681792413267,-2.2325791363818386,0.025714609057842352,6099,1601,2913,3186
all_comps,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-1.1649352712103884,0.5930409041075306,-1.964342194849955,0.04968303336533093,5612,1437,3386,2226
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-1.7309928313073846,0.7977389753942787,-2.169873711450352,0.030188187419945525,5001,1368,3019,1982
all_comps,fotmob_mean_rating,fe_compare,180,90,0,month_fe,2.42523553410983,1.1480022890191115,2.1125702947700793,0.03477425714713964,5766,1810,2303,3463
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,3.4391042016970816,1.4457372188804878,2.378789282578037,0.01748012160380737,5078,1691,2047,3031
all_comps,fotmob_mean_rating,fe_compare,180,90,0,no_fe,0.0972524486689745,0.15638793732862988,0.6218666882510927,0.5341078937502539,5766,1810,2303,3463
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,0.3193684302651336,0.1314900333678341,2.428841350824841,0.015250842828843265,5078,1691,2047,3031
