sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.12715870564486817,0.15790761756593782,0.8052727766079444,0.42071675547246923,15322,3516,6143,9179
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,0.09837786634347007,0.1591338941272994,0.6182081251953311,0.5364782085149185,15321,3516,6143,9178
source_league,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.1988663188253606,0.15117210271126372,1.3154961481563305,0.18842516277574112,21510,3681,9620,11890
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,0.18061529403458657,0.15200763163848047,1.1881988561215377,0.23483175068205364,21508,3681,9620,11888
source_league,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.14011791610416743,0.11634414240988744,1.2043400999985332,0.2285245009018787,29010,4297,16553,12457
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,0.12201623519367223,0.11632968300823043,1.0488830712711517,0.29429094061271294,29007,4297,16553,12454
source_league,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,0.5282942125546882,0.4066314244128781,1.2991967192832554,0.19397401827839578,6028,3070,2838,3190
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,0.5828602236887185,0.38742493409363,1.5044468551109236,0.1325692474071494,6027,3070,2838,3189
source_league,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,0.18849555870882576,0.2735297173349132,0.6891227781222375,0.490796000170714,8979,3199,2858,6121
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,0.17866727778857686,0.2696418761726408,0.6626095335213564,0.5076284126482411,8978,3199,2858,6120
source_league,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,0.12084895227846405,0.16868599930507,0.7164136488880013,0.47378356382572284,15310,3516,6139,9171
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,0.0850403071739407,0.17059168821716764,0.49850205518619517,0.6181614121005602,15309,3516,6139,9170
source_league,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.19562952324129745,0.15829984187224225,1.2358162896914489,0.21660573815535578,21498,3681,9616,11882
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,0.17342368959732163,0.15956876093537287,1.0868273249772251,0.2771843101038146,21496,3681,9616,11880
source_league,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.1364901622373044,0.11906047755408464,1.1463935391599795,0.25169620288024314,28998,4297,16549,12449
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,0.1163542065790704,0.1190143685935482,0.9776483961901891,0.32830330136377694,28995,4297,16549,12446
source_league,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,0.0069327438744985394,0.040158838208215544,0.17263307864021488,0.86295045511748,15119,3295,9059,6060
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,0.013747490928396503,0.04180363862064515,0.32885871617900664,0.7422834045504088,15114,3292,9055,6059
source_league,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,0.0591057235631579,0.08904302785959178,0.6637883390079596,0.5068706779836294,17017,3410,6316,10701
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,0.0410128171326382,0.09070787788692117,0.45214173330971164,0.6511956562410817,17012,3409,6312,10700
source_league,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.009039593650607327,0.05532625607403766,-0.16338704788754424,0.8702228383100756,18692,3614,9598,9094
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,0.014598061613216706,0.05651960008957482,0.25828317238765025,0.7962030877100232,18688,3613,9598,9090
source_league,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.0022295669697073826,0.0531507210716496,-0.04194800982477405,0.966542381722171,17280,3743,10285,6995
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,0.011004890221754294,0.05459254282383275,0.20158229773737582,0.8402542453339372,17276,3742,10285,6991
source_league,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.049596979563700565,0.07244190526883082,0.6846448803306169,0.49361302482829317,16373,3528,7193,9180
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,0.024089905312624064,0.07261446689559004,0.3317507700946445,0.7400971775761281,16370,3527,7191,9179
source_league,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.03812104823460023,0.017983203403989918,-2.1198141053190973,0.03409138045255244,16373,3528,7193,9180
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.03805244238445097,0.018476739964405343,-2.0594781578220718,0.03952171485914691,16370,3527,7191,9179
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,0.10764102467428366,0.1980372333983454,0.5435393275655759,0.5867969226951522,7283,3156,4019,3264
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,0.11863489839700048,0.19985148084181287,0.5936153082143173,0.5528120076183811,7280,3155,4017,3263
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,0.054580234487979475,0.07963511999243811,0.6853789445305317,0.4931529675990911,10305,3301,4039,6266
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,0.03976704594771961,0.07940318198819284,0.5008243366573512,0.6165281677130765,10302,3300,4037,6265
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.06299601117700757,0.07218289333061338,0.8727277097147118,0.3828694096472538,16780,3620,7397,9383
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,0.04062583803968044,0.07197239774390608,0.5644641461610918,0.572473285521033,16777,3619,7395,9382
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.10359333691969115,0.07162417416078538,1.446345987698788,0.14816291834180217,23118,3789,10965,12153
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,0.08209718079171413,0.07199240154083228,1.1403589689274454,0.2542088937927715,23114,3788,10963,12151
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.09970935758323787,0.0572944680675798,1.740296418593659,0.08187659375864599,30844,4420,18110,12734
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.07604997233567247,0.05761326173372319,1.32000810311973,0.18690070021919294,30839,4419,18108,12731
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,0.34121846826162106,0.32173505257645735,1.0605573297940039,0.2889732664940127,6194,3119,2931,3263
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,0.36985731206642425,0.3147403838074756,1.1751187044769675,0.24003695699784142,6193,3119,2931,3262
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,0.20276662179800295,0.2131810085276121,0.9511476805483814,0.3415996648218049,9216,3273,2951,6265
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,0.21117428802157265,0.2091262499775136,1.0097933092774305,0.31266899318980634,9215,3273,2951,6264
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.18113318100946105,0.1542823534643573,1.1740369325601898,0.2404578066030153,15691,3605,6309,9382
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,0.1554343867929628,0.15485928161685864,1.0037137275215253,0.31558400205916914,15690,3605,6309,9381
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.22853587934789243,0.14665618053614454,1.5583105908827894,0.11924346496078801,22029,3776,9877,12152
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,0.217064912343869,0.14678825291658076,1.4787621490884981,0.1392873287245648,22027,3776,9877,12150
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.16408665929246932,0.11060578855024127,1.4835268700058593,0.1380059283335548,29755,4412,17022,12733
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,0.1433692912110398,0.11032143457504105,1.2995597071711344,0.19381982971327308,29752,4412,17022,12730
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,0.5846780133993861,0.40866026680256434,1.4307190125774107,0.15261096978619684,6182,3119,2927,3255
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,0.6541260941889526,0.38762376162399986,1.687528368870904,0.09160181666165652,6181,3119,2927,3254
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,0.23249521709805604,0.27448210841256776,0.8470323200395918,0.3970390552916372,9204,3273,2947,6257
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,0.22422667763764456,0.27031628273168185,0.8294974885409097,0.40688346785538365,9203,3273,2947,6256
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,0.18250994701449527,0.16332356153881072,1.1174746943730178,0.2638659004821373,15679,3605,6305,9374
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,0.14994610718496348,0.16461337128225526,0.9108987077839353,0.3624096653323712,15678,3605,6305,9373
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.22878478355144,0.15278532634946876,1.497426415336092,0.13436594390684023,22017,3776,9873,12144
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,0.21380930846778004,0.15332629494820002,1.3944725432778096,0.16325701111328345,22015,3776,9873,12142
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.16235484416674958,0.11282357599282664,1.4390152300887198,0.15021716085546075,29743,4412,17018,12725
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,0.13961219555860177,0.11256129174087141,1.2403215474819225,0.21492245642500787,29740,4412,17018,12722
all_comps,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.0014137480080053824,0.040623308938915935,-0.03480139961348775,0.9722401583392954,15488,3383,9290,6198
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,0.0027131706949324688,0.042297293770722465,0.06414525500471814,0.9488583620217563,15483,3380,9286,6197
all_comps,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,0.08682042655311664,0.08804996695274608,0.9860358789198717,0.32418372292221154,17463,3498,6532,10931
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,0.06920954522503242,0.08981756583613688,0.7705569014339386,0.44102168421938315,17458,3497,6528,10930
all_comps,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.01668152079274578,0.057216667494243215,-0.2915500242027233,0.7706470344875923,19180,3701,9855,9325
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,0.005257728438568223,0.05851328204411724,0.08985529874403654,0.9284070686163441,19176,3700,9855,9321
all_comps,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.016342761067340103,0.05263630376932414,-0.3104845875759324,0.756209416715794,17743,3821,10532,7211
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,5.444477269617607e-4,0.05441170807950576,0.010006076746685107,0.9920169617098795,17739,3820,10532,7207
all_comps,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.06299601117700757,0.07218289333061338,0.8727277097147118,0.3828694096472538,16780,3620,7397,9383
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,0.04062583803968044,0.07197239774390608,0.5644641461610918,0.572473285521033,16777,3619,7395,9382
all_comps,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.031817090132104466,0.017856727993903008,-1.781798442747634,0.07486593523442489,16780,3620,7397,9383
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.03201984608513814,0.01837897139811093,-1.7422001150961732,0.08155840748043114,16777,3619,7395,9382
