sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-1.7515757085859158,2.5527897126325882,-0.68614179221977,0.49271826611341085,3143,1683,1514,1629
source_league,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-3.1705770361039423,1.2712207646466576,-2.4941199233676934,0.012713072323641196,5081,1864,1646,3435
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-2.5627044272017745,1.292979794923071,-1.9820142876666134,0.04763314568971495,4655,1759,1515,3140
source_league,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.4160993503916195,0.9358676947783517,0.44461343490456445,0.6566467683582853,8473,2021,3466,5007
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,1.002704818564301,0.9461049930088663,1.0598240427581216,0.2893565190998556,7881,1942,3226,4655
source_league,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,-0.2875825489780157,0.8419531143171717,-0.3415659899438066,0.7327113712355575,11828,2122,5378,6450
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,0.5649467949425983,0.8090778993227771,0.698260075346856,0.4850937590186152,11071,2051,5022,6049
source_league,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,-0.3124235659404619,0.5509028289805139,-0.5671119288289455,0.5706867593329221,15990,2619,9372,6618
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,-0.5293437094559904,0.35731345091995453,-1.4814547509843792,0.13860991339676088,14984,2532,8777,6207
source_league,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,4.783609504894191,2.553919116705791,1.8730465947819044,0.06122609763380429,3401,1777,1643,1758
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,5.687780922463895,1.8875181417607925,3.013364903162194,0.0026222754744685355,3140,1683,1512,1628
source_league,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-0.7260864485754432,1.5988845342812257,-0.45412062785500235,0.6497949065301392,5078,1864,1644,3434
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,1.0645783150797385,1.1787205096253037,0.9031643263916319,0.36656242160212027,4652,1759,1513,3139
source_league,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,0.8782291669737821,0.9858893956969674,0.8907988774470226,0.3731431626564987,8470,2021,3464,5006
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,1.4690659173991583,1.026326173302396,1.431383078414696,0.15248144295821928,7878,1942,3224,4654
source_league,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,-0.08724665685374416,0.892475757522995,-0.09775801316541219,0.9221336850673796,11825,2122,5376,6449
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,0.8212770623989756,0.86264664621785,0.9520434189360691,0.34118719604742165,11068,2051,5020,6048
source_league,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,-0.19249061757770738,0.5841797726612068,-0.3295057901454279,0.7417997778046621,15987,2619,9370,6617
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,-0.4327869835616723,0.3875521254583442,-1.1167194169038046,0.2642203129717922,14981,2532,8775,6206
source_league,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,0.14266512657447405,0.349983789834647,0.40763352680384846,0.6835893075806524,8224,1875,5130,3094
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.16322958543137595,0.3189801769821603,-0.5117232894397226,0.6089076643842173,7705,1795,4725,2980
source_league,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,1.0869239127475778,0.7301455597290795,1.4886400365851447,0.13674388034676702,9643,1951,3459,6184
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,1.5055531082764018,0.739051691710262,2.0371418199346185,0.04177668790773442,9003,1867,3208,5795
source_league,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.8972473743603503,0.3891095969495608,-2.305898855732047,0.021213411721306252,10504,2098,5372,5132
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-0.8005461737664851,0.46079725269551264,-1.7373067419207748,0.08248568836296968,9743,2018,5016,4727
source_league,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.5986729056978137,0.4357667484368646,-1.3738379714498834,0.1696325251623257,9391,2192,5788,3603
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.6237127319295962,0.4563170266965161,-1.3668408046154508,0.17182102845502178,8779,2108,5429,3350
source_league,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.6087176385994947,0.7543575792452529,0.806935139709906,0.41979870904965166,8725,2024,3717,5008
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,0.9961351139473322,0.7108718170572245,1.4012865470894655,0.16128802198993952,8121,1945,3465,4656
source_league,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.6328532636381888,0.09544316580534727,-6.630681812555014,4.2738190104832995e-11,8725,2024,3717,5008
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.1489414426649556,0.06956358953897433,-2.1410833404666145,0.032391345877685156,8121,1945,3465,4656
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,1.458338361551133,1.5616001358051588,0.9338743818687079,0.35049332652699217,3752,1810,1960,1792
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,1.692970510015155,1.8193801134726217,0.9305205094188973,0.3522314008205164,3517,1732,1844,1673
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.6065605764521146,0.6266637154117018,-0.9679203718594429,0.33320591841383473,5496,1923,1961,3535
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.8769084484188564,0.7443732777957286,-1.1780493397285794,0.2389306933961906,5081,1824,1845,3236
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.9554178018523064,0.7756912737600457,1.2316985302942287,0.21820061504451577,8999,2086,3829,5170
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,1.522556300257483,0.8160794964379354,1.865696058905061,0.06222925526660207,8413,2014,3609,4804
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.7428186157600971,0.7210334384443863,1.0302138238730119,0.30302361147285883,12462,2187,5796,6666
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,1.6956383913440498,0.7618111147195162,2.2257989658871677,0.02613223835244059,11725,2125,5481,6244
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.18552419225976022,0.42312929462372906,0.4384574516986327,0.6610899684588405,16768,2687,9921,6847
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.5476655458192766,0.4355113232209091,1.2575230920953078,0.20867648661464777,15807,2618,9394,6413
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-3.4489249269030404,2.4062366360419847,-1.4333274106308065,0.1519377651672294,3475,1803,1684,1791
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-4.279461340365613,2.231582328059443,-1.9176802426496096,0.05531691868792843,3253,1722,1581,1672
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-3.9548760427145004,1.370222892572375,-2.886301246427033,0.003941636404394153,5219,1917,1685,3534
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-3.7090037316920634,1.3675774535711789,-2.7120977477412174,0.0067489805620236,4817,1816,1582,3235
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.7851732206014849,0.92088641401626,0.8526276516309004,0.3939638936860128,8722,2083,3553,5169
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,1.4304478087805867,0.953465289755378,1.5002620694745834,0.1337037394676567,8149,2009,3346,4803
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.14732648420756234,0.8598512326156382,0.1713395045784841,0.8639726922577875,12185,2185,5520,6665
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,1.2970430651738492,0.8681906274803255,1.493961146457138,0.13533459006087845,11461,2121,5218,6243
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.26800516423242937,0.5596001860332986,0.4789225788721984,0.632032706373496,16491,2686,9645,6846
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,0.5810427120266932,0.5243050873977293,1.1082149038655498,0.2678709710343686,15543,2615,9131,6412
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,3.3592857916551897,2.2814577827675424,1.4724295216105987,0.14107955428998967,3472,1803,1682,1790
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,3.115567105834856,1.2771916651051036,2.439388848954372,0.014812537173853946,3250,1722,1579,1671
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-1.3495995029995413,1.5379462308434255,-0.8775336067889754,0.3803068925802474,5216,1917,1683,3533
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,-0.14323291118920126,1.1020499716118168,-0.12996952486620383,0.8966049397320874,4814,1816,1580,3234
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,1.3406445152138189,0.9301984775970132,1.4412456561712648,0.14966567353464064,8719,2083,3551,5168
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,1.9722666777865838,0.9877666006313748,1.9966930209281446,0.04599332216842274,8146,2009,3344,4802
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.43095245278442285,0.8901579997899159,0.4841302924718206,0.6283419456034193,12182,2185,5518,6664
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,1.6470326492751857,0.8950543679436495,1.8401481611214023,0.06588619564217081,11458,2121,5216,6242
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.4429729452176208,0.5904544486571078,0.7502237407561081,0.45318569651928686,16488,2686,9643,6845
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,0.7547810060407639,0.5380190249333282,1.4028890635127578,0.16076868233563985,15540,2615,9129,6411
all_comps,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.0431226343128927,0.3562219135788451,-0.12105553496036696,0.9036595714740423,8514,1943,5292,3222
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.513901070059254,0.3598063867438081,-1.4282711174472995,0.1533810965253339,7976,1868,4887,3089
all_comps,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,1.7005125845073619,0.7600874208007573,2.2372592125203967,0.02537889593313847,9960,2006,3578,6382
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,2.4924065887200637,0.8045536415321335,3.097874970739932,0.0019771851505747634,9331,1933,3357,5974
all_comps,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.9740296764360069,0.39309316318406434,-2.477859621231625,0.013293811175132229,10808,2145,5514,5294
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-0.9510949278117047,0.48120392978889465,-1.9764903587320086,0.04823149625651275,10101,2076,5212,4889
all_comps,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.6888892328151353,0.40382300465148735,-1.705918743806261,0.08816314766184599,9672,2220,5950,3722
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.9579372416577088,0.44806246179995884,-2.1379546900882485,0.032632512772907525,9123,2158,5624,3499
all_comps,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.9554178018523064,0.7756912737600457,1.2316985302942287,0.21820061504451577,8999,2086,3829,5170
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,1.522556300257483,0.8160794964379354,1.865696058905061,0.06222925526660207,8413,2014,3609,4804
all_comps,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.44430106591303886,0.09713026815032254,-4.574280235955094,5.059163620600571e-6,8999,2086,3829,5170
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,0.008268168913939415,0.07537207391755431,0.10969804178379841,0.9126597877460768,8413,2014,3609,4804
