sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,4.418462858509093,1.7416662717526241,2.53691704901814,0.011323832190239278,1864,1076,885,979
source_league,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-2.779574417886715,2.9774654517769816,-0.9335370847805595,0.35070627574634405,3362,1379,1017,2345
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,0.20791591804053483,2.0037930825186705,0.10376117167706489,0.9173754986411232,2936,1253,886,2050
source_league,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,2.1491210623936494,1.6163495093813076,1.3296140778464873,0.18384614673423705,4990,1512,2102,2888
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,3.04414154200409,1.9281551727644781,1.5787845216002894,0.11461106976319976,4398,1403,1862,2536
source_league,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.7228980940065938,1.4703563583778176,0.49164822519905094,0.6230361218715953,6622,1586,3234,3388
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,2.0336838085014697,1.5357462740383343,1.3242316409166859,0.18562949113596153,5865,1489,2878,2987
source_league,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,-0.02209118609626112,0.9339310594592701,-0.023653979458667467,0.9811310043176096,9186,1976,5722,3464
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,-0.9363262285984709,0.5952461156386235,-1.5730068689216254,0.11588730141377446,8178,1861,5125,3053
source_league,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,8.638620133809754,3.2304361886071926,2.6741342745836154,0.007595644035910326,2124,1182,1016,1108
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,5.984976752029889,1.1756265651674125,5.090882538178789,4.205369097374215e-7,1863,1076,885,978
source_league,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-2.9714567513308645,3.2615715753559993,-0.9110506032683128,0.36242804944107565,3361,1379,1017,2344
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,0.5284301380236526,2.57558827376542,0.20516871559253771,0.8374736618081495,2935,1253,886,2049
source_league,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,2.342186618326355,1.5941679788053125,1.4692219699969233,0.14198075490958958,4989,1512,2102,2887
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,3.4167782650630523,1.789266279972728,1.9095974161627474,0.05638898389992628,4397,1403,1862,2535
source_league,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.8955068687974117,1.4670489021510795,0.6104137820384604,0.5416752519237433,6621,1586,3234,3387
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,2.3399378838683513,1.4786014386985067,1.5825345645057733,0.11374009663186446,5864,1489,2878,2986
source_league,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.0822621982232724,0.9339593652844222,0.08807899067238409,0.9298228240300587,9185,1976,5722,3463
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,-0.7576906937014978,0.6420966687860017,-1.1800258910142725,0.2381408114332166,8177,1861,5125,3052
source_league,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.06763312674306454,0.6185485968311129,-0.10934165413931242,0.9129466912776663,4495,1446,3410,1085
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.5355743930663076,0.5670477104130212,-0.9444961741864908,0.34508654770068325,3975,1340,3004,971
source_league,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,3.3384949943185482,1.1307218391900786,2.95253428262239,0.003200849167059047,5399,1499,2151,3248
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,4.270448959210996,1.3273321114335648,3.2173175970245778,0.0013238632400295566,4758,1387,1899,2859
source_league,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-2.088911105786603,0.6848168256849221,-3.050320943410482,0.0023259286151435833,6644,1505,3233,3411
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-2.1161261991396065,0.9064476238467345,-2.3345267210909575,0.019708640326766426,5882,1404,2877,3005
source_league,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.967264912665299,0.6743763579841239,-1.4343102352471115,0.15170026787656535,5695,1445,3473,2222
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.9586310174264174,0.7834953265337027,-1.2235312515105106,0.22134262017573553,5082,1351,3114,1968
source_league,fotmob_mean_rating,fe_compare,180,90,0,month_fe,2.1917710044047096,1.2322122908283288,1.778728406394435,0.07548530784918482,5123,1512,2235,2888
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,2.806551996562479,1.3761080970687982,2.0394851265977008,0.04158879432665114,4519,1403,1983,2536
source_league,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.25138827317019513,0.1564772352862316,-1.6065485353850366,0.10836237915264625,5123,1512,2235,2888
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.002163641404391077,0.12358080777822146,-0.01750790792914993,0.9860339153156953,4519,1403,1983,2536
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,4.131963424553207,2.2591510135915813,1.8289894742291894,0.06764241571289722,2429,1235,1284,1145
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,5.025877507820221,2.8032521983401866,1.792873830901143,0.07325674214264341,2180,1147,1154,1026
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-1.2491161099153507,1.035130808016274,-1.2067229573711156,0.2277120413880689,3974,1649,1285,2689
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-1.5350470872480662,1.1109060525389176,-1.3817973929836789,0.16724105374136727,3508,1491,1155,2353
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,2.4369417611671937,1.1496364498118465,2.1197499101268336,0.03416149859431225,6071,1830,2508,3563
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,3.445387029262433,1.4470048905507675,2.3810472595922114,0.01737228923916991,5383,1713,2252,3131
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,2.0220197302794407,1.0625725354477826,1.9029474815357748,0.05719747036902376,8157,1913,3788,4369
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,3.5863544305639636,1.2423842464773318,2.8866708836116906,0.003939565825342749,7278,1812,3429,3849
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.9127889196288745,0.5897379076117154,1.5477874286993547,0.12181034715511241,11048,2313,6582,4466
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,1.1298467216186143,0.6403673551020205,1.764372766064273,0.07780748779912386,9926,2209,5992,3934
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-2.841092042338805,4.494940209457425,-0.6320644791583885,0.527461920945351,2269,1234,1124,1145
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-5.416637916897456,3.8775678528785975,-1.396916346125651,0.16271034830101996,2033,1142,1007,1026
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-7.219951579671694,3.5973148328516005,-2.0070391153249214,0.04490864216669131,3814,1648,1125,2689
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-6.811166345388795,3.5690219624730166,-1.9084125614820422,0.05653042948297165,3361,1487,1008,2353
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,2.2459947494776715,1.3591098191853448,1.6525483943776733,0.09859444267284569,5911,1830,2348,3563
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,3.312368511989205,1.6703042865774322,1.9830928643405896,0.047516811831037814,5236,1711,2105,3131
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,1.265499629762211,1.2866544464250722,0.9835582764885792,0.32545718856172545,7997,1913,3628,4369
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,2.9323011920116966,1.4027720565952124,2.090361850469801,0.03672459947899092,7131,1810,3282,3849
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.9514434742189577,0.8258691301175217,1.1520511416664365,0.24941916872596565,10888,2313,6422,4466
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,1.1640952216597895,0.8063143162884702,1.4437238656733935,0.14895865876870792,9779,2207,5845,3934
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,8.245040488200562,2.6959335165073357,3.058324857685016,0.002273750449856266,2267,1234,1123,1144
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,5.053622394935765,0.878150113682497,5.754850242794533,1.1133768285244264e-8,2031,1142,1006,1025
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-3.6206848437159107,2.734591980216299,-1.3240311058871475,0.18567643574576417,3812,1648,1124,2688
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,-1.8725434975279438,1.5907702300362672,-1.177130085898862,0.2393320940426656,3359,1487,1007,2352
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,3.1025168594868076,1.414246091275749,2.1937602505149014,0.028378088695459713,5909,1830,2347,3562
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,4.3052212978387265,1.6733546919028253,2.5728085735028006,0.010171368155931393,5234,1711,2104,3130
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,1.7175340590417096,1.3569352038406006,1.2657450806644919,0.2057585719460854,7995,1913,3627,4368
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,3.5507925766432877,1.4015260020162468,2.533518872668141,0.011376180582637091,7129,1810,3281,3848
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,1.1753784692692157,0.871450922973728,1.348760369956772,0.17754603882414957,10886,2313,6421,4465
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,1.4219195475007285,0.8238632001794259,1.7259170541796918,0.08450236190533815,9777,2207,5844,3933
all_comps,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.4009401950966044,0.511799794780299,-0.7833926452993529,0.4335022174391796,5577,1757,3838,1739
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.9650764938243246,0.5570782289389606,-1.732389534702259,0.08339177900345203,4934,1645,3389,1545
all_comps,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,4.262903620112152,1.072723838591652,3.97390592690547,7.348796618855962e-5,6571,1805,2361,4210
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,5.795863287782884,1.3153188390518613,4.406432201610366,1.116799854015413e-5,5823,1694,2119,3704
all_comps,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-1.9422621170602414,0.7070844460423906,-2.7468601917794135,0.006077701150746887,7465,1775,3626,3839
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-2.0481156074203097,0.9166017894477381,-2.234466080034952,0.02558644557672797,6670,1644,3280,3390
all_comps,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-1.1649352712103884,0.5931499679889979,-1.963981006624612,0.04971193740695559,6342,1541,3910,2432
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-1.7309928313073846,0.7978724416326324,-2.1695107400443248,0.030203496963376292,5731,1473,3543,2188
all_comps,fotmob_mean_rating,fe_compare,180,90,0,month_fe,2.4369417611671937,1.1496364498118465,2.1197499101268336,0.03416149859431225,6071,1830,2508,3563
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,3.445387029262433,1.4470048905507675,2.3810472595922114,0.01737228923916991,5383,1713,2252,3131
all_comps,fotmob_mean_rating,fe_compare,180,90,0,no_fe,0.1882000299086956,0.14847098515469695,1.267587937889707,0.20510649497648636,6071,1830,2508,3563
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,0.3345819050693489,0.1242780854355902,2.6922035682852,0.0071673271010017255,5383,1713,2252,3131
