sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-0.03517099037959048,1.0192940673633886,-0.034505243879783785,0.9724767133167826,7666,2809,2481,5185
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,0.7628649705735351,0.8049367147842391,0.9477328547226458,0.3433516563939055,7121,2658,2320,4801
source_league,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,0.6089010722933612,0.759105619009922,0.802129581240002,0.42253944986057745,12878,3103,5243,7635
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,1.2112336526707284,0.7305662812027209,1.6579380732938995,0.09743521644030935,12110,2981,4943,7167
source_league,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.1569968921495491,0.6952502963236629,0.2258134846971164,0.8213606310468307,18046,3264,8172,9874
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,0.8394179505052244,0.6235576160029521,1.3461754438763047,0.17834256250814404,17053,3159,7719,9334
source_league,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,-0.12121249674750476,0.48724828272734866,-0.24876946937406055,0.8035522718097309,24433,3882,14209,10224
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,-0.12980080235891558,0.33075475491480705,-0.39243820513585226,0.6947566880729095,23122,3764,13453,9669
source_league,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,0.026558161796198326,0.26869095900974205,0.09884278166291183,0.9212700805594245,12533,2839,7646,4887
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.14655808821834931,0.20569366221685575,-0.7125065820639538,0.47621227287742085,11835,2720,7118,4717
source_league,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,1.0009004960545604,0.5941785668751088,1.6845112763297316,0.09218825480839356,14349,2963,5231,9118
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,1.264354369088517,0.592051770928834,2.1355469760776975,0.03280166845160664,13506,2841,4909,8597
source_league,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.6638225277229667,0.2752886703906734,-2.411368861569599,0.015948627348734482,15813,3208,8162,7651
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-0.6118593410679706,0.30741782199472195,-1.9903183787388734,0.046643811063206204,14832,3092,7709,7123
source_league,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.514723637084383,0.2828863144828587,-1.8195423770334858,0.06891945753426702,14463,3295,8770,5693
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.566445250078381,0.2842953310881028,-1.992453579558928,0.04640663647778482,13676,3182,8307,5369
source_league,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.31798945117407906,0.5220990819158484,0.6090595869412626,0.5425294154449347,13566,3112,5927,7639
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,0.6378981366878933,0.4570872747453575,1.3955718566946875,0.16294705560192221,12784,2992,5613,7171
source_league,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.634725044286518,0.06526824217483748,-9.724868069623302,4.849905199701392e-22,13566,3112,5927,7639
source_league,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,-0.128608946403087,0.04581079284489849,-2.8073940313261563,0.005026776861590523,12784,2992,5613,7171
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,0.6390796046855468,0.9414822223757173,0.6788015636375014,0.49732145918821935,5965,2716,3265,2700
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,0.01050552072069384,1.2389767057049863,0.00847919147496492,0.9932353156145173,5655,2601,3110,2545
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.5980268304879744,0.44638889211967003,-1.3396991749688354,0.18044699060466507,8644,2933,3272,5372
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.8194023301138633,0.5264719057487828,-1.5564027655919375,0.11972609326684758,8087,2783,3117,4970
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.7703354216962804,0.5474045355041643,1.4072507108235681,0.15944924750416592,14045,3232,6107,7938
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,1.2121638360654863,0.5496455224822234,2.205355609177531,0.027502038703256914,13246,3112,5811,7435
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.6759845530250622,0.5422054809211636,1.246731316468101,0.2125820649616121,19401,3395,9119,10282
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,1.3424676578311605,0.5305148965975309,2.530499457114412,0.011436213376861072,18381,3296,8688,9693
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,-0.008740133881573076,0.37753483976560187,-0.023150535953183865,0.9815313453221955,25993,4015,15338,10655
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.5300737935295127,0.36843034669543584,1.4387354306829125,0.1503054547265314,24678,3915,14631,10047
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-1.5607574387227463,1.5055471919058976,-1.0366712163615124,0.29998228913021224,5234,2691,2535,2699
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-2.477389655719825,1.6426787158172829,-1.5081401079012873,0.13164158574092374,4940,2571,2396,2544
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-1.9288510142555833,0.9608065764355841,-2.0075331097454248,0.044785157233801505,7913,2913,2542,5371
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-1.8530963627496237,0.9612785891954819,-1.9277412225528985,0.05398989078184692,7372,2759,2403,4969
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.7822210295968337,0.7338355967800768,1.0659349764839188,0.2865329039412117,13314,3223,5377,7937
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,1.291237070045401,0.7323370540960835,1.763173203954786,0.07796985269350568,12531,3099,5097,7434
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.40927394289111063,0.725280614005702,0.5642973698562044,0.5725891248871502,18670,3389,8389,10281
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,1.2342920482062196,0.708101052509139,1.7431015585028937,0.08140940964404164,17666,3287,7974,9692
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,0.404058287880323,0.5026907817012611,0.8037909239410851,0.42156537677034156,25262,4011,14608,10654
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,0.8489420892426716,0.46054463081156605,1.8433437987251666,0.0653545237929064,23963,3908,13917,10046
all_comps,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,3.2619961046415193,1.9714259837244783,1.6546378771364556,0.09811463615652345,5229,2691,2533,2696
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,2.9791669164167467,1.4880952826043605,2.00200010795197,0.045389632986786305,4935,2571,2394,2541
all_comps,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-0.42131835638925447,0.98673831612128,-0.42698084132923264,0.6694248481787055,7908,2913,2540,5368
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,-0.058742396638523965,0.823817766780872,-0.0713050859148913,0.9431601174948641,7367,2759,2401,4966
all_comps,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,1.1868326597421013,0.7424869285906405,1.598455964733144,0.11003959080947188,13309,3223,5375,7934
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,1.7235974903388716,0.741796907939773,2.3235436436718224,0.020214371337063178,12526,3099,5095,7431
all_comps,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.6652762486407138,0.7438999925930768,0.8943087179255138,0.3712202617178568,18665,3389,8387,10278
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,1.5405870258488032,0.7274769940741949,2.117712365336573,0.034274337446666255,17661,3287,7972,9689
all_comps,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.5633385423121953,0.5174022022784496,1.088782652705108,0.27631517249830295,25257,4011,14606,10651
all_comps,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,1.0351808114925742,0.46639454409554565,2.2195388530971045,0.026507296589334386,23958,3908,13915,10043
all_comps,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.28382454362138443,0.2535434765453416,-1.1194314580230489,0.2630465475590447,13057,2974,7927,5130
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.5026341155590862,0.23620732055119567,-2.127936231553607,0.03342784224951732,12305,2855,7380,4925
all_comps,fotmob_mean_rating,placebo_cutoff,150,90,0,month_fe,1.7274549364958935,0.6145256756478309,2.811037853991725,0.004969409147331124,14909,3082,5423,9486
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,150,90,0,month_fe,2.4632664794715344,0.6390843616244993,3.8543682608820466,1.1848945465224376e-4,14039,2967,5119,8920
all_comps,fotmob_mean_rating,placebo_cutoff,210,90,0,month_fe,-0.7075681454836568,0.2711361332211793,-2.6096416478229334,0.009104581811365666,16309,3307,8377,7932
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,210,90,0,month_fe,-0.8234199673005478,0.32327290599153385,-2.5471357235304843,0.010907608373055367,15347,3196,7962,7385
all_comps,fotmob_mean_rating,placebo_cutoff,240,90,0,month_fe,-0.5652333787123489,0.28004231027353865,-2.0183856437987617,0.04363065875602516,14896,3351,9010,5886
all_comps,fotmob_minutes_weighted_rating,placebo_cutoff,240,90,0,month_fe,-0.6589651858967148,0.2904249840929826,-2.2689686562425364,0.02333543913810378,14148,3255,8569,5579
all_comps,fotmob_mean_rating,fe_compare,180,90,0,month_fe,0.7703354216962804,0.5474045355041643,1.4072507108235681,0.15944924750416592,14045,3232,6107,7938
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,month_fe,1.2121638360654863,0.5496455224822234,2.205355609177531,0.027502038703256914,13246,3112,5811,7435
all_comps,fotmob_mean_rating,fe_compare,180,90,0,no_fe,-0.47855736891622674,0.0672831151855282,-7.112592328649474,1.3961030976145675e-12,14045,3232,6107,7938
all_comps,fotmob_minutes_weighted_rating,fe_compare,180,90,0,no_fe,0.004641823868717594,0.051106654376813006,0.09082621285465285,0.9276365285178184,13246,3112,5811,7435
