term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::10,0.02535708940206428,0.009674415932141193,2.621046022821981,0.00878323281881391,10,played_tm,age_quadratic,219697,0.0063952341750675434,0.04431894462906102
months_to_expiry::11,0.025440665580662956,0.009103490427531726,2.794605627718643,0.005209132290269258,11,played_tm,age_quadratic,219697,0.0075978243427007736,0.04328350681862514
months_to_expiry::12,-0.057520602987673565,0.008620693668348781,-6.672386840384172,2.690663296562631e-11,12,played_tm,age_quadratic,219697,-0.07441716257763717,-0.040624043397709954
months_to_expiry::13,-0.027255650074447208,0.007241689042952218,-3.7637145026232584,1.6864961302269344e-4,13,played_tm,age_quadratic,219697,-0.04144936059863356,-0.013061939550260861
months_to_expiry::14,-0.013549353988411682,0.0069607168035236726,-1.9465457898750733,0.051625452906794024,14,played_tm,age_quadratic,219697,-0.02719235892331808,9.365094649471488e-5
months_to_expiry::15,-0.022792292518066887,0.006729372412336388,-3.386986351993792,7.101791841068426e-4,15,played_tm,age_quadratic,219697,-0.03598186244624621,-0.009602722589887567
months_to_expiry::16,-0.01776965847257371,0.0064289225724817,-2.7640181184689934,0.005722981179955874,16,played_tm,age_quadratic,219697,-0.03037034671463784,-0.005168970230509579
months_to_expiry::17,-0.024629278639110706,0.006775587283482048,-3.6350027840617605,2.797862154161001e-4,17,played_tm,age_quadratic,219697,-0.03790942971473552,-0.011349127563485892
months_to_expiry::19,-0.011574241325283247,0.006266719528259059,-1.8469378233843914,0.06479440991576502,19,played_tm,age_quadratic,219697,-0.023857011600671003,7.085289501045089e-4
months_to_expiry::20,-0.009115945930839562,0.006434450367973103,-1.416740422183278,0.15659920020591814,20,played_tm,age_quadratic,219697,-0.021727468652066845,0.003495576790387719
months_to_expiry::21,-0.012827474281012666,0.00665213909136494,-1.928323221272365,0.053851577269322166,21,played_tm,age_quadratic,219697,-0.02586566690008795,2.1071833806261646e-4
months_to_expiry::22,0.001048098967412394,0.007597434196038215,0.13795433305087912,0.8902801085813212,22,played_tm,age_quadratic,219697,-0.013842872056822508,0.015939069991647296
months_to_expiry::23,-0.0055855020743235,0.008325420492924958,-0.6708972933042994,0.5023060395609471,23,played_tm,age_quadratic,219697,-0.02190332624045642,0.010732322091809418
months_to_expiry::24,-0.032554064473050086,0.007905962470203372,-4.117659879583601,3.867305965068434e-5,24,played_tm,age_quadratic,219697,-0.04804975091464869,-0.01705837803145148
months_to_expiry::0,-0.09421656025799433,0.019803046954070563,-4.7576799911908445,2.0221196369276838e-6,0,played_tm,u24_at_spell_start,106178,-0.13303053228797262,-0.05540258822801602
months_to_expiry::1,-0.034343405713665086,0.018691876432933546,-1.8373439304977874,0.06622767255946334,1,played_tm,u24_at_spell_start,106178,-0.07097948352221484,0.002292672094884665
months_to_expiry::2,-0.02738246388623839,0.0184435801230775,-1.4846609879161219,0.13770649293263765,2,played_tm,u24_at_spell_start,106178,-0.0635318809274703,0.008766953154993512
months_to_expiry::3,-0.030701688478034464,0.017907815323538686,-1.7144295897266175,0.0865214678190566,3,played_tm,u24_at_spell_start,106178,-0.06580100651217029,0.0043976295561013595
months_to_expiry::4,-0.035558437935665994,0.017158967054115005,-2.072294784617498,0.038297047951827784,4,played_tm,u24_at_spell_start,106178,-0.0691900133617314,-0.0019268625096005854
months_to_expiry::5,-0.04367463825744492,0.01798228241912573,-2.428759444406964,0.01519105133604092,5,played_tm,u24_at_spell_start,106178,-0.07891991179893135,-0.008429364715958496
months_to_expiry::6,0.0030800838672577144,0.015730307641194603,0.19580569798848538,0.8447714443788846,6,played_tm,u24_at_spell_start,106178,-0.027751319109483707,0.03391148684399914
months_to_expiry::7,-0.0075991404364254625,0.01741030136837498,-0.43647380224152554,0.662514779847537,7,played_tm,u24_at_spell_start,106178,-0.04172333111844042,0.026525050245589495
months_to_expiry::8,-0.008922994256492886,0.016333867259914002,-0.5462879129911495,0.584896208710423,8,played_tm,u24_at_spell_start,106178,-0.04093737408592433,0.023091385572938557
months_to_expiry::9,-0.020891404747604127,0.015415414097217483,-1.3552282550343602,0.17541558478154046,9,played_tm,u24_at_spell_start,106178,-0.05110561637815039,0.009322806882942139
months_to_expiry::10,-0.0030476243249706256,0.015299834387422138,-0.19919328848919118,0.8421209084187408,10,played_tm,u24_at_spell_start,106178,-0.03303529972431801,0.026940051074376765
months_to_expiry::11,-0.00953800667280167,0.013898109627077502,-0.6862808632779022,0.49257278560209605,11,played_tm,u24_at_spell_start,106178,-0.03677830154187357,0.017702288196270233
months_to_expiry::12,-0.0944483205119907,0.013494613544410975,-6.998964453569557,2.9755619303631683e-12,12,played_tm,u24_at_spell_start,106178,-0.12089776305903621,-0.06799887796494519
months_to_expiry::13,-0.03849121693570909,0.0115507323778073,-3.332361592037505,8.683532166641301e-4,13,played_tm,u24_at_spell_start,106178,-0.0611306523962114,-0.01585178147520678
months_to_expiry::14,-0.024615458744042227,0.011080845637803365,-2.2214422570840835,0.02637257646059424,14,played_tm,u24_at_spell_start,106178,-0.04633391619413682,-0.0028970012939476333
months_to_expiry::15,-0.030292558859676764,0.010740213632232244,-2.8204801037445253,0.0048170188027002545,15,played_tm,u24_at_spell_start,106178,-0.05134337757885196,-0.009241740140501567
months_to_expiry::16,-0.022944068672965206,0.010354177642614707,-2.2159238005087203,0.026748566483225596,16,played_tm,u24_at_spell_start,106178,-0.04323825685249003,-0.002649880493440379
months_to_expiry::17,-0.0337995714621495,0.01059371997039119,-3.190529064069776,0.0014302745737153114,17,played_tm,u24_at_spell_start,106178,-0.05456326260411623,-0.013035880320182765
months_to_expiry::19,-0.005709043532103698,0.009707048027921425,-0.5881338503407177,0.5564731478327343,19,played_tm,u24_at_spell_start,106178,-0.02473485766682969,0.013316770602622294
months_to_expiry::20,-0.007596445623472725,0.010342239797797997,-0.734506815930734,0.46267970898398647,20,played_tm,u24_at_spell_start,106178,-0.0278672356271568,0.012674344380211349
months_to_expiry::21,-0.018252484825521442,0.010440927090676434,-1.748167060932797,0.08050602278427488,21,played_tm,u24_at_spell_start,106178,-0.03871670192324725,0.0022117322722043677
months_to_expiry::22,-0.023961364335274384,0.011691986477073674,-2.0493835142778534,0.04048479593398986,22,played_tm,u24_at_spell_start,106178,-0.04687765783033879,-0.0010450708402099836
months_to_expiry::23,-0.03636106429561492,0.012533889358263581,-2.9010200470328953,0.0037382579710641796,23,played_tm,u24_at_spell_start,106178,-0.06092748743781154,-0.0117946411534183
months_to_expiry::24,-0.04181112171158939,0.01156223538805947,-3.6161797704593086,3.023906242055373e-4,24,played_tm,u24_at_spell_start,106178,-0.06447310307218596,-0.01914914035099283
months_to_expiry::0,-0.042711937932112067,0.020341235124241797,-2.0997711137614177,0.035830293827056214,0,played_tm,24_28_at_spell_start,75670,-0.08258075877562598,-0.002843117088598149
months_to_expiry::1,0.026424878820511987,0.018830487852511922,1.403302932323498,0.16062752447506445,1,played_tm,24_28_at_spell_start,75670,-0.01048287737041138,0.06333263501143535
months_to_expiry::2,0.025272311083297958,0.018062807855850956,1.399135244364108,0.16187332225692208,2,played_tm,24_28_at_spell_start,75670,-0.010130792314169919,0.060675414480765834
months_to_expiry::3,0.010723289298542767,0.018010044749105048,0.5954060330180816,0.551615923275419,3,played_tm,24_28_at_spell_start,75670,-0.02457639840970313,0.04602297700678866
months_to_expiry::4,0.0348849957089853,0.017181121439931703,2.0304260016407856,0.04239918022808669,4,played_tm,24_28_at_spell_start,75670,0.001209997686719165,0.06855999373125143
months_to_expiry::5,-0.01949602284124327,0.017709327434730138,-1.1008900768873473,0.27103069721899103,5,played_tm,24_28_at_spell_start,75670,-0.05420630461331434,0.015214258930827798
months_to_expiry::6,0.03788505946691386,0.015296913100237775,2.4766473613767848,0.013315712373336707,6,played_tm,24_28_at_spell_start,75670,0.00790310979044782,0.0678670091433799
months_to_expiry::7,0.01159442962932256,0.016311923929770336,0.7107947339162096,0.4772653689856864,7,played_tm,24_28_at_spell_start,75670,-0.0203769412730273,0.043565800531672416
months_to_expiry::8,0.02124919652223953,0.01572024932713278,1.3517086198858128,0.17656799854944344,8,played_tm,24_28_at_spell_start,75670,-0.00956249215894072,0.05206088520341978
months_to_expiry::9,0.01774278353457765,0.015297218095492662,1.1598699465365914,0.24619183825109892,9,played_tm,24_28_at_spell_start,75670,-0.012239763932587966,0.04772533100174327
months_to_expiry::10,0.04528084097056469,0.014708753536565521,3.078496138914686,0.002098842353508865,10,played_tm,24_28_at_spell_start,75670,0.016451684038896266,0.0741099979022331
months_to_expiry::11,0.06796853018198047,0.014501657036134173,4.686949223293685,2.8936507646355217e-6,11,played_tm,24_28_at_spell_start,75670,0.039545282391157496,0.09639177797280345
months_to_expiry::12,-0.020784767399523937,0.013425585062388508,-1.5481461182464236,0.12169005954058011,12,played_tm,24_28_at_spell_start,75670,-0.04709891412180541,0.005529379322757537
months_to_expiry::13,-0.013490412468470932,0.011451727291539076,-1.1780242512793775,0.23887812577666676,13,played_tm,24_28_at_spell_start,75670,-0.03593579795988752,0.008954973022945657
months_to_expiry::14,-0.002244389256647484,0.010723474071273921,-0.20929684183782954,0.8342303854835624,14,played_tm,24_28_at_spell_start,75670,-0.023262398436344367,0.0187736199230494
months_to_expiry::15,-0.016747732734953037,0.010418119131380748,-1.607558190086986,0.10803467316053222,15,played_tm,24_28_at_spell_start,75670,-0.0371672462324593,0.0036717807625532284
months_to_expiry::16,-0.017513539955772033,0.009903046141992385,-1.768500288159669,0.07707646408993916,16,played_tm,24_28_at_spell_start,75670,-0.03692351039407711,0.0018964304825330423
months_to_expiry::17,-0.03078937774786405,0.010348563252748206,-2.9752321163701154,0.0029504684736894465,17,played_tm,24_28_at_spell_start,75670,-0.05107256172325053,-0.010506193772477568
months_to_expiry::19,-0.02421913210171231,0.009631018945019673,-2.514700909630786,0.01196398940044106,19,played_tm,24_28_at_spell_start,75670,-0.04309592923395087,-0.0053423349694737485
months_to_expiry::20,-0.014994331561632875,0.009451047203111497,-1.5865259414529647,0.11272290355924615,20,played_tm,24_28_at_spell_start,75670,-0.033518384079731414,0.0035297209564656602
months_to_expiry::21,-0.013054429687576431,0.010132042636288387,-1.2884301967721077,0.1976932176656186,21,played_tm,24_28_at_spell_start,75670,-0.03291323325470167,0.0068043738795488095
months_to_expiry::22,0.01035053686575035,0.011712616502927493,0.8837083381978142,0.376922785231233,22,played_tm,24_28_at_spell_start,75670,-0.012606191479987535,0.03330726521148823
months_to_expiry::23,0.027363599494069874,0.01288389966003807,2.123860028104955,0.03376148873885938,23,played_tm,24_28_at_spell_start,75670,0.0021111561603952556,0.05261604282774449
months_to_expiry::24,-0.028052940310713682,0.01202503898102177,-2.332877286717121,0.019718789115525406,24,played_tm,24_28_at_spell_start,75670,-0.05162201671351635,-0.004483863907911011
months_to_expiry::0,0.00880166286303552,0.030896803173068157,0.284872930501356,0.7757786411634864,0,played_tm,29plus_at_spell_start,37849,-0.05175607135617807,0.06935939708224911
months_to_expiry::1,0.05132151698024592,0.02779617494687921,1.8463517760384507,0.06502712706485547,1,played_tm,29plus_at_spell_start,37849,-0.003158985915637333,0.10580201987612917
months_to_expiry::2,0.0708899784957266,0.026360875120759585,2.6892118782467764,0.007237046143226551,2,played_tm,29plus_at_spell_start,37849,0.01922266325903782,0.12255729373241539
months_to_expiry::3,0.04796181817283859,0.025951522597307233,1.8481311835558802,0.06476919559084805,3,played_tm,29plus_at_spell_start,37849,-0.0029031661178835905,0.09882680246356076
months_to_expiry::4,0.047629159714500734,0.026018437611977006,1.8305926137769208,0.06734868993111782,4,played_tm,29plus_at_spell_start,37849,-0.0033669780049741943,0.09862529743397566
months_to_expiry::5,0.03867469076857487,0.025911137087829807,1.4925894852657766,0.13574331364912715,5,played_tm,29plus_at_spell_start,37849,-0.012111137923571554,0.08946051946072128
months_to_expiry::6,0.06659387316231172,0.02153970385731054,3.0916800715303183,0.0020248904758874424,6,played_tm,29plus_at_spell_start,37849,0.024376053601983062,0.10881169272264038
months_to_expiry::7,0.05472681526406014,0.0244237907478624,2.2407174966830197,0.025182147475196974,7,played_tm,29plus_at_spell_start,37849,0.006856185398249837,0.10259744512987044
months_to_expiry::8,0.042090596454185746,0.023728795094979483,1.7738193737064734,0.07628462953447862,8,played_tm,29plus_at_spell_start,37849,-0.004417841931974038,0.08859903484034554
months_to_expiry::9,0.03675641022618148,0.023556755648792026,1.5603341467807907,0.11888019262805091,9,played_tm,29plus_at_spell_start,37849,-0.009414830845450889,0.08292765129781385
months_to_expiry::10,0.07574590985798714,0.025323689569295565,2.9911087659922764,0.0028224746280528542,10,played_tm,29plus_at_spell_start,37849,0.026111478302167833,0.12538034141380644
months_to_expiry::11,0.08206434349883711,0.02480835513239969,3.307931664992217,9.608886778199366e-4,11,played_tm,29plus_at_spell_start,37849,0.033439967439333716,0.1306887195583405
months_to_expiry::12,-0.007388315196983406,0.021731073160920312,-0.3399885105660613,0.7339101439627982,12,played_tm,29plus_at_spell_start,37849,-0.04998121859238722,0.0352045881984204
months_to_expiry::13,-0.01818422307937471,0.0176819915154458,-1.0284035632236443,0.30391664670382573,13,played_tm,29plus_at_spell_start,37849,-0.05284092644964848,0.016472480290899063
months_to_expiry::14,0.0029043370868087545,0.017103887837192515,0.16980566725263802,0.8651845985611182,14,played_tm,29plus_at_spell_start,37849,-0.030619283074088573,0.03642795724770608
months_to_expiry::15,-0.011169096625950375,0.016505462434457267,-0.6766909240078881,0.49870062834772855,15,played_tm,29plus_at_spell_start,37849,-0.04351980299748662,0.02118160974558587
months_to_expiry::16,-0.008638808332435815,0.01648970552312293,-0.5238910009837301,0.6004274606544799,16,played_tm,29plus_at_spell_start,37849,-0.040958631157756754,0.02368101449288513
months_to_expiry::17,-0.006032825825264593,0.01875594692766015,-0.321648693533449,0.7477611819717025,17,played_tm,29plus_at_spell_start,37849,-0.04279448180347848,0.030728830152949298
months_to_expiry::19,-0.0025603233680138466,0.016335123140946334,-0.15673731663497706,0.8754717999463842,19,played_tm,29plus_at_spell_start,37849,-0.03457716472426866,0.02945651798824097
months_to_expiry::20,-0.006503999689319579,0.01752472570242092,-0.3711327526467987,0.710588162765783,20,played_tm,29plus_at_spell_start,37849,-0.040852462066064583,0.02784446268742543
months_to_expiry::21,-0.005499462995893883,0.017460144354288942,-0.31497236702644926,0.752824015828133,21,played_tm,29plus_at_spell_start,37849,-0.03972134593030021,0.02872241993851244
months_to_expiry::22,0.03574467405489193,0.02096424026120124,1.705030738511665,0.08838427674849368,22,played_tm,29plus_at_spell_start,37849,-0.005345236857062501,0.07683458496684636
months_to_expiry::23,0.03391672377798462,0.024330340253248785,1.394009431226749,0.16350977877082853,23,played_tm,29plus_at_spell_start,37849,-0.013770743118383,0.08160419067435223
months_to_expiry::24,-0.0425774736932753,0.02417932958402202,-1.7609038143642737,0.0784471331930917,24,played_tm,29plus_at_spell_start,37849,-0.08996895967795845,0.004814012291407856
