term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::12,-0.13974478235536625,0.018536117351453985,-7.53905360576521,6.719318749773472e-14,12,played_tm,24_28_at_spell_start,58940,-0.17607557236421606,-0.10341399234651644
months_to_expiry::13,-0.050638039413742425,0.014793711028952035,-3.4229436626578176,6.300824551237276e-4,13,played_tm,24_28_at_spell_start,58940,-0.07963371303048841,-0.021642365796996438
months_to_expiry::14,-0.031970700530563737,0.014012310664892665,-2.2816151664882196,0.022601168996923923,14,played_tm,24_28_at_spell_start,58940,-0.05943482943375336,-0.004506571627374112
months_to_expiry::15,-0.05220066346780915,0.014525911542656896,-3.593623939848202,3.3281862243756213e-4,15,played_tm,24_28_at_spell_start,58940,-0.08067145009141666,-0.023729876844201633
months_to_expiry::16,-0.063600702244238,0.01345764249102173,-4.725991367854305,2.4252707135843653e-6,16,played_tm,24_28_at_spell_start,58940,-0.0899776815266406,-0.037223722961835404
months_to_expiry::17,-0.03710511837716657,0.013097029631447243,-2.833094176413373,0.00464931338982411,17,played_tm,24_28_at_spell_start,58940,-0.06277529645480316,-0.011434940299529971
months_to_expiry::19,-0.06511155569557024,0.012289414251462422,-5.2981821886118015,1.2785531695478206e-7,19,played_tm,24_28_at_spell_start,58940,-0.08919880762843659,-0.0410243037627039
months_to_expiry::20,-0.06085279584167173,0.012484952347361744,-4.874091157787304,1.1660697802264627e-6,20,played_tm,24_28_at_spell_start,58940,-0.08532330244250075,-0.036382289240842705
months_to_expiry::21,-0.04494087669566489,0.013397829086783214,-3.3543401997864333,8.08181551422482e-4,21,played_tm,24_28_at_spell_start,58940,-0.07120062170576,-0.018681131685569792
months_to_expiry::22,-0.055817365609318145,0.01558951754665919,-3.5804421427576325,3.499720970276592e-4,22,played_tm,24_28_at_spell_start,58940,-0.08637282000077015,-0.025261911217866133
months_to_expiry::23,-0.04097967390496563,0.017324355956153847,-2.3654370764882082,0.018089612581482093,23,played_tm,24_28_at_spell_start,58940,-0.07493541157902717,-0.007023936230904096
months_to_expiry::24,-0.028314696337644826,0.014900179034208774,-1.9002923570675327,0.05751709252888851,24,played_tm,24_28_at_spell_start,58940,-0.05751904724469402,8.89654569404371e-4
months_to_expiry::0,-0.21207036911812152,0.03659860900140254,-5.794492602437281,8.928191431153028e-9,0,played_tm,29plus_at_spell_start,27546,-0.2838036427608705,-0.14033709547537254
months_to_expiry::1,-0.13544258551500157,0.03049974238115347,-4.440778017806958,9.862152142123347e-6,1,played_tm,29plus_at_spell_start,27546,-0.19522208058206236,-0.07566309044794078
months_to_expiry::2,-0.0712421174696944,0.03067372810787853,-2.3225777192501065,0.020382618679478822,2,played_tm,29plus_at_spell_start,27546,-0.13136262456113632,-0.011121610378252482
months_to_expiry::3,-0.11815029460851599,0.03185085298802709,-3.709486042742068,2.1799890245075953e-4,3,played_tm,29plus_at_spell_start,27546,-0.1805779664650491,-0.0557226227519829
months_to_expiry::4,-0.10278507002069424,0.031479198583286835,-3.2651742943438733,0.001127509236046682,4,played_tm,29plus_at_spell_start,27546,-0.16448429924393643,-0.04108584079745205
months_to_expiry::5,-0.08015597674598249,0.028945736160404033,-2.7691807975376657,0.005713703983637991,5,played_tm,29plus_at_spell_start,27546,-0.13688961962037438,-0.02342233387159058
months_to_expiry::6,-0.013840907440385916,0.024954370112529982,-0.5546486398162452,0.5792471533964545,6,played_tm,29plus_at_spell_start,27546,-0.06275147286094468,0.03506965798017285
months_to_expiry::7,-0.05959506794941595,0.02799364616013172,-2.1288783750610762,0.033484796335640374,7,played_tm,29plus_at_spell_start,27546,-0.11446261442327413,-0.004727521475557779
months_to_expiry::8,-0.07388491693727019,0.027062498753445543,-2.730158719281726,0.006430930497606741,8,played_tm,29plus_at_spell_start,27546,-0.12692741449402345,-0.020842419380516924
months_to_expiry::9,-0.07272182698052354,0.025997247844402434,-2.797289444474083,0.005242709194812075,9,played_tm,29plus_at_spell_start,27546,-0.12367643275555232,-0.02176722120549477
months_to_expiry::10,-0.07076170335909973,0.028159670137149106,-2.512874015017268,0.012116555113225416,10,played_tm,29plus_at_spell_start,27546,-0.125954656827912,-0.015568749890287482
months_to_expiry::11,-0.10001567519522465,0.029545235622754632,-3.3851710127570054,7.363113025150659e-4,11,played_tm,29plus_at_spell_start,27546,-0.15792433701582373,-0.04210701337462558
months_to_expiry::12,-0.1345135210055223,0.028229048803974668,-4.765074513831395,2.1391174775052956e-6,12,played_tm,29plus_at_spell_start,27546,-0.18984245666131266,-0.07918458534973195
months_to_expiry::13,-0.07015227085985815,0.022006350709786522,-3.187819361101997,0.0014736926903885083,13,played_tm,29plus_at_spell_start,27546,-0.11328471825103972,-0.02701982346867656
months_to_expiry::14,-0.047805690019073185,0.021798395983505338,-2.193082924782509,0.028509058693707345,14,played_tm,29plus_at_spell_start,27546,-0.09053054614674365,-0.005080833891402722
months_to_expiry::15,-0.05577311333486009,0.023145475635095333,-2.4096766994190295,0.016129180036692364,15,played_tm,29plus_at_spell_start,27546,-0.10113824557964694,-0.010407981090073237
months_to_expiry::16,-0.04005314448319746,0.02215411128953105,-1.8079328012640534,0.07088851828536566,16,played_tm,29plus_at_spell_start,27546,-0.08347520261067831,0.0033689136442833986
months_to_expiry::17,-0.026473131113858992,0.021816602443660182,-1.2134396811888544,0.22522083878870677,17,played_tm,29plus_at_spell_start,27546,-0.06923367190343295,0.016287409675714962
months_to_expiry::19,-0.012621383231440714,0.019686549628897203,-0.641117080918752,0.5215794407941414,19,played_tm,29plus_at_spell_start,27546,-0.05120702050407923,0.0259642540411978
months_to_expiry::20,-0.04032300455148005,0.020576670246942694,-1.9596467294056623,0.05028795182064556,20,played_tm,29plus_at_spell_start,27546,-0.08065327823548774,7.269132527625011e-6
months_to_expiry::21,-0.025262407267198795,0.020382643111544484,-1.2394078201217422,0.21545743608352005,21,played_tm,29plus_at_spell_start,27546,-0.06521238776582598,0.014687573231428396
months_to_expiry::22,-0.03961343586442632,0.024190399929409478,-1.6375684560827075,0.10179620454340338,22,played_tm,29plus_at_spell_start,27546,-0.0870266197260689,0.007799747997216257
months_to_expiry::23,-0.08001460882847877,0.029857900940857707,-2.6798470859345094,0.007474982989061482,23,played_tm,29plus_at_spell_start,27546,-0.1385360946725599,-0.021493122984397664
months_to_expiry::24,-0.060446783104384665,0.027209764304369173,-2.2215107204981743,0.02651822746144232,24,played_tm,29plus_at_spell_start,27546,-0.11377792114094824,-0.007115645067821086
