term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::14,-0.06908882100907385,0.010681544463609383,-6.468055368252258,1.0755036330638866e-10,14,played_tm,baseline,152817,-0.09002464815774824,-0.04815299386039946
months_to_expiry::15,-0.0656032998532627,0.009793163935475213,-6.69888713040106,2.3021430424898308e-11,15,played_tm,baseline,152817,-0.08479790116679412,-0.046408698539731286
months_to_expiry::16,-0.06254106689141392,0.00912232857474861,-6.855822653059546,7.840258409084166e-12,16,played_tm,baseline,152817,-0.0804208308979212,-0.04466130288490665
months_to_expiry::17,-0.05193274690018896,0.008763613942426113,-5.925951010778087,3.2869482686634553e-9,17,played_tm,baseline,152817,-0.06910943022734414,-0.03475606357303378
months_to_expiry::19,-0.06140437963191959,0.008419805755131685,-7.292849908621108,3.44918992487575e-13,19,played_tm,baseline,152817,-0.0779071989119777,-0.044901560351861484
months_to_expiry::20,-0.06457011850835814,0.008784854315525446,-7.350163837577087,2.2590434922450297e-13,20,played_tm,baseline,152817,-0.08178843296678802,-0.04735180404992827
months_to_expiry::21,-0.07439345320253492,0.009290134715085297,-8.00779057398759,1.4048670050582284e-15,21,played_tm,baseline,152817,-0.0926021172441021,-0.05618478916096774
months_to_expiry::22,-0.09046980478115536,0.010509593498525493,-8.608306762183368,9.477539188101985e-18,22,played_tm,baseline,152817,-0.11106860803826532,-0.0698710015240454
months_to_expiry::23,-0.11088817518847484,0.012422299483971928,-8.92654176721066,5.83372054670672e-19,23,played_tm,baseline,152817,-0.1352358821770598,-0.08654046819988986
months_to_expiry::24,-0.05140025318596126,0.01025634769933665,-5.011555252683729,5.562404458423748e-7,24,played_tm,baseline,152817,-0.0715026946766611,-0.03129781169526143
months_to_expiry::0,-0.25848811231240776,0.016588584854888285,-15.582288337045043,1.2240057395087392e-53,0,played_tm,age_quadratic,152320,-0.2910017386279888,-0.22597448599682673
months_to_expiry::1,-0.20522495112843372,0.016313836864710177,-12.579808957902047,8.161693493056016e-36,1,played_tm,age_quadratic,152320,-0.23720007138326565,-0.1732498308736018
months_to_expiry::2,-0.1676746878049474,0.01525195553916024,-10.99365175661792,7.811767252361384e-28,2,played_tm,age_quadratic,152320,-0.19756852066170147,-0.13778085494819334
months_to_expiry::3,-0.163636220854171,0.014411170861853851,-11.354817899447267,1.459642807777583e-29,3,played_tm,age_quadratic,152320,-0.19188211574340455,-0.13539032596493747
months_to_expiry::4,-0.14979163379954655,0.013813978736835866,-10.843482290885355,3.9440637446394954e-27,4,played_tm,age_quadratic,152320,-0.17686703212374486,-0.12271623547534825
months_to_expiry::5,-0.15648501991410213,0.013777400171920282,-11.358094993352536,1.4070907551982334e-29,5,played_tm,age_quadratic,152320,-0.18348872425106588,-0.12948131557713838
months_to_expiry::6,-0.07271986005306963,0.012410612562933738,-5.8594899876464615,4.903814605608359e-9,6,played_tm,age_quadratic,152320,-0.09704466067641976,-0.0483950594297195
months_to_expiry::7,-0.14117930485926802,0.01326223598292172,-10.64521133850053,3.2389399977230705e-26,7,played_tm,age_quadratic,152320,-0.1671732873857946,-0.11518532233274145
months_to_expiry::8,-0.14061626573489738,0.012930886113687059,-10.874449322236174,2.829318116058715e-27,8,played_tm,age_quadratic,152320,-0.16596080251772402,-0.11527172895207075
months_to_expiry::9,-0.14558476106611937,0.01242268654533193,-11.719265437058437,2.3271285080197357e-31,9,played_tm,age_quadratic,152320,-0.16993322669496996,-0.12123629543726878
months_to_expiry::10,-0.13961527089161702,0.012418515911699816,-11.242508515859107,5.097784287570394e-29,10,played_tm,age_quadratic,152320,-0.16395556207854867,-0.11527497970468538
months_to_expiry::11,-0.15473131183061956,0.01350853989823997,-11.454332814368748,4.772479219825762e-30,11,played_tm,age_quadratic,152320,-0.1812080500311699,-0.1282545736300692
months_to_expiry::12,-0.1747205776767976,0.012626972856887906,-13.837091411936393,7.50472817786101e-43,12,played_tm,age_quadratic,152320,-0.1994694444762979,-0.1499717108772973
months_to_expiry::13,-0.1071494884976282,0.01158797578573387,-9.246609630436192,3.210702757525335e-20,13,played_tm,age_quadratic,152320,-0.12986192103766658,-0.08443705595758982
months_to_expiry::14,-0.07082005713247362,0.01073515480657002,-6.597022437825587,4.57514385650227e-11,14,played_tm,age_quadratic,152320,-0.09186096055335086,-0.049779153711596386
months_to_expiry::15,-0.06578942020773636,0.009832494806193479,-6.6910200823391905,2.428984837701281e-11,15,played_tm,age_quadratic,152320,-0.08506111002787557,-0.04651773038759714
months_to_expiry::16,-0.0626316351709607,0.009143493004782673,-6.84985870697337,8.173668329371722e-12,16,played_tm,age_quadratic,152320,-0.08055288146033474,-0.044710388881586655
months_to_expiry::17,-0.05173996630094035,0.008774348921729052,-5.8967299753500795,3.921452659933625e-9,17,played_tm,age_quadratic,152320,-0.0689376901875293,-0.0345422424143514
months_to_expiry::19,-0.060541358401862894,0.008422025722735425,-7.1884556512847375,7.398276765865053e-13,19,played_tm,age_quadratic,152320,-0.07704852881842433,-0.04403418798530146
months_to_expiry::20,-0.06303854104150955,0.008777205472544935,-7.182074207866486,7.748776503627785e-13,20,played_tm,age_quadratic,152320,-0.08024186376769762,-0.045835218315321474
months_to_expiry::21,-0.07209967981206572,0.009285133719635174,-7.765066394207904,9.61638614027487e-15,21,played_tm,age_quadratic,152320,-0.09029854190255066,-0.053900817721580785
months_to_expiry::22,-0.08950642770222382,0.010529594493286196,-8.50046293418937,2.3867861989296075e-17,22,played_tm,age_quadratic,152320,-0.11014443290906477,-0.06886842249538287
months_to_expiry::23,-0.10893073249704663,0.012455926289635847,-8.745293602747488,2.890329144435302e-18,23,played_tm,age_quadratic,152320,-0.13334434802473288,-0.08451711696936037
months_to_expiry::24,-0.04859502432718504,0.010297921307179608,-4.718915874148802,2.4279157462031022e-6,24,played_tm,age_quadratic,152320,-0.06877895008925707,-0.028411098565113004
months_to_expiry::0,-0.23654258799432448,0.026265425636672675,-9.005853979539388,3.588797340180052e-19,0,played_tm,u24_at_spell_start,70996,-0.28802282224220294,-0.18506235374644603
months_to_expiry::1,-0.18270384561010308,0.02685662630648858,-6.802933604730603,1.2181939246314696e-11,1,played_tm,u24_at_spell_start,70996,-0.2353428331708207,-0.13006485804938547
months_to_expiry::2,-0.1548431423070924,0.024854533765811874,-6.22997573666353,5.273123812737276e-10,2,played_tm,u24_at_spell_start,70996,-0.20355802848808366,-0.10612825612610113
months_to_expiry::3,-0.15816880855522283,0.02307468407411295,-6.8546467655723795,8.539571518352673e-12,3,played_tm,u24_at_spell_start,70996,-0.20339518934048423,-0.11294242776996145
months_to_expiry::4,-0.1686429225135084,0.022604354683286275,-7.460638663496263,1.1027770933205963e-13,4,played_tm,u24_at_spell_start,70996,-0.2129474576927495,-0.1243383873342673
months_to_expiry::5,-0.1728069051731011,0.02309313536800235,-7.483042143014536,9.328173661750379e-14,5,played_tm,u24_at_spell_start,70996,-0.2180694504943857,-0.1275443598518165
months_to_expiry::6,-0.08271399960248922,0.021412467665581896,-3.8628896442161387,1.1427008475561495e-4,6,played_tm,u24_at_spell_start,70996,-0.12468243622702974,-0.04074556297794871
months_to_expiry::7,-0.1381070656779355,0.02232800973102616,-6.185372872084838,6.979528433487168e-10,7,played_tm,u24_at_spell_start,70996,-0.18186996475074677,-0.09434416660512421
months_to_expiry::8,-0.15255649507987057,0.021662374464977163,-7.042464127213647,2.3011562201812845e-12,8,played_tm,u24_at_spell_start,70996,-0.19501474903122581,-0.11009824112851532
months_to_expiry::9,-0.15282428029203984,0.020660705445496128,-7.396856835077446,1.7714254624438358e-13,9,played_tm,u24_at_spell_start,70996,-0.19331926296521226,-0.11232929761886742
months_to_expiry::10,-0.15189815110121396,0.01945397533518222,-7.808077705666073,7.804210368106379e-15,10,played_tm,u24_at_spell_start,70996,-0.19002794275817111,-0.11376835944425681
months_to_expiry::11,-0.12681804192814738,0.0207522083187176,-6.111062494190701,1.1088511834472062e-9,11,played_tm,u24_at_spell_start,70996,-0.16749237023283386,-0.08614371362346089
months_to_expiry::12,-0.18096977044648213,0.019462916120896023,-9.29818375223778,2.5670036069221002e-20,12,played_tm,u24_at_spell_start,70996,-0.21911708604343832,-0.14282245484952594
months_to_expiry::13,-0.10670886496117445,0.018688167689458062,-5.709969363201326,1.2331162970320077e-8,13,played_tm,u24_at_spell_start,70996,-0.14333767363251226,-0.07008005628983664
months_to_expiry::14,-0.05084385187651914,0.01693323892944167,-3.0026064173769726,0.002697456388426254,14,played_tm,u24_at_spell_start,70996,-0.0840330001782248,-0.01765470357481347
months_to_expiry::15,-0.0582955289803264,0.015142775339382344,-3.84972554064876,1.2055911830484439e-4,15,played_tm,u24_at_spell_start,70996,-0.08797536864551579,-0.02861568931513701
months_to_expiry::16,-0.057817601529725905,0.014698285788363902,-3.9336288844987624,8.544639169113772e-5,16,played_tm,u24_at_spell_start,70996,-0.08662624167491915,-0.02900896138453266
months_to_expiry::17,-0.07242504722207252,0.013437503928425808,-5.389769380373089,7.565445145647585e-8,17,played_tm,u24_at_spell_start,70996,-0.09876255492178711,-0.04608753952235793
months_to_expiry::19,-0.04371039278766503,0.012922790909727278,-3.382426682672953,7.271020610271282e-4,19,played_tm,u24_at_spell_start,70996,-0.0690390629707305,-0.018381722604599568
months_to_expiry::20,-0.0510526081294269,0.01363679117868055,-3.7437405516072864,1.844851423616222e-4,20,played_tm,u24_at_spell_start,70996,-0.07778071883964077,-0.024324497419213022
months_to_expiry::21,-0.08135632801713116,0.014602349124691034,-5.571454792815916,2.735065561754424e-8,21,played_tm,u24_at_spell_start,70996,-0.10997693230152558,-0.05273572373273674
months_to_expiry::22,-0.09317693124739275,0.016286810670583442,-5.721005366365868,1.1563825995792575e-8,22,played_tm,u24_at_spell_start,70996,-0.1250990801617363,-0.06125478233304921
months_to_expiry::23,-0.09027583416793136,0.01879735517365818,-4.80258171077387,1.6381386563984302e-6,23,played_tm,u24_at_spell_start,70996,-0.12711865030830138,-0.053433018027561334
months_to_expiry::24,-0.0350301887057343,0.015593844878806848,-2.2464112589283762,0.024745504212703058,24,played_tm,u24_at_spell_start,70996,-0.06559412466819572,-0.004466252743272881
months_to_expiry::0,-0.25316557724786115,0.026480338124747427,-9.56051150310891,2.8412588334960733e-21,0,played_tm,24_28_at_spell_start,55548,-0.3050670399723661,-0.20126411452335619
months_to_expiry::1,-0.19690076447764418,0.02539845488687401,-7.75247019374407,1.3317955025247543e-14,1,played_tm,24_28_at_spell_start,55548,-0.24668173605591723,-0.14711979289937113
months_to_expiry::2,-0.17836324798245243,0.024078424244760442,-7.40759636799177,1.783556303416489e-13,2,played_tm,24_28_at_spell_start,55548,-0.2255569595021829,-0.13116953646272195
months_to_expiry::3,-0.16086841610354635,0.022899491668446428,-7.024977603551326,2.793253020193921e-12,3,played_tm,24_28_at_spell_start,55548,-0.20575141977370134,-0.11598541243339136
months_to_expiry::4,-0.11729860410047556,0.021733716558639763,-5.397079868231099,7.453225146098603e-8,4,played_tm,24_28_at_spell_start,55548,-0.1598966885554095,-0.07470051964554163
months_to_expiry::5,-0.1593996424818342,0.022056425899150914,-7.226902636477039,6.65001831475328e-13,5,played_tm,24_28_at_spell_start,55548,-0.20263023724416998,-0.1161690477194984
months_to_expiry::6,-0.07966548781539023,0.019494148105170174,-4.086636019465843,4.523638810713717e-5,6,played_tm,24_28_at_spell_start,55548,-0.11787401810152377,-0.0414569575292567
months_to_expiry::7,-0.14853922944955633,0.02053262979746236,-7.234301251947492,6.304872686416211e-13,7,played_tm,24_28_at_spell_start,55548,-0.18878318385258255,-0.10829527504653011
months_to_expiry::8,-0.13068401281685307,0.020261714488080812,-6.449800331246867,1.355308731012553e-10,8,played_tm,24_28_at_spell_start,55548,-0.17039697321349145,-0.090971052420214693
months_to_expiry::9,-0.13135834817309322,0.020005526735503685,-6.566102952939118,6.336536125911553e-11,9,played_tm,24_28_at_spell_start,55548,-0.17056918057468046,-0.092147515771506
months_to_expiry::10,-0.1283859086220156,0.02001173328987306,-6.415531666464159,1.6915689565605965e-10,10,played_tm,24_28_at_spell_start,55548,-0.1676089058701668,-0.0891629113738644
months_to_expiry::11,-0.1610874054071582,0.02218534509545925,-7.260982631283411,5.200230141310832e-13,11,played_tm,24_28_at_spell_start,55548,-0.20457068179425836,-0.11760412902005808
months_to_expiry::12,-0.16956352861064497,0.02090457631071852,-8.11131142245173,7.98015574570568e-16,12,played_tm,24_28_at_spell_start,55548,-0.21053649817965328,-0.12859055904163666
months_to_expiry::13,-0.09738487335949952,0.018485907997677995,-5.2680600472387935,1.5042345029053573e-7,13,played_tm,24_28_at_spell_start,55548,-0.1336172530349484,-0.06115249368405065
months_to_expiry::14,-0.07359171723611349,0.01726800786662071,-4.261737532467034,2.1084873483945368e-5,14,played_tm,24_28_at_spell_start,55548,-0.10743701265469008,-0.039746421817536896
months_to_expiry::15,-0.06810868642074165,0.015686770156442566,-4.341791569679458,1.473202137882791e-5,15,played_tm,24_28_at_spell_start,55548,-0.09885475592736909,-0.03736261691411422
months_to_expiry::16,-0.06941882340974456,0.01468552653302377,-4.727023117192321,2.4131006134181613e-6,16,played_tm,24_28_at_spell_start,55548,-0.09820245541447115,-0.04063519140501798
months_to_expiry::17,-0.037529727223573915,0.014052388139374287,-2.670701011909639,0.007621504251529038,17,played_tm,24_28_at_spell_start,55548,-0.06507240797674751,-0.009987046470400312
months_to_expiry::19,-0.08583015128664191,0.013611506209926072,-6.305705626027708,3.416445358922231e-10,19,played_tm,24_28_at_spell_start,55548,-0.11250870345809702,-0.05915159911518681
months_to_expiry::20,-0.07808205725198895,0.013904883135547769,-5.615441459725219,2.191808237155475e-8,20,played_tm,24_28_at_spell_start,55548,-0.10533562819766258,-0.050828486306315326
months_to_expiry::21,-0.0691566926248234,0.015001361222241157,-4.610027823494513,4.2419326302517306e-6,21,played_tm,24_28_at_spell_start,55548,-0.09855936062041606,-0.03975402462923072
months_to_expiry::22,-0.0864283044988264,0.01701339940244533,-5.080013844053064,4.071050580310803e-7,22,played_tm,24_28_at_spell_start,55548,-0.11977456732761924,-0.05308204167003355
months_to_expiry::23,-0.104556501690668,0.0202758955909048,-5.156689687116417,2.7235362073964773e-7,23,played_tm,24_28_at_spell_start,55548,-0.14429725704884142,-0.0648157463324946
months_to_expiry::24,-0.05647195010346199,0.016126593370181328,-3.5017904158159485,4.7076678919079877e-4,24,played_tm,24_28_at_spell_start,55548,-0.08808007310901739,-0.024863827097906584
months_to_expiry::0,-0.28653724502007893,0.04050908072514104,-7.073407737002684,2.6765621418906065e-12,0,played_tm,29plus_at_spell_start,25776,-0.3659350432413554,-0.2071394467988025
months_to_expiry::1,-0.22640735819029703,0.03787204416240656,-5.97821858306341,3.0401716512449502e-9,1,played_tm,29plus_at_spell_start,25776,-0.3006365647486139,-0.15217815163198017
months_to_expiry::2,-0.17014558228834323,0.036767734669019954,-4.627578604447062,4.13713615599274e-6,2,played_tm,29plus_at_spell_start,25776,-0.24221034223962234,-0.09808082233706412
months_to_expiry::3,-0.17494933383856653,0.03495415206937372,-5.005108791978233,6.491606080705391e-7,3,played_tm,29plus_at_spell_start,25776,-0.24345947189453904,-0.10643919578259405
months_to_expiry::4,-0.14875956598826087,0.034193122975391795,-4.35056973577174,1.4833306934761263e-5,4,played_tm,29plus_at_spell_start,25776,-0.2157780870200288,-0.08174104495649295
months_to_expiry::5,-0.13215762253172755,0.032421010563049434,-4.076295594633592,4.903238369150533e-5,5,played_tm,29plus_at_spell_start,25776,-0.19570280323530442,-0.06861244182815067
months_to_expiry::6,-0.029331676914885682,0.027658060727377413,-1.0605109737810228,0.28914373206608524,6,played_tm,29plus_at_spell_start,25776,-0.08354147594054541,0.024878122110774045
months_to_expiry::7,-0.12272094220179385,0.03091547790857128,-3.9695631607159987,7.66501481133995e-5,7,played_tm,29plus_at_spell_start,25776,-0.18331527890259355,-0.062126605500994136
months_to_expiry::8,-0.12776276423995492,0.03064549927925578,-4.169054746856048,3.297609972588229e-5,8,played_tm,29plus_at_spell_start,25776,-0.18782794282729626,-0.06769758565261358
months_to_expiry::9,-0.13512132995331452,0.029166992899077267,-4.632679495649661,4.038360997059106e-6,9,played_tm,29plus_at_spell_start,25776,-0.19228863603550597,-0.07795402387112307
months_to_expiry::10,-0.16615430827227906,0.030861860933967956,-5.383807173124875,8.902041894520476e-8,10,played_tm,29plus_at_spell_start,25776,-0.22664355570285627,-0.10566506084170187
months_to_expiry::11,-0.25978927552553827,0.03355316270516733,-7.742616629267249,2.1899673698193615e-14,11,played_tm,29plus_at_spell_start,25776,-0.32555347442766625,-0.1940250766234103
months_to_expiry::12,-0.18393256039558084,0.030448546013975092,-6.040766620224183,2.0924750282244595e-9,12,played_tm,29plus_at_spell_start,25776,-0.243611710582972,-0.12425341020818967
months_to_expiry::13,-0.13305839952773932,0.026094604583156402,-5.0990770564742,4.0129789711225497e-7,13,played_tm,29plus_at_spell_start,25776,-0.18420382451072587,-0.08191297454475277
months_to_expiry::14,-0.11523675496178372,0.025583452411811945,-4.504347306487009,7.364215310410816e-6,14,played_tm,29plus_at_spell_start,25776,-0.16538032168893513,-0.06509318823463231
months_to_expiry::15,-0.0931227698760736,0.025152218090495792,-3.702368098949558,2.241310846167993e-4,15,played_tm,29plus_at_spell_start,25776,-0.14242111733344534,-0.043824422418701846
months_to_expiry::16,-0.06366682487205834,0.022992860154494803,-2.768982390370965,0.005717160191444551,16,played_tm,29plus_at_spell_start,25776,-0.10873283077486814,-0.018600818969248527
months_to_expiry::17,-0.058355594415863,0.023115962914523967,-2.524471709512808,0.011726253594674564,17,played_tm,29plus_at_spell_start,25776,-0.10366288172832998,-0.013048307103396023
months_to_expiry::19,-0.05787854775804532,0.021034961950496207,-2.751540406598168,0.006028476220934289,19,played_tm,29plus_at_spell_start,25776,-0.09910707318101789,-0.016650022335072755
months_to_expiry::20,-0.07006569486900549,0.022556682885078335,-3.106205607711728,0.0019433044108712648,20,played_tm,29plus_at_spell_start,25776,-0.11427679332375903,-0.025854596414251953
months_to_expiry::21,-0.06318899184014583,0.022120232622636182,-2.85661515943928,0.004361996290852619,21,played_tm,29plus_at_spell_start,25776,-0.10654464778051274,-0.01983333589977891
months_to_expiry::22,-0.11370838160824542,0.02469755459698236,-4.604034021333381,4.623898008575632e-6,22,played_tm,29plus_at_spell_start,25776,-0.16211558861833086,-0.06530117459816
months_to_expiry::23,-0.22793327035900163,0.032711292825263937,-6.968030018763482,5.510246273894749e-12,23,played_tm,29plus_at_spell_start,25776,-0.29204740429651893,-0.16381913642148432
months_to_expiry::24,-0.09812397285294513,0.029329596733920844,-3.345561609425774,8.487407946113727e-4,24,played_tm,29plus_at_spell_start,25776,-0.15560998245142998,-0.040637963254460285
