term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::3,0.04947536674385914,0.010561546965625503,4.684481061807122,2.8510926398337745e-6,3,played_tm,age_quadratic,233923,0.028774734691233154,0.07017599879648513
months_to_expiry::4,0.04993828286601256,0.010259329065565268,4.867597339637635,1.1503581774475197e-6,4,played_tm,age_quadratic,233923,0.029829997897504637,0.07004656783452048
months_to_expiry::5,0.02450065346131144,0.01037393590718746,2.3617509960068723,0.01821169183647112,5,played_tm,age_quadratic,233923,0.004167739083224022,0.04483356783939886
months_to_expiry::6,0.05311046505333567,0.009101901189918453,5.835095761329782,5.576638951497839e-9,6,played_tm,age_quadratic,233923,0.0352707387210955,0.07095019138557584
months_to_expiry::7,0.04674766456513133,0.009905274418841937,4.719471928633026,2.4030669468697043e-6,7,played_tm,age_quadratic,233923,0.027333326704201136,0.06616200242606153
months_to_expiry::8,0.04237112757208165,0.009314732046889632,4.548829462703673,5.470689575852709e-6,8,played_tm,age_quadratic,233923,0.02411425276017797,0.06062800238398533
months_to_expiry::9,0.024766454122865083,0.009141142535001071,2.7093390162154583,0.006755505071420265,9,played_tm,age_quadratic,233923,0.006849814754262985,0.04268309349146718
months_to_expiry::10,0.05873312104235836,0.009402478575069862,6.246557285233906,4.4013222299775726e-10,10,played_tm,age_quadratic,233923,0.04030426303522143,0.07716197904949529
months_to_expiry::11,0.04891401871386756,0.008993135715212182,5.439039314299228,5.508436682373927e-8,11,played_tm,age_quadratic,233923,0.03128747271205168,0.06654056471568344
months_to_expiry::12,-0.04495782181614057,0.00830433752690158,-5.413775833472742,6.34238748268753e-8,12,played_tm,age_quadratic,233923,-0.061234323368867666,-0.02868132026341347
months_to_expiry::13,-0.009991644798365116,0.006923163511451101,-1.44321953133689,0.14899617448626568,13,played_tm,age_quadratic,233923,-0.023561045280809274,0.00357775568407904
months_to_expiry::14,-8.172279372495855e-4,0.006572551106517712,-0.1243395333113768,0.9010494418599255,14,played_tm,age_quadratic,233923,-0.0136994281060243,0.012064972231525129
months_to_expiry::15,-0.007062490204735637,0.006296535211483806,-1.1216470594581698,0.26204480781025263,15,played_tm,age_quadratic,233923,-0.019403699219243897,0.005278718809772623
months_to_expiry::16,-0.00891739737080346,0.006080009073391145,-1.4666750103762185,0.14250216566424095,16,played_tm,age_quadratic,233923,-0.0208342151546501,0.002999420413043184
months_to_expiry::17,-0.017750086529159124,0.006427729506595714,-2.761486231015968,0.005766474693195952,17,played_tm,age_quadratic,233923,-0.030348436362086725,-0.005151736696231524
months_to_expiry::19,-0.006013257458886002,0.005972283299887226,-1.0068607192494619,0.31403090405023254,19,played_tm,age_quadratic,233923,-0.017718932726664964,0.00569241780889296
months_to_expiry::20,-0.006552949254464867,0.006033396316735746,-1.0861128476324287,0.2774604410871949,20,played_tm,age_quadratic,233923,-0.018378406035266928,0.005272507526337194
months_to_expiry::21,-0.016483444007408324,0.006377195984396901,-2.5847479123643686,0.009761836761884373,21,played_tm,age_quadratic,233923,-0.02898274813682625,-0.003984139877990397
months_to_expiry::22,0.001363778621260606,0.007300878829828698,0.18679650122238842,0.8518247310751799,22,played_tm,age_quadratic,233923,-0.012945943885203641,0.015673501127724854
months_to_expiry::23,-0.0053584390165097385,0.008111543603705355,-0.6605942442400238,0.5088907955444808,23,played_tm,age_quadratic,233923,-0.021257064479772235,0.01054018644675276
months_to_expiry::24,-0.043971902640805464,0.0077440845573596255,-5.678127907192926,1.4074079024539836e-8,24,played_tm,age_quadratic,233923,-0.059150308373230334,-0.028793496908380598
months_to_expiry::0,-0.007652107437894555,0.018494667219032285,-0.41374669504839806,0.6790785400629813,0,played_tm,u24_at_spell_start,112806,-0.04390165518719783,0.028597440311408723
months_to_expiry::1,0.04598570417968161,0.01743074084576466,2.6381956215507194,0.008362377248035301,1,played_tm,u24_at_spell_start,112806,0.011821452121982878,0.08014995623738035
months_to_expiry::2,0.05417895992352354,0.016951870721255067,3.1960460774155957,0.001402490236279892,2,played_tm,u24_at_spell_start,112806,0.020953293309863612,0.08740462653718348
months_to_expiry::3,0.0523456663681596,0.0165299947575798,3.166707983628161,0.001551634975739725,3,played_tm,u24_at_spell_start,112806,0.01994687664330319,0.08474445609301601
months_to_expiry::4,0.03804698555594776,0.016025090216668907,2.374213501548479,0.017626393805387473,4,played_tm,u24_at_spell_start,112806,0.006637808731276701,0.06945616238061882
months_to_expiry::5,0.029597952429979396,0.016423276117426208,1.8021953852784565,0.07157883962879162,5,played_tm,u24_at_spell_start,112806,-0.002591668760175969,0.06178757362013476
months_to_expiry::6,0.05920240992099586,0.014488833586562696,4.086071495493029,4.460653078766068e-5,6,played_tm,u24_at_spell_start,112806,0.030804296091332978,0.08760052375065874
months_to_expiry::7,0.05826095859113373,0.015969921074232694,3.648168223269255,2.669862403596546e-4,7,played_tm,u24_at_spell_start,112806,0.026959913285637647,0.0895620038966298
months_to_expiry::8,0.049886206753987784,0.014704930539104308,3.3924816320163593,6.983579969531408e-4,8,played_tm,u24_at_spell_start,112806,0.02106454289734334,0.07870787061063222
months_to_expiry::9,0.02316347726494119,0.014261222005795651,1.6242280819643458,0.10439432397884431,9,played_tm,u24_at_spell_start,112806,-0.004788517866418287,0.05111547239630067
months_to_expiry::10,0.04157219868732046,0.01465684596556141,2.8363673047394338,0.004582550151520393,10,played_tm,u24_at_spell_start,112806,0.0128447805948201,0.07029961677982083
months_to_expiry::11,0.019430372873382548,0.01368083052325519,1.4202626690210123,0.15559768186856612,11,played_tm,u24_at_spell_start,112806,-0.007384054952197624,0.046244800698962724
months_to_expiry::12,-0.07525752436424363,0.01286210473419641,-5.851104925631406,5.215060049729216e-9,12,played_tm,u24_at_spell_start,112806,-0.10046724964326859,-0.05004779908521867
months_to_expiry::13,-0.022737764373440186,0.011034989804552536,-2.0605152135310187,0.03940433124979709,13,played_tm,u24_at_spell_start,112806,-0.04436634439036316,-0.0011091843565172142
months_to_expiry::14,-0.01057010458998185,0.010467283332914329,-1.0098231082313593,0.31263213013423985,14,played_tm,u24_at_spell_start,112806,-0.031085979922493935,0.009945770742530233
months_to_expiry::15,-0.01348183936819079,0.010096286407160046,-1.3353265571616302,0.1818342809517121,15,played_tm,u24_at_spell_start,112806,-0.03327056072622448,0.006306881989842902
months_to_expiry::16,-0.01715611479519462,0.009769173156810973,-1.7561480915335748,0.07912837465983132,16,played_tm,u24_at_spell_start,112806,-0.03630369418254413,0.0019914645921548894
months_to_expiry::17,-0.026871996971064606,0.010052173577142439,-2.673252383163044,0.007537981658710303,17,played_tm,u24_at_spell_start,112806,-0.04657425718226378,-0.007169736759865427
months_to_expiry::19,-0.002538231888241446,0.009291033344073505,-0.27319155945775553,0.7847179939353761,19,played_tm,u24_at_spell_start,112806,-0.020748657242625514,0.015672193466142625
months_to_expiry::20,-0.00900432773119302,0.009567154146996314,-0.9411709681734356,0.34666571451477857,20,played_tm,u24_at_spell_start,112806,-0.027755949859305795,0.009747294396919756
months_to_expiry::21,-0.030138566506672064,0.01002538965998395,-3.0062239502739003,0.002659150663342667,21,played_tm,u24_at_spell_start,112806,-0.04978833024024061,-0.01048880277310352
months_to_expiry::22,-0.027920310351841077,0.011145531726954566,-2.5050675944260306,0.012276438088371783,22,played_tm,u24_at_spell_start,112806,-0.04976555253667203,-0.006075068167010127
months_to_expiry::23,-0.04311587562368862,0.012170801375840385,-3.5425666964934344,4.001086054484248e-4,23,played_tm,u24_at_spell_start,112806,-0.06697064632033578,-0.019261104927041466
months_to_expiry::24,-0.059219939897395706,0.011216262149691352,-5.279828440798819,1.351446483352931e-7,24,played_tm,u24_at_spell_start,112806,-0.08120381371079076,-0.03723606608400065
months_to_expiry::0,-0.0072851792728058145,0.019729325524558115,-0.3692563774538351,0.7119600023658889,0,played_tm,24_28_at_spell_start,80727,-0.04595465730093972,0.03138429875532809
months_to_expiry::1,0.0703529778091853,0.018016828101615867,3.9048481459883377,9.61453558829472e-5,1,played_tm,24_28_at_spell_start,80727,0.035039994730018204,0.1056659608883524
months_to_expiry::2,0.07187814150257435,0.017028315718861577,4.2210951857650745,2.4958222386148688e-5,2,played_tm,24_28_at_spell_start,80727,0.03850264269360566,0.10525364031154304
months_to_expiry::3,0.0573320401578355,0.016919010584756856,3.388616602054063,7.105858222838979e-4,3,played_tm,24_28_at_spell_start,80727,0.024170779411712064,0.09049330090395893
months_to_expiry::4,0.07345842587935919,0.01646412716655137,4.461726099188412,8.397986775427477e-6,4,played_tm,24_28_at_spell_start,80727,0.041188736632918506,0.10572811512579988
months_to_expiry::5,0.01066097697313474,0.01686407819126631,0.632170750883729,0.5273184994458759,5,played_tm,24_28_at_spell_start,80727,-0.022392616281747227,0.04371457022801671
months_to_expiry::6,0.06649880383520339,0.01462235771128369,4.547748396545381,5.614621763943323e-6,6,played_tm,24_28_at_spell_start,80727,0.03783898272108735,0.09515862494931943
months_to_expiry::7,0.04216322942139405,0.01566212863115523,2.692049747153948,0.007136796367102304,7,played_tm,24_28_at_spell_start,80727,0.0114654573043298,0.0728610015384583
months_to_expiry::8,0.04955093646183588,0.015023052453543066,3.2983267957737636,9.828015233271567e-4,8,played_tm,24_28_at_spell_start,80727,0.02010575365289147,0.07899611927078029
months_to_expiry::9,0.038793784854262464,0.014893766448413176,2.604699421642647,0.009236181597719531,9,played_tm,24_28_at_spell_start,80727,0.00960200261537264,0.06798556709315229
months_to_expiry::10,0.06309814183955197,0.014426061442872057,4.373899424276255,1.2576856450908355e-5,10,played_tm,24_28_at_spell_start,80727,0.034823061411522735,0.0913732222675812
months_to_expiry::11,0.07405691056694484,0.01415432166044727,5.232105949230256,1.7790016409624026e-7,11,played_tm,24_28_at_spell_start,80727,0.04631444011246819,0.1017993810214215
months_to_expiry::12,-0.024607913862227236,0.012929210987766683,-1.9032804001350638,0.057089701415290316,12,played_tm,24_28_at_spell_start,80727,-0.049949167398249936,7.333396737954599e-4
months_to_expiry::13,8.224773501170184e-4,0.010777199613006952,0.07631642538423195,0.9391719209948768,13,played_tm,24_28_at_spell_start,80727,-0.02030083389137661,0.021945788591610643
months_to_expiry::14,0.002594651014538858,0.010065422006372563,0.2577786617288522,0.796593585945518,14,played_tm,24_28_at_spell_start,80727,-0.01713357611795137,0.02232287814702908
months_to_expiry::15,-0.005522585096201225,0.009673133386049288,-0.5709199776120077,0.5680922285315162,15,played_tm,24_28_at_spell_start,80727,-0.02448192653285783,0.01343675634045538
months_to_expiry::16,-0.00911223169599292,0.009436191342488567,-0.9656683894235012,0.3342799298449367,16,played_tm,24_28_at_spell_start,80727,-0.02760716672727051,0.009382703335284672
months_to_expiry::17,-0.029098935915451277,0.00965522776772233,-3.0138010842923615,0.00259931450076021,17,played_tm,24_28_at_spell_start,80727,-0.04802318234018704,-0.010174689490715507
months_to_expiry::19,-0.020765383253791382,0.009105908727994449,-2.280429540211842,0.0226448464843374,19,played_tm,24_28_at_spell_start,80727,-0.0386129643606605,-0.002917802146922263
months_to_expiry::20,-0.016226634349097192,0.009031686033567212,-1.7966340159289413,0.07248390195367127,20,played_tm,24_28_at_spell_start,80727,-0.033928738974888926,0.0014754702766945418
months_to_expiry::21,-0.016226657254007175,0.009714127818818077,-1.6704183388006397,0.09493015106941445,21,played_tm,24_28_at_spell_start,80727,-0.03526634777889061,0.002813033270876255
months_to_expiry::22,9.225108343539208e-4,0.011297746863768002,0.0816544082176618,0.93492641797928,22,played_tm,24_28_at_spell_start,80727,-0.021221073018631364,0.023066094687339205
months_to_expiry::23,0.020565131569591735,0.012495231485187835,1.645838381943557,0.0998909572869977,23,played_tm,24_28_at_spell_start,80727,-0.003925522141376422,0.045055785280559896
months_to_expiry::24,-0.038920271660411496,0.01189978917155839,-3.2706690092824995,0.0010838106423868283,24,played_tm,24_28_at_spell_start,80727,-0.06224385843666594,-0.015596684884157053
months_to_expiry::0,0.043395117163060264,0.030245541187271602,1.4347608096800222,0.15153834098103922,0,played_tm,29plus_at_spell_start,40390,-0.015886143563992074,0.10267637789011261
months_to_expiry::1,0.08211447141037309,0.027750818121976897,2.958992814173778,0.0031289326658186737,1,played_tm,29plus_at_spell_start,40390,0.027722867891298374,0.1365060749294478
months_to_expiry::2,0.10176586700531112,0.026237990732673012,3.8785693631100564,1.0905713383888054e-4,2,played_tm,29plus_at_spell_start,40390,0.050339405169272024,0.15319232884135023
months_to_expiry::3,0.0731535433248551,0.025513938566666096,2.8671991638496004,0.004192016524389012,3,played_tm,29plus_at_spell_start,40390,0.023146223734189557,0.12316086291552064
months_to_expiry::4,0.07094365328565128,0.02577673610327328,2.752235698166706,0.005981582021310302,4,played_tm,29plus_at_spell_start,40390,0.020421250523235644,0.1214660560480669
months_to_expiry::5,0.04876723231433858,0.025774977809681333,1.8920378001652878,0.05865494443471263,5,played_tm,29plus_at_spell_start,40390,-0.0017517241926368332,0.09928618882131399
months_to_expiry::6,0.06515630944142507,0.021805453178373176,2.988074079838323,0.0028474538487459336,6,played_tm,29plus_at_spell_start,40390,0.02241762121181365,0.1078949976710365
months_to_expiry::7,0.07930139888626125,0.02416540684539632,3.281608267289269,0.0010529828060543052,7,played_tm,29plus_at_spell_start,40390,0.03193720146928447,0.12666559630323804
months_to_expiry::8,0.06866703952959621,0.02344708396678028,2.9285961370242606,0.0034500816764043347,8,played_tm,29plus_at_spell_start,40390,0.022710754954706862,0.11462332410448556
months_to_expiry::9,0.050164625919271115,0.023354650582604858,2.147950179851332,0.03185800770345493,9,played_tm,29plus_at_spell_start,40390,0.004389510777365595,0.09593974106117664
months_to_expiry::10,0.11231942496478593,0.025080479136520076,4.478360415421086,8.020199260450738e-6,10,played_tm,29plus_at_spell_start,40390,0.06316168585720658,0.1614771640723653
months_to_expiry::11,0.1083318798600895,0.025036288723966217,4.326994350260381,1.5991005433523057e-5,11,played_tm,29plus_at_spell_start,40390,0.05926075396111572,0.1574030057590633
months_to_expiry::12,0.009103945837809727,0.02073854639082632,0.4389866901103951,0.6607267063060682,12,played_tm,29plus_at_spell_start,40390,-0.03154360508820986,0.04975149676382931
months_to_expiry::13,0.00869379200871264,0.01732714079942177,0.5017441774930786,0.6159121520216394,13,played_tm,29plus_at_spell_start,40390,-0.02526740395815403,0.04265498797557931
months_to_expiry::14,0.028362065052679256,0.016395816973286858,1.7298354268584843,0.08384033641139414,14,played_tm,29plus_at_spell_start,40390,-0.0037737362149629847,0.060497866320321496
months_to_expiry::15,0.009218082016595559,0.015654275814436378,0.588853941623709,0.5560371229736376,15,played_tm,29plus_at_spell_start,40390,-0.02146429857969974,0.03990046261289086
months_to_expiry::16,0.011947151313857082,0.015530181312151238,0.7692860162881231,0.4418299042522559,16,played_tm,29plus_at_spell_start,40390,-0.01849200405795934,0.0423863066856735
months_to_expiry::17,0.003458407131022062,0.01799886698045881,0.1921458242219813,0.8476508222525951,17,played_tm,29plus_at_spell_start,40390,-0.031819372150677205,0.038736186412721335
months_to_expiry::19,0.016336766619172372,0.015250441307967834,1.0712323852973993,0.28421629753113875,19,played_tm,29plus_at_spell_start,40390,-0.013554098344444581,0.04622763158278932
months_to_expiry::20,0.019979391306735754,0.01621155429892718,1.232416765125224,0.21796305858664994,20,played_tm,29plus_at_spell_start,40390,-0.011795255119161518,0.051754037732633026
months_to_expiry::21,0.01529933511797182,0.01652383702268434,0.9258948207349484,0.3546314453911845,21,played_tm,29plus_at_spell_start,40390,-0.017087385446489484,0.04768605568243313
months_to_expiry::22,0.07704664636353738,0.019653868868685403,3.9201770846398665,9.197958109587237e-5,22,played_tm,29plus_at_spell_start,40390,0.038525063380913986,0.11556822934616076
months_to_expiry::23,0.06415680447489469,0.023245147066316033,2.76000854250833,0.005841732387976539,23,played_tm,29plus_at_spell_start,40390,0.01859631622491527,0.10971729272487411
months_to_expiry::24,-0.03554843890216521,0.024243179501600376,-1.4663274221031337,0.14274318680865244,24,played_tm,29plus_at_spell_start,40390,-0.08306507072530195,0.011968192920971524
