term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::12,-0.16643449288760367,0.012427718714635405,-13.392199864614202,2.720274114134164e-40,12,played_tm,baseline,152926,-0.19079282156828908,-0.14207616420691827
months_to_expiry::13,-0.10047428736445276,0.011524132271684497,-8.718598936192729,3.64588305363297e-18,13,played_tm,baseline,152926,-0.12306158661695438,-0.07788698811195113
months_to_expiry::14,-0.061808708334682806,0.010633376785126762,-5.812707438443881,6.4806418157358805e-9,14,played_tm,baseline,152926,-0.08265012683353126,-0.04096728983583435
months_to_expiry::15,-0.061072865557889613,0.00970086439933754,-6.2956106841427655,3.2907902730438923e-10,15,played_tm,baseline,152926,-0.08008655978059119,-0.042059171335188036
months_to_expiry::16,-0.0602064566668103,0.008989363187776352,-6.697521883271826,2.323576697676908e-11,16,played_tm,baseline,152926,-0.07782560851485196,-0.04258730481876865
months_to_expiry::17,-0.04794466726539006,0.008609558138107392,-5.568772113074965,2.6828231863107003e-8,17,played_tm,baseline,152926,-0.06481940121608054,-0.031069933314699573
months_to_expiry::19,-0.052442548501238445,0.008278595659328777,-6.3347155313888655,2.5600330207611096e-10,19,played_tm,baseline,152926,-0.06866859599352285,-0.036216501008954044
months_to_expiry::20,-0.05703187634730335,0.008609543790859538,-6.624262299223353,3.810555102850987e-11,20,played_tm,baseline,152926,-0.07390658217738805,-0.04015717051721865
months_to_expiry::21,-0.06534992396268077,0.009158172178874286,-7.135695058608684,1.0831385903670031e-12,21,played_tm,baseline,152926,-0.08329994143327438,-0.04739990649208717
months_to_expiry::22,-0.07547460026031615,0.010335209725580469,-7.302667508866365,3.2087143387133657e-13,22,played_tm,baseline,152926,-0.09573161132245386,-0.05521758919817843
months_to_expiry::23,-0.08370845827185452,0.012070884040836656,-6.93474131543828,4.52084232940739e-12,23,played_tm,baseline,152926,-0.10736739099189437,-0.060049525551814684
months_to_expiry::24,-0.044714000980524186,0.010112970804204572,-4.421450614881028,9.986352156023594e-6,24,played_tm,baseline,152926,-0.06453542375676515,-0.024892578204283228
months_to_expiry::0,-0.2491368096693604,0.016424501276083463,-15.168607282593168,5.634003884425087e-51,0,played_tm,age_quadratic,152429,-0.281328832170484,-0.21694478716823679
months_to_expiry::1,-0.19813413117660522,0.016249529507425208,-12.193222645989104,8.905975293330093e-34,1,played_tm,age_quadratic,152429,-0.22998320901115862,-0.16628505334205182
months_to_expiry::2,-0.1592927347342929,0.015210888864408249,-10.472283122587253,1.9722682466444382e-25,2,played_tm,age_quadratic,152429,-0.18910607690853307,-0.12947939256005273
months_to_expiry::3,-0.16028216254499314,0.014347371699420972,-11.17153482205119,1.1168473045032358e-28,3,played_tm,age_quadratic,152429,-0.18840301107585825,-0.13216131401412803
months_to_expiry::4,-0.14680546755914436,0.013756117510085363,-10.672013193512868,2.4418509229487136e-26,4,played_tm,age_quadratic,152429,-0.17376745787891168,-0.11984347723937705
months_to_expiry::5,-0.15383297378417862,0.013687814291846399,-11.238680661806928,5.318677342771207e-29,5,played_tm,age_quadratic,152429,-0.18066108979619755,-0.1270048577721597
months_to_expiry::6,-0.07316436857222042,0.012326963400048825,-5.935311576566425,3.106378545498856e-9,6,played_tm,age_quadratic,152429,-0.09732521683631612,-0.049003520308124715
months_to_expiry::7,-0.13337768207415998,0.01320712907214551,-10.098915619402867,8.860693083163497e-24,7,played_tm,age_quadratic,152429,-0.15926365505556517,-0.10749170909275478
months_to_expiry::8,-0.1346721098395227,0.012877471942665482,-10.45796181417633,2.287686579016049e-25,8,played_tm,age_quadratic,152429,-0.15991195484714704,-0.10943226483189837
months_to_expiry::9,-0.13685131643520268,0.012362158628916297,-11.070179613703878,3.3953835410294696e-28,9,played_tm,age_quadratic,152429,-0.16108114734787862,-0.11262148552252674
months_to_expiry::10,-0.12604536302439023,0.012278479825202814,-10.26555117724504,1.6479957402344661e-24,10,played_tm,age_quadratic,152429,-0.15011118348178776,-0.10197954256699272
months_to_expiry::11,-0.12595978833597163,0.013165483619780973,-9.56742585184783,1.5914150508278323e-21,11,played_tm,age_quadratic,152429,-0.15176413623074234,-0.10015544044120092
months_to_expiry::12,-0.16691935943418884,0.012474959306469115,-13.38035302028038,3.1873040377309558e-40,12,played_tm,age_quadratic,152429,-0.1913702796748683,-0.14246843919350938
months_to_expiry::13,-0.10122294893677784,0.011542848300042121,-8.769321601186466,2.3422548488408463e-18,13,played_tm,age_quadratic,152429,-0.1238469316048604,-0.07859896626869528
months_to_expiry::14,-0.06367585105284451,0.010677140319768902,-5.963755195288351,2.6136999192121442e-9,14,played_tm,age_quadratic,152429,-0.08460304607959156,-0.04274865602609747
months_to_expiry::15,-0.061382263316217274,0.009743492094776674,-6.299821739386775,3.2038715814368747e-10,15,played_tm,age_quadratic,152429,-0.08047950782197955,-0.042285018810454995
months_to_expiry::16,-0.06044739654354397,0.009016253663095478,-6.70426973355484,2.220082792860255e-11,16,played_tm,age_quadratic,152429,-0.0781192537232111,-0.04277553936387683
months_to_expiry::17,-0.047931729114406275,0.008630862322455123,-5.553527251813661,2.926735396949043e-8,17,played_tm,age_quadratic,152429,-0.06484821926641832,-0.031015238962394234
months_to_expiry::19,-0.05179927170678598,0.008289325125867431,-6.248913020089253,4.433860758871325e-10,19,played_tm,age_quadratic,152429,-0.06804634895348614,-0.03555219446008581
months_to_expiry::20,-0.055748287036478536,0.00861248603015032,-6.4729610987253485,1.0416263842525791e-10,20,played_tm,age_quadratic,152429,-0.07262875965557317,-0.038867814417383906
months_to_expiry::21,-0.06328451295646408,0.009158878134288619,-6.909635877732907,5.391276076906881e-12,21,played_tm,age_quadratic,152429,-0.08123591409966976,-0.04533311181325839
months_to_expiry::22,-0.07480880594909545,0.010358407746481016,-7.222037187569652,5.795153598976559e-13,22,played_tm,age_quadratic,152429,-0.09511128513219824,-0.05450632676599265
months_to_expiry::23,-0.08218365492896794,0.012109819272146057,-6.786530259621593,1.265493793727453e-11,23,played_tm,age_quadratic,152429,-0.10591890070237421,-0.05844840915556167
months_to_expiry::24,-0.04229778849317419,0.010168593004381799,-4.159650059250817,3.234382813155422e-5,24,played_tm,age_quadratic,152429,-0.06222823078176252,-0.022367346204585865
months_to_expiry::0,-0.2352614416599202,0.02607346856276967,-9.023020511964036,3.080475351457145e-19,0,played_tm,u24_at_spell_start,71048,-0.2863654400429487,-0.18415744327689165
months_to_expiry::1,-0.18031771145644002,0.026854170434155413,-6.714700493115835,2.220414863678686e-11,1,played_tm,u24_at_spell_start,71048,-0.23295188550738463,-0.1276835374054954
months_to_expiry::2,-0.15308689263569694,0.024943775798647726,-6.137278248147028,9.42332774015092e-10,2,played_tm,u24_at_spell_start,71048,-0.2019766932010465,-0.1041970920703474
months_to_expiry::3,-0.15990365356533004,0.023100000663431944,-6.922235886272625,5.3474852204643235e-12,3,played_tm,u24_at_spell_start,71048,-0.20517965486565665,-0.11462765226500343
months_to_expiry::4,-0.1723258588353599,0.022641369476627034,-7.611105812890603,3.551206293098144e-14,4,played_tm,u24_at_spell_start,71048,-0.21670294300954887,-0.1279487746611709
months_to_expiry::5,-0.1736667268499669,0.0229920760844862,-7.553329512820626,5.500733729086591e-14,5,played_tm,u24_at_spell_start,71048,-0.21873119597555984,-0.12860225772437395
months_to_expiry::6,-0.08771030740067985,0.02136128894786188,-4.106040024773836,4.125510739961572e-5,6,played_tm,u24_at_spell_start,71048,-0.12957843373848912,-0.04584218106287057
months_to_expiry::7,-0.1339062485898225,0.022215337466746973,-6.0276486364548845,1.8529267887880362e-9,7,played_tm,u24_at_spell_start,71048,-0.17744831002464656,-0.09036418715499844
months_to_expiry::8,-0.15041318012519897,0.021522740789187037,-6.988569978074824,3.3637963420006273e-12,8,played_tm,u24_at_spell_start,71048,-0.19259775207200558,-0.10822860817839237
months_to_expiry::9,-0.14813374118368158,0.020510437883032875,-7.222358782804156,6.353724655940098e-13,9,played_tm,u24_at_spell_start,71048,-0.18833419943442603,-0.10793328293293715
months_to_expiry::10,-0.14558113374836967,0.019306578176101714,-7.5404938368920575,6.059794226272478e-14,10,played_tm,u24_at_spell_start,71048,-0.18342202697352902,-0.10774024052321032
months_to_expiry::11,-0.11304451563733325,0.020472964802170642,-5.521648512058582,3.6261448061773895e-8,11,played_tm,u24_at_spell_start,71048,-0.15317152664958772,-0.07291750462507879
months_to_expiry::12,-0.17822264293778023,0.019251774559996906,-9.257465714776627,3.724046712812973e-20,12,played_tm,u24_at_spell_start,71048,-0.21595612107537415,-0.1404891648001863
months_to_expiry::13,-0.10496990576252169,0.01869316781309055,-5.615415579215675,2.1282371233603045e-8,13,played_tm,u24_at_spell_start,71048,-0.14160851467617916,-0.06833129684886421
months_to_expiry::14,-0.04900970974564344,0.016922539050915616,-2.896120351572875,0.0038036508648022754,14,played_tm,u24_at_spell_start,71048,-0.08217788628543804,-0.015841533205848836
months_to_expiry::15,-0.05802771965308236,0.015097778693530947,-3.8434607388930604,1.2366543501716578e-4,15,played_tm,u24_at_spell_start,71048,-0.08761936589240302,-0.0284360734137617
months_to_expiry::16,-0.059347586079946675,0.014659175500511112,-4.048494137878181,5.276774782226303e-5,16,played_tm,u24_at_spell_start,71048,-0.08807957006094845,-0.030615602098944896
months_to_expiry::17,-0.07058168067383212,0.013304193847076777,-5.305220405319069,1.201840476679775e-7,17,played_tm,u24_at_spell_start,71048,-0.09665790061410261,-0.04450546073356164
months_to_expiry::19,-0.039923906012140895,0.012790359142487684,-3.1214061753371394,0.0018159251174126193,19,played_tm,u24_at_spell_start,71048,-0.06499300993141675,-0.014854802092865035
months_to_expiry::20,-0.0475941127930501,0.013459264801063343,-3.5361599237790426,4.117395753005752e-4,20,played_tm,u24_at_spell_start,71048,-0.07397427180313425,-0.021213953782965946
months_to_expiry::21,-0.07608355596205818,0.014490754380445236,-5.25048965461248,1.6158631241432807e-7,21,played_tm,u24_at_spell_start,71048,-0.10448543454773085,-0.04768167737638552
months_to_expiry::22,-0.08464102589052726,0.01606699083020122,-5.26800735651302,1.470248234011748e-7,22,played_tm,u24_at_spell_start,71048,-0.11613232791772166,-0.053149723863332866
months_to_expiry::23,-0.07589894140466938,0.018506521869934782,-4.101199671018294,4.212313087898973e-5,23,played_tm,u24_at_spell_start,71048,-0.11217172426974155,-0.03962615853959721
months_to_expiry::24,-0.03149852836882065,0.015421963275822908,-2.042446075474778,0.04118897215975727,24,played_tm,u24_at_spell_start,71048,-0.06172557638943355,-0.0012714803482077527
months_to_expiry::0,-0.24214818067062385,0.02632729938625219,-9.197608046234732,7.837487060884477e-20,0,played_tm,24_28_at_spell_start,55581,-0.29374968746767816,-0.19054667387356955
months_to_expiry::1,-0.18859904553331797,0.025359332837834772,-7.437066532441984,1.4349606734914275e-13,1,played_tm,24_28_at_spell_start,55581,-0.23830333789547412,-0.13889475317116182
months_to_expiry::2,-0.16969284865801992,0.024110160328365077,-7.038229789719813,2.545093446566239e-12,2,played_tm,24_28_at_spell_start,55581,-0.21694876290161547,-0.12243693441442438
months_to_expiry::3,-0.15634367955278752,0.02280903660306816,-6.854462214846766,9.114894595242873e-12,3,played_tm,24_28_at_spell_start,55581,-0.20104939129480112,-0.11163796781077392
months_to_expiry::4,-0.11112737062392346,0.021552596562300453,-5.1561012754401085,2.7320077337753596e-7,4,played_tm,24_28_at_spell_start,55581,-0.15337045988603235,-0.06888428136181457
months_to_expiry::5,-0.15543701141736876,0.02185406431888911,-7.112499036759034,1.506449150355777e-12,5,played_tm,24_28_at_spell_start,55581,-0.19827097748239142,-0.11260304535234611
months_to_expiry::6,-0.07421359205825273,0.019493854472619164,-3.8070250376851975,1.4424838163140853e-4,6,played_tm,24_28_at_spell_start,55581,-0.1124215468245863,-0.03600563729191917
months_to_expiry::7,-0.1420602747076129,0.02048580341846261,-6.934571801054315,5.246720354910835e-12,7,played_tm,24_28_at_spell_start,55581,-0.18221244940779963,-0.10190810000742619
months_to_expiry::8,-0.12506598087257165,0.02020651551502935,-6.1893888028121005,7.105584033807807e-10,8,played_tm,24_28_at_spell_start,55581,-0.16467075128202918,-0.08546121046311411
months_to_expiry::9,-0.12331044962208343,0.019960815465713128,-6.1776258507020865,7.646405256234448e-10,9,played_tm,24_28_at_spell_start,55581,-0.16243364793488116,-0.0841872513092857
months_to_expiry::10,-0.11457789143418626,0.019962409089809598,-5.7396825663028785,1.0708867232725802e-8,10,played_tm,24_28_at_spell_start,55581,-0.15370421325021305,-0.07545156961815945
months_to_expiry::11,-0.13023999181479154,0.021692350073317306,-6.003959523730597,2.2248203937879066e-9,11,played_tm,24_28_at_spell_start,55581,-0.17275699795849347,-0.08772298567108962
months_to_expiry::12,-0.16133495586608332,0.020782028257287144,-7.7631958665782195,1.2264124006086846e-14,12,played_tm,24_28_at_spell_start,55581,-0.20206773125036612,-0.12060218048180052
months_to_expiry::13,-0.09169460149330139,0.01845673202051372,-4.968084349460538,7.248638094489348e-7,13,played_tm,24_28_at_spell_start,55581,-0.12786979625350828,-0.055519406733094495
months_to_expiry::14,-0.0665591397246693,0.017196274723618815,-3.8705557334026164,1.1154768143359623e-4,14,played_tm,24_28_at_spell_start,55581,-0.10026383818296217,-0.032854441266376426
months_to_expiry::15,-0.06296053529426532,0.015558701756215652,-4.046644526051975,5.363635891307944e-5,15,played_tm,24_28_at_spell_start,55581,-0.09345559073644799,-0.032465479852082646
months_to_expiry::16,-0.06596134022129586,0.01436870317178877,-4.590625850689369,4.6521521727712615e-6,16,played_tm,24_28_at_spell_start,55581,-0.09412399843800186,-0.03779868200458987
months_to_expiry::17,-0.03533656770980985,0.013875255373561065,-2.546732781375884,0.010936956876937897,17,played_tm,24_28_at_spell_start,55581,-0.06253206824198954,-0.008141067177630162
months_to_expiry::19,-0.07718255187895881,0.013420407546241683,-5.751133235933167,1.0017516934058681e-8,19,played_tm,24_28_at_spell_start,55581,-0.1034865506695925,-0.05087855308832512
months_to_expiry::20,-0.07131367550040928,0.013736524793776076,-5.1915369113388135,2.2646691673832614e-7,20,played_tm,24_28_at_spell_start,55581,-0.09823726409621039,-0.04439008690460817
months_to_expiry::21,-0.060849882942902514,0.014793962059986397,-4.113156617285422,4.037159230676142e-5,21,played_tm,24_28_at_spell_start,55581,-0.08984604858047585,-0.031853717305329175
months_to_expiry::22,-0.07281510916247048,0.016831437535288592,-4.326137266042023,1.5809395065048943e-5,22,played_tm,24_28_at_spell_start,55581,-0.10580472673163613,-0.03982549159330485
months_to_expiry::23,-0.07685880241378672,0.019735877945819113,-3.8943695651537324,1.0120193821289347e-4,23,played_tm,24_28_at_spell_start,55581,-0.11554112318759219,-0.038176481639981254
months_to_expiry::24,-0.05029539042319556,0.016104274223381714,-3.1231081715046765,0.0018113274638752858,24,played_tm,24_28_at_spell_start,55581,-0.08185976790102371,-0.0187310129453674
months_to_expiry::0,-0.26951171169499805,0.04018728661423296,-6.706392354430474,3.175812256536229e-11,0,played_tm,29plus_at_spell_start,25800,-0.3482787934588947,-0.19074462993110144
months_to_expiry::1,-0.21764371587947684,0.037549030731135975,-5.796253901675412,8.837713483884842e-9,1,played_tm,29plus_at_spell_start,25800,-0.2912398161125034,-0.14404761564645033
months_to_expiry::2,-0.15246200301918175,0.036524655238001164,-4.174221550503685,3.22480110151314e-5,2,played_tm,29plus_at_spell_start,25800,-0.22405032728566404,-0.08087367875269948
months_to_expiry::3,-0.15896635374402732,0.03508480844152131,-4.530916963932963,6.5108551114051444e-6,3,played_tm,29plus_at_spell_start,25800,-0.22773257828940907,-0.09020012919864555
months_to_expiry::4,-0.13625250053511215,0.03436558427925517,-3.964795110943629,7.817642820460881e-5,4,played_tm,29plus_at_spell_start,25800,-0.20360904572245228,-0.06889595534777201
months_to_expiry::5,-0.11650500263061148,0.03235365098603842,-3.6009847136227964,3.3107686192147655e-4,5,played_tm,29plus_at_spell_start,25800,-0.17991815856324678,-0.053091846697976175
months_to_expiry::6,-0.025490490607745147,0.02736328004371298,-0.9315582988232389,0.35176813999383194,6,played_tm,29plus_at_spell_start,25800,-0.07912251949342258,0.028141538277932292
months_to_expiry::7,-0.09891522075590037,0.031021286593436333,-3.1886240584498977,0.0014696346150835156,7,played_tm,29plus_at_spell_start,25800,-0.1597169424790356,-0.038113499032765154
months_to_expiry::8,-0.11338838217359189,0.030743597994530827,-3.6881949274045045,2.3682735563598006e-4,8,played_tm,29plus_at_spell_start,25800,-0.1736458342428723,-0.05313093010431147
months_to_expiry::9,-0.11936052445163048,0.029325345956320154,-4.070217095798867,5.030997078255199e-5,9,played_tm,29plus_at_spell_start,25800,-0.17683820252601798,-0.06188284637724298
months_to_expiry::10,-0.13630384761410352,0.030166080836706972,-4.518447336660485,6.898835075205903e-6,10,played_tm,29plus_at_spell_start,25800,-0.1954293660540492,-0.07717832917415786
months_to_expiry::11,-0.17864638375663308,0.03304598235365614,-5.405994043232551,7.892317727624432e-8,11,played_tm,29plus_at_spell_start,25800,-0.24341650916979912,-0.11387625834346704
months_to_expiry::12,-0.17574082099432323,0.03073113272028698,-5.718657447283384,1.3806783039517951e-8,12,played_tm,29plus_at_spell_start,25800,-0.23597384112608571,-0.11550780086256074
months_to_expiry::13,-0.12890552648705736,0.026123757204356498,-4.934417567835938,9.272928983130549e-7,13,played_tm,29plus_at_spell_start,25800,-0.18010809060759608,-0.07770296236651862
months_to_expiry::14,-0.10518936081762947,0.02583648006360525,-4.071350298441205,5.006942151657033e-5,14,played_tm,29plus_at_spell_start,25800,-0.15582886174229577,-0.05454985989296318
months_to_expiry::15,-0.08267458420178361,0.025412162258571163,-3.2533470926465,0.0011750396865944954,15,played_tm,29plus_at_spell_start,25800,-0.13248242222858309,-0.032866746174984134
months_to_expiry::16,-0.059786119441737735,0.022964614087246222,-2.603401877976297,0.009353953407230173,16,played_tm,29plus_at_spell_start,25800,-0.10479676305274033,-0.014775475830735144
months_to_expiry::17,-0.04712486795168761,0.02277971173447218,-2.068720996164947,0.03880421736422719,17,played_tm,29plus_at_spell_start,25800,-0.09177310295125307,-0.0024766329521221445
months_to_expiry::19,-0.038357055356614184,0.020941170054242005,-1.8316576990331197,0.06727127032739084,19,played_tm,29plus_at_spell_start,25800,-0.07940174866292851,0.0026876379497001446
months_to_expiry::20,-0.057790951391310345,0.022432548140634473,-2.5762098460240197,0.010117820200347594,20,played_tm,29plus_at_spell_start,25800,-0.10175874574695391,-0.013823157035666778
months_to_expiry::21,-0.05268070828931715,0.022021363641720543,-2.392254591786995,0.016911376445910505,21,played_tm,29plus_at_spell_start,25800,-0.09584258102708942,-0.00951883555154489
months_to_expiry::22,-0.08460870780421453,0.02421049336942401,-3.4947122519638043,4.933616094803923e-4,22,played_tm,29plus_at_spell_start,25800,-0.13206127480828558,-0.037156140800143476
months_to_expiry::23,-0.1524825542720737,0.03213404836003086,-4.7452021159504865,2.3555750786573234e-6,23,played_tm,29plus_at_spell_start,25800,-0.21546528905773416,-0.08949981948641321
months_to_expiry::24,-0.09530148800231698,0.029221573139005086,-3.261340091068134,0.001142719334971908,24,played_tm,29plus_at_spell_start,25800,-0.15257577135476696,-0.038027204649867016
