model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08152128315605062,0.02703839122260928,3.0150197356373476,0.0025889276041101547,48526,0.07570749542330597
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0983969100517224,0.02750082206885892,3.5779624989154057,3.5119407359536747e-4,48526,0.07700230179280497
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.050979898892938545,0.02223299990562338,2.2929833629893652,0.021910732851439532,48526,0.062252399735745464
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.08086094968624574,0.024420900397310846,3.3111371149587057,9.39039058322894e-4,48526,0.06837852111247036
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.021656430964801476,0.022502809135054893,0.9623878883221327,0.33592435893325623,48526,0.0630078655781537
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.034393731163336896,0.023188481164641686,-1.4832248356042061,0.13810889406907145,48526,0.06492774726099672
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.0957293596746655,0.03016543446183796,-3.1734785652025637,0.0015199000730165295,48526,0.08446321649314628
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4291945622741639,0.008827633151201232,48.61943795384845,0,48526,0.024717372823363448
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3860712729326349,0.00823241186691096,46.89649633352225,0,48526,0.023050753227350687
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3937372539880522,0.018261244872122013,21.561358863827486,1.1792505064817458e-96,48526,0.051131485641941636
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.020262669372103914,0.01580726147939228,1.2818583028135577,0.1999811967422902,48526,0.04426033214229838
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.3281775248202143,0.009226453068563347,35.569196784665905,2.5493882321073552e-235,48526,0.025834068591977368
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.28214390312158794,0.006947292250516423,40.61206768732306,1.6900870265341235e-293,48526,0.019452418301445982
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.514127821398466,0.01662403861538089,30.926770160578478,6.234586392151855e-185,48526,0.04654730812306649
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04611952761113026,0.021891078004567216,2.106772795817007,0.03521155876884576,48526,0.0612950184127882
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.044390677023870236,0.022441686154088644,1.9780455318319614,0.04800550509075154,48526,0.06283672123144819
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.018618700709834252,0.017682503720840365,1.0529448206981287,0.29244233598559555,48526,0.04951101041835302
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.033610374756458464,0.018877979751653857,1.7804010385970424,0.07510109401399002,48526,0.052858343304630795
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.019138955115934882,0.01663110274582834,-1.150792909432034,0.2498996989431736,48526,0.046567087688319346
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04768845460819717,0.01883241768319338,-2.5322534477745675,0.011378584722957469,48526,0.052730769512941464
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.08997546545432748,0.024314339690195877,-3.700510340842517,2.186307834281097e-4,48526,0.06808015113254845
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.3273956316766936,0.009186025229708161,35.64061969020903,4.026408722403857e-236,48526,0.02572087064318285
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.28215919060210487,0.006966737372740186,40.500908173480475,3.4770630888364743e-292,48526,0.01950686464367252
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5153564164000354,0.01654376512939742,31.15109603945438,2.7838592640100523e-187,48526,0.04632254236231277
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.043311152281949865,0.012567427644028557,3.44630210005858,5.716394665915221e-4,116288,0.03518879740327996
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06141517865436529,0.01706203693951244,3.59952207770336,3.2099728453530927e-4,116288,0.04777370343063483
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03601397198532044,0.017678021245058954,2.037217372130177,0.04166563583756465,116288,0.04949845948616507
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.025280556445616477,0.014231802289010154,1.7763425834785667,0.07571970198218962,116288,0.03984904640922843
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.028195583302235202,0.015724114596474097,1.7931428271680017,0.07299305375329312,116288,0.04402752087012747
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.0013025476632563969,0.014060045984108264,0.09264177832196535,0.9261907915745835,116288,0.039368128755503135
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.042720396169741416,0.014739949183991657,-2.898272961221465,0.0037638380526507477,116288,0.041271857715176635
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09680034947658388,0.020372919384833474,-4.751422594282018,2.06001022686553e-6,116288,0.05704417427753372
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.042157497323107966,0.011244367632579614,3.749210155754793,1.7881588525851122e-4,116288,0.031484229371222916
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.05790765314374461,0.015178019457642957,3.8152311838409827,1.3722166342690204e-4,116288,0.04249845448140028
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03695804313466035,0.015594575697127216,2.3699293813725655,0.017818319104494083,116288,0.043664811951956206
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.01176701470175487,0.012857608991731911,0.9151790748436706,0.36012901293848665,116288,0.03600130517684935
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.017930193901749932,0.01413064878254947,1.2688868131725615,0.20452344100767703,116288,0.03956581659113852
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.006653610297773591,0.012547843518364991,-0.530259266306229,0.5959489299433565,116288,0.03513396185142197
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04102976402232272,0.0134811829052611,-3.0434839665524196,0.0023471996275341574,116288,0.03774731213473108
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09042365619041631,0.018854894922900777,-4.79576558555039,1.6539031070112404e-6,116288,0.05279370578412217
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.048493199565081656,0.02057992752165244,2.3563348079851716,0.018513642004723593,48524,0.057623797060626834
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7593016253640879,0.02016664766393873,37.65135574425905,5.715319095336249e-259,48524,0.05646661345902844
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06807655949452186,0.027755107169265363,2.4527579403442723,0.014227286510019428,48524,0.07771430007394302
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.02356631850307476,0.028278934267961842,0.8333524269255733,0.40470549650093535,48524,0.07918101595029316
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.028009759537677478,0.021669789524562433,1.2925718316704815,0.19624846413162336,48524,0.06067541066877481
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.006652310631827364,0.023957960731151223,0.27766597944113536,0.7812859379039695,48524,0.06708229004722342
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.034012778259325895,0.02148197275287361,-1.583317260970646,0.11344370518065956,48524,0.060149523708046104
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06653366134488028,0.02342080168568187,-2.840793506464603,0.004527357083491152,48524,0.06557824471990924
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11494022679230452,0.030517995471722452,-3.7663098449177808,1.6852973078471152e-4,48524,0.08545038732082286
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7613249729554082,0.020094972089725438,37.88634139704398,1.129930784670344e-261,48524,0.05626592185123122
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04945841876917551,0.01816937345163207,2.7220761850064177,0.006520944913243401,48524,0.050874245664569794
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9353862392713689,0.018263257956743675,51.21683335398431,0,48524,0.051137122278882285
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.05074305868722979,0.02430813698734744,2.087492707221533,0.03691911598437002,48524,0.06806278356457283
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.003971944817004656,0.024690080816685535,-0.16087208650691895,0.8722038622615635,48524,0.06913222628671949
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.003612819502134321,0.018662608766646046,-0.19358598507359695,0.846511826771734,48524,0.05225530454660893
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.01548522097851573,0.020694383973779668,-0.7482813210644933,0.4543430954225862,48524,0.05794427512658307
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.05262269946531611,0.01821437081229297,-2.889075884509872,0.0038885969124804022,48524,0.05100023827442031
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0650018802371885,0.020654273717899282,-3.147139479460707,0.001663262352596063,48524,0.05783196641011799
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.1073898794904406,0.027863905076321777,-3.854085749872099,1.1834481635817476e-4,48524,0.07801893421370097
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9367582842893156,0.01822791628719227,51.39140807594793,0,48524,0.051038165604138354
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.021046437415609052,0.017504980568887538,1.2023113840535145,0.2293280109828455,48524,0.049013945592885105
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.561595870683562,0.00994589502407101,56.46509130896618,0,48524,0.027848506067398828
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4807740441471009,0.00895410193391297,53.69316182633641,0,48524,0.025071485414956317
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5674841396821326,0.01779020388497333,31.898686678990995,3.515659883057421e-195,48524,0.04981257087792532
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.043954265736232456,0.023226927461421076,1.8923839930717739,0.05852610857957137,48524,0.06503539689197901
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.022419463343907438,0.023894845731253427,0.9382552034886648,0.3481810152248149,48524,0.06690556804750959
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.034289153620647966,0.018333888177003925,1.870260868267792,0.06153487105428875,48524,0.051334886895610984
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.018474381375516834,0.020359576240174843,0.9074050047791261,0.36425802762568227,48524,0.05700681347248956
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008066636151339726,0.018797589790944386,-0.42913140679481016,0.6678552334293435,48524,0.052633251414644276
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.046678516671571905,0.018850202010306124,-2.4762873440852773,0.01332478741633352,48524,0.05278056562885714
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05480430734253173,0.023316972065626308,-2.3504041257279624,0.018810817820070158,48524,0.06528752178375366
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5609729347585564,0.00991523780667892,56.57685127639441,0,48524,0.027762665858700974
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48080022318624227,0.008941140648125975,53.77392461520175,0,48524,0.025035193814752728
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5691080233600068,0.017760538039533605,32.0433999292823,1.0126845697579273e-196,48524,0.04972950651069409
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.022991511948489116,0.015277220090280446,1.5049538995066647,0.13243034331784248,48524,0.04277621625278524
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4347975079900153,0.01024686025817863,42.43226676610306,3.612060854e-315,48524,0.02869120872290016
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.360161361655456,0.007741135894135666,46.52564773191721,0,48524,0.021675180503579864
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7174128805742215,0.01688364624212026,42.491584476845105,7.0242311e-316,48524,0.04727420947793672
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.027755297605529798,0.020833259017171066,1.332259037467613,0.18286583767240056,48524,0.05833312524807898
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.007422006969360994,0.021233068035448895,-0.34954943661320415,0.7266988676931417,48524,0.0594525904992569
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.012069302595024875,0.016445570807905867,0.7338938086127609,0.46306489619723656,48524,0.046047598262136426
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-6.227749044547958e-4,0.017738981970911775,-0.03510770265599325,0.9719959541439894,48524,0.04966914951855297
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03149110140746457,0.015821831139160927,-1.9903575717933382,0.0466328160842882,48524,0.044301127189650596
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.050492497200699434,0.017095704612174075,-2.9535195153490816,0.0031636144029944264,48524,0.047867972914087405
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.06108256638339922,0.02173905198353427,-2.8098081935525414,0.004985912487887181,48524,0.060869345553895955
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.434306319004395,0.0102132837502102,42.52367109603281,2.8959497e-316,48524,0.028597194500588556
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3603266143841875,0.0077374725790469645,46.56903280794172,0,48524,0.0216649232213315
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7187576394368825,0.016860058647200877,42.63079117795426,1.501412e-317,48524,0.04720816421216245
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.031348255268182745,0.01363666957007512,2.2988204786434565,0.02154432329846694,116291,0.038182674796210334
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.04904477910206581,0.018101709054451867,2.7094004745371776,0.006756828189374369,116291,0.05068478535246523
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.02261608264496483,0.019522957089245133,1.1584352996106133,0.2467257862353808,116291,0.054664279849886366
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03746495046509917,0.01466310016737813,2.555049753288167,0.010638132504211188,116291,0.04105668046865876
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.03382849824604854,0.01753104131441425,1.9296342778129394,0.053692354550554454,116291,0.049086915680359895
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-4.518253792276473e-4,0.016107895204919297,-0.028049932873269585,0.9776231222035524,116291,0.04510210657377403
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04223310454364513,0.015424569056433723,-2.738041133540086,0.00619619016155714,116291,0.04318879335801442
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.08635433329838668,0.02124669633739447,-4.064365204222452,4.868815883693457e-5,116291,0.05949074974470451
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03563206223068842,0.0109248456118065,3.261562084884823,0.001113283725909909,116291,0.030589567713058197
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.04468141408317579,0.014766337472147378,3.0258968527202463,0.002487935655895373,116291,0.04134574492201266
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.012120028403568805,0.01592442033754663,0.7610969910780474,0.4466246622039143,116291,0.04458837694513056
