model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3738437773190004,0.009052461064886889,41.29747420500743,4.538607057744043e-286,39620,0.025346890981683287
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3843559071555889,0.019899676393770865,19.31468128174701,1.0644498419174073e-77,39620,0.055719093902558414
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08150526173990895,0.029959119743451265,2.7205492830851647,0.006561475349669034,39620,0.08388553528166354
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0915777480090974,0.0307932330153088,2.9739569068168223,0.002967354918961124,39620,0.08622105244286463
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.03514100250922489,0.024424686004633125,1.4387494071595837,0.15034392358350987,39620,0.06838912081297274
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07178355527141507,0.027089380099454018,2.64987810750464,0.008101678100404791,39620,0.07585026427847125
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.011621861713043934,0.024514412602309965,0.4740828141217146,0.6354813316666488,39620,0.06864035528646789
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.035146980140751065,0.025065253302153166,-1.402219228230654,0.16097117749357268,39620,0.07018270924602886
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.08524292404435435,0.03209857368062411,-2.655660805757551,0.007964454625071867,39620,0.0898760063057475
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.41627994534698026,0.009646497479536068,43.153480963434674,3.9304965280079664e-306,39620,0.02701019294270099
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3736432232120588,0.009044216993270704,41.3129432310244,3.0930444727293585e-286,39620,0.02532380758115797
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3848725149913254,0.01986691506848086,19.372535376764713,3.999627476329715e-78,39620,0.0556273621917464
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.025843123329810612,0.01772388691041335,1.4580957021694236,0.14493697445314244,39620,0.04962688334915738
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.3166955475733201,0.010073320041972363,31.4390435580076,1.02229550235119e-183,39620,0.028205296117522614
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.2733700394953076,0.007524428527026419,36.33100354577237,2.147128558011104e-233,39620,0.021068399875673972
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.4999132618582962,0.01794314737489326,27.860957245315504,2.0601321215606223e-149,39620,0.05024081264970112
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03604717926446242,0.023864038852133927,1.5105229876559256,0.13103358872886384,39620,0.06681930878597499
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.028571647852407907,0.024980451721281896,1.1437602558670514,0.2528301398839844,39620,0.0699452648195893
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0012292627493633436,0.019223613221697057,-0.06394545786927898,0.9490186544716741,39620,0.053826117020751754
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.01430095742796099,0.02084887434788984,0.6859342710465528,0.49281674452132707,39620,0.05837684817409154
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.033048671992769806,0.018423976129900734,-1.7937860839460318,0.07296543220065985,39620,0.05158713316372205
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.049963830218532915,0.020290373719426987,-2.4624401161569107,0.01386501883891402,39620,0.05681304641439556
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09074509564255728,0.025269429600971248,-3.5911018600542306,3.354855815826175e-4,39620,0.07075440288271949
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.31587753580460076,0.010053170441674952,31.42068839250403,1.550545391476056e-183,39620,0.028148877236689865
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.27325483872555095,0.007553075679178197,36.17795588608244,8.407663951559176e-232,39620,0.021148611901698953
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5005119157419629,0.017884620742249606,27.985604109545477,1.4257814806237764e-150,39620,0.0500769380782989
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.02064434613251862,0.01574820639364314,1.3109014205485543,0.18994865991992518,82469,0.04409497790220079
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.026114117055068848,0.02110146267055429,1.2375500913265784,0.2159385182658741,82469,0.05908409547755201
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.005944950717048512,0.022019736157570982,0.2699828315156481,0.7871841198947026,82469,0.061655261241198744
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.017911832997042312,0.016980992718718797,1.0548165995794472,0.2915579643091393,82469,0.047546779612412625
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.024301111855998644,0.018956970921592937,1.28190901154564,0.19993142177068857,82469,0.05307951858046022
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.004594084785194404,0.016908694876220806,-0.2716995497775053,0.7858637776870991,82469,0.04734434565341825
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02523729938870659,0.01730581389555992,-1.4583133472376941,0.1448142744482555,82469,0.048456278907567776
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07055988246962301,0.022920090410479075,-3.0785167600108156,0.002091124612872016,82469,0.0641762531493414
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.026420398201482547,0.014353448024986578,1.8407004474109456,0.06572211500379703,82469,0.040189654469962414
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.022947016945185517,0.01883863292558954,1.2180829169411405,0.223247444174921,82469,0.05274817219165071
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,4.898156747377169e-4,0.019210343938457983,0.025497496364817008,0.979659118771212,82469,0.05378896302768235
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.006236768294816313,0.014898943835114092,-0.41860472553211375,0.6755222339942561,82469,0.04171704273831946
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-1.8408052664182e-4,0.016897754587017713,-0.010893786253899454,0.9913086037958405,82469,0.047313712843649595
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.026279585821291213,0.015215831849580128,-1.7271212038279973,0.08420497488012442,82469,0.042604329178824354
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.028730375542468715,0.01575133576602593,-1.823996133993746,0.06820972628083669,82469,0.044103740144872595
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07489748261205917,0.02061663553719653,-3.6328664042650964,2.829792987113505e-4,82469,0.057726579504150284
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04470031549018656,0.023010315616712265,1.9426207025913618,0.05217164973515233,39620,0.06442888372679434
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7675763804276765,0.022011739424461375,34.87122783103085,2.7091643327680544e-218,39620,0.06163287038849184
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04570813184098828,0.03003194612018312,1.5219836789154966,0.12813681956245868,39620,0.08408944913651273
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.00097711984284565615,0.0316035846526648,-0.030918006725647363,0.9753373424397233,39620,0.08849003702746144
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.010927024782774738,0.02350629402931807,0.4648552753209876,0.6420746814526139,39620,0.06581762328209059
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.01101840351111898,0.026602234447265116,-0.41419090313489604,0.6787690438527412,39620,0.07448625645234232
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.052558237257001934,0.02410903119007815,-2.1800227824431118,0.0293466894601037,39620,0.06750528733221882
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0760615099490015,0.025298053637408762,-3.0066150953418704,0.002667451282908756,39620,0.07083455018474454
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11488492541783284,0.032288820000523646,-3.558040381034974,3.8042901380165e-4,39620,0.0904086960014662
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7691060439064299,0.021966016653771382,35.013450824020055,9.351550895203709e-220,39620,0.06150484663055986
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05567426443703665,0.02016742637742634,2.7606033310900577,0.005810638846698271,39620,0.05646879385679374
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9411014074442817,0.019847266344307793,47.41718033698833,0,39620,0.055572345764061816
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.035086179161875876,0.026188492856618496,1.3397555695156664,0.18044387693748,39620,0.07332777999853178
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.035579777786385866,0.027519101754334873,-1.2929120326676817,0.1961582901143904,39620,0.07705348491213763
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.024083794195017903,0.020138331227987038,-1.1959180689980755,0.23183942063198956,39620,0.0563873274383637
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.048690577468383546,0.023098464210045497,-2.1079573527320514,0.03513175799640151,39620,0.06467569978812739
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.07503110752699198,0.020484089974170103,-3.662896795591321,2.544409921597054e-4,39620,0.057355451927676285
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07591277133010543,0.022168684957420224,-3.4243245134256903,6.2604077991724e-4,39620,0.06207231788077662
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11404801410081751,0.029073921174187382,-3.9226911780332006,8.987134434715412e-5,39620,0.08140697928772467
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9422012507073733,0.019794421791218385,47.59933180394147,0,39620,0.05542438101541147
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.016037193381112834,0.0196537862128969,0.815984930709644,0.4145847596155745,39620,0.055030601396111316
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5525489017930341,0.01101469909582676,50.164684208430465,0,39620,0.03084115746831493
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.47617971269797926,0.009920078751290315,48.001606099754206,0,39620,0.02777622050361288
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5746443626528385,0.01947765142097348,29.502754219847215,6.673879247332358e-165,39620,0.05453742397872574
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.019595010680621215,0.025419756877040067,0.7708575174580073,0.44086261059377807,39620,0.07117531925571219
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.006207775804979156,0.02672407226218452,0.23229153641241168,0.8163301751257861,39620,0.07482740233411665
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.011126945105390737,0.020010403009672363,0.5560580214207751,0.578219843636129,39620,0.05602912842708261
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.0026613910612775242,0.022664622251069792,0.11742490264323306,0.906532573469004,39620,0.06346094230299541
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.016080118188104755,0.021177867466829484,-0.7592888289291052,0.4477497878836042,39620,0.05929802890712255
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05452584577540299,0.0204438124866591,-2.6671075080044195,0.007698950347689197,39620,0.05724267496264548
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05423258678342379,0.02469020880760997,-2.1965219980929573,0.028144069859976303,39620,0.06913258466130791
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5519785249005098,0.010996975494962351,50.1936668999006,0,39620,0.03079153138589458
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.47614259614635246,0.009918579331705988,48.005120514013804,0,39620,0.027772022128776764
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5757256184817747,0.019468037105037334,29.572864247973225,1.4224632294787036e-165,39620,0.05451050389410453
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.02020241145833708,0.017031625727040034,1.186170467935013,0.23566519113742618,39620,0.047688552035712095
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.42685967344028913,0.01141315300466761,37.400679134479084,1.3854625128500728e-244,39620,0.03195682841306931
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3571163404617665,0.008652822892332499,41.27165722740228,8.606674196478901e-286,39620,0.024227904098530994
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7223835371692574,0.018448560743491545,39.15663379996223,3.745045716088002e-263,39620,0.051655970081776324
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.005407675980774907,0.022489512881278092,0.24045322854798917,0.8099981937499092,39620,0.06297063606757865
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.027128368375242084,0.02365838811155179,-1.1466701893353415,0.2516252430155241,39620,0.066243486712345
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.01429689238183528,0.01767888047154494,-0.808698967383532,0.4187635574970269,39620,0.049500865320325826
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.028258817381796163,0.01958545647556729,-1.4428470133973554,0.14918605580890035,39620,0.05483927813158841
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04139998875683371,0.01791169352950213,-2.311338606181727,0.020893309012877864,39620,0.05015274188260596
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05734245595091057,0.018526524964967817,-3.0951544371834756,0.001988402917302645,39620,0.05187426990190988
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.06520718117637636,0.022641364211775167,-2.880002307566955,0.004009801944378616,39620,0.06339581979297046
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4263057458082262,0.011400810652573262,37.39258187855311,1.685264208010029e-244,39620,0.031922269827205134
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.35710297218585846,0.008651756197618333,41.275200552248826,7.883053559713434e-286,39620,0.02422491735333133
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7233503440335527,0.018422350588180758,39.26482348553464,2.643363964078598e-264,39620,0.05158258164690612
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.023616402372556702,0.01705418773888381,1.384786114363626,0.16617698137480422,82469,0.047751725668874666
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.04021385615963683,0.022729451443315257,1.7692400654686167,0.07691212135258124,82469,0.06364246404128272
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.019868752876553725,0.023966416385583354,0.829024771868083,0.40712824501827793,82469,0.06710596587963338
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.029758406898015708,0.017781881041451286,1.6735241242839258,0.09428399645584898,82469,0.0497892669160636
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.04289997803201978,0.02080041440552041,2.0624578527932678,0.03921346626872904,82469,0.05824116033545714
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-3.8838007801965255e-4,0.01882884642429432,-0.020626865250679235,0.9835440969562192,82469,0.0527207699880241
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02253964542829044,0.01799956881471939,-1.2522325206956257,0.21054117577072332,82469,0.05039879268121429
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0773411517555685,0.024401434928564027,-3.169532938615584,0.0015356538717680595,82469,0.06832401779997928
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.026058331489134903,0.013287627699927515,1.9610973514314411,0.04992068356465203,82469,0.037205357559797037
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.027728662664212336,0.01778783385304203,1.558855501647844,0.11909112451783442,82469,0.04980593478851768
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0027708875253323784,0.018629655482651223,-0.1487353068827684,0.8817682378295659,82469,0.05216303535142342
