model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.019142032003867656,0.012558733720801175,-1.524200801563496,0.1275077904748181,139677,0.035164454418243285
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04387750144875529,0.01182721447562748,-3.7098761960539672,2.0911155793151113e-4,139677,0.03311620053175694
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.08155983857536533,0.012359980690679936,-6.5987027501479565,4.478850270218947e-11,139677,0.034607945933903816
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.14146657655528733,0.018144672477698135,-7.796590251445202,7.371785980119905e-15,139677,0.05080508293755478
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9798193515203865,0.010152415186704901,96.51096152997262,0,139677,0.02842676252277372
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03713011672094096,0.009495609143093895,3.910240634530065,9.31540490517421e-5,139677,0.026587705600662905
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1688509614287252,0.009564629838532391,122.20556165381882,0,139677,0.026780963547890693
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03363685628104411,0.012688895846773069,2.650889146481437,0.008047715067807965,139677,0.03552890837096459
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.011431600712145197,0.01313972797310573,-0.870002844468568,0.3843313611665494,139677,0.036791238324696045
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.012496790653673187,0.010702059769457203,1.1676995758646387,0.24297131202575625,139677,0.029965767354480165
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.022668405509629452,0.011692414219166095,-1.9387275446050838,0.05257827332392555,139677,0.032738759813665065
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04809559219843582,0.01111508259023597,-4.327056664489865,1.534060975525024e-5,139677,0.031122231252660712
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07960513657167488,0.011536440939399772,-6.900320210525574,5.685516456423196e-12,139677,0.03230203463031936
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.13581724353324529,0.0165731479677664,-8.195017856438632,2.9982066966963963e-16,139677,0.04640481430974592
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.170618514621771,0.009541774960897885,122.68351741881945,0,139677,0.026716969890514076
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.011509867902149485,0.008600388740417393,1.3382962386408233,0.18084725972611912,139677,0.0240810884731687
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5710061815222026,0.004645469293330132,122.91679170972917,0,139677,0.013007314021324368
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.48560888892060294,0.00459208801886906,105.74903767637248,0,139677,0.012857846452833367
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7325263535203159,0.00918386815019063,79.76228986966791,0,139677,0.025714830820533763
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.014893887802681702,0.011330549776162083,1.3144894199235055,0.18872849181624965,139677,0.03172553937325383
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.007776518411633886,0.011886636466603482,-0.6542236261269264,0.5129911654628515,139677,0.033282582106489746
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.017549592741824577,0.009451882564333498,1.8567298760193696,0.06339534679840204,139677,0.026465271180133795
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.009407442547647887,0.010484172710433826,-0.8972994634365018,0.3695927738303415,139677,0.029355683589214712
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.018454924830479225,0.010057487508948136,-1.8349438479600295,0.06656022890870839,139677,0.028160965025054777
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04588447622243331,0.009951800071593478,-4.610671023567529,4.091418387364288e-6,139677,0.027865040200461735
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06969185351791204,0.01378146759293159,-5.056925399850482,4.3788074489814927e-7,139677,0.03858810926020845
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5702059481673242,0.004639804475559343,122.89439160010812,0,139677,0.01299145253156616
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.48516167795112597,0.004590990483310072,105.67690778599214,0,139677,0.012854773353268201
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7339036329795268,0.009182690968776833,79.92250152759799,0,139677,0.025711534712575132
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.014367096484703152,0.008047518469669968,1.7852828221334114,0.0742626254856377,139677,0.02253305171507591
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4519765490114942,0.0044494962412826794,101.5792630226384,0,139677,0.012458589475591501
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3706527103758211,0.00399642714113987,92.74601970351515,0,139677,0.011189995995191635
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8984304126563112,0.00897920191733613,100.056822524696,0,139677,0.025141765368541163
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.01692708149444112,0.010798602304187586,1.5675252238779989,0.11704123595754144,139677,0.03023608645172524
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.004289054666362682,0.01142994780889828,-0.3752470910692723,0.707489101468945,139677,0.03200385386491518
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.011310828926618263,0.009032079624173284,1.2522950856573694,0.21050795498695105,139677,0.025289822947685194
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.012076243851254657,0.01018069595786387,-1.1861904039995037,0.2355909909169281,139677,0.028505948682018833
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.024292310369431726,0.00966212231483419,-2.5141795537131535,0.01195521532040014,139677,0.027053942481535732
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04894240919022888,0.009710200011021287,-5.040309070325862,4.775000923906541e-7,139677,0.0271885600308596
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07444069377982651,0.013144619024635845,-5.663206642985135,1.5499910078740657e-8,139677,0.036804933268980364
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.45123724189840503,0.004436134569966994,101.71856484095845,0,139677,0.012421176795907584
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.37030662472985965,0.003996525162587263,92.65714831384453,0,139677,0.011190270455244336
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8998656777985415,0.00896982896748225,100.3213864010972,0,139677,0.0251155211089503
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.025906955676772668,0.010902462293586067,2.3762481335994865,0.01751884565657782,139672,0.030526894422040984
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03329157023624841,0.014649732463148511,2.2725036324037693,0.02308901002105259,139672,0.04101925089681583
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.011335229587942459,0.015031893337244464,0.7540786335848462,0.45082964963431305,139672,0.0420893013442845
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.021065646067758063,0.012207094696626621,1.7256887565211947,0.08445151734487516,139672,0.03417986515055454
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.011736783219932965,0.013174227465629835,0.8908896745978456,0.37302172970766057,139672,0.036887836903763536
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011622792159632172,0.012251400473760615,-0.9486909014626727,0.3428135349771563,139672,0.03430392132652972
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05362199024332365,0.013121414363232095,-4.086601395165099,4.430710538712569e-5,139672,0.036739960217049866
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10814094378868266,0.018959647227364877,-5.703742400470429,1.2242235965592108e-8,139672,0.05308701223662165
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.026748508510767387,0.01006290774001975,2.6581291612552227,0.007877044540799011,139672,0.0281761416720553
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.036648330370432795,0.013642338496741645,2.6863671781187612,0.007241952184368784,139672,0.0381985477908766
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.021338533917235846,0.013954884535696785,1.5291085972550749,0.12628676793859764,139672,0.039073676699950995
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.011910055437540005,0.011453121062037152,1.0398960574176956,0.29842733677005223,139672,0.03206873897370402
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.015830217333745466,0.012491056688539897,1.2673241126404566,0.20508536750472006,139672,0.03497495872791171
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008223752951551375,0.011557828504529648,-0.7115309721310011,0.4767811049586401,139672,0.032361919812683014
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.046809346826510057,0.012647373681512015,-3.7011120257272196,2.1645313829584472e-4,139672,0.03541264630823364
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09897234005413626,0.01807139889215573,-5.476739274295875,4.49658336118772e-8,139672,0.05059991689803604
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03402294093781447,0.010347358454023844,3.288079860090645,0.001014157248842648,139672,0.02897260367126676
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9765940602430018,0.010038205491004155,97.28771353786162,0,139672,0.028106975374811632
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.02903157100979032,0.013755409799095154,2.1105566052783136,0.03484899503937143,139672,0.03851514743746643
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.018618875220469858,0.014323675312738654,-1.2998671649525104,0.1936931467866021,139672,0.04010629087566823
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02122478946999354,0.011517089911949786,1.8428951785790384,0.06539036835044056,139672,0.0322478517534594
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.017178397256532953,0.012462476336910323,-1.37840961877339,0.16812486412319422,139672,0.0348949337433489
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0429011520500136,0.011811260749669057,-3.6322246167679992,2.831794923514601e-4,139672,0.033071530099073355
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0752842811100217,0.012180526034313514,-6.180708525883025,6.772738539203025e-10,139672,0.034105472896077835
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.1311150884110838,0.017794170487801072,-7.3684293685379005,1.943255972498406e-13,139672,0.049823677365843
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.978424324279367,0.010026391273171906,97.58489346983532,0,139672,0.028073895564881334
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03395137817118199,0.009098994993438124,3.731332767593183,1.921130774983568e-4,139672,0.025477185981626748
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1610768909501277,0.009205874744967492,126.12347257764344,0,139672,0.025776449285908973
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.029494394294869924,0.0121058468550602,2.4363759634495437,0.014862243822608989,139672,0.03389637119416856
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.013641904766612473,0.012696558490828519,-1.0744568913274282,0.2826583171003958,139672,0.03555036377431985
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.01202839515888031,0.01019820577945085,1.1794618993781485,0.23825798446420987,139672,0.028554976182462378
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.020325984171198,0.011294323673786025,-1.7996636857835353,0.07196067078868466,139672,0.03162410628660087
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04439540239305572,0.010732103325753624,-4.136691666629869,3.5684582703445235e-5,139672,0.030049889312110143
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07105803830521634,0.011014938263974683,-6.4510609685047315,1.1916105746222823e-10,139672,0.03084182713912911
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.12092598115311863,0.01568362394111519,-7.710334142615265,1.4453276257360034e-14,139672,0.04391414703512253
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1627178955403714,0.009184654530924857,126.59353616681874,0,139672,0.0257170326865896
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.010820922959918529,0.008526651608650205,1.2690706101960127,0.20446186631524557,139672,0.023874624504220572
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5685611680493489,0.004814580768927764,118.09152142980267,0,139672,0.013480826152997739
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48406409186097166,0.004759139954575804,101.71251454699397,0,139672,0.013325591872812249
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7321467127671341,0.00905809018355211,80.82793369584496,0,139672,0.02536265251394591
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.012480112286209316,0.011197464073159604,1.1145480980934093,0.2650858242146997,139672,0.03135289940484689
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.011212486703960632,0.011897787291955281,-0.9424010052307779,0.34602281642829147,139672,0.033313804417474786
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.017597906506797465,0.009396442786689298,1.872826441483377,0.06113774418821996,139672,0.026310039802730036
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.007496692878522077,0.010464895959614145,-0.7163657343038211,0.47379159196659926,139672,0.029301708686919604
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01758446257177135,0.01007473161460185,-1.7454025818697982,0.08096263409293156,139672,0.028209248520885178
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.039756015349086134,0.00988537775952665,-4.021699151635638,5.844210189975105e-5,139672,0.02767905772667462
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.059563182215404395,0.01355277916149179,-4.394905392146014,1.1260458805935107e-5,139672,0.03794778165217701
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.567862818334024,0.00480944198205421,118.07249582236946,0,139672,0.013466437549751787
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48368057813141035,0.004759229590169454,101.63001573416186,0,139672,0.013325842852474472
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7334265174821871,0.009059289843169675,80.95850007880695,0,139672,0.025366011560875087
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.01176016056903988,0.007761136292947333,1.5152627302430604,0.12975509027419646,139672,0.021731181620252532
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4410291878343932,0.004420719970883834,99.76410872870065,0,139672,0.012378015918474735
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.36077819004012124,0.003985024760163915,90.53348768284226,0,139672,0.011158069328458961
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8974538632413819,0.008630636060499977,103.98467238686831,0,139672,0.024165780969399933
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.013193366529634367,0.010380596977644437,1.2709641418549904,0.20378743326315846,139672,0.02906567153740442
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.006680046680792748,0.011138897230048364,-0.5997044898459615,0.5487243497126142,139672,0.031188912244135416
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.010858399757400066,0.008703077492519327,1.2476505887409748,0.21220452849361224,139672,0.024368616979054115
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.010002648422132186,0.009897645284560918,-1.0106089008599914,0.31224172256967014,139672,0.02771340679677057
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02118249095649926,0.00936192515226796,-2.2626212677386897,0.02369230262662634,139672,0.026213390426350288
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04115431107078407,0.00936278053998396,-4.395522344567801,1.1228617661014173e-5,139672,0.026215785511955084
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.061062428707123334,0.01251042646592033,-4.8809230343556695,1.081399554427165e-6,139672,0.03502919410457692
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4404106519052819,0.0044088418940649455,99.89259367593786,0,139672,0.012344757303381847
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3604974895695021,0.003985754790338188,90.44647965885382,0,139672,0.011160113412946926
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8987168333243309,0.008624333986857276,104.20709989825257,0,139672,0.02414813516320037
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.0036556353439872844,0.011264040768563102,-0.3245403154248008,0.7455395738721213,139677,0.03153931415197668
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.011346163812044643,0.014816295948166578,-0.765789496358478,0.44382970457910476,139677,0.041485628654866415
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.022151894248418184,0.01648487249782991,-1.3437710392564024,0.17906990375210732,139677,0.04615764299392375
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0023739158101686183,0.011930868932831424,0.19897258309795568,0.84229048913289,139677,0.033406433011927986
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0035492780253391434,0.014560814416704272,-0.24375546063325867,0.8074280020770858,139677,0.04077028036677196
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.00308443053486347,0.014020020565837496,-0.2200018552311745,0.8258767014424389,139677,0.039256057584344986
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027333442043104124,0.01263672445829736,-2.163016383977321,0.030576694758364987,139677,0.035382828483232605
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03031380396906287,0.018152345027042452,-1.6699662728921738,0.09497476353457404,139677,0.050826566075718865
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0029131582419772263,0.010518270915098254,0.27696170458925795,0.7818184239639594,139677,0.02945115856227511
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.0047493090791417706,0.014062126782610006,-0.337737609151343,0.7355719674540083,139677,0.03937395499130801
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.02424020459731826,0.01571591864297251,-1.5423981981579833,0.12302612234899607,139677,0.04400457220032303
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.003046965017894389,0.011378632998185518,-0.2677795318980997,0.7888776250720677,139677,0.03186017239491945
