model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.015898234838240943,0.020614445711449516,0.771218157440482,0.44061428176154016,60636,0.05772044799205864
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01359163735446955,0.027689343334908374,0.4908616715851967,0.6235459508850455,60636,0.07753016133774344
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.009296346377922694,0.028825964758520055,-0.3224990544392789,0.7470882137413177,60636,0.08071270132385615
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0035621094848781805,0.02114641777076882,0.16844978300779465,0.8662362981165672,60636,0.059209969758152695
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.024289463548775647,0.02487481470002843,0.9764681201322833,0.32888004467629317,60636,0.0696494811600796
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.008874893771762801,0.022066196103875866,-0.4021940949851321,0.6875584764014957,60636,0.06178534909085242
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.006021074861092298,0.021169638660552426,-0.28442029444328626,0.7761001526731942,60636,0.05927498824954679
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03649646759644979,0.028426219555637008,-1.2839015587358478,0.1992362285557865,60636,0.07959341475578362
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.02016549029705807,0.01944715099939888,1.0369380223191251,0.2998151693015265,60636,0.05445202279831686
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0099541968842854385,0.02503701027467768,0.3975792946154226,0.690957393060408,60636,0.0701036287690975
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.02532044286134214,0.027019649610360647,-0.937112184150347,0.3487463705158299,60636,0.0756550189090098
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.003868090771747645,0.019416233644813704,0.19921941827172315,0.8420992564656198,60636,0.05436545420547837
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.006546671879360616,0.02321075617839888,0.28205336478667953,0.7779143306651035,60636,0.06499011729951687
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.005200391914656691,0.02144255652842213,-0.24252667389560412,0.8083820942722124,60636,0.060039158279581964
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.006468283464879947,0.019771581436454272,-0.32715053601903143,0.7435678028158448,60636,0.05536042802207196
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.010428045866733744,0.02597472045079405,-0.4014690316489992,0.6880920879459402,60636,0.07272921726222334
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.01957790807263691,0.021369262075751346,-0.916171461758281,0.35962140431514444,60636,0.059833933812103765
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10784080091652007,0.08339534641303549,1.2931273213065462,0.19602710628595077,60636,0.23350696995649936
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.1257492837066609,0.07691537441869922,1.6349043953440012,0.1021323943817354,60636,0.2153630483723578
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.07015202177712146,0.045279373793239985,1.549315193656562,0.12136961430944232,60636,0.12678224662107196
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.12080035553423371,0.04042572963359413,2.988204705991196,0.0028199321246907398,60636,0.11319204297406356
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.019931073191432246,0.022067754775828424,0.9031763037925109,0.3664760862266746,60636,0.06178971337231958
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.042677836134838186,0.048693220052484235,-0.8764636244807319,0.38082038600435075,60636,0.13634101614695585
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.14773216142208856,0.0888194650847413,-1.663285871865357,0.09631824960502632,60636,0.24869450223727563
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0039025485378584657,0.020578246022900846,0.1896443717076494,0.8495955558020817,60636,0.05761908886412236
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.006415854353532255,0.0719089368018452,-0.08922193316822372,0.9289091282995839,60636,0.20134502304516652
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03167255561624802,0.06631455100284173,-0.4776109486874273,0.6329481316370369,60636,0.18568074280795682
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.007142995266742279,0.039641648449975066,0.1801891582726745,0.857011412897064,60636,0.11099661565993017
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.0126008198094497,0.03550553941698954,0.354897292545291,0.7226815893871734,60636,0.09941551036757071
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012813916825752163,0.02113679912265323,-0.6062373376117735,0.5443848384144758,60636,0.05918303754342904
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.038119988567343284,0.0414804246777501,-0.9189874227056952,0.3581467304677526,60636,0.11614518909770027
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.05528070067508955,0.07394338241765888,-0.7476084927092491,0.4547316964764415,60636,0.20704147076944485
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0024961310930489964,0.02192605762973733,0.11384313291522163,0.9093667421698892,60636,0.06139296136326452
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.13679418256308895,0.09695408118577732,-1.4109172186467585,0.1583315889989718,60636,0.2714714273201765
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1499891571117242,0.09422345310296384,-1.5918452590335623,0.11148304846060936,60636,0.26382566868829876
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.061125735348407054,0.05131937422503757,-1.191084970763053,0.23367708632252343,60636,0.1436942478301052
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03654352747957059,0.04993252761877153,-0.7318581538386311,0.4642896429785195,60636,0.1398110773325603
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.005964425661538323,0.022812654745284603,-0.26145250204916093,0.7937544031278193,60636,0.06387543328679689
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.06449072906854555,0.052180745988024746,1.235910446419181,0.2165502400314327,60636,0.14610608876646927
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.08863000482123948,0.09827319896794458,0.9018736110355929,0.3671676967064804,60636,0.2751649571102448
bosman,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.013957975948736094,0.02143303896170527,0.6512364379906657,0.5149239689279705,60636,0.06001250909277475
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.016489034518721433,0.08664009051013283,-0.1903164507520106,0.849068933043348,60636,0.2425922534283719
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.050250547396703295,0.08365786235623944,-0.6006673608599021,0.5480889413376437,60636,0.2342420145974704
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0034119793549014206,0.045702454705955,-0.07465636970385404,0.9404911260467534,60636,0.127966873176674
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.002504951406817065,0.043929444610937916,-0.057022150609966085,0.9545298415297088,60636,0.12300244491062616
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0122089837546288,0.022213457554149565,-0.5496210450294403,0.5826040066267697,60636,0.06219768115161878
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.02753711490663515,0.04644891202753076,-0.5928473607802399,0.5533102714570446,60636,0.1300569536770861
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.031646577951595575,0.08635611279425245,-0.3664659851815592,0.7140329829745553,60636,0.24179711582390687
bosman,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.024170588350726194,0.019468117307803855,1.2415472933809237,0.2144584979722137,68022,0.054510728461850795
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.048903930992817424,0.02580619626544761,1.8950460769104434,0.05814058463877071,68022,0.0722573495432533
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.02199484422132438,0.02510483381069507,0.8761198893877646,0.38100450692209975,68022,0.07029353466994619
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.036899321831674305,0.019836541459822454,1.8601691180093736,0.06291687347350784,68022,0.05554231608750287
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.05579502633239385,0.02171414040741013,2.56952498627822,0.010210862051495725,68022,0.060799593140748356
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.00912340849151652,0.01915963582700799,0.4761785961847924,0.6339667453154129,68022,0.05364698031562237
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.009977527172663765,0.019713948238748082,-0.5061151146299946,0.6127968592103312,68022,0.055199055068494624
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09312065118843361,0.026814374507665682,-3.472788491180815,5.191908758415963e-4,68022,0.07508024862146391
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03798627998057223,0.01710099265221223,2.2212909363280864,0.02637329354369186,68022,0.04788277942619425
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.027121596554110002,0.021956276296794707,1.235254839549881,0.21679034636063743,68022,0.06147757363102518
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.027326610301105083,0.023689090391619178,-1.1535525361823433,0.24873560607024187,68022,0.0663294530965337
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0016110199534262657,0.01751568713664188,-0.09197583519610247,0.9267207097508157,68022,0.049043923982597264
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.009552451285496009,0.020678957947415685,-0.4619406504808821,0.6441428132626912,68022,0.057901082252763914
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03522760159683006,0.01928802075792602,-1.8263979512959616,0.06784648033953579,68022,0.05400645812219285
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.017769446089846482,0.01855452260534064,-0.9576881317728873,0.33826365986503215,68022,0.05195266329495379
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.04222547231942513,0.02442472816297042,-1.7288000929910807,0.083903027100166,68022,0.06838923885631717
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.042691632958712235,0.019943430267554622,2.1406364093826924,0.03234879983995171,68022,0.05584160474915294
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05696671408207071,0.026304267345538833,2.165683359804058,0.03037978166942241,68022,0.07365194856750873
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.004763499218724889,0.02697926702285149,0.17656147643633893,0.8598595918754103,68022,0.07554194766398417
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03454048966496504,0.01977784423052732,1.7464233847919288,0.0807952531960515,68022,0.05537796384547649
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.036568847552412784,0.023585543357791644,1.5504772138451506,0.12108663544870231,68022,0.0660395214018166
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.009501270962751872,0.02100170263624201,-0.4524047943787097,0.6509958816567023,68022,0.05880476738147763
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.022334670986384173,0.02001268534441864,-1.1160256908058124,0.26446165718051534,68022,0.05603551896437219
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10761314204469545,0.02699051746742886,-3.987072206917075,6.779219365575401e-5,68022,0.07557344890880081
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.04828573122650906,0.017562319336657486,2.749393761775143,0.005990768581416796,68022,0.04917449414264096
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.044813287112604114,0.022201064425680806,2.0185197544297426,0.04358735407084217,68022,0.06216298039190625
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.01554659998147771,0.025343882119137722,-0.61342614791197,0.5396208853731569,68022,0.07096286993358562
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.007317177996271413,0.017411258330912213,0.4202555528844451,0.6743157870072275,68022,0.04875152332655419
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.008736374848843898,0.022182459551738327,0.39384157687596333,0.6937138259700502,68022,0.06211088674486731
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.014194148334055167,0.020752290895448645,-0.6839798268810988,0.4940177627018637,68022,0.058106414507256204
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.016864655428029333,0.018812727314828234,-0.8964492572396228,0.37005352318120854,68022,0.05267563648151905
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.05802889588709144,0.024492116016733376,-2.369288788581813,0.01785790932944491,68022,0.06857792484685345
bosman,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.021992609345067516,0.020786870954908512,-1.0580048047045911,0.29010139726470113,68022,0.05820323867374383
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04556743889206185,0.0760654412614437,-0.5990557359082754,0.5491612831573116,68022,0.21298323553204235
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.04568518843409383,0.06929514945089915,-0.6592840739374585,0.509741967661802,68022,0.1940264184625176
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.007464232483337915,0.04155731585849217,0.17961295933439386,0.857463285904617,68022,0.11636048440377807
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.03776668300206105,0.036113602610358175,1.0457744526221466,0.2957127986798801,68022,0.10111808730900289
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.01949416482061641,0.021142037566997365,0.9220570514474311,0.35654072488468913,68022,0.05919770518759262
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.020475110466071655,0.04502891483313393,0.45471027987121987,0.6493362792680566,68022,0.126080961532775
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.027464638516163167,0.08072438991647524,-0.3402272664380687,0.7336988489638697,68022,0.22602829176613065
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.02011914189024528,0.01948221431325775,1.0326927713013658,0.3017947461757798,68022,0.0545502000771217
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11283951601711792,0.0691000460380448,-1.6329875663902051,0.1025309229949799,68022,0.19348012890652544
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.14501436979943408,0.06327033451451504,-2.2919804504299863,0.021945735343016713,68022,0.1771569366406421
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.061861714768814455,0.03773177626970784,-1.6395123920651153,0.1011658510686531,68022,0.10564897355518195
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.051034200260288785,0.0333969758973882,-1.5281084256577824,0.1265452046482106,68022,0.09351153251268696
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0228704948378683,0.02098730215430694,-1.0897300982144051,0.2758815225874377,68022,0.05876444603205943
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.03606586683572555,0.04100197276525243,0.8796129650203067,0.3791088324451952,68022,0.11480552374270679
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.08173905769954583,0.07245132213874422,1.1281927684220254,0.25928950749506363,68022,0.2028637019884838
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.0096859761922192,0.021224847040446623,-0.4563508125058028,0.648156401474355,68022,0.05942957171325054
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.24493502795727923,0.09254436515795376,-2.646676840229296,0.00815269787191015,68022,0.2591242224422705
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.25477117402934435,0.08827380538748061,-2.886146948248332,0.003915632034011182,68022,0.2471666550849457
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.09562715733121466,0.0488776921894996,-1.9564581110021855,0.050463573952136874,68022,0.13685753813059887
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.07011718889902065,0.0465303265112472,-1.5069137518747495,0.13189227447697777,68022,0.13028491423149216
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.011318075442994083,0.02178522920794154,0.5195297848355076,0.603413010631846,68022,0.0609986417822363
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.10625239096969553,0.050529578727234195,2.1027761094795774,0.035532311321711696,68022,0.14148282043625574
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.15148987722351373,0.09383883005841874,1.6143623820672606,0.10650828428940498,68022,0.2627487241635725
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03010375333261999,0.01994833380145038,1.5090861037442256,0.1313362985989099,68022,0.05585533464406106
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,6.386794406479977e-4,0.08161855409705429,0.00782517465193675,0.9937567717453184,68022,0.228531951471752
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.049681881887468166,0.07828859740136884,-0.6345992077589514,0.5257171948720382,68022,0.21920807272383275
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.004553637535058119,0.04323783349516146,-0.1053160430799035,0.9161290126112611,68022,0.12106593378645207
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,3.9942061167329274e-4,0.04150246003569459,0.009624022559861925,0.9923216211959748,68022,0.11620688809994485
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.015074090437745765,0.021442343653474635,-0.7030057292875761,0.48208301006677223,68022,0.060038562229728976
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.014482379578234545,0.0451699718659539,-0.3206196280398924,0.7485112824936119,68022,0.1264759212246709
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.02211445445860531,0.08343966193861621,-0.26503528351869615,0.7909925724378946,68022,0.23363105342812537
