model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.025601833124118237,0.026614020569182283,-0.9619678867222299,0.33611301949677475,55220,0.07451925759371039
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0041644541609653,0.020556220978117518,-0.20258850911353984,0.8394650505968464,55220,0.05755741873872904
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.0033571188380021972,0.023117550296394077,0.14521948887144187,0.8845435289267909,55220,0.06472914082990341
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.012837563811737706,0.021224667720776948,-0.6048416861278324,0.5453120914747127,55220,0.05942906961817545
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.010704097294641252,0.020554727174423304,-0.5207608548538943,0.6025568151974023,55220,0.057553236088385244
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.0070536259032074255,0.0270417052521014,-0.26084249633847667,0.794224890185185,55220,0.07571677470588392
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.010917406453297798,0.022727792841898502,0.4803548910025107,0.6309964245622832,55220,0.06363781995731581
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.005016674709826571,0.030537815708052134,0.1642774570973584,0.8695194767708779,55220,0.08550588398254597
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.01154434781415095,0.030003293481164553,-0.3847693527844952,0.7004249414475294,55220,0.08400922174726075
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.003008397249715256,0.02300778996077042,-0.13075559429413877,0.8959739988347858,55220,0.06442181189015717
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012979962559664897,0.025666118331575713,0.5057236311303184,0.6130733372036766,55220,0.07186513132841199
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.01581883589987365,0.02300419490189306,-0.6876500554501861,0.4917056003344208,55220,0.06441174572530056
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.011536214993286432,0.022827351686508318,-0.5053680843803137,0.6133229731396241,55220,0.0639165847222233
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.039330990166793055,0.030492081556422013,-1.2898755401141007,0.19715451204887574,55220,0.08537782835798163
bosman,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.025648116813461262,0.02080047143638476,1.2330545916664595,0.2176143195445472,55220,0.05824132002187732
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.010250675923024567,0.026922162270370496,0.38075232665490877,0.7034034788612127,55220,0.07538205435703739
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0322778488615061,0.027911834178877437,-1.1564216330123045,0.2475648961237672,55220,0.07815313570085682
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.005717182726854252,0.020661024640725573,-0.2767134169902174,0.7820117949290767,55220,0.0578508689940316
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.005977238195702218,0.023867673582252315,-0.2504323756189968,0.8022634537584643,55220,0.06682948603030647
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.016844053749412675,0.022291818027520158,-0.7556159721301333,0.4499156568911611,55220,0.06241709047705644
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.014770362741842983,0.02072610807681549,-0.7126452630228882,0.47609909740025413,55220,0.05803310261508337
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.011421726629661594,0.027268674655741322,-0.41885888382392616,0.6753375554545635,55220,0.0763522890360757
bosman,source_league_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.01742368917626819,0.023404102413031237,-0.744471583177093,0.45662678975837323,55220,0.06553148675648746
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.09663177651070017,0.0947241097751139,-1.0201391888518698,0.30771262206463956,55220,0.2652275073703189
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.0946995473473221,0.09034293840631284,-1.0482230157426984,0.29458736851014394,55220,0.25296022753767594
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.030276498830787313,0.05105855958408294,-0.5929759687193712,0.5532244950663736,55220,0.14296396683543222
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.006779410609509731,0.04826558748439999,-0.14046054265269053,0.8883018768275823,55220,0.13514364495631997
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.014223390052612079,0.023260218816984254,-0.6114899504825972,0.5409035274788746,55220,0.0651286126875559
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.029894605608452342,0.052782457068301994,0.5663738914194137,0.571165477671845,55220,0.14779087979124558
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.020252740241238795,0.09824923612343082,0.20613636339925548,0.8366929256460051,55220,0.2750978611456063
bosman,source_league_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.002445351601848046,0.02199151998657462,0.11119520630410648,0.9114660894723128,55220,0.061576255962408934
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.007593103329160081,0.0800307571528051,-0.0948773146636904,0.9244161399831309,55220,0.22408612002785425
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.027694139830268943,0.07491430523085268,-0.36967759021361646,0.7116386448121936,55220,0.2097600546463875
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0030458161556996075,0.043993909297730144,0.06923267798473993,0.9448072263298527,55220,0.1231829460336444
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.014288030842055908,0.040537155882261776,0.3524675209961648,0.7245027725195579,55220,0.11350403647033297
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.01573361599919974,0.022262329946899462,-0.7067371670767554,0.4797633031347446,55220,0.06233452385131849
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04157497055464482,0.04475450814439378,-0.9289560376914286,0.3529574517513726,55220,0.12531262280430258
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06260425636120912,0.08121494127010391,-0.770846538606738,0.44083492118313006,55220,0.22740183555629093
bosman,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.006580917715834335,0.02407988415030307,-0.27329523990884763,0.7846377474068472,55220,0.0674236756208486
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.14962948468102924,0.10703747652795292,-1.3979167814363913,0.16220108993849458,55220,0.29970493427826816
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1562857580715723,0.10341741226974482,-1.5112131955490278,0.1307983763487749,55220,0.2895687543552855
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06680002015938345,0.05650057761159365,-1.1822891549639027,0.23714813348462602,55220,0.1582016173124622
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.04885689536636344,0.05428252067451858,-0.900048390518054,0.36813855878995516,55220,0.15199105788865203
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.01856713733541395,0.023792269696045792,-0.7803852920555855,0.43520167226513595,55220,0.06661835514892821
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.05684106861244253,0.05691328665730302,0.9987310863753952,0.31797410345436483,55220,0.15935720264044845
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.07832600013903333,0.10730719393288222,0.7299231045779107,0.46547194637301303,55220,0.3004601430120702
bosman,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.014939180414434521,0.022805981558792085,0.6550553579955527,0.5124627431706001,55220,0.06385674836461784
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.037946764437396294,0.0921075346007621,-0.4119832823870016,0.6803696280683192,55220,0.25790109688213386
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.07224932277296936,0.08876649430645278,-0.8139256071501437,0.4157269675770443,55220,0.24854618405806778
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.018036650480264607,0.048546576973511925,-0.371532899015842,0.7102566586298865,55220,0.13593041552583338
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.01725518894275774,0.04657523361861108,-0.37047992252824063,0.7110408852701477,55220,0.130410654132111
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.020704437773989576,0.02309899586497194,-0.8963349703606144,0.3701177493852672,55220,0.06467718842192142
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.021715769896482138,0.048834611484727584,-0.4446798947765454,0.6565706649265532,55220,0.13673691215723724
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.016614242308228257,0.09112966131868404,-0.18231432080195703,0.8553435733442432,55220,0.2551630516923153
bosman,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04075382469018367,0.021254964307666453,1.9173791167216485,0.05524363286740464,62606,0.05951390006146606
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.05437498086720255,0.028282491579843586,1.9225668542567376,0.05458815597795397,62606,0.07919097642356204
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.009924796255771511,0.027289778073848442,-0.3636818236086118,0.7161101648645367,62606,0.07641137860677563
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.03779036624612807,0.021639814646887492,1.7463350247116627,0.08081085028482232,62606,0.060591481011284976
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.017519280805355857,0.023587358167618613,0.742740271329191,0.45767195438860575,62606,0.06604460286933211
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.027760835198784188,0.021081552054575986,-1.3168307118430775,0.18795247191194253,62606,0.05902834575281276
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.028566803606487168,0.02151088067662044,-1.3280164599460407,0.18423001886844048,62606,0.060230465894537226
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.10936853414834513,0.02900913224396368,-3.770141527453063,1.6493538456325185e-4,62606,0.08122557028309829
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04124187933475264,0.017999521489996718,2.291276429635806,0.021986595512510452,62606,0.05039866017199081
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03271031298719117,0.023240159699048798,1.4074908869292313,0.15934068777817423,62606,0.06507244715733664
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.016547712958014067,0.024874022740613337,-0.6652608277548772,0.5059127106491472,62606,0.06964726367371733
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.005464707001718691,0.018616691857381757,-0.2935380272490177,0.7691224632632462,62606,0.05212673720066892
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.0051816022719923084,0.021698617685662815,-0.23879872658505846,0.8112709165947274,62606,0.06075612951985588
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03239509670543223,0.020321074589748266,-1.594162580446172,0.11095942201582785,62606,0.05689900885129514
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.01860505704287895,0.01957650266066435,-0.9503769577935209,0.3419642056949447,62606,0.054814207449860174
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.042859959291385065,0.025653970685786204,-1.670694950748189,0.09484115734337473,62606,0.07183111792020136
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.047166320031502854,0.021870962174819954,2.1565727037745717,0.03108393832256323,62606,0.061238694089495865
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.060853517107998745,0.028960245911036485,2.101277637452934,0.035663832127322895,62606,0.08108868855090215
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.00461799966373296,0.028264220217890927,0.1633867705577039,0.8702201656963818,62606,0.07913981661009459
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.03596683918338074,0.021665439371842368,1.6601019977524796,0.09695326004815004,62606,0.060663230241158626
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.029483149820909348,0.02458642105620072,1.19916395125242,0.2305179624022333,62606,0.06884197895736201
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.014461470830236488,0.02207434917224745,-0.6551255811617719,0.5124154157449234,62606,0.06180817768229285
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.026209393762954128,0.021763556361499306,-1.2042789940949037,0.2285356929378585,62606,0.06093795781219805
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.11423311075934857,0.029329956228051703,-3.894758992176536,9.950958761209429e-5,62606,0.08212387743854477
bosman,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,BosmanTRUE,0.05348781907534947,0.018405098267337078,2.9061414559395504,0.0036743614950017016,62606,0.051534275148543814
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.04786215173632591,0.0235331585856458,2.0338175839056185,0.042019838311670846,62606,0.06589284403980823
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.020675809835681094,0.02587746159753885,-0.7989891032297977,0.42433263514877606,62606,0.07245689247310877
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.003988922578153124,0.01853512976518974,0.21520877537337763,0.8296128535090026,62606,0.05189836334253126
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0022039328900444136,0.0225757324300923,-0.09762398171882493,0.9222345827609711,62606,0.06321205080425843
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.026620019804114402,0.021080159265597063,-1.2627997477968975,0.20671686779680787,62606,0.059024445943671774
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.023991551567973054,0.0196897219924438,-1.2184809707917734,0.22309564030576565,62606,0.05513122157884264
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.06196350967615025,0.025722381862991882,-2.408933589672749,0.0160332044649106,62606,0.07202266921637726
bosman,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.019730285293195968,0.02277867587263168,-0.8661734950494502,0.38643434548045497,62606,0.0637802924433687
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1858951332392905,0.08557879503234479,-2.1722102206397134,0.02988411888006029,62606,0.2396206260905654
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.20035952581858196,0.07977641459434139,-2.5115132942160785,0.012051059842108221,62606,0.22337396086415587
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.058178974185013395,0.046676334141193536,-1.2464340924680366,0.2126603142827984,62606,0.1306937355953419
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0489485547634429,0.04204084590080022,-1.1643094641564098,0.24435117797236913,62606,0.11771436852224061
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006028211850181901,0.022280412844834,-0.27056104804537406,0.7867392229968309,62606,0.0623851559655352
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.0673412469352613,0.048923843609996416,1.3764504578193388,0.16874052716373233,62606,0.13698676210798996
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.08216647337430007,0.08896582743089401,0.9235734185479758,0.35575062214361963,62606,0.24910431680650322
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.017843913851222384,0.02039338599659717,0.8749853434932193,0.3816216419056764,62606,0.05710148079047207
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06491814510239581,0.07518676060829386,-0.8634252171150818,0.3879429008995551,62606,0.2105229297032228
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.09408650919678749,0.06961336215463629,-1.3515581820022935,0.17657454049058077,62606,0.1949174140329816
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.040976760164326886,0.040896731434160526,-1.001956849052722,0.31641030582928636,62606,0.11451084801564947
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.02418911119150493,0.03687867947436331,-0.6559104484291609,0.5119102977299652,62606,0.10326030252821726
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.02519716584402442,0.02153250089302709,-1.1701922581683981,0.24197637300623415,62606,0.060291002500475845
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.009395165707506781,0.04329995123125819,0.2169786671889926,0.8282333452798644,62606,0.12123986344752292
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.025819639675393993,0.07822206989980207,0.33008126361866225,0.7413516427956588,62606,0.21902179571944577
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01113072009623348,0.023243887066957476,-0.4788665537812064,0.6320533770736909,62606,0.06508288378748092
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.2584520563411324,0.10136150039549975,-2.5498049588126177,0.010806305318725474,62606,0.2838122011073993
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.27105692829594313,0.09637953987465743,-2.812390769331908,0.004935611353130556,62606,0.2698627116490408
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.10003987307572759,0.05344114792852821,-1.871963401862553,0.0612668536388481,62606,0.14963521419987896
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.08481277919162035,0.050468671413838394,-1.6805035047616665,0.09291848845563179,62606,0.14131227995874748
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-7.623876839086999e-4,0.022809128969613228,-0.03342467329306471,0.9733371964278787,62606,0.06386556111491704
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.10388960339399521,0.05470578532089245,1.899060634713513,0.05761090841966723,62606,0.15317619889849884
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.15212325520743958,0.10162424294128242,1.4969189516652541,0.13447406397699502,62606,0.28454788023559074
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03453752234115206,0.02072693546565512,1.666311085803365,0.09571072905450222,62606,0.05803541930383433
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0013252377490200504,0.08759335898673211,-0.01512943177827883,0.9879294915634536,62606,0.2452614051628499
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.06085507029595045,0.08384580674809072,-0.7257974209585167,0.4679951064637259,62606,0.234768258894654
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.00884439357995683,0.04632057695854649,-0.1909387611443595,0.8485809060083147,62606,0.12969761548393016
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.011330750987051746,0.044153724365529994,-0.2566205037031362,0.7974817340743566,62606,0.12363042822348397
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.029869745124967578,0.02174447000626435,-1.373670874312523,0.16960214542009816,62606,0.06088451601754017
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.018503882208459527,0.047777154738451025,-0.38729560832486354,0.6985529716147726,62606,0.13377603326766285
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.02204283568260081,0.08912809799013109,-0.24731634781482212,0.8046730147563056,62606,0.24955867437236703
