model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.022843672240436628,0.009606329758854426,-2.37798127004551,0.017432410804012873,144213,0.02689772332479239
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04774793785755628,0.009677106782766008,-4.934112946091568,8.223543576035473e-7,144213,0.027095898991744822
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07355277091454741,0.013104107965459494,-5.612955197593131,2.0593788347394447e-8,144213,0.03669150230328658
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4520463397325356,0.0043838922778954535,103.11529368818034,0,144213,0.012274898378107269
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3699397933222181,0.0039510568338485185,93.63059274494896,0,144213,0.011062959134775851
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8984381083156425,0.008828615558001735,101.76432560837371,0,144213,0.024720123562404855
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.029878420779123203,0.010853358095372242,2.7529194666361416,0.005920734333224217,144208,0.030389402667042275
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.042785978200185995,0.014601591184799805,2.930227100504363,0.0033972732081183196,144208,0.04088445531743945
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.020955537334419006,0.015022510270722923,1.3949424534765567,0.16307415765130173,144208,0.04206302875802418
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02369290775129071,0.012178497144475994,1.9454705675270862,0.05175537104335521,144208,0.03409979200453278
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.017381425285782747,0.013167129963300824,1.3200618004248403,0.18685433640823101,144208,0.036867963897242305
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.010910750954988082,0.012175466638021033,-0.8961258963920488,0.3702140488812218,144208,0.03409130658645889
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.050667445972318176,0.013040831783674104,-3.8852925037917485,1.0307903012373712e-4,144208,0.03651432899428749
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10637509471917775,0.0188557691293227,-5.641514487666977,1.7464578934744902e-8,144208,0.05279615356210356
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.030825729203824863,0.010032590215610662,3.0725593831052898,0.002129864010494043,144208,0.028091252603709854
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04356492317343154,0.01361552201304752,3.19965133409384,0.001381619755926079,144208,0.03812346163653305
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.026827538343049094,0.013945967359993003,1.923677121173368,0.054432558119806775,144208,0.039048708607980404
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.013062167197409394,0.011431908361959666,1.1426060097607593,0.25323837893994205,144208,0.03200934341348707
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.019444509299304934,0.012467130152527865,1.5596620121401652,0.11888161478945447,144208,0.03490796442707802
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0064784918775040905,0.011508936620595558,-0.5629096841067532,0.5735130714596766,144208,0.03222502253766756
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.044838107615253364,0.01259039613567027,-3.561294428871942,3.712997562946031e-4,144208,0.03525310917987676
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09776802330885816,0.018012237657301408,-5.427866607635342,5.880000901453895e-8,144208,0.05043426544044394
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.037899170886300466,0.010285743547223183,3.6846311316532883,2.306341652778376e-4,144208,0.02880008193222491
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9741845736662433,0.009889671592867003,98.50525010040586,0,144208,0.027691080460027606
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03672598836194292,0.013699345771191862,2.6808570989698954,0.007359314550441532,144208,0.03835816815933721
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.011736822373274414,0.014298438803856709,-0.8208464248634367,0.41175962261268706,144208,0.04003562865079878
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02306386209916936,0.011484882647084476,2.0081931011305802,0.044658266406053485,144208,0.03215767141183653
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.013545735501837665,0.012449611724284082,-1.0880448163227048,0.2766099946739618,144208,0.03485891282799543
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04343482354360642,0.011731528113110219,-3.7024011812295052,2.1508784948812078e-4,144208,0.03284827871670861
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07331899272938987,0.012102057523825892,-6.058390698031579,1.4407505811116318e-9,144208,0.0338857610667125
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.12918503850614974,0.017699053961297416,-7.298979865739667,3.194489923362134e-13,144208,0.04955735109163276
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9758825202684823,0.009879850738484075,98.77502667800606,0,144208,0.027663582067755408
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03783802805820823,0.009040258909554857,4.185502698182278,2.8775862960444353e-5,144208,0.0253127249467536
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1600757731503624,0.00909830433026132,127.5046130620081,0,144208,0.025475252124731694
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.034658192818835754,0.012054112293488373,2.875217351140664,0.0040487655957666055,144208,0.033751514421767444
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.010507753382155075,0.012675095872702657,-0.829007802993016,0.4071261542378566,144208,0.03549026844356744
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.012316999267200661,0.010170528108787345,1.211048151625358,0.22591479169122775,144208,0.028477478704604566
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.01875804724847796,0.011260648282445915,-1.6658052696415042,0.09579362038209568,144208,0.03152981519084856
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04441058290887942,0.010676310651830898,-4.159731236488831,3.2214722322318813e-5,144208,0.029893669825126513
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07023418236177052,0.010959011474749201,-6.408806352981562,1.5545916667312572e-10,144208,0.03068523212929776
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11957094385137276,0.015630133170446397,-7.6500271973023635,2.257545346716661e-14,144208,0.04376437287724991
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1616207516498644,0.009077642698164681,127.96502244847345,0,144208,0.025417399554861105
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.01320126632871494,0.008502920639532795,1.5525566906196953,0.12057092140635055,144208,0.023808177790691824
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5697512161452032,0.004750585811128378,119.93283329616851,0,144208,0.013301640271159458
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48425819964215916,0.004694919185234799,103.14516193699737,0,144208,0.013145773718657437
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7307528863709748,0.008899667727936168,82.11013137907749,0,144208,0.02491906963822127
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.01841719137999153,0.011182958075947044,1.6468980081043403,0.09962055696921368,144208,0.03131228261265172
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.005634756623080399,0.011883648733122266,-0.474160482998385,0.6353991591998924,144208,0.033274216452742346
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.019883847933248936,0.009375798428434128,2.120763163267982,0.03397419079158174,144208,0.026252235599615557
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.004188219349732575,0.010452607979195947,-0.4006865423508161,0.688662238505461,144208,0.029267302341748652
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.016114705388899832,0.010006869039932153,-1.61036437317152,0.10736006567012586,144208,0.028019233311810027
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0373771199963154,0.009836268976401599,-3.799928619885003,1.458734790201548e-4,144208,0.027541553133924476
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05766920026348789,0.013486610246169045,-4.276033726107654,1.9259117662920568e-5,144208,0.037762508689273326
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5690524045211992,0.004745011496778975,119.92645432102437,0,144208,0.01328603219098113
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48390604900698975,0.004694954392099918,103.06938227584197,0,144208,0.013145872297879769
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7319305976494702,0.00890238946113737,82.2173193887609,0,144208,0.024926690491184633
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.013700901172132263,0.007725379228935651,1.7734923770233968,0.0761873870710133,144208,0.02163106184101982
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.44181617143522595,0.004369820388562762,101.10625429630981,0,144208,0.012235497087975732
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.36062452910429194,0.0039377913050977756,91.5804066704692,0,144208,0.01102581565427377
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8965725943857763,0.008495821945661754,105.5310010167522,0,144208,0.023788301447852912
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.01632483949319284,0.010361269826355464,1.575563590832094,0.11516823844038236,144208,0.0290115555137953
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.00445922511862145,0.011130340618310553,-0.40063689616879894,0.688698793667689,144208,0.031164953731269547
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.011369798877004242,0.008688615362605748,1.3085858220790658,0.19071444953376893,144208,0.02432812301529609
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.008276190328883529,0.009865281930316121,-0.8389208121311469,0.40154026258061715,144208,0.027622789404885138
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.019833611499862378,0.009306304133807163,-2.1312017332221602,0.03310468061196707,144208,0.026057651574660053
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03988337190606349,0.009321717478499693,-4.278543304713266,1.904381487985569e-5,144208,0.02610080893979914
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05993922330668554,0.012475464306216587,-4.804568538328271,1.580726677258685e-6,144208,0.03493130005740644
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4412082312493055,0.004358099386871249,101.23868046204795,0,144208,0.012202678283239498
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3603545238653499,0.003938390619267241,91.49791341225463,0,144208,0.011027493733948273
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8977488716129808,0.00849068297862328,105.73341083081469,0,144208,0.023773912340145184
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.0020973772653170557,0.011183380934129608,-0.18754411368714524,0.851239070537179,144213,0.031313466615562904
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.006341062964012631,0.014736312449019953,-0.4303018808775561,0.6669883199409168,144213,0.04126167485725587
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015352920802730602,0.01642690770577368,-0.9346202631511957,0.3500138714923723,144213,0.045995341576166304
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004562516156744223,0.011897114854664466,0.3834976977595043,0.7013615563459333,144213,0.033311921593060505
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.00104258081109771,0.014554554423838125,0.07163261620638299,0.9428961768402153,144213,0.04075275238674675
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0030404506796140314,0.013935738308767317,-0.21817650505830816,0.8272974767325463,144213,0.039020067264548486
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.024441340229525318,0.012582883451540369,-1.9424276099873803,0.05212242723667565,144213,0.03523207366431303
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02969015302689044,0.018045658475077907,-1.6452795595070278,0.09995372883883431,144213,0.05052784373021814
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.005700047929623107,0.010458434014826965,0.5450192563764447,0.5857563447007752,144213,0.0292836152415155
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-5.345867803307712e-4,0.013985833020328062,-0.03822344936864058,0.9695105335099765,144213,0.03916033245691857
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.02095102553040035,0.01564855738561075,-1.338847090765399,0.180660697002776,144213,0.043815960679710095
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.002373060470852041,0.011346346372186483,-0.2091475434479217,0.8343386938249832,144213,0.03176976984212215
