model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.031309347407333064,0.028207587509797172,1.1099618993101972,0.2671250450073152,29963,0.07898124502743208
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5173486633691534,0.023509974669345516,22.005496417812843,4.943411344476832e-98,29963,0.06582792907416744
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.05952780919775136,0.03851114113133426,1.545729559005902,0.12229984222845801,29963,0.10783119516773593
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.06160030691465416,0.03875360426109408,1.589537491781031,0.11206891492603789,29963,0.10851009193106342
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.013250403553449685,0.030438913462476208,0.4353113185128706,0.6633750510184782,29963,0.08522895769493338
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.06115303216173032,0.03394009438556254,1.8017932262363903,0.07170158706400756,29963,0.0950322642795751
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.004514044332364116,0.029224236178662547,-0.15446235462810656,0.8772579924977668,29963,0.08182786130025513
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.00923911113832908,0.031184950306823896,-0.2962682655392071,0.7670504841745706,29963,0.08731786085910691
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.026793324204622777,0.04079210286805629,-0.6568262560840972,0.511354710020534,29963,0.1142178880305576
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5153194068578116,0.023609581485630624,21.826706550111776,1.3131907284368649e-96,29963,0.06610682815976573
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.0252218312440752,0.021379740501472747,1.179707080277134,0.23823197867434806,29963,0.05986327340412369
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6370268729602706,0.01977344307119381,32.216284774819975,5.518419732225368e-190,29963,0.05536564059934266
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.01084643005033291,0.028726010942287265,0.3775821875207181,0.7057739063400887,29963,0.08043283063840434
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.01669145720652142,0.030007642329355426,-0.5562402078550754,0.5780977653859709,29963,0.08402139852219519
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0307766748958965,0.022850188361015957,-1.3468893301730367,0.1781412155283592,29963,0.06398052741084467
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.012713239313545652,0.02521510827575303,-0.5041913433213675,0.6141725391109473,29963,0.07060230317210849
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.06655401170373876,0.021531212897870116,-3.0910479599745324,0.0020170841920991466,29963,0.06028739611403632
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03217526450927252,0.024623386774320292,-1.3066953301008972,0.1914396012997159,29963,0.06894548296809681
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.05275410050814938,0.031111593386611677,-1.6956412309904763,0.09008168242779428,29963,0.08711246148251268
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.636752206608162,0.019794755868598215,32.16772213989696,1.6539658862249306e-189,29963,0.055425316432074996
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.0104450332501832,0.026194534582138843,0.39874857166980593,0.6901134379070168,29963,0.07334469682998876
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.37032348800382847,0.010485900911947753,35.31632533184418,5.80753245788998e-221,29963,0.029360522553453706
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.33632063266798234,0.010387239223488706,32.37825041204973,1.411939224858674e-191,29963,0.029084269825768377
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3768445430877505,0.022165217587578032,17.00161713273431,2.4068252402028355e-61,29963,0.06206260924521849
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04047951938176068,0.035622570096407194,1.136344718312263,0.2559241434445527,29963,0.09974319626994013
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.07048264209891779,0.03610106114833713,1.9523703696494894,0.051008694302735795,29963,0.10108297121534396
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.016116243028321008,0.028173663764358682,0.5720322057903235,0.5673529594346074,29963,0.0788862585402043
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07443480983739865,0.03150382848439328,2.362722672714937,0.018219451586388147,29963,0.08821071975630118
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.027412312727106054,0.027888296256232167,0.9829324988248521,0.32573831352934624,29963,0.07808722951745006
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0028105748980449966,0.02845304338765477,-0.09877941209144787,0.9213215459203266,29963,0.07966852148543335
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.011367186426024616,0.03635727039561828,-0.3126523609262639,0.7545715656141015,29963,0.10180035710773118
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.37043140856884904,0.01049237864873302,35.30480751507948,7.601490877412677e-221,29963,0.029378660216452454
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.33639061595333475,0.010391916150715528,32.37041283576685,1.6862674785271904e-191,29963,0.029097365222003475
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3743945949147882,0.022249666079954242,16.82697590019554,3.4152316841599117e-60,29963,0.06229906502387188
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.00504508754629313,0.019735322255365142,0.2556374545605202,0.798252386105903,29963,0.055258902315022396
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.2809753112705622,0.009955861218895912,28.222100036637702,7.538391554557942e-152,29963,0.02787641141290855
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.2462594645384899,0.008548920851002896,28.805912328642105,2.8236872367477603e-157,29963,0.02393697838280811
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.48670228972933083,0.01859995595513786,26.16685173358646,3.2865201301878524e-133,29963,0.052079876674386
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,-0.005296191952581042,0.026655419296072187,-0.19869100139653265,0.8425210509617433,29963,0.07463517402900212
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.007359390226072018,0.02836554376433493,-0.2594482336462472,0.7953113505791316,29963,0.07942352254013779
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.02257938101029075,0.021171425957398442,-1.0665026085501006,0.28630223027994955,29963,0.05927999268071563
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.003794033692982654,0.02322248900601159,0.16337756439460452,0.8702347245302535,29963,0.06502296921683244
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.038429601203590964,0.020165824802768528,-1.9056796128822382,0.05680944263459749,29963,0.056464309447751874
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02549959932398278,0.02263332577473327,-1.126639521640663,0.2600059381060714,29963,0.06337331216925315
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.03575822163093274,0.027295697879735514,-1.310031411854095,0.19030877876204008,29963,0.07642795406325943
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.28074026190253704,0.009969872909887193,28.158860643461658,2.8956033859672883e-151,29963,0.02791564414768414
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.246014671786799,0.008577275354446507,28.68214690802291,4.034541283959668e-156,29963,0.024016370992450218
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.48621343663921024,0.018661949937565436,26.0537316982343,3.3139850424665455e-132,29963,0.052253459825183216
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.014437055436547665,0.018617183730625403,0.7754693537668967,0.4380992484291931,60636,0.05212811444575113
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0042722171582594845,0.024364930981532567,0.17534287954673944,0.8608173606795388,60636,0.06822180674829119
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.025846351171550014,0.025179815379541694,-1.026471035707032,0.30471954421518865,60636,0.07050348306271674
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.004759497072638835,0.019295958822924012,0.24665771296031427,0.80518331853260094,60636,0.05402868470418723
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.009277856120066706,0.02171068470422219,0.42734055818434846,0.669149801253822,60636,0.060789917171822125
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007184710079588419,0.01969144049882648,-0.3648646263342996,0.7152279788290816,60636,0.05513603339671414
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.004282249434476031,0.019463595382349024,-0.22001327865454293,0.8258698456360819,60636,0.054498067070577264
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.007217042510654361,0.025767269236904734,-0.28008565612059017,0.7794234410133387,60636,0.07214835386333325
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.011899710826213978,0.015919039557002895,0.7475143700474828,0.4547884826384111,60636,0.044573310759608104
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.0030638572639817663,0.02027691021549026,-0.1511007955068606,0.8799023348472474,60636,0.05677534860337272
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.02835723749942835,0.021059818908140397,-1.346509085530039,0.1781997702286872,60636,0.05896749294279311
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.011835966235508057,0.016274045012362615,-0.7272909855243019,0.46708196227928334,60636,0.04556732603461532
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.00683084402741114,0.018421547768015627,-0.37080728033456445,0.710796875559305,60636,0.051580333750443755
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.033636486680046374,0.017585848287334192,-1.9127019709519664,0.055843607620914976,60636,0.04924037520453574
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.016819060952960273,0.016490569782783234,-1.0199199405784023,0.30781605526644873,60636,0.046173595391793054
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.04218750894428996,0.021889429565742094,-1.9273005181603835,0.053999096587649495,60636,0.06129040278407786
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04355034128542474,0.02684735870889994,1.6221462139956335,0.10490150257437279,29963,0.07517260438491982
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8261373935721837,0.024210661581869197,34.122875609101854,6.45629868036001e-209,29963,0.06778985242923374
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.025213069153338014,0.03436965017945402,0.7335852713569438,0.46327216183255826,29963,0.09623502050247126
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.04978166370543909,0.0351020450487727,-1.4181983880503182,0.1562608149787005,29963,0.09828572613656356
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.003672301427147813,0.026297974185009693,0.1396419892008674,0.8889544115972325,29963,0.07363432771802714
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.03194955491290009,0.029696196586245047,-1.075880368050189,0.2820873492308975,29963,0.08314935044148612
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.05876068701577128,0.02718688511698054,-2.1613615080555952,0.030764603771800233,29963,0.07612327832754551
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03840334423487639,0.028520799250473208,-1.3465030870142678,0.17826564549262308,29963,0.07985823790132497
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.015638435870009484,0.03713265666516066,-0.4211504717000787,0.6736823779269301,29963,0.10397143866244984
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8276659013259925,0.024219982966866185,34.17285232852019,2.0341747660981038e-209,29963,0.06781595230722531
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03850095618116045,0.02224222499432758,1.730984925787745,0.08358112868000167,29963,0.06227822998411722
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9923198440785064,0.02066050434220648,48.02979770689032,0,29963,0.05784941215817815
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.01008652928256676,0.02861915911620817,-0.35243974994549565,0.7245389970068932,29963,0.08013364552538287
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.10342798363449836,0.029920886864697533,-3.4567151736578015,5.561766760101628e-4,29963,0.08377848322115308
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.034622607844238706,0.021598923778305856,-1.6029783798308483,0.10906912423970952,29963,0.060476986579256396
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.07055307650438039,0.024832180734707467,-2.8411953528418747,0.004531852764999187,29963,0.06953010605718091
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.09354156176564826,0.022885300987893167,-4.08740797488894,4.503489562469818e-5,29963,0.06407884276610086
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04535638263376285,0.023511623345445515,-1.9291046801559504,0.053833950676325786,29963,0.06583254536724743
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05228564802405297,0.030526743344138737,-1.7127817217388188,0.0868800085258695,29963,0.08547488136358845
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9950293285139337,0.020606667564945075,48.28676569745914,0,29963,0.057698669181846206
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.014385653798596286,0.022890094765724626,0.6284663277208098,0.5297574410093904,29963,0.06409226534402895
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5286560030626257,0.01230828270302856,42.951239894136116,1.564750456326811e-300,29963,0.03446319156847996
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4523815473574477,0.011303957534460002,40.019749364624474,1.4126668646184267e-269,29963,0.031651081096488
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.6300782964688166,0.022127104576278762,28.475406454411957,3.3854327228763426e-154,29963,0.06195589281358053
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.0015094323278794213,0.029165821959402687,-0.051753464379658935,0.9587293808750169,29963,0.08166430148632751
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.037263078394669386,0.02995883605243683,-1.2438092831593315,0.21368948841010724,29963,0.08388474094682312
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.007361105841315219,0.023036435712801943,0.3195418741461146,0.7493430550824951,29963,0.06450201999584544
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.012985809858654431,0.02575093228389245,-0.5042850377412249,0.6141067160026723,29963,0.07210261039489885
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013762386693092106,0.0241354362652874,-0.5702149545515259,0.5685845220887455,29963,0.06757922154280471
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02892712031637483,0.02365107558921857,-1.2230784264865047,0.2214184301236493,29963,0.066223011649812
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,0.006950376596081891,0.029092882601350394,0.2389029884498031,0.811200912620983,29963,0.08146007128378109
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5286609017912463,0.012311607924894281,42.94003715975107,2.0577894230976703e-300,29963,0.034472502189703984
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4524964377010758,0.01129186211316172,40.0727916411279,3.921937920746434e-270,29963,0.031617213916852814
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.6310269285622899,0.02216733954497202,28.46651612305993,4.09437915311942e-154,29963,0.06206855072592165
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.009458534246188057,0.018730657804000916,0.5049760849385487,0.6136213309708787,29963,0.05244584185120256
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.40977651327748,0.01175327754964384,34.86487165360078,2.1726851168817395e-216,29963,0.03290917713900275
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.34260548346977837,0.009865641447616575,34.72713713435713,5.349444477336069e-215,29963,0.02762379605332641
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7770024910196595,0.019530891760997426,39.78325723822344,4.261326115270847e-267,29963,0.05468649693079279
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.03343296442604097,0.02411733586260604,-1.386262753751289,0.16579360420024172,29963,0.0675285404152969
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.08996437282469157,0.025452325085488326,-3.534622967549038,4.1596920603152634e-4,29963,0.07126651023936731
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.02315321092168621,0.01899097816670155,-1.2191689505642551,0.22289816093486756,29963,0.05317473886676434
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.04655775371139567,0.021084029428142387,-2.208199996593234,0.02732320235896707,29963,0.059035282398798676
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.05304109358215556,0.01976054619954038,-2.6841916739826384,0.007319789993941206,29963,0.05532952935871306
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03538400304781103,0.02002078311547938,-1.7673635863151296,0.07729258857986918,29963,0.05605819272334226
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.026997408765036365,0.023981637881209793,-1.1257533325607214,0.26038088404759174,29963,0.06714858606738741
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4095308669997359,0.011752345800753253,34.84673391532502,3.3137400669194107e-216,29963,0.03290656824210911
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.34251024955694537,0.009829632369020425,34.84466526300803,3.477160149921808e-216,29963,0.027522970633257187
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7792877402970239,0.01957949401738633,39.80121956190628,2.7626528330656e-267,29963,0.05482258324868172
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.015898234838240943,0.020614445711449516,0.771218157440482,0.44061428176154016,60636,0.05772044799205864
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01359163735446955,0.027689343334908374,0.4908616715851967,0.6235459508850455,60636,0.07753016133774344
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.009296346377922694,0.028825964758520055,-0.3224990544392789,0.7470882137413177,60636,0.08071270132385615
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.0035621094848781805,0.02114641777076882,0.16844978300779465,0.8662362981165672,60636,0.059209969758152695
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.024289463548775647,0.02487481470002843,0.9764681201322833,0.32888004467629317,60636,0.0696494811600796
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.008874893771762801,0.022066196103875866,-0.4021940949851321,0.6875584764014957,60636,0.06178534909085242
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.006021074861092298,0.021169638660552426,-0.28442029444328626,0.7761001526731942,60636,0.05927498824954679
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.03649646759644979,0.028426219555637008,-1.2839015587358478,0.1992362285557865,60636,0.07959341475578362
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.023695949424053536,0.015428811294838312,1.535824696487213,0.12464501007829566,60636,0.04320067162554727
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.013107726434045296,0.020585406857365967,0.6367484755034136,0.5243180064411417,60636,0.0576391392006247
