model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.02441709930850996,0.011673020676775173,2.0917549950965655,0.03649588167446515,132964,0.03268445789497049
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.047009736223807594,0.01270701963510335,3.6995092140994594,2.1764939367904034e-4,132964,0.035579654978289375
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.008829877203043499,0.011379602955852712,0.7759389529932722,0.43781088050416617,132964,0.03186288827638759
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0420487661393887,0.012597566382153463,-3.3378483481506187,8.486412703651222e-4,132964,0.03527318587002969
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11123928332795083,0.01804338666709456,-6.165100010344297,7.429742896350788e-10,132964,0.05052148266786477
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.045508209901604146,0.022003128407893823,2.068260888087062,0.03869218542247704,48527,0.0616087595421027
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5421130687697269,0.020030102428447247,27.06491745143572,4.77278269196206e-146,48527,0.056084286799652286
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.0998457538066659,0.030070749940816453,3.3203612814172128,9.086516521651069e-4,48527,0.08419809983428607
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.09931303120305708,0.03020177357098193,3.2883178522495022,0.0010183061626051636,48527,0.0845649659987494
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.0457068714490995,0.024508855119767123,1.8649125479645738,0.06228116693340424,48527,0.06862479433534793
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07163188797053495,0.026650715013944882,2.687803608010286,0.0072279908323552525,48527,0.07462200203904566
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.0015067911579144198,0.0239349023792302,0.06295372063944392,0.9498071181292482,48527,0.06701772666184455
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04968858128620695,0.02593192835205288,-1.916115940613163,0.05543548171852867,48527,0.07260939938574806
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.14198575009879608,0.034824309041909245,-4.07720221894205,4.664201328079201e-5,48527,0.09750806531734588
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5436344997415109,0.01991113197928131,27.30304335821761,2.360892058512497e-148,48527,0.055751169541987666
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.040384587977721764,0.017585178128952852,2.2965128747391628,0.021708099083576803,48527,0.049238498761067985
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6811083402283201,0.017678276009922028,38.527984281162055,4.324385618887343e-269,48527,0.04949917282778168
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.06352203089413777,0.024066471614343103,2.639440958028928,0.008342828984357915,48527,0.06738612052016069
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.04710143769610156,0.02433280225598877,1.9357177689844167,0.052986443051812666,48527,0.06813184631676855
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.006473019806842331,0.01920568693819239,0.3370366198133791,0.7361104396084702,48527,0.053775923426938696
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.022317582068271172,0.02070219626452749,1.0780296826048157,0.28109824354642865,48527,0.05796614954067696
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03519007666678965,0.01793481957595691,-1.9621093213541343,0.04983255188850565,48527,0.05021749481267934
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.058569662396164124,0.02101341410736765,-2.7872511385776493,0.0053457328716764885,48527,0.05883755950062942
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1249393595816105,0.02843875533980457,-4.3932780492238335,1.1511894759342361e-5,48527,0.07962851495145279
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6821973650170227,0.017595022123966183,38.772180006969215,6.316855099351151e-272,48527,0.04926606194710531
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.02415512769871548,0.02007133972036505,1.2034636469336863,0.22888211399847955,48527,0.056199751217022136
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4302756249343271,0.008875331895646568,48.479947566285524,0,48527,0.02485092930781039
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.38624374733622757,0.008249753944970755,46.81882028392991,0,48527,0.02309931104591811
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.39240676889713244,0.018341736890607974,21.39419899203043,2.7848935179897153e-95,48527,0.05135686329370232
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08125939086148384,0.027037456226342512,3.0054377224405107,0.002671679108573332,48527,0.07570487743375903
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.09850869258742272,0.027500029799383464,3.5821303942598357,3.4565805065861857e-4,48527,0.07700008343827369
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.05093472661173003,0.022232936912838203,2.290958086707755,0.022027748398933383,48527,0.06225222335594696
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.08074561426841853,0.024420883698130006,3.306416559962632,9.549519157713262e-4,48527,0.06837847435476402
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.021647159161551653,0.022502239395056734,0.9620002161343584,0.33611902994164067,48527,0.06300627030615885
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03437966526865743,0.02318790971491348,-1.4826547839517372,0.13826035660937172,48527,0.06492614720175774
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09574440449880908,0.030165159948055013,-3.1740061933595842,0.0015171482331761822,48527,0.08446244785455403
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.42917866863973875,0.008827547977287626,48.61810660717692,0,48527,0.02471713433640535
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3860556792806202,0.008232320431693826,46.89512300740072,0,48527,0.02305049720874271
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3937910033733968,0.01826072242494781,21.564919186077724,1.1022266028551645e-96,48527,0.05113002278985387
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.020191402174032036,0.015806776078928168,1.2773890180521354,0.20155359199459186,48527,0.04425897302099887
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.32816667104186614,0.009226371583568418,35.568334536440105,2.606800759708538e-235,48527,0.02583384043399157
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.2821318288056754,0.00694702136171032,40.61191323819624,1.6972064240067762e-293,48527,0.019451659812788895
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.514202122487479,0.016623358878355296,30.932504450529784,5.430612568862884e-185,48527,0.046545404859394825
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04604493635948728,0.021889951016586816,2.103473704650931,0.035498871220504935,48527,0.061291862846443085
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0444090087285224,0.022440490688833737,1.978967810655766,0.04790151487294685,48527,0.06283337392873446
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.018592311392355156,0.017681935785549507,1.0514861957337074,0.2931113003376718,48527,0.04950942019953861
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.033515025549414906,0.01887781792017862,1.7753654416589368,0.07592847322925729,48527,0.05285789017650013
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.019110997753535378,0.01662986311308966,-1.1491975384026325,0.25055669898563565,48527,0.046563616716651046
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.047660857041230145,0.018831205040828476,-2.530950990013399,0.011420840735405627,48527,0.05272737411431973
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.0899750116925121,0.024312608080052433,-3.700755237622292,2.1842073874559818e-4,48527,0.06807530262414681
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.327384494328034,0.009185950098274538,35.639698760123785,4.123416993880351e-236,48527,0.025720660275168703
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.28214709032482455,0.006966488992477853,40.50061524958643,3.504868498376053e-292,48527,0.019506169178937986
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5154312384966959,0.016543075939327016,31.156916669371466,2.418482474508318e-187,48527,0.046320612630115644
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.0398967995247624,0.01151999153599588,3.463266392175643,5.368090615916782e-4,132960,0.03225597630078846
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.05684955490607556,0.015438414948592442,3.6823440162332646,2.3281554596601693e-4,132960,0.04322756185605883
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03633915710614159,0.016183475387115637,2.2454482882627773,0.024770014861800936,132960,0.04531373108392378
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02599873835626449,0.012924944898427467,2.0115163786444974,0.044308662867834955,132960,0.036189845715596906
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.028624982697589035,0.014455007901570689,1.9802813594089166,0.047710469015433674,132960,0.04047402212439793
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.0031781739689614105,0.013175745172941417,0.2412139827573714,0.8093962404793582,132960,0.03689208648423597
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04440177443166546,0.013645163699837533,-3.2540301757020424,0.0011431282613363237,132960,0.038206458359545094
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10130839703971681,0.01900712463570526,-5.330022240681632,1.0122340077576873e-7,132960,0.05321994897997472
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.035220934146182103,0.01027157219408225,3.4289720678275426,6.093170266072428e-4,132960,0.028760402143430296
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04796893136670214,0.013813866997225675,3.4725201405468895,5.18669485277233e-4,132960,0.03867882759223189
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03436503798711038,0.014440098566840143,2.37983403146744,0.01734669214314792,132960,0.0404322759871524
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.010716945438232973,0.01166188437169002,0.9189720200149688,0.3581414299937794,132960,0.032653276240732054
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.022596038074928413,0.013127163993560505,1.7213190972561048,0.08523650384331496,132960,0.03675605918196941
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0019460784500508303,0.011970879858355252,-0.16256770371749543,0.8708634443563513,132960,0.0335184636033947
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.038583720098670046,0.01270102365601913,-3.0378433379568484,0.0023914384776233147,132960,0.03556286623685356
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09042156389979505,0.017758712014284802,-5.0916735305500485,3.6404996834127643e-7,132960,0.04972439363999744
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.048211297254383285,0.020578306979890035,2.342821365309466,0.019196850844075342,48525,0.05761925954369209
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.759342402209235,0.020165874847888524,37.65482072744006,5.214562663019074e-259,48525,0.05646444957408786
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06782674502444262,0.02775320155088498,2.443925069332399,0.014579763218021971,48525,0.07770896434247794
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.023672480281633906,0.028278118615534177,0.8371306664167456,0.4025789277464724,48525,0.07917873212349569
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.027966276780990715,0.02167002616361639,1.2905511313108438,0.19694856649184944,48525,0.060676073258125886
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.006546474914880741,0.023958959765157627,0.2732370261083274,0.7846878877980171,48525,0.06708508734244135
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.034022082751088506,0.021481459766424148,-1.583788211835843,0.11333645512222151,48525,0.06014808734598761
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06652140617744007,0.023420638346723966,-2.8402900549781536,0.004534491538265873,48525,0.0655777873708271
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11495099929528879,0.03051721848950002,-3.766758734412171,1.682284148101557e-4,48525,0.08544821177060005
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7613660077354257,0.020094226526455435,37.88978922542925,1.0311634648164454e-261,48525,0.05626383427407521
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04939057584471625,0.018168462076465306,2.7184786272413675,0.006592122282255839,48525,0.05087169381410286
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9354418708508376,0.01826206843453273,51.22321571646069,0,48525,0.05113379161669164
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.050673594957894016,0.024306489020140005,2.084776411595546,0.03716526688298425,48525,0.068058169256392
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.003953328846362246,0.024688983750371134,-0.16012521561576296,0.8727921066632289,48525,0.06912915450103917
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0036354935832165064,0.018661973707733856,-0.19480756109467096,0.8455554334531531,48525,0.05225352638165479
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.015566273959151552,0.020695114973287878,-0.752171417227865,0.45200090338698296,48525,0.05794632192520605
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0525989486673648,0.018212946674649247,-2.8879977307888196,0.0039019169024726683,48525,0.05099625068901789
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06497810965011414,0.020653824768237593,-3.14605698359756,0.0016694123598016144,48525,0.057830709351065254
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10738548794907166,0.027862508205565746,-3.854121357517289,1.1832767285973132e-4,48525,0.07801502297558409
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9368141474470743,0.018226763614199355,51.397723000986296,0,48525,0.05103493811975819
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.020753203912109427,0.017504793746602302,1.1855726044265815,0.23587533943470987,48525,0.049013422490486444
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5615812270383368,0.009945930879664687,56.46341542414476,0,48525,0.027848606463061122
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4807592160386451,0.00895410126283036,53.69150983743496,0,48525,0.025071483535925008
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5675296878747725,0.017789822729507954,31.901930474743395,3.2472508632472003e-195,48525,0.04981150364262227
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04369376514167679,0.02322592719876118,1.8812495521818098,0.060024760747161586,48525,0.0650325961565313
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.022531909633484712,0.023894277192273407,0.9429835207892692,0.34575743213703247,48525,0.06690397613836553
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.034245343969274894,0.018334336690093322,1.8678256294801676,0.061873756729600236,48525,0.0513361427322613
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.018366557527271912,0.020360588093935504,0.9020641959130089,0.3670877148642774,48525,0.05700964666301941
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008078483725631249,0.018797062445513983,-0.42977373454218754,0.6673879234532032,48525,0.05263177484743915
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.046667786875824846,0.018850178732915123,-2.475721187424933,0.013345894237250185,48525,0.05278050045216234
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.054817724395044475,0.02331690897678514,-2.350985906820766,0.01878148230330539,48525,0.06528734513499838
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.56095767754575665,0.009915276691126698,56.575090642479445,0,48525,0.027762774735154754
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4807851854215801,0.008941165344677541,53.77209422793863,0,48525,0.025035262965097112
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5691539549028175,0.01776018297096731,32.04662676241666,9.355804875281898e-197,48525,0.049728512318708465
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.022922228914897293,0.01527660690985998,1.5004790690858583,0.13358472921369244,48525,0.04277449934760794
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4347874579420267,0.010246829726863851,42.43141240086732,3.69824621e-315,48525,0.02869112323521878
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3601502186254013,0.00774093645608,46.52540692832155,0,48525,0.021674622077024
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7174753770166445,0.016883147392665034,42.496541689161305,6.12567113e-316,48525,0.04727281269946209
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.027684034444034132,0.02083204108721279,1.3289160830729765,0.1839662965124515,48525,0.05832971504419581
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.00740250632007564,0.021232270084603152,-0.348644129458567,0.7273784353344075,48525,0.059450356236888824
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.012045741892596955,0.016445094639191766,0.7324823697815444,0.4639255201412795,48525,0.04604626498973694
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-7.062034580967939e-4,0.017739455071076524,-0.03980976051785438,0.9682471703840265,48525,0.04967047419901426
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03146747051667995,0.015820283964540285,-1.9890585141967996,0.046776072833555074,48525,0.0442967951007128
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05046867831036241,0.017095251108541633,-2.952204561952633,0.0031770830501323868,48525,0.047866703103916566
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.061079601003345446,0.021738252322783154,-2.8097751418282098,0.004986423284105998,48525,0.060867106503792824
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.43429602662406774,0.010213256895557979,42.52277516028749,2.96849926e-316,48525,0.028597119307562337
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3603154330821157,0.007737301492835806,46.56861741987724,0,48525,0.021664444179940255
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7188204708072441,0.016859571995288,42.635748464323036,1.309171e-317,48525,0.0472068015868064
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02514828728796885,0.012582336581284735,1.9986977081327648,0.04567913546789014,132964,0.03523054242759725
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03919691149691969,0.016499665999592357,2.375618482088552,0.017545959610518736,132964,0.046199064798858595
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.021535795706568835,0.017936143095009186,1.2006926791614005,0.22991049681074632,132964,0.05022120066602572
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.029292461027031803,0.013286789210969546,2.204630521484303,0.027511990970860038,132964,0.037203009790714725
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.028476912709375177,0.016140982713119704,1.76426139693642,0.07773098023066065,132964,0.045194751596735167
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.0018309382767957537,0.015118661883411403,0.12110451909799687,0.9036116772747148,132964,0.042332253273551924
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03796819872957732,0.014267440847636627,-2.6611779319811704,0.007804305212978857,132964,0.03994883437338255
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07572283141072424,0.019951381493077645,-3.7953678263832065,1.486517567402155e-4,132964,0.0558638681806174
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02773889199712346,0.010251807711215812,2.705756172813913,0.006831185257340095,132964,0.02870506159140427
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.03381163673935869,0.013669507249127267,2.4735080879756954,0.01340260224026489,132964,0.03827462029755634
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.011116450650774698,0.015018593466968455,0.7401792102052672,0.4592157384859644,132964,0.042052061707511676
