model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.019952780682855425,0.009306983271636817,-2.143850493818104,0.0320766576802819,144208,0.026059553160583084
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03993512956683833,0.009322574213028512,-4.283701974828806,1.860841957586026e-5,144208,0.02610320779647983
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.059909461489983024,0.012481752840934696,-4.799763483018681,1.6190093625347986e-6,144208,0.034948907954617144
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.44122382282716804,0.0043588067256586345,101.225828672295,0,144208,0.012204658831844175
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.36042827394430577,0.003939545484782975,91.4898115370183,0,144208,0.01103072735739233
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8976159006065658,0.00848934436288295,105.73441978995639,0,144208,0.02377016421607226
bosman,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,-0.00222889547106727,0.011178350054649809,-0.1993939588732173,0.8419599460335542,144213,0.03129938015301947
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-0.006614599020152725,0.014734709325879825,-0.4489127592449307,0.6535074535283683,144213,0.041257186112463505
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.015347766080349563,0.01642959647975074,-0.934153562399751,0.3502545090474084,144213,0.04600287014330207
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004423551048449672,0.011900553262109466,0.37170969710575985,0.7101194175202791,144213,0.0333215491339065
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.0010444228954318978,0.014555968268631569,0.0717522102382328,0.9428010026979099,144213,0.04075671115216839
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.003110724962066761,0.013930794317861305,-0.22329846318083665,0.823309253995939,144213,0.03900622409001165
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02461162751584053,0.01257851270741005,-1.9566405097592918,0.05042649302836642,144213,0.03521983558074814
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.029948205487272738,0.018046578848675998,-1.6594948958688596,0.09705756894653843,144213,0.05053042077629279
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.005455926241850692,0.010449637639520622,0.5221163096810487,0.6016046425939503,144213,0.02925898539065774
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,-9.370344772339696e-4,0.013976796062382876,-0.06704215136657123,0.9465499188681121,144213,0.039135028974672054
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.021380197970203255,0.015646146443042172,-1.3664833093589643,0.17182793904390956,144213,0.043809210040518076
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,-0.0024935149648329753,0.01135131687280697,-0.2196674617379768,0.8261360758029888,144213,0.031783687243859514
