"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00873112112527341,0.00868158051877587,1.0057064040805,0.314589893048165,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0158925460240918,0.00711012456899488,2.23519937940249,0.0254341493382747,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00728129955212492,0.0075796064074069,0.960643490011503,0.33676301969791,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00795967117650885,0.00695299166548927,-1.14478364989508,0.252336025749809,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0379972299415715,0.00764646011143002,-4.96925758950508,6.87268153078587e-07,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.073167383118964,0.0110938783413545,-6.59529344631613,4.53803961307918e-11,141643
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0224124801781136,0.00869222510096505,2.57845142271169,0.00994368003314211,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00676955176039189,0.00888462216332611,0.761940309441093,0.446120051959415,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0158679862375945,0.0072133059528784,2.19982159931294,0.0278505364119142,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0082923676654335,0.007739625219371,1.07141721083329,0.284017018566388,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00783520330392645,0.00714936045115045,-1.09593065805846,0.273144989661218,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0350342091538482,0.00777407415298669,-4.50654424750869,6.69106572595673e-06,141638
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0686701122265442,0.011232788078057,-6.11336310712475,1.02534430098526e-09,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0207009934485072,0.00805197542360497,2.57092109196219,0.010162318480361,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0092927129786273,0.00825748018966937,-1.12536909143943,0.260469369233809,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0159157626852366,0.00669018100884876,2.37897340358738,0.0173862862968394,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0100078918594308,0.0071582698759028,-1.39808809012926,0.16212875638604,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0265573020577336,0.00669052365316643,-3.96939065377413,7.27422866360645e-05,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0509764496633438,0.00706926538391785,-7.21099674363791,6.10748445883706e-13,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0864833404218002,0.0103798507624176,-8.3318481547857,9.40914286286028e-17,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.564427429508433,0.00578952422495895,97.4911594764827,0,141643
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0194815137924332,0.00814011674985147,2.39327203664353,0.0167237620778809,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0117677388510421,0.00843699769889087,-1.39477800883946,0.163124895762732,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0158897710986655,0.00677569624690287,2.34511266734081,0.0190477579658369,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00948247701092684,0.00730088734692461,-1.29881157732439,0.194049300679289,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0269554125054985,0.00688248232599742,-3.91652476951215,9.06469759052819e-05,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0483770211529059,0.00716583267644469,-6.75106764799706,1.57930188788857e-11,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0823603725455704,0.0104957003969133,-7.84705826490548,4.86130207353738e-15,141638
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.579750452926352,0.005880202982503,98.5936122700942,0,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0105307142985895,0.00651541195424211,1.61627758498572,0.106077180920546,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00489048049484391,0.00679760349245579,-0.719441859218698,0.471891562235099,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0140846111441673,0.00540946620744348,2.60369703849647,0.00924094800323307,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00440651848758551,0.00597401169122041,-0.737614640771706,0.460772177347511,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0117925708416525,0.00568938214894372,-2.07273312513238,0.0382318572817591,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.030573300934733,0.00568841060808443,-5.37466491804967,7.90785249795817e-08,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.04576472405104,0.00787345150963136,-5.81253647082952,6.41039529833506e-09,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.324945390071659,0.00252730548453049,128.57384754658,0,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.276531725606468,0.00259388382921718,106.609140506468,0,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.425069384373528,0.00524251384952306,81.0812134358403,0,141643
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00902828030840023,0.00662847607377664,1.36204464011232,0.173225492603038,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00726654533618026,0.00700027143122028,-1.03803765433615,0.299286635159293,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0139708849429633,0.00552561545349767,2.52838531029513,0.0114795893820596,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00374600290572916,0.00612483407372482,-0.611608879626517,0.540815457479037,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0118188939201571,0.00587212528697068,-2.01271147030554,0.0441813537156644,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0274584379680379,0.00580707032676867,-4.7284493596476,2.30452173317095e-06,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0405722931148565,0.00798403247314575,-5.08167937083438,3.83326433718914e-07,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.333082216024203,0.00271154164117489,122.83868739699,0,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.283934262873308,0.00276548326915677,102.670757780387,0,141638
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.43681457285199,0.00532014774076066,82.1057222725803,0,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0259898582134889,0.00815480887149238,3.18705914792735,0.00144328488475442,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0132608062446192,0.00824568488665732,1.6082116193983,0.107831742503125,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.00989888462264948,0.00686256160355786,1.44244746998227,0.149218744403054,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00863185527178891,0.00733813557912801,1.17630087080166,0.239512722632627,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00680800762386835,0.00672891041249959,-1.01175483198912,0.311688559742747,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0345766223208635,0.00757004122005832,-4.56756064012517,5.01467419911814e-06,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0696482866709806,0.0108167760996826,-6.43891359395192,1.27895914913947e-10,141643
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0237513250217509,0.00807005195611,2.94314400339991,0.0032591210582679,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0118606702817918,0.00822173298473265,1.44259979055711,0.149175807549474,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0094653549548778,0.00677666989416905,1.3967560915166,0.162529055944514,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00976814270607097,0.00730798763465738,1.33663919459121,0.18138176613574,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00528026362402289,0.00670639669173884,-0.787347344144926,0.431103922200583,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0303681738874952,0.00749910132685769,-4.04957508424815,5.1837502238039e-05,141638
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0625216673245654,0.0106707494895057,-5.85916363101332,4.85264808681015e-09,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0216206145179843,0.00724793298710867,2.98300419670535,0.00286370491459018,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0074692092366304,0.00750028943157134,-0.995856133923297,0.319352799165895,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0101515563658808,0.00611359224345761,1.66048960441291,0.0968586058812978,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0127614294383503,0.00662375068786241,-1.92661681269719,0.0540658704991294,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0283223109144164,0.00624215746498413,-4.53726312950171,5.78934142107009e-06,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0489924173602683,0.00659019163585548,-7.4341415344758,1.17132273398492e-13,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0823873411486625,0.009425132928409,-8.7412391713153,2.82218950966763e-18,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.673040637857029,0.00540956700652605,124.416730034969,0,141643
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0192874060622187,0.0071135241196943,2.71137142964345,0.00671610953864614,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00932261556869014,0.00744774860929735,-1.25173606921323,0.210705843002403,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00972335841198827,0.00599353598232643,1.62230750606324,0.104780364600316,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0120926689214203,0.00657220290835411,-1.8399719378793,0.0658126112398112,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0272648290454439,0.0062101562359921,-4.39036120982361,1.14744839231341e-05,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0450990338882334,0.00647319575931085,-6.96704310592867,3.51668748877916e-12,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0755390242565111,0.00919701239745781,-8.21343073076548,2.51805186966502e-16,141638
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.687730511339273,0.00536547202816951,128.177075144291,0,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0110994067448016,0.00615010033488135,1.8047521406845,0.0711543446731781,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00333721078328736,0.00651074736784041,-0.512569539984209,0.608267850719111,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0095072738173286,0.0051462351462263,1.84742312529194,0.0647259554875315,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00666523828840504,0.00576030810558602,-1.15709753128335,0.247270077166984,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0146891963894244,0.00541696981119394,-2.71169988045158,0.00670946573196741,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0315407437442713,0.00554502932513938,-5.68811126052584,1.33377891778197e-08,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0477039105668608,0.00744672194602022,-6.4060281708726,1.58557028032817e-10,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.256740880475781,0.00235035416287029,109.234975958791,0,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.210414219319997,0.00224762045025251,93.6164374622758,0,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.519385261598069,0.0050915190857377,102.009882090586,0,141643
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00872572103514863,0.00608615969639752,1.43369899418076,0.151700670801353,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00517808901158415,0.00652533877682974,-0.793535659783761,0.427491390114021,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00906982481891056,0.00509982937628371,1.77845652270034,0.0753701872550584,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00597798021130379,0.00575045477057571,-1.03956651252911,0.298575500014797,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0135827586030991,0.00541057628216213,-2.51040885383678,0.0120804247189959,141638
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0275845106403958,0.00549728628804453,-5.01784138482771,5.34803675230008e-07,141638
