"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.016454382625358,0.00588628707052714,2.79537549361901,0.00519712389107411,142995
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0221563295633619,0.00537547485935492,4.12174368647699,3.8006555257613e-05,143000
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.671488648359515,0.00540118212336307,124.322534034718,0,143000
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.020747917544364,0.00530000327852886,3.91469900186987,9.13185429070983e-05,142995
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.686224387985771,0.00535773432856321,128.081077915223,0,142995
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.009229014233189,0.00454454826933229,2.03078803133606,0.0423117013000793,143000
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.257334444266611,0.00235633808922899,109.209474414095,0,143000
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.210724453189757,0.00224274033490685,93.9584712104039,0,143000
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.518229272917616,0.00507463727022908,102.121441459051,0,143000
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00777742406749848,0.0045131529049989,1.72327954120145,0.0848791965731806,142995
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.258407063848265,0.00242943484660708,106.36509318583,0,142995
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.21112945708634,0.00230058628889922,91.7720226818188,0,142995
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.532456671786355,0.0050292824909667,105.871299284286,0,142995
"bosman_fe","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0153929666355909,0.00619248354661097,2.48575010651667,0.012949250928519,146029
"bosman_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0143967698123797,0.00630158843885733,2.28462552768525,0.0223622954908884,146024
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0167349920059001,0.00587309959081246,2.84943099416862,0.00439155449867963,146029
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.552564329862057,0.00583896448771976,94.6339596728469,0,146029
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0158004377413261,0.00597447788885611,2.64465582353194,0.00819425696331979,146024
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.566669400044092,0.00593188811249457,95.5293473675766,0,146024
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.00855993776968511,0.00486323774484672,1.76013146360273,0.078425835961772,146029
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.30781679969593,0.0024731104056271,124.465450064643,0,146029
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.26414083813414,0.00254164597952212,103.925110051638,0,146029
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.424548733358546,0.00525069464622006,80.8557270920668,0,146029
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00736688216675593,0.00496167478854557,1.48475715977254,0.137649735812283,146024
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.317329337790751,0.00265824316041116,119.375587048127,0,146024
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.272605499153009,0.00269316774933045,101.221136047237,0,146024
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.434642500900864,0.0053291754111391,81.5590532059369,0,146024
"bosman_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.016714496844155,0.0058512923535569,2.85654789304701,0.00429440119566606,146029
"bosman_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0144483785255113,0.00580243142782465,2.49005588523225,0.0127935531428066,146024
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0170049183780512,0.00531045707381497,3.20215720448995,0.00136965876377267,146029
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.659444859564394,0.00549893884051979,119.922202935805,0,146029
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0147452857455663,0.00524722831740882,2.8101094241784,0.00496515896798412,146024
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.672031330113158,0.00544939395640105,123.322214449878,0,146024
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0090483108496361,0.00450394055691291,2.00897652517821,0.044575005201115,146029
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.242671024929051,0.00218025821704608,111.303800179152,0,146029
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.19947783638075,0.00220922933592529,90.2929510924692,0,146029
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.520669665454156,0.00508598211096862,102.373475583263,0,146029
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00671418560629186,0.00447827475888235,1.49927951449936,0.133842768677963,146024
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.245098619477769,0.00226596655770075,108.165153031415,0,146024
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.201056417473086,0.002256216234622,89.1122111382067,0,146024
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.53197835440393,0.0050394030798184,105.563763401736,0,146024
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0232202647477939,0.00852055522046566,2.72520559364732,0.00644105151465556,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.00913482334933645,0.00862102372795483,1.05959844649488,0.289361438700037,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0163223428072715,0.00708754868768339,2.30296023724481,0.0213083108570192,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00669022430062926,0.00753682368521516,0.887671594832893,0.374745890892185,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00817669787492102,0.00692938534711427,-1.18000334305642,0.238036305506246,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.038073106782458,0.00762294100068906,-4.99454302204575,6.03069034574533e-07,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0733516065397855,0.0110703220405884,-6.62596862772807,3.68840406805467e-11,143000
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.022074325617095,0.0086437982885158,2.55377611557908,0.0106757743179709,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0073859270542239,0.00881937670299684,0.837465878026749,0.402357430806506,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0163925498516148,0.00719067644195767,2.27969510016668,0.0226537281660408,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00792061521362342,0.00769483015473752,1.02934243568026,0.303351978352841,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00768415402948901,0.00712357100458438,-1.07869410223382,0.280758801271,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0348912247535581,0.00775091002089942,-4.50156493359851,6.8473480529665e-06,142995
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0686384206792091,0.0112068494827172,-6.12468479968977,9.54464496303454e-10,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0206294357692682,0.00800724693884778,2.57634564374216,0.0100040255083951,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00843916883766385,0.00820363302146926,-1.02871115950435,0.303648594087699,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0163155615807039,0.00667069729643083,2.44585548641723,0.0144737095887866,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0100506479501907,0.00711845867105872,-1.41191350749191,0.15801691123793,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0262952363115302,0.0066741003967574,-3.93989223241318,8.22577995324736e-05,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.050566583711237,0.00704762688648683,-7.17498024876909,7.92324471597338e-13,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0865229029986065,0.0103594382440393,-8.35208444322651,7.91621525491526e-17,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.563374253045907,0.00576286546635272,97.7593970109566,0,143000
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0194327133360778,0.00809305837943275,2.40115818087548,0.0163674592017443,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0106895402508707,0.00837760683306947,-1.27596585324047,0.20200709856272,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0163835180607318,0.00675697939641488,2.42468077813358,0.0153453187096772,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00929139108025773,0.00725921847491961,-1.27994371740694,0.200604514092725,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0263127068422371,0.00686423005612472,-3.83330783308453,0.000127465473704682,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0477354392811207,0.00714486659480153,-6.68108195551924,2.54148975691594e-11,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0821803524444902,0.0104732304434112,-7.84670526334024,4.86267824090092e-15,142995
"expiry_bin_6m_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.57869145014301,0.00585279413954847,98.8743899657567,0,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0113303872336489,0.00647731722740295,1.74924074827068,0.0802903095425065,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0043548843834634,0.0067470873025182,-0.64544657393688,0.518657572068191,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0143505415487044,0.00539409222422465,2.66041827840034,0.00782097280991268,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00480964025770133,0.00593990594880142,-0.809716567763475,0.418128778517723,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0120047365862267,0.00567460127202306,-2.11552072308808,0.0344184617625494,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0304488239991574,0.00566922206946101,-5.37089985646871,8.069482665555e-08,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0456909365825544,0.00785972805933817,-5.81329738606782,6.37647965830261e-09,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.325299658146842,0.00252610002879821,128.775446117866,0,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.276784240195684,0.0025888526726927,106.91386308507,0,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.424266437145895,0.00521717902536865,81.3210424796409,0,143000
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00987120462177392,0.00658867450197085,1.49820796562665,0.134121306315423,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00651519644155754,0.00694371456383924,-0.938286904171827,0.348127198329074,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0143262383869821,0.00551167713846165,2.59925210187124,0.00936100929671259,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00392476828851747,0.00608893444529405,-0.644573910883668,0.519223057055644,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0116609458673081,0.0058551886901216,-1.99155765671249,0.046455815953446,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0271078568589672,0.00578951420932257,-4.68223341007035,2.88753399089548e-06,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0402714308394764,0.00796758389497278,-5.05440938813158,4.41936262012489e-07,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.333512666602788,0.00270973580105345,123.079403709073,0,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.284163386221472,0.00275969205327,102.969237413559,0,142995
"expiry_bin_6m_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.436000196236626,0.00529372229097359,82.3617432633473,0,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0254458521704265,0.008125374255925,3.13165293917033,0.00174493725034786,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",0.0130806452428736,0.00819847094135033,1.59549815282008,0.110643010431628,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0102103844566964,0.00683999590900688,1.49274715840859,0.135545441185269,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",0.00774053235573594,0.00731329777274392,1.0584188687878,0.289898603318512,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00759715605966209,0.00670466794982544,-1.13311443855469,0.2572024146718,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0348705010603698,0.00754312434420175,-4.62281933442792,3.84892366538611e-06,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0698719592548595,0.0107971287522728,-6.47134630492864,1.03242207753581e-10,143000
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.023368380683142,0.00804043381020953,2.90635819344342,0.00366732879522507,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0119660502802861,0.00817449032633832,1.46382830030776,0.143282771572391,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00984218143611337,0.00675277324472844,1.4575021371844,0.145019684167248,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00906861074475519,0.00728390711124422,1.24502009790266,0.213163256447358,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00573938189570674,0.00668140793595037,-0.859007854441142,0.390363632291331,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.030503495579027,0.00747727302102925,-4.07949468920531,4.56011244774722e-05,142995
"expiry_bin_6m_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0626105394715117,0.0106502646456451,-5.87877781019398,4.3101691769011e-09,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.02116605516033,0.00722015800429888,2.93152243312788,0.00338323730887404,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00714740954073806,0.00745347499821667,-0.958936542008682,0.337621621624494,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.0101971534865621,0.00609429083084825,1.67323053158965,0.094323620017749,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0131863984200599,0.00660385792521978,-1.99677197319793,0.0458860320349982,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0286552893382511,0.00623055258523929,-4.59915696821786,4.31161416249954e-06,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0489529061179062,0.00656558479471024,-7.45598566594503,9.91884169511568e-14,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0825840616213927,0.00940994700937463,-8.7762515069552,2.06734814925539e-18,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.672599772036466,0.00538903669230327,124.808905643023,0,143000
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0189958287148723,0.00708589342382128,2.68079514871227,0.00736080742242158,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00870444302431268,0.00739909278083397,-1.17642031018451,0.239464291818632,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00982847968239052,0.00597372483946001,1.64528496817723,0.0999529574151986,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0123158018731494,0.00655411933764077,-1.87909332111469,0.0602704928946012,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0272579554720654,0.00619892665796038,-4.39720567383419,1.1116632017956e-05,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0448937806051626,0.00645406139880748,-6.95589611426034,3.79838810103386e-12,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0756004350017389,0.00918160303117831,-8.23390368163596,2.11960579516974e-16,142995
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.687284561185443,0.00534586789008645,128.563701033459,0,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0117401886141195,0.00612858165792207,1.91564529436328,0.0554482367488217,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00322753861364366,0.00646397054441373,-0.49931208557764,0.617574186286975,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::12:18",0.00953733293976401,0.00512824761986693,1.85976451347946,0.0629579690942218,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00730798071882495,0.00574181557015203,-1.27276479530523,0.203140964642577,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0152136068106074,0.00540740355566194,-2.81347723616405,0.00491363727789353,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0316094275353871,0.00551996969736394,-5.72637700356982,1.065598922623e-08,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::48+",-0.0477195812112069,0.00743425048755163,-6.41888261514884,1.45633575206109e-10,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.256849167599931,0.00234584339630762,109.491182576047,0,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.210507229474378,0.00224307251315241,93.8477147930149,0,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.51918932926603,0.00506863425309788,102.431799838134,0,143000
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00953231221106454,0.00606436606967198,1.57185633280547,0.116026050352446,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00477191261846508,0.00647463398525961,-0.737016583382009,0.461135315901677,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00915900728160515,0.00508152506931964,1.80241308596583,0.071520564376297,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00641896826735955,0.00573288077532713,-1.11967586958814,0.262887762193098,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0137667579673893,0.00540155133724345,-2.54866743049689,0.010833284453245,142995
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0274857513989457,0.00547773709358401,-5.01772007844978,5.34904394986695e-07,142995
