sample_name,rating_variable,fotmob_source_league,n_rows,n_players,mean,median,sd
source_league_strict,fotmob_mean_rating,German 2. Bundesliga,1221,200,6.1855610155610155,6.75,1.5716347433533637
source_league_strict,fotmob_mean_rating,Spanish LaLiga 2,1168,154,5.902638413242009,6.625,1.7349965969236483
source_league_strict,fotmob_mean_rating,Italian Serie B,1017,139,5.969037786205928,6.575,1.666115724667245
source_league_strict,fotmob_mean_rating,Polish Ekstraklasa,693,106,6.0875060125060125,6.7,1.6057978947480354
source_league_strict,fotmob_mean_rating,English League One,687,115,6.177096243155195,6.6,1.4095159353520905
source_league_strict,fotmob_mean_rating,Scottish Premiership,623,88,6.265958877933196,6.76666666666667,1.5968667512480688
source_league_strict,fotmob_mean_rating,Croatian 1.HNL,563,87,5.937785671995264,6.5,1.7223875671413826
source_league_strict,fotmob_mean_rating,French Ligue 2,557,96,6.160179533213644,6.66666666666667,1.4849872349665538
source_league_strict,fotmob_minutes_weighted_rating,English Premier League,7925,388,6.888408340210859,6.92,0.6412583293308828
source_league_strict,fotmob_minutes_weighted_rating,Italian Serie A,7587,399,6.8058619357441525,6.8165991902834,0.5962353155657418
source_league_strict,fotmob_minutes_weighted_rating,German Bundesliga,5884,326,6.9151166813120986,6.92921616382524,0.6556876755267488
source_league_strict,fotmob_minutes_weighted_rating,Spanish LaLiga,5621,286,6.851222372292967,6.86666666666667,0.6302921437788573
source_league_strict,fotmob_minutes_weighted_rating,English Championship,5012,478,6.7763945224255195,6.83333333333333,0.6310372521937708
source_league_strict,fotmob_minutes_weighted_rating,French Ligue 1,4912,312,6.88788752680951,6.925,0.6651870775459605
source_league_strict,fotmob_minutes_weighted_rating,Dutch Eredivisie,3675,319,6.834557659004145,6.88333333333333,0.7066821337651573
source_league_strict,fotmob_minutes_weighted_rating,Brazilian Serie A,2888,244,6.816151409090557,6.84743310767247,0.6453055274597371
source_league_strict,fotmob_minutes_weighted_rating,Turkish Super Lig,2659,246,6.8302760438521455,6.86603773584906,0.6744464523788897
source_league_strict,fotmob_minutes_weighted_rating,Saudi Pro League,2329,230,6.902861753777181,6.93208430913349,0.7552863534016749
source_league_strict,fotmob_minutes_weighted_rating,Portuguese Primeira Liga,2239,210,6.808228651375856,6.81769230769231,0.6844361333920844
source_league_strict,fotmob_minutes_weighted_rating,Swiss Super League,1236,167,6.799446064101482,6.85950226244344,0.7317268607092542
source_league_strict,fotmob_minutes_weighted_rating,German 2. Bundesliga,1221,200,6.785040129692288,6.85648854961832,0.7249505688303832
source_league_strict,fotmob_minutes_weighted_rating,Spanish LaLiga 2,1168,154,6.708249089718451,6.7914155821001945,0.7137419301733213
source_league_strict,fotmob_minutes_weighted_rating,Italian Serie B,1017,139,6.753341131874469,6.77510204081633,0.6617671189066877
source_league_strict,fotmob_minutes_weighted_rating,Polish Ekstraklasa,693,106,6.8416128870634525,6.9,0.6952104803558673
source_league_strict,fotmob_minutes_weighted_rating,English League One,687,115,6.803363669498144,6.82727272727273,0.6200874975753247
source_league_strict,fotmob_minutes_weighted_rating,Scottish Premiership,623,88,7.004645243696865,7.04216417910448,0.7012083515717705
source_league_strict,fotmob_minutes_weighted_rating,Croatian 1.HNL,563,87,6.789212327853218,6.7992700729927,0.7085309344527263
source_league_strict,fotmob_minutes_weighted_rating,French Ligue 2,557,96,6.772667499262417,6.80388349514563,0.7066250395222365
