sample_name,rating_variable,fotmob_source_league,n_rows,n_players,mean,median,sd
source_league_strict,fotmob_mean_rating,Danish Superligaen,1798,176,6.885140897293289,6.86666666666667,0.5931288526561692
source_league_strict,fotmob_mean_rating,English League One,1767,250,6.456113064920365,6.7,1.1707151179026989
source_league_strict,fotmob_mean_rating,Polish Ekstraklasa,1395,164,6.394231780167265,6.76666666666667,1.3471951844252572
source_league_strict,fotmob_minutes_weighted_rating,Italian Serie A,11248,746,6.780443652583414,6.786664295874825,0.5869296173471542
source_league_strict,fotmob_minutes_weighted_rating,English Premier League,10974,729,6.829928994863289,6.849354241877254,0.6367195993348885
source_league_strict,fotmob_minutes_weighted_rating,English Championship,9782,827,6.794702880758238,6.82616367508366,0.6041269884468407
source_league_strict,fotmob_minutes_weighted_rating,French Ligue 1,8805,654,6.873282863333769,6.9,0.63761455786336
source_league_strict,fotmob_minutes_weighted_rating,German Bundesliga,8611,605,6.867218279840173,6.86666666666667,0.6469520930645714
source_league_strict,fotmob_minutes_weighted_rating,Spanish LaLiga,7757,507,6.8092711216060335,6.80416666666667,0.6212149008090309
source_league_strict,fotmob_minutes_weighted_rating,Dutch Eredivisie,6500,494,6.845576973054525,6.8642258617406195,0.6735637907152544
source_league_strict,fotmob_minutes_weighted_rating,Brazilian Serie A,6102,539,6.833300768709052,6.85,0.6053301683031648
source_league_strict,fotmob_minutes_weighted_rating,Turkish Super Lig,5190,476,6.82387530145499,6.835591032608695,0.6439273436268677
source_league_strict,fotmob_minutes_weighted_rating,Belgian Pro League,5028,431,6.891153480821103,6.9,0.5979157346574162
source_league_strict,fotmob_minutes_weighted_rating,Portuguese Primeira Liga,4172,371,6.824230830105427,6.82941176470588,0.64917364176695
source_league_strict,fotmob_minutes_weighted_rating,Saudi Pro League,3465,294,6.918991866801778,6.93897550111359,0.7265666105493047
source_league_strict,fotmob_minutes_weighted_rating,Spanish LaLiga 2,2862,264,6.781075051555033,6.8094868434318006,0.6166315723059245
source_league_strict,fotmob_minutes_weighted_rating,German 2. Bundesliga,2496,303,6.812383478769029,6.854545454545455,0.668239001835129
source_league_strict,fotmob_minutes_weighted_rating,Argentine Primera Division,2430,269,6.867408288716562,6.865161788853475,0.5675255132705481
source_league_strict,fotmob_minutes_weighted_rating,Italian Serie B,2369,269,6.772922769822817,6.8,0.6270989904925277
source_league_strict,fotmob_minutes_weighted_rating,Swiss Super League,2250,244,6.81154208196936,6.83333333333333,0.6791876517518162
source_league_strict,fotmob_minutes_weighted_rating,Danish Superligaen,1798,176,6.923455062921734,6.909769794170245,0.6048775559241802
source_league_strict,fotmob_minutes_weighted_rating,English League One,1767,250,6.798040896492693,6.82,0.6425845542282281
source_league_strict,fotmob_minutes_weighted_rating,Polish Ekstraklasa,1395,164,6.857650788253745,6.9,0.645056076214622
