sample_name,rating_variable,Month,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_mean_rating,2025-02-01,1728,1728,6.855259452160494,6.83333333333333,0.5478345025876626
all_comps_strict,fotmob_mean_rating,2025-03-01,2464,2464,6.517725243506494,6.7,1.2737317881529242
all_comps_strict,fotmob_mean_rating,2025-04-01,3094,3094,5.596470383025005,6.4,1.8795074375958958
all_comps_strict,fotmob_mean_rating,2025-05-01,3011,3011,5.679854396314045,6.425,1.8519113704630168
all_comps_strict,fotmob_mean_rating,2025-06-01,258,258,5.906793097083795,6.5,1.7827559615018185
all_comps_strict,fotmob_mean_rating,2025-07-01,1217,1217,5.596137457448057,6.3,1.86493104696245
all_comps_strict,fotmob_mean_rating,2025-08-01,3239,3239,5.261273305097016,5.76666666666667,1.8787730367960402
all_comps_strict,fotmob_mean_rating,2025-09-01,3703,3703,5.30892625670306,5.76666666666667,1.8467527993461026
all_comps_strict,fotmob_mean_rating,2025-10-01,3971,3971,5.199036666626696,5.56,1.874179121584184
all_comps_strict,fotmob_mean_rating,2025-11-01,3860,3860,5.299256445842587,5.85,1.8940321314129949
all_comps_strict,fotmob_mean_rating,2025-12-01,3692,3692,5.334181295035167,5.91666666666667,1.881527639559039
all_comps_strict,fotmob_mean_rating,2026-01-01,3643,3643,5.532934165980419,6.25,1.8649244061267032
all_comps_strict,fotmob_mean_rating,2026-02-01,3783,3783,5.5517666754780155,6.3,1.8595902780725864
all_comps_strict,fotmob_mean_rating,2026-03-01,3654,3654,5.6464616402116405,6.375,1.8227734606483261
all_comps_strict,fotmob_mean_rating,2026-04-01,2537,2537,6.7973054976819265,6.8,0.5447580416539174
all_comps_strict,fotmob_mean_rating,2026-05-01,2439,2439,6.7984631679650125,6.76666666666667,0.5685134229514615
all_comps_strict,fotmob_minutes_weighted_rating,2022-08-01,477,477,6.939005629589541,6.97479418886199,0.5351940072495547
all_comps_strict,fotmob_minutes_weighted_rating,2022-09-01,478,478,6.914845540247645,6.938430735930735,0.5962916097467803
all_comps_strict,fotmob_minutes_weighted_rating,2022-10-01,527,527,6.914274010575005,6.92304964539007,0.5219613254968958
all_comps_strict,fotmob_minutes_weighted_rating,2022-11-01,477,477,6.922612161116314,6.9,0.6191455242468059
all_comps_strict,fotmob_minutes_weighted_rating,2022-12-01,247,247,6.9521465770682065,6.9,0.7349373119667891
all_comps_strict,fotmob_minutes_weighted_rating,2023-01-01,517,517,6.968820506559703,7.03333333333333,0.5784246914683435
all_comps_strict,fotmob_minutes_weighted_rating,2023-02-01,525,525,6.988293474574406,7.00618556701031,0.5500949192930473
all_comps_strict,fotmob_minutes_weighted_rating,2023-03-01,517,517,6.9764102644699175,7.00523255813954,0.5738055679859175
all_comps_strict,fotmob_minutes_weighted_rating,2023-04-01,545,545,6.978773461986367,7.0055900621118,0.5114398784696355
all_comps_strict,fotmob_minutes_weighted_rating,2023-05-01,548,548,6.967251356107296,6.997859060402686,0.5298511582379903
all_comps_strict,fotmob_minutes_weighted_rating,2023-06-01,232,232,6.9287427555379395,6.895,0.7147452486808408
all_comps_strict,fotmob_minutes_weighted_rating,2023-08-01,540,540,6.983952949033568,6.932144381223329,0.6514731935411708
all_comps_strict,fotmob_minutes_weighted_rating,2023-09-01,667,667,6.945869360848779,6.96631868131868,0.5924738575177029
all_comps_strict,fotmob_minutes_weighted_rating,2023-10-01,652,652,6.975981022156914,6.95220588235294,0.6134471838940458
all_comps_strict,fotmob_minutes_weighted_rating,2023-11-01,637,637,6.923552608321114,6.93333333333333,0.5853195390740066
all_comps_strict,fotmob_minutes_weighted_rating,2023-12-01,695,695,6.9471241839914475,6.96530612244898,0.5209586168208206
all_comps_strict,fotmob_minutes_weighted_rating,2024-01-01,636,636,6.938115756252124,6.95068389057751,0.6301665913575578
all_comps_strict,fotmob_minutes_weighted_rating,2024-02-01,687,687,6.947196088611872,6.96666666666667,0.5703227966969195
all_comps_strict,fotmob_minutes_weighted_rating,2024-03-01,688,688,6.949682391838303,6.92964676198486,0.545589554644906
all_comps_strict,fotmob_minutes_weighted_rating,2024-04-01,698,698,6.913930841568714,6.9,0.5409057340424932
all_comps_strict,fotmob_minutes_weighted_rating,2024-05-01,708,708,6.931775191525631,6.9,0.6329789617832584
all_comps_strict,fotmob_minutes_weighted_rating,2024-06-01,12,12,6.716666666666667,6.6,0.8462036433746942
all_comps_strict,fotmob_minutes_weighted_rating,2024-07-01,183,183,6.872072789920814,6.86083916083916,0.6524621218098136
all_comps_strict,fotmob_minutes_weighted_rating,2024-08-01,1282,1282,6.917881589914067,6.9,0.5847028065390377
all_comps_strict,fotmob_minutes_weighted_rating,2024-09-01,1719,1719,6.881891734898724,6.9,0.5796035017901205
all_comps_strict,fotmob_minutes_weighted_rating,2024-10-01,1740,1740,6.900232732012273,6.9,0.5928270354857218
all_comps_strict,fotmob_minutes_weighted_rating,2024-11-01,1756,1756,6.924387866863235,6.90245589273112,0.574567186113909
all_comps_strict,fotmob_minutes_weighted_rating,2024-12-01,1717,1717,6.923573018292779,6.91666666666667,0.5836919698084659
all_comps_strict,fotmob_minutes_weighted_rating,2025-01-01,1622,1622,6.931478424533501,6.938777155867565,0.5853755952071498
all_comps_strict,fotmob_minutes_weighted_rating,2025-02-01,1728,1728,6.899232604484451,6.9,0.5658117534561954
all_comps_strict,fotmob_minutes_weighted_rating,2025-03-01,2464,2464,6.750723838716782,6.8,1.0307467544791251
all_comps_strict,fotmob_minutes_weighted_rating,2025-04-01,3094,3094,6.661970083631255,6.79346840842442,0.8478774124844427
all_comps_strict,fotmob_minutes_weighted_rating,2025-05-01,3011,3011,6.712321154805696,6.8,0.8832266215990225
all_comps_strict,fotmob_minutes_weighted_rating,2025-06-01,258,258,6.731612299064564,6.85,1.0410415859366278
all_comps_strict,fotmob_minutes_weighted_rating,2025-07-01,1217,1217,6.152329989130465,6.5,1.504631226559334
all_comps_strict,fotmob_minutes_weighted_rating,2025-08-01,3239,3239,6.208828829069966,6.548,1.3061066435369308
all_comps_strict,fotmob_minutes_weighted_rating,2025-09-01,3703,3703,6.439740114878896,6.74404761904762,1.21900891786275
all_comps_strict,fotmob_minutes_weighted_rating,2025-10-01,3971,3971,6.436584718080687,6.74924924924925,1.2665692606193173
all_comps_strict,fotmob_minutes_weighted_rating,2025-11-01,3860,3860,6.477974509502839,6.734009597278745,1.11013466280406
all_comps_strict,fotmob_minutes_weighted_rating,2025-12-01,3692,3692,6.548413709699783,6.76759707953738,1.1105796532004442
all_comps_strict,fotmob_minutes_weighted_rating,2026-01-01,3643,3643,6.66777334250155,6.8,0.8672176136150022
all_comps_strict,fotmob_minutes_weighted_rating,2026-02-01,3783,3783,6.656007925709876,6.79875,0.873492696577823
all_comps_strict,fotmob_minutes_weighted_rating,2026-03-01,3654,3654,6.624470936172242,6.784548959649005,0.9588668951700281
all_comps_strict,fotmob_minutes_weighted_rating,2026-04-01,2537,2537,6.841304197320648,6.83059701492537,0.5676825071419315
all_comps_strict,fotmob_minutes_weighted_rating,2026-05-01,2439,2439,6.836809848505205,6.81630434782609,0.5904138295184758
source_league_strict,fotmob_mean_rating,2022-08-01,477,477,6.903058700209644,6.925,0.5245436390108883
source_league_strict,fotmob_mean_rating,2022-09-01,478,478,6.873305439330544,6.87,0.58026928818385
source_league_strict,fotmob_mean_rating,2022-10-01,527,527,6.862346616065781,6.86,0.5054226193153476
source_league_strict,fotmob_mean_rating,2022-11-01,477,477,6.882075471698113,6.85,0.6059006475203165
source_league_strict,fotmob_mean_rating,2022-12-01,247,247,6.944534412955465,6.9,0.7340308622515572
source_league_strict,fotmob_mean_rating,2023-01-01,517,517,6.922462927143778,6.96,0.5693602808267013
source_league_strict,fotmob_mean_rating,2023-02-01,525,525,6.937139682539683,6.925,0.5326863059562676
source_league_strict,fotmob_mean_rating,2023-03-01,517,517,6.940506125080593,6.93333333333333,0.56090128020916
source_league_strict,fotmob_mean_rating,2023-04-01,545,545,6.91782752293578,6.94333333333333,0.49026291343764317
source_league_strict,fotmob_mean_rating,2023-05-01,548,548,6.907277893639208,6.917083333333335,0.5150938547159881
source_league_strict,fotmob_mean_rating,2023-06-01,232,232,6.927758620689655,6.895,0.7148238195520313
source_league_strict,fotmob_mean_rating,2023-08-01,540,540,6.959793209876543,6.91,0.6408886354733853
source_league_strict,fotmob_mean_rating,2023-09-01,667,667,6.896705897051474,6.87666666666667,0.5707555546422908
source_league_strict,fotmob_mean_rating,2023-10-01,652,652,6.940887014314929,6.9,0.5940153987248602
source_league_strict,fotmob_mean_rating,2023-11-01,637,637,6.897305075876504,6.9,0.571505707917944
source_league_strict,fotmob_mean_rating,2023-12-01,695,695,6.895124700239808,6.9,0.49891576354649114
source_league_strict,fotmob_mean_rating,2024-01-01,636,636,6.905516247379455,6.9,0.6189641460406358
source_league_strict,fotmob_mean_rating,2024-02-01,687,687,6.9003372149442015,6.9,0.5577609618450213
source_league_strict,fotmob_mean_rating,2024-03-01,688,688,6.907995397286822,6.9,0.5317280945713674
source_league_strict,fotmob_mean_rating,2024-04-01,698,698,6.868987583572111,6.83333333333333,0.5258748127380971
source_league_strict,fotmob_mean_rating,2024-05-01,708,708,6.890477871939736,6.85,0.6096028933247354
source_league_strict,fotmob_mean_rating,2024-06-01,12,12,6.716666666666667,6.6,0.8462036433746942
source_league_strict,fotmob_mean_rating,2024-07-01,183,183,6.823380171740827,6.8,0.6333992490716753
source_league_strict,fotmob_mean_rating,2024-08-01,1282,1282,6.883976859074363,6.86666666666667,0.5731820527636219
source_league_strict,fotmob_mean_rating,2024-09-01,1719,1719,6.839531150447381,6.83333333333333,0.5593616713630719
source_league_strict,fotmob_mean_rating,2024-10-01,1740,1740,6.856128352490422,6.83333333333333,0.5728682965873615
source_league_strict,fotmob_mean_rating,2024-11-01,1756,1756,6.8834377372817,6.86666666666667,0.554544905670206
source_league_strict,fotmob_mean_rating,2024-12-01,1717,1717,6.879571927781013,6.85,0.570311564956726
source_league_strict,fotmob_mean_rating,2025-01-01,1622,1622,6.887460072808408,6.875,0.5722606013919437
source_league_strict,fotmob_mean_rating,2025-02-01,1728,1728,6.855259452160494,6.83333333333333,0.5478345025876626
source_league_strict,fotmob_mean_rating,2025-03-01,1676,1676,6.897797334924423,6.9,0.7512016329169134
source_league_strict,fotmob_mean_rating,2025-04-01,1965,1965,5.874175936023264,6.6,1.7695558781757088
source_league_strict,fotmob_mean_rating,2025-05-01,1934,1934,5.872075269611464,6.58,1.7594645901370825
source_league_strict,fotmob_mean_rating,2025-06-01,204,204,6.561968954248366,6.8,1.3828651466465334
source_league_strict,fotmob_mean_rating,2025-07-01,383,383,6.166375108790253,6.7,1.6325511075213195
source_league_strict,fotmob_mean_rating,2025-08-01,2602,2602,6.104369715603382,6.66666666666667,1.625611045477318
source_league_strict,fotmob_mean_rating,2025-09-01,3163,3163,5.876732532405942,6.575,1.7345826282054237
source_league_strict,fotmob_mean_rating,2025-10-01,3325,3325,5.826026996061583,6.56666666666667,1.766278570852702
source_league_strict,fotmob_mean_rating,2025-11-01,3374,3374,5.784289030965083,6.55,1.8039893691114117
source_league_strict,fotmob_mean_rating,2025-12-01,3130,3130,5.926595542370302,6.6,1.7071704675085242
source_league_strict,fotmob_mean_rating,2026-01-01,3293,3293,5.871399324685841,6.56666666666667,1.755798060667135
source_league_strict,fotmob_mean_rating,2026-02-01,3619,3619,5.749461045540073,6.525,1.8092919435965364
source_league_strict,fotmob_mean_rating,2026-03-01,3535,3535,5.851302215935879,6.55,1.7619103307367787
source_league_strict,fotmob_mean_rating,2026-04-01,2537,2537,6.7973054976819265,6.8,0.5447580416539174
source_league_strict,fotmob_mean_rating,2026-05-01,2439,2439,6.7984631679650125,6.76666666666667,0.5685134229514615
source_league_strict,fotmob_minutes_weighted_rating,2022-08-01,477,477,6.939005629589541,6.97479418886199,0.5351940072495547
source_league_strict,fotmob_minutes_weighted_rating,2022-09-01,478,478,6.914845540247645,6.938430735930735,0.5962916097467803
source_league_strict,fotmob_minutes_weighted_rating,2022-10-01,527,527,6.914274010575005,6.92304964539007,0.5219613254968958
source_league_strict,fotmob_minutes_weighted_rating,2022-11-01,477,477,6.922612161116314,6.9,0.6191455242468059
source_league_strict,fotmob_minutes_weighted_rating,2022-12-01,247,247,6.9521465770682065,6.9,0.7349373119667891
source_league_strict,fotmob_minutes_weighted_rating,2023-01-01,517,517,6.968820506559703,7.03333333333333,0.5784246914683435
source_league_strict,fotmob_minutes_weighted_rating,2023-02-01,525,525,6.988293474574406,7.00618556701031,0.5500949192930473
source_league_strict,fotmob_minutes_weighted_rating,2023-03-01,517,517,6.9764102644699175,7.00523255813954,0.5738055679859175
source_league_strict,fotmob_minutes_weighted_rating,2023-04-01,545,545,6.978773461986367,7.0055900621118,0.5114398784696355
source_league_strict,fotmob_minutes_weighted_rating,2023-05-01,548,548,6.967251356107296,6.997859060402686,0.5298511582379903
source_league_strict,fotmob_minutes_weighted_rating,2023-06-01,232,232,6.9287427555379395,6.895,0.7147452486808408
source_league_strict,fotmob_minutes_weighted_rating,2023-08-01,540,540,6.983952949033568,6.932144381223329,0.6514731935411708
source_league_strict,fotmob_minutes_weighted_rating,2023-09-01,667,667,6.945869360848779,6.96631868131868,0.5924738575177029
source_league_strict,fotmob_minutes_weighted_rating,2023-10-01,652,652,6.975981022156914,6.95220588235294,0.6134471838940458
source_league_strict,fotmob_minutes_weighted_rating,2023-11-01,637,637,6.923552608321114,6.93333333333333,0.5853195390740066
source_league_strict,fotmob_minutes_weighted_rating,2023-12-01,695,695,6.9471241839914475,6.96530612244898,0.5209586168208206
source_league_strict,fotmob_minutes_weighted_rating,2024-01-01,636,636,6.938115756252124,6.95068389057751,0.6301665913575578
source_league_strict,fotmob_minutes_weighted_rating,2024-02-01,687,687,6.947196088611872,6.96666666666667,0.5703227966969195
source_league_strict,fotmob_minutes_weighted_rating,2024-03-01,688,688,6.949682391838303,6.92964676198486,0.545589554644906
source_league_strict,fotmob_minutes_weighted_rating,2024-04-01,698,698,6.913930841568714,6.9,0.5409057340424932
source_league_strict,fotmob_minutes_weighted_rating,2024-05-01,708,708,6.931775191525631,6.9,0.6329789617832584
source_league_strict,fotmob_minutes_weighted_rating,2024-06-01,12,12,6.716666666666667,6.6,0.8462036433746942
source_league_strict,fotmob_minutes_weighted_rating,2024-07-01,183,183,6.872072789920814,6.86083916083916,0.6524621218098136
source_league_strict,fotmob_minutes_weighted_rating,2024-08-01,1282,1282,6.917881589914067,6.9,0.5847028065390377
source_league_strict,fotmob_minutes_weighted_rating,2024-09-01,1719,1719,6.881891734898724,6.9,0.5796035017901205
source_league_strict,fotmob_minutes_weighted_rating,2024-10-01,1740,1740,6.900232732012273,6.9,0.5928270354857218
source_league_strict,fotmob_minutes_weighted_rating,2024-11-01,1756,1756,6.924387866863235,6.90245589273112,0.574567186113909
source_league_strict,fotmob_minutes_weighted_rating,2024-12-01,1717,1717,6.923573018292779,6.91666666666667,0.5836919698084659
source_league_strict,fotmob_minutes_weighted_rating,2025-01-01,1622,1622,6.931478424533501,6.938777155867565,0.5853755952071498
source_league_strict,fotmob_minutes_weighted_rating,2025-02-01,1728,1728,6.899232604484451,6.9,0.5658117534561954
source_league_strict,fotmob_minutes_weighted_rating,2025-03-01,1676,1676,6.921813839676561,6.9,0.7179522048838428
source_league_strict,fotmob_minutes_weighted_rating,2025-04-01,1965,1965,6.794853470772363,6.86442953020134,0.6978473409286148
source_league_strict,fotmob_minutes_weighted_rating,2025-05-01,1934,1934,6.831835905618784,6.88877551020408,0.6980836623591845
source_league_strict,fotmob_minutes_weighted_rating,2025-06-01,204,204,6.90932835320331,6.9,0.8458101088611683
source_league_strict,fotmob_minutes_weighted_rating,2025-07-01,383,383,6.830937726442873,6.9,0.77574062400072
source_league_strict,fotmob_minutes_weighted_rating,2025-08-01,2602,2602,6.798215001300503,6.83333333333333,0.712030004257181
source_league_strict,fotmob_minutes_weighted_rating,2025-09-01,3163,3163,6.758890064030365,6.81445086705202,0.7251124052796517
source_league_strict,fotmob_minutes_weighted_rating,2025-10-01,3325,3325,6.773479488850425,6.81943319838057,0.7057654795706492
source_league_strict,fotmob_minutes_weighted_rating,2025-11-01,3374,3374,6.755815379505098,6.83333333333333,0.735463907552775
source_league_strict,fotmob_minutes_weighted_rating,2025-12-01,3130,3130,6.760959155186733,6.821219447863545,0.7241209236388404
source_league_strict,fotmob_minutes_weighted_rating,2026-01-01,3293,3293,6.767153677406564,6.82196428571429,0.7180295465864078
source_league_strict,fotmob_minutes_weighted_rating,2026-02-01,3619,3619,6.741980435323431,6.80275590551181,0.7068124710469434
source_league_strict,fotmob_minutes_weighted_rating,2026-03-01,3535,3535,6.7688124900083455,6.82978723404255,0.7241519706471196
source_league_strict,fotmob_minutes_weighted_rating,2026-04-01,2537,2537,6.841304197320648,6.83059701492537,0.5676825071419315
source_league_strict,fotmob_minutes_weighted_rating,2026-05-01,2439,2439,6.836809848505205,6.81630434782609,0.5904138295184758
