sample_name,rating_variable,Month,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_minutes_weighted_rating,2025-09-01,4405,4405,6.478527736404657,6.74448398576513,1.1660592806796999
all_comps_strict,fotmob_minutes_weighted_rating,2025-10-01,4611,4611,6.50563895720091,6.771,1.1814042893729118
all_comps_strict,fotmob_minutes_weighted_rating,2025-11-01,4485,4485,6.525517754497272,6.75120481927711,1.0690690584169824
all_comps_strict,fotmob_minutes_weighted_rating,2025-12-01,4242,4242,6.5846085199828694,6.7732190292199945,1.0811748959304635
all_comps_strict,fotmob_minutes_weighted_rating,2026-01-01,4279,4279,6.69378484914903,6.8,0.8461384695129368
all_comps_strict,fotmob_minutes_weighted_rating,2026-02-01,4650,4650,6.683257824398509,6.8,0.8362739742410208
all_comps_strict,fotmob_minutes_weighted_rating,2026-03-01,4601,4601,6.665680743503156,6.8,0.9088474841528879
all_comps_strict,fotmob_minutes_weighted_rating,2026-04-01,4676,4676,6.843016203904116,6.836259920634925,0.569766906640757
all_comps_strict,fotmob_minutes_weighted_rating,2026-05-01,4491,4491,6.840943071407476,6.825,0.6041136996786853
all_comps_strict,fotmob_minutes_weighted_rating,2026-06-01,79,79,6.822781957093929,6.80487106017192,0.5756628322552381
source_league_strict,fotmob_mean_rating,2022-08-01,1026,1026,6.824456302794022,6.806333333333335,0.5422081475756001
source_league_strict,fotmob_mean_rating,2022-09-01,1026,1026,6.8226023391812864,6.814166666666665,0.6013620631365841
source_league_strict,fotmob_mean_rating,2022-10-01,1131,1131,6.788566165635131,6.8,0.506046502558767
source_league_strict,fotmob_mean_rating,2022-11-01,994,994,6.811653252850436,6.783333333333335,0.6200216429165555
source_league_strict,fotmob_mean_rating,2022-12-01,502,502,6.886155378486055,6.8,0.7423142857061494
source_league_strict,fotmob_mean_rating,2023-01-01,1093,1093,6.838182372674596,6.84,0.5576659763246483
source_league_strict,fotmob_mean_rating,2023-02-01,1120,1120,6.845104166666666,6.82,0.5376368154347261
source_league_strict,fotmob_mean_rating,2023-03-01,1074,1074,6.856184047175668,6.83333333333333,0.5738479888423806
source_league_strict,fotmob_mean_rating,2023-04-01,1167,1167,6.845270942995879,6.846,0.5029490470069029
source_league_strict,fotmob_mean_rating,2023-05-01,1154,1154,6.8235324750350745,6.8273333333333355,0.5436423000828984
source_league_strict,fotmob_mean_rating,2023-06-01,494,494,6.880566801619433,6.865,0.7350275502219541
source_league_strict,fotmob_mean_rating,2023-07-01,388,388,6.903048969072165,6.89625,0.6167886660581128
source_league_strict,fotmob_mean_rating,2023-08-01,2137,2137,6.880871548900328,6.85,0.6173059942722731
source_league_strict,fotmob_mean_rating,2023-09-01,2528,2528,6.835766811708861,6.821,0.5542364907693924
source_league_strict,fotmob_mean_rating,2023-10-01,2518,2518,6.8595103256552825,6.83333333333333,0.5810071198745992
source_league_strict,fotmob_mean_rating,2023-11-01,2448,2448,6.858738863600996,6.845,0.5741683637482407
source_league_strict,fotmob_mean_rating,2023-12-01,2551,2551,6.848202385619085,6.82857142857143,0.5471344217270213
source_league_strict,fotmob_mean_rating,2024-01-01,2125,2125,6.846835294117647,6.85,0.5979707690646852
source_league_strict,fotmob_mean_rating,2024-02-01,2432,2432,6.826941954495614,6.825,0.5599036824911331
source_league_strict,fotmob_mean_rating,2024-03-01,2389,2389,6.832211804102135,6.825,0.5416641024053079
source_league_strict,fotmob_mean_rating,2024-04-01,2668,2668,6.811014805097451,6.8,0.5313658816314131
source_league_strict,fotmob_mean_rating,2024-05-01,2529,2529,6.8093152761302225,6.8,0.6297854054285147
source_league_strict,fotmob_mean_rating,2024-06-01,342,342,6.825478279030911,6.8,0.521847249251484
source_league_strict,fotmob_mean_rating,2024-07-01,803,803,6.842176807211054,6.8,0.5893251955111685
source_league_strict,fotmob_mean_rating,2024-08-01,3219,3219,6.832206171688931,6.8,0.5672228308001825
source_league_strict,fotmob_mean_rating,2024-09-01,3718,3718,6.799056904633828,6.8,0.5539617158287565
source_league_strict,fotmob_mean_rating,2024-10-01,3740,3740,6.826401515151515,6.8,0.5810201249193336
source_league_strict,fotmob_mean_rating,2024-11-01,3783,3783,6.823026698387523,6.8,0.5469470040939634
source_league_strict,fotmob_mean_rating,2024-12-01,3622,3622,6.826344593883936,6.8,0.5839765742655292
source_league_strict,fotmob_mean_rating,2025-01-01,3218,3218,6.833442244517446,6.82,0.5886683074191568
source_league_strict,fotmob_mean_rating,2025-02-01,3566,3566,6.817867358384745,6.8,0.5554416035763531
source_league_strict,fotmob_mean_rating,2025-03-01,3542,3542,6.836408943023851,6.8,0.6842103293589132
source_league_strict,fotmob_mean_rating,2025-04-01,4000,4000,6.227502083333333,6.675,1.4832507891937623
source_league_strict,fotmob_mean_rating,2025-05-01,3898,3898,6.233022123677588,6.66666666666667,1.4912098644079386
source_league_strict,fotmob_mean_rating,2025-06-01,515,515,6.634443365695793,6.8,1.198073330262931
source_league_strict,fotmob_mean_rating,2025-07-01,696,696,6.4214128352490425,6.770833333333336,1.4404737705624304
source_league_strict,fotmob_mean_rating,2025-08-01,3613,3613,6.180452532521451,6.66666666666667,1.5465423580447215
source_league_strict,fotmob_mean_rating,2025-09-01,4044,4044,5.982294757665678,6.6,1.6628692582239963
source_league_strict,fotmob_mean_rating,2025-10-01,4188,4188,5.959725747032336,6.6,1.6876794416418608
source_league_strict,fotmob_mean_rating,2025-11-01,4202,4202,5.920630142109199,6.6,1.7176164360506871
source_league_strict,fotmob_mean_rating,2025-12-01,3881,3881,6.051840345517233,6.6,1.6263136387146577
source_league_strict,fotmob_mean_rating,2026-01-01,3996,3996,6.006275054816721,6.6,1.6720817663149143
source_league_strict,fotmob_mean_rating,2026-02-01,4487,4487,5.891721162724059,6.6,1.7380669710299166
source_league_strict,fotmob_mean_rating,2026-03-01,4479,4479,6.02233385428295,6.6,1.6595435713001447
source_league_strict,fotmob_mean_rating,2026-04-01,4676,4676,6.799184691840808,6.8,0.5466275308337564
source_league_strict,fotmob_mean_rating,2026-05-01,4491,4491,6.803167817115713,6.775,0.583414127243907
source_league_strict,fotmob_mean_rating,2026-06-01,79,79,6.800738396624473,6.8,0.56111247017916
source_league_strict,fotmob_minutes_weighted_rating,2022-08-01,1026,1026,6.865610167519909,6.87,0.555862312112695
source_league_strict,fotmob_minutes_weighted_rating,2022-09-01,1026,1026,6.857808293604177,6.863720238095235,0.6153353945733357
source_league_strict,fotmob_minutes_weighted_rating,2022-10-01,1131,1131,6.8420039532889545,6.84640883977901,0.5286408218006717
source_league_strict,fotmob_minutes_weighted_rating,2022-11-01,994,994,6.844603433884224,6.8,0.6346940401888821
source_league_strict,fotmob_minutes_weighted_rating,2022-12-01,502,502,6.890643558814395,6.840806451612905,0.747965311743686
source_league_strict,fotmob_minutes_weighted_rating,2023-01-01,1092,1092,6.8842444968071534,6.9,0.577436732747918
source_league_strict,fotmob_minutes_weighted_rating,2023-02-01,1120,1120,6.894559146382681,6.898127830024385,0.5600286986309704
source_league_strict,fotmob_minutes_weighted_rating,2023-03-01,1074,1074,6.887589744927358,6.87349560950413,0.588697981446575
source_league_strict,fotmob_minutes_weighted_rating,2023-04-01,1166,1166,6.908294075196426,6.92538095238095,0.5294820617505483
source_league_strict,fotmob_minutes_weighted_rating,2023-05-01,1154,1154,6.879210891341475,6.90614406300637,0.5671714311417582
source_league_strict,fotmob_minutes_weighted_rating,2023-06-01,494,494,6.881215333136894,6.865,0.7348302576725835
source_league_strict,fotmob_minutes_weighted_rating,2023-07-01,388,388,6.937815731254588,6.965833333333335,0.6284216071541391
source_league_strict,fotmob_minutes_weighted_rating,2023-08-01,2136,2136,6.908468056003559,6.885234962406015,0.6301880878339478
source_league_strict,fotmob_minutes_weighted_rating,2023-09-01,2528,2528,6.8820222899661765,6.89471590909091,0.5770970170138697
source_league_strict,fotmob_minutes_weighted_rating,2023-10-01,2518,2518,6.895976439389973,6.891670438005304,0.597938565385224
source_league_strict,fotmob_minutes_weighted_rating,2023-11-01,2448,2448,6.891425132960005,6.88960370560988,0.5901660400467109
source_league_strict,fotmob_minutes_weighted_rating,2023-12-01,2551,2551,6.894324687748724,6.9,0.56221997542544
source_league_strict,fotmob_minutes_weighted_rating,2024-01-01,2125,2125,6.881566719156786,6.9,0.6105839800111071
source_league_strict,fotmob_minutes_weighted_rating,2024-02-01,2432,2432,6.86825360191594,6.887142857142861,0.5776120849326704
source_league_strict,fotmob_minutes_weighted_rating,2024-03-01,2389,2389,6.874313333781072,6.87715877437326,0.5582221879093925
source_league_strict,fotmob_minutes_weighted_rating,2024-04-01,2668,2668,6.8555663404256935,6.846180371352785,0.5510930221147009
source_league_strict,fotmob_minutes_weighted_rating,2024-05-01,2529,2529,6.843991114036294,6.82486187845304,0.6520954953681188
source_league_strict,fotmob_minutes_weighted_rating,2024-06-01,342,342,6.871808635618638,6.887681429945135,0.5318864879438784
source_league_strict,fotmob_minutes_weighted_rating,2024-07-01,803,803,6.875026779989807,6.867258382643,0.6011101015656818
source_league_strict,fotmob_minutes_weighted_rating,2024-08-01,3219,3219,6.865088989601792,6.86404494382022,0.5817072518048035
source_league_strict,fotmob_minutes_weighted_rating,2024-09-01,3718,3718,6.839315810980354,6.85,0.5753653515693558
source_league_strict,fotmob_minutes_weighted_rating,2024-10-01,3740,3740,6.866928269368939,6.86666666666667,0.6007851306486193
source_league_strict,fotmob_minutes_weighted_rating,2024-11-01,3783,3783,6.8623149555438525,6.844140625,0.566772162388039
source_league_strict,fotmob_minutes_weighted_rating,2024-12-01,3622,3622,6.866720996847741,6.87054591620821,0.601116101264649
source_league_strict,fotmob_minutes_weighted_rating,2025-01-01,3218,3218,6.873835655063457,6.880947580645159,0.6048001087455597
source_league_strict,fotmob_minutes_weighted_rating,2025-02-01,3566,3566,6.861753068461239,6.86666666666667,0.5751824980055996
source_league_strict,fotmob_minutes_weighted_rating,2025-03-01,3542,3542,6.866902030274843,6.83333333333333,0.6655985832844539
source_league_strict,fotmob_minutes_weighted_rating,2025-04-01,4000,4000,6.797879448176376,6.83333333333333,0.6467489459499525
source_league_strict,fotmob_minutes_weighted_rating,2025-05-01,3898,3898,6.824783234825542,6.842653007960325,0.6664745705759484
source_league_strict,fotmob_minutes_weighted_rating,2025-06-01,515,515,6.872506739407077,6.85,0.7721267904984382
source_league_strict,fotmob_minutes_weighted_rating,2025-07-01,696,696,6.861595363126075,6.895351881520845,0.7630029810827409
source_league_strict,fotmob_minutes_weighted_rating,2025-08-01,3613,3613,6.7869816014799,6.80769230769231,0.6977166053217826
source_league_strict,fotmob_minutes_weighted_rating,2025-09-01,4044,4044,6.756590595147404,6.8,0.7085763302818455
source_league_strict,fotmob_minutes_weighted_rating,2025-10-01,4188,4188,6.776110024496932,6.81338940981798,0.6951182894608299
source_league_strict,fotmob_minutes_weighted_rating,2025-11-01,4202,4202,6.756770658826559,6.81690759085091,0.7194772659424067
source_league_strict,fotmob_minutes_weighted_rating,2025-12-01,3881,3881,6.765019177251689,6.80238805970149,0.7206855555889427
source_league_strict,fotmob_minutes_weighted_rating,2026-01-01,3996,3996,6.772898027555389,6.812474259464595,0.7068916484861222
source_league_strict,fotmob_minutes_weighted_rating,2026-02-01,4487,4487,6.75434138390954,6.80705882352941,0.691727357793613
source_league_strict,fotmob_minutes_weighted_rating,2026-03-01,4479,4479,6.786233776560249,6.83333333333333,0.6977627847406787
source_league_strict,fotmob_minutes_weighted_rating,2026-04-01,4676,4676,6.843016203904116,6.836259920634925,0.569766906640757
source_league_strict,fotmob_minutes_weighted_rating,2026-05-01,4491,4491,6.840943071407476,6.825,0.6041136996786853
source_league_strict,fotmob_minutes_weighted_rating,2026-06-01,79,79,6.822781957093929,6.80487106017192,0.5756628322552381
