season,source_league_name,coverage_status,monthly_rows,unique_players,total_minutes
2024/2025,Spanish LaLiga 2,missing_contract_panel_month,297,115,43713
2024/2025,Polish Ekstraklasa,missing_contract_panel_month,318,114,58849
2024/2025,Croatian 1.HNL,missing_contract_panel_month,281,103,45987
2024/2025,Brazilian Serie A,missing_contract_panel_month,240,91,46676
2024/2025,Bulgarian Parva Liga,missing_contract_panel_month,226,87,40239
2024/2025,German Bundesliga,missing_contract_panel_month,213,85,39073
2024/2025,French Ligue 2,missing_contract_panel_month,211,83,28198
2024/2025,Dutch Eredivisie,missing_contract_panel_month,201,77,28728
2024/2025,Saudi Pro League,missing_contract_panel_month,143,73,16989
2024/2025,Italian Serie A,missing_contract_panel_month,174,64,24955
2024/2025,Portuguese Primeira Liga,missing_contract_panel_month,164,64,20073
2024/2025,French Ligue 1,missing_contract_panel_month,153,63,21177
2024/2025,Spanish LaLiga,missing_contract_panel_month,132,50,24590
2024/2025,Hungarian Nemzeti Bajnoksag,missing_contract_panel_month,116,47,17988
2024/2025,Turkish Super Lig,missing_contract_panel_month,97,39,13155
2024/2025,Turkish 1.Lig,missing_contract_panel_month,73,34,6718
2024/2025,Belgian Challenger Pro League,missing_contract_panel_month,63,30,7356
2024/2025,English Premier League,missing_contract_panel_month,61,29,9150
2024/2025,Serbian Super Liga,missing_contract_panel_month,50,24,5663
2025/2026,Italian Serie A,in_full_panel_not_strict,307,142,0
2025/2026,English Championship,in_full_panel_not_strict,224,125,0
2025/2026,Dutch Eredivisie,in_full_panel_not_strict,283,105,0
2025/2026,English Premier League,in_full_panel_not_strict,179,93,0
2025/2026,French Ligue 1,in_full_panel_not_strict,178,91,0
2025/2026,Spanish LaLiga,in_full_panel_not_strict,136,83,0
2025/2026,German Bundesliga,in_full_panel_not_strict,186,79,0
2025/2026,Turkish Super Lig,in_full_panel_not_strict,157,79,0
2025/2026,Portuguese Primeira Liga,in_full_panel_not_strict,136,75,0
2025/2026,Brazilian Serie A,in_full_panel_not_strict,145,73,0
2025/2026,German 2. Bundesliga,in_full_panel_not_strict,127,73,0
2025/2026,Saudi Pro League,in_full_panel_not_strict,117,62,0
2025/2026,Swiss Super League,in_full_panel_not_strict,131,58,0
2025/2026,Italian Serie B,in_full_panel_not_strict,125,53,0
2025/2026,Spanish LaLiga 2,in_full_panel_not_strict,82,51,0
2025/2026,Polish Ekstraklasa,in_full_panel_not_strict,78,40,0
2025/2026,Croatian 1.HNL,in_full_panel_not_strict,63,32,0
2025/2026,English League One,in_full_panel_not_strict,58,31,0
2025/2026,French Ligue 2,in_full_panel_not_strict,67,30,0
2025/2026,Brazilian Serie B,in_full_panel_not_strict,56,29,0
2025/2026,Turkish 1.Lig,in_full_panel_not_strict,56,29,0
2025/2026,Belgian Challenger Pro League,in_full_panel_not_strict,44,20,0
2025/2026,Czech First League,in_full_panel_not_strict,33,20,0
2025/2026,Bulgarian Parva Liga,in_full_panel_not_strict,41,19,0
2025/2026,Ukrainian Premier Liga,in_full_panel_not_strict,41,19,0
2025/2026,Scottish Premiership,in_full_panel_not_strict,27,18,0
2025/2026,Serbian Super Liga,in_full_panel_not_strict,41,16,0
2025/2026,Swedish Allsvenskan,in_full_panel_not_strict,26,15,0
2025/2026,Norwegian Eliteserien,in_full_panel_not_strict,35,14,0
2025/2026,Hungarian Nemzeti Bajnoksag,in_full_panel_not_strict,7,2,0
2025/2026,English Championship,in_strict_panel,2996,481,788941
2025/2026,English Premier League,in_strict_panel,2990,401,782895
2025/2026,Italian Serie A,in_strict_panel,2673,398,631993
2025/2026,German Bundesliga,in_strict_panel,2162,327,525106
2025/2026,French Ligue 1,in_strict_panel,2125,319,467177
2025/2026,Dutch Eredivisie,in_strict_panel,2056,315,476462
2025/2026,Spanish LaLiga,in_strict_panel,2025,285,460545
2025/2026,Turkish Super Lig,in_strict_panel,1625,248,341650
2025/2026,Brazilian Serie A,in_strict_panel,1101,228,269090
2025/2026,Portuguese Primeira Liga,in_strict_panel,1417,212,303958
2025/2026,German 2. Bundesliga,in_strict_panel,1274,210,249126
2025/2026,Saudi Pro League,in_strict_panel,1274,194,286669
2025/2026,Swiss Super League,in_strict_panel,1087,169,249621
2025/2026,Spanish LaLiga 2,in_strict_panel,1041,157,209779
2025/2026,Italian Serie B,in_strict_panel,694,118,135943
2025/2026,English League One,in_strict_panel,701,112,174500
2025/2026,Polish Ekstraklasa,in_strict_panel,743,111,173191
2025/2026,French Ligue 2,in_strict_panel,595,98,111979
2025/2026,Scottish Premiership,in_strict_panel,602,89,149447
2025/2026,Croatian 1.HNL,in_strict_panel,545,89,119756
2025/2026,Turkish 1.Lig,in_strict_panel,481,81,105102
2025/2026,Swedish Allsvenskan,in_strict_panel,296,75,62822
2025/2026,Belgian Challenger Pro League,in_strict_panel,408,70,105283
2025/2026,Bulgarian Parva Liga,in_strict_panel,387,63,94073
2025/2026,Brazilian Serie B,in_strict_panel,247,62,46425
2025/2026,Norwegian Eliteserien,in_strict_panel,239,57,59045
2025/2026,Czech First League,in_strict_panel,357,55,75012
2025/2026,Ukrainian Premier Liga,in_strict_panel,296,48,54981
2025/2026,Serbian Super Liga,in_strict_panel,270,44,54113
2025/2026,Hungarian Nemzeti Bajnoksag,in_strict_panel,78,15,13718
2025/2026,Italian Serie B,missing_contract_panel_month,1714,275,295977
2025/2026,English League One,missing_contract_panel_month,1576,245,413460
2025/2026,German 2. Bundesliga,missing_contract_panel_month,1141,218,196814
2025/2026,English Championship,missing_contract_panel_month,837,198,177176
2025/2026,Saudi Pro League,missing_contract_panel_month,885,173,112415
2025/2026,Turkish 1.Lig,missing_contract_panel_month,930,150,181250
2025/2026,Ukrainian Premier Liga,missing_contract_panel_month,892,148,131944
2025/2026,Swedish Allsvenskan,missing_contract_panel_month,575,140,111557
2025/2026,Belgian Challenger Pro League,missing_contract_panel_month,864,138,167197
2025/2026,Brazilian Serie B,missing_contract_panel_month,550,133,89983
2025/2026,Scottish Premiership,missing_contract_panel_month,867,128,179836
2025/2026,Swiss Super League,missing_contract_panel_month,659,128,116809
2025/2026,Dutch Eredivisie,missing_contract_panel_month,536,127,87532
2025/2026,Serbian Super Liga,missing_contract_panel_month,811,126,117250
2025/2026,Polish Ekstraklasa,missing_contract_panel_month,748,125,125822
2025/2026,German Bundesliga,missing_contract_panel_month,562,121,99689
2025/2026,French Ligue 2,missing_contract_panel_month,651,120,115710
2025/2026,Czech First League,missing_contract_panel_month,785,119,136971
2025/2026,Spanish LaLiga 2,missing_contract_panel_month,567,117,88805
2025/2026,Italian Serie A,missing_contract_panel_month,426,114,52283
2025/2026,Croatian 1.HNL,missing_contract_panel_month,606,113,107487
2025/2026,Norwegian Eliteserien,missing_contract_panel_month,465,105,105212
2025/2026,Turkish Super Lig,missing_contract_panel_month,413,104,61257
2025/2026,French Ligue 1,missing_contract_panel_month,289,101,35744
2025/2026,Brazilian Serie A,missing_contract_panel_month,373,98,69857
2025/2026,Portuguese Primeira Liga,missing_contract_panel_month,346,94,51324
2025/2026,Bulgarian Parva Liga,missing_contract_panel_month,384,78,60991
2025/2026,Spanish LaLiga,missing_contract_panel_month,218,70,31704
2025/2026,Hungarian Nemzeti Bajnoksag,missing_contract_panel_month,412,58,61680
2025/2026,English Premier League,missing_contract_panel_month,195,51,30229
other,attackers,missing_contract_panel_month,4,1,14
